response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,KAVASST,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_black,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Don't know,Do not believe,agree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Oakland, Clinton",85 percent or higher,Landline,1,0.8966,0.6877,0.4933,0.6999
Dem,18 to 34,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,30 to 44,Some College Educ.,Other,Male,Very likely,Democrat,"White, No 4-Year College Degree",18 to 34,White,"Oakland, Trump",Less than 50 percent,Cell,1,0.4156,0.7789,1.2847,0.8393
Dem,18 to 34,Bachelors' degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Unfavorable,Do not believe,agree,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,"Wayne, Clinton",Less than 50 percent,Cell,1,0.4854,0.7132,0.8843,0.8045
Und,18 to 34,Some college or trade school,Asian,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Don't know,agree,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,Other Non-White,"Oakland, Clinton",Less than 50 percent,Cell,0.7778,0.3737,0.5881,0.9685,0.6412
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,support,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Don't know,agree,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Wayne, Trump",85 percent or higher,Cell,1,0.9809,0.7251,0.4569,0.732
Und,35 to 49,Some college or trade school,White,Male,White,support,Approve,Don't know,oppose,Don't know,Don't know,Don't know,Don't know,agree,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,"Oakland, Trump",Less than 50 percent,Landline,0.3333,0.4007,0.7848,1.5956,0.5992
Dem,35 to 49,Bachelors' degree,Black,Male,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Black,"Oakland, Clinton",85 percent or higher,Cell,1,0.915,2.0469,0.8113,2.0781
Dem,35 to 49,Bachelors' degree,Other,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Other Non-White,"Oakland, Trump",50 to 85 percent,Cell,1,0.5616,1.2509,1.6706,1.3726
Und,18 to 34,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,oppose,Don't know,Favorable,Favorable,Don't know,agree,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,"Wayne, Clinton",Less than 50 percent,Cell,1,0.1834,0.7132,2.3394,0.9956
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Don't know,Don't know,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Oakland, Trump",85 percent or higher,Landline,1,0.9777,0.6728,0.4333,0.6792
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Check,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,"Wayne, Trump",85 percent or higher,Landline,1,0.9937,0.8942,0.5004,0.9009
Dem,18 to 34,High school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,18 to 29,High School Grad. or Less,Other,Male,Not very likely,Democrat,"White, No 4-Year College Degree",18 to 34,White,"Oakland, Trump",Less than 50 percent,Cell,0.4444,0.3625,1.581,4.2888,0.8051
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Wayne, Clinton",85 percent or higher,Cell,1,0.8801,0.8135,0.5634,0.8298
Rep,35 to 49,Bachelors' degree,White,Female,White,Don't know,Approve,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,"Wayne, Trump",85 percent or higher,Cell,1,0.9912,0.9019,0.5539,0.9108
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,"Oakland, Clinton",85 percent or higher,Landline,1,0.9767,1.0665,0.7163,1.0768
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,"Oakland, Clinton",85 percent or higher,Cell,1,0.997,0.847,0.5638,0.8561
Rep,50 to 64,Bachelors' degree,White,Male,White,Don't know,Approve,Support,support,Reps. keep House,Don't know,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Oakland, Trump",85 percent or higher,Cell,1,0.9342,1.0374,0.7968,1.0509
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Do not believe,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Oakland, Trump",85 percent or higher,Landline,1,0.897,1.0478,0.7998,1.0662
Und,35 to 49,Graduate or Professional Degree,Other,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,30 to 44,Postgraduate Degree,Other,Male,Not very likely,Democrat,"White, 4-Year College Grads",35 to 49,Other Non-White,"Oakland, Clinton",Less than 50 percent,Cell,0.4444,0.4891,0.4196,0.5978,0.2325
Rep,18 to 34,Some college or trade school,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,Do not believe,agree,18 to 29,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",18 to 34,White,"Wayne, Trump",50 to 85 percent,Landline,1,0.5437,0.9022,0.7799,0.9391
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,"Oakland, Clinton",50 to 85 percent,Cell,1,0.83,1.0235,0.7925,1.0524
Rep,18 to 34,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,agree,18 to 29,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,White,"Oakland, Clinton",50 to 85 percent,Landline,0.8889,0.5599,1.175,1.2633,1.2545
Dem,50 to 64,Some college or trade school,White,Male,White,oppose,Approve,Check,oppose,Dems. take House,Favorable,Don't know,Don't know,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,"Oakland, Clinton",85 percent or higher,Cell,0.8889,0.9298,1.1696,0.9199,1.1776
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Wayne, Clinton",85 percent or higher,Landline,1,0.9426,0.768,0.4665,0.7772
Rep,35 to 49,Graduate or Professional Degree,Asian,Female,[DO NOT READ] Don't know/Refused,support,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,Do not believe,Don't know,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,35 to 49,Other Non-White,"Oakland, Trump",85 percent or higher,Cell,1,0.9632,0.7299,0.5246,0.73740000000000006
Dem,50 to 64,Some college or trade school,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,Unknown,"Oakland, Trump",85 percent or higher,Landline,1,0.9897,1.4892,1.1375,1.5037
Und,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Don't know,support,Dems. take House,Don't know,Don't know,Believe,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,"Oakland, Clinton",85 percent or higher,Landline,1,0.9812,0.624,0.3251,0.6299
Rep,50 to 64,Some college or trade school,Hispanic,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,Some College Educ.,Democratic,Female,Very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",50 to 64,Other Non-White,"Oakland, Trump",50 to 85 percent,Cell,1,0.8075,1.0343,0.8317,1.038
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Don't know,Believe,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Oakland, Clinton",85 percent or higher,Cell,1,0.9225,0.9301,0.6503,0.9434
Dem,50 to 64,Graduate or Professional Degree,Other,Female,Other,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,50 to 64,Other Non-White,"Wayne, Trump",85 percent or higher,Cell,1,0.9901,0.5623,0.3002,0.5659
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,support,Disapp.,Check,support,Reps. keep House,Don't know,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,"Wayne, Trump",85 percent or higher,Cell,1,0.9916,0.8942,0.5015,0.9002
Und,[DO NOT READ] Refused,Graduate or Professional Degree,Asian,Male,[DO NOT READ] Don't know/Refused,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,30 to 44,Postgraduate Degree,Other,Male,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,35 to 49,Other Non-White,"Oakland, Clinton",50 to 85 percent,Cell,0.6667,0.6076,0.713,0.7623,0.6611
Dem,35 to 49,Some college or trade school,Unknown,Male,White,oppose,Disapp.,Check,oppose,Dems. take House,Don't know,Don't know,Believe,Don't know,30 to 44,Some College Educ.,Democratic,Male,Somewhat likely,Democrat,"White, No 4-Year College Degree",35 to 49,Unknown,"Oakland, Trump",50 to 85 percent,Cell,0.5556,0.711,1.3203,1.3864,1.0461
Dem,35 to 49,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,"Wayne, Trump",85 percent or higher,Cell,1,0.9212,0.893,0.6182,0.9059
Dem,35 to 49,High school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,High School Grad. or Less,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,"Oakland, Trump",85 percent or higher,Landline,1,0.9868,2.2402,2.5541,2.2617
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,"Oakland, Trump",85 percent or higher,Landline,1,0.9699,0.6661,0.4531,0.6727
Dem,50 to 64,Bachelors' degree,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Black,"Oakland, Clinton",85 percent or higher,Cell,1,0.9943,1.8664,0.6107,1.8854
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Disapp.,Check,support,Reps. keep House,Don't know,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Oakland, Clinton",85 percent or higher,Cell,1,0.988,0.9301,0.6072,0.939
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,"Oakland, Clinton",85 percent or higher,Cell,1,0.9454,0.5913,0.3887,0.5983
Rep,18 to 34,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,White,"Wayne, Trump",50 to 85 percent,Cell,1,0.8025,0.9809,0.5851,1.0135
Rep,18 to 34,Some college or trade school,White,Male,White,support,Approve,Check,Don't know,Reps. keep House,Unfavorable,Unfavorable,Do not believe,agree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,"Oakland, Clinton",50 to 85 percent,Cell,1,0.6069,1.0203,0.9335,1.104
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,Do not believe,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,"Oakland, Trump",Less than 50 percent,Cell,1,0.4729,0.6756,0.9807,0.766
Rep,18 to 34,High school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,Don't know,30 to 44,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,White,"Oakland, Trump",Less than 50 percent,Cell,1,0.4486,1.3729,2.7759,1.5728
Rep,18 to 34,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,disagree,18 to 29,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,"Oakland, Trump",85 percent or higher,Landline,1,0.9497,1.0489,0.6967,1.0609
Dem,50 to 64,Bachelors' degree,White,Male,White,support,Disapp.,Check,Don't know,Dems. take House,Don't know,Favorable,Don't know,agree,45 to 64,4-year College Grad.,Other,Male,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,White,"Oakland, Trump",Less than 50 percent,Cell,1,0.403,0.6785,1.2321,0.7343
Und,35 to 49,Bachelors' degree,White,Male,Other,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,35 to 49,White,"Oakland, Clinton",50 to 85 percent,Cell,0.8889,0.8254,1.0324,0.8799,1.0183
Dem,18 to 34,Graduate or Professional Degree,Asian,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,Other Non-White,"Oakland, Trump",50 to 85 percent,Landline,1,0.72,0.7971,0.6427,0.8377
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",35 to 49,White,"Oakland, Trump",50 to 85 percent,Cell,1,0.7857,0.5964,0.4722,0.6183
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Unknown,"Oakland, Trump",85 percent or higher,Landline,1,0.9798,0.8014,0.473,0.8091
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,"Wayne, Trump",85 percent or higher,Cell,1,0.9588,0.5791,0.3381,0.5853
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,"Oakland, Trump",Less than 50 percent,Cell,0.7778,0.3923,0.6844,1.3975,0.7411
Rep,50 to 64,Bachelors' degree,Hispanic,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Other Non-White,"Oakland, Clinton",85 percent or higher,Cell,1,0.9896,1.0003,0.6549,1.01
Dem,18 to 34,Bachelors' degree,Other,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,18 to 29,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",18 to 34,Other Non-White,"Oakland, Clinton",50 to 85 percent,Cell,1,0.5329,1.0136,1.1104,1.0576
Dem,18 to 34,Bachelors' degree,White,Female,Other,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Democrat,Nonwhite,18 to 34,White,"Wayne, Trump",50 to 85 percent,Cell,1,0.5681,0.906,0.7991,0.9921
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,Do not believe,Don't know,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,"Oakland, Clinton",85 percent or higher,Cell,1,0.9849,1.0565,0.6072,1.0617
Rep,65 and older,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,support,Approve,Support,oppose,Reps. keep House,Don't know,Unfavorable,Do not believe,disagree,65 and older,4-year College Grad.,Republican,Female,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,65 and older,White,"Oakland, Trump",50 to 85 percent,Landline,1,0.6913,0.9622,0.741,1.018
Rep,65 and older,Bachelors' degree,White,Male,Other,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,65 and older,4-year College Grad.,Republican,Male,Very likely,Independent (No party),Nonwhite,65 and older,White,"Wayne, Clinton",85 percent or higher,Cell,1,0.9909,1.2496,0.6766,1.2578
Dem,65 and older,High school,White,Female,White,support,Don't know,Check,Don't know,Dems. take House,Don't know,Don't know,Don't know,agree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,"Wayne, Trump",85 percent or higher,Landline,1,0.9635,2.5042,1.9699,2.53
Rep,35 to 49,Bachelors' degree,White,Male,White,oppose,Approve,Support,support,Reps. keep House,Don't know,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,"Oakland, Trump",50 to 85 percent,Cell,0.8889,0.5432,1.163,1.5989,1.2475
Dem,35 to 49,Graduate or Professional Degree,White,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Democrat,Nonwhite,35 to 49,White,"Oakland, Trump",85 percent or higher,Cell,1,0.8579,0.6786,0.5452,0.6946
Dem,50 to 64,High school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,Believe,agree,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,"Wayne, Clinton",50 to 85 percent,Landline,1,0.6979,2.5916,3.2405,2.7376
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Don't know,agree,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,"Wayne, Trump",85 percent or higher,Landline,1,0.9891,0.6522,0.296,0.6561
Dem,35 to 49,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,support,Don't know,Support,oppose,Don't know,Don't know,Unfavorable,Don't know,disagree,45 to 64,Postgraduate Degree,Republican,Male,Somewhat likely,Democrat,[DO NOT READ] Don't know/Refused,35 to 49,White,"Wayne, Clinton",85 percent or higher,Cell,0.6667,0.9879,0.7746,0.4914,0.7615
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Do not believe,Don't know,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,"Oakland, Trump",85 percent or higher,Landline,1,0.9878,1.2554,0.7626,1.2675
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,"Oakland, Trump",85 percent or higher,Landline,1,0.9365,1.0478,0.7661,1.0611
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,oppose,Dems. take House,Don't know,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Oakland, Trump",50 to 85 percent,Cell,0.8889,0.5166,1.0697,1.5182,1.1563
Dem,35 to 49,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,"Wayne, Clinton",50 to 85 percent,Cell,1,0.809,1.4002,1.1736,1.4451
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Don't know,Don't know,agree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,"Wayne, Clinton",Less than 50 percent,Cell,1,0.1578,0.4212,1.4499,0.6096
Dem,18 to 34,Some college or trade school,Unknown,Female,White,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Favorable,Don't know,agree,30 to 44,Some College Educ.,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",18 to 34,Unknown,"Oakland, Trump",Less than 50 percent,Cell,0.7778,0.4996,0.8969,1.2518,0.8693
Rep,65 and older,Graduate or Professional Degree,Unknown,Female,White,support,Disapp.,Check,oppose,Reps. keep House,Don't know,Favorable,Don't know,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Unknown,"Oakland, Clinton",85 percent or higher,Cell,1,0.9505,0.7476,0.4834,0.7561
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,"Wayne, Clinton",85 percent or higher,Cell,1,0.9895,1.3715,0.8776,1.3848
Dem,35 to 49,Some college or trade school,White,Male,White,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Don't know,Believe,Don't know,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,"Wayne, Clinton",85 percent or higher,Cell,1,0.985,1.5932,1.2153,1.6084
Rep,18 to 34,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,agree,18 to 29,Some College Educ.,Other,Female,Not at all likely,Republican,"White, No 4-Year College Degree",18 to 34,White,"Oakland, Clinton",Less than 50 percent,Cell,0.4444,0.272,0.6359,1.4825,0.2432
Rep,18 to 34,Bachelors' degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",18 to 34,White,"Oakland, Trump",Less than 50 percent,Cell,0.8889,0.1807,0.5898,2.0296,0.7756
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Check,support,Reps. keep House,Unfavorable,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,"Oakland, Clinton",50 to 85 percent,Landline,1,0.7059,1.0235,0.9318,1.0791
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,agree,30 to 44,Postgraduate Degree,Republican,Male,Not very likely,Independent (No party),Nonwhite,35 to 49,Other Non-White,"Oakland, Trump",85 percent or higher,Cell,0.4444,0.8797,0.7935,0.6359,0.6207
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,agree,65 and older,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,"Oakland, Trump",85 percent or higher,Cell,0.7778,0.9173,1.5718,1.1353,1.5397
Rep,35 to 49,Graduate or Professional Degree,Unknown,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,agree,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Unknown,"Oakland, Trump",50 to 85 percent,Cell,1,0.5614,0.7467,0.8569,0.8194
Rep,35 to 49,Graduate or Professional Degree,Asian,Male,Asian,Don't know,Disapp.,Check,support,Reps. keep House,Don't know,Don't know,Don't know,agree,30 to 44,Postgraduate Degree,Other,Male,Somewhat likely,Republican,Nonwhite,35 to 49,Other Non-White,"Wayne, Clinton",Less than 50 percent,Cell,0.4444,0.4584,0.4962,0.715,0.3277
Dem,35 to 49,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Wayne, Clinton",85 percent or higher,Cell,1,0.9074,1.2064,0.9061,1.226
Rep,65 and older,Graduate or Professional Degree,White,Female,White,support,Approve,Check,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,"Oakland, Clinton",85 percent or higher,Cell,1,0.9407,0.624,0.3391,0.6316
