response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,region,age_combinedc,file_race_black,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",Chesterfield,40 to 64,White,85 percent or higher,Cell,1,0.97,0.699,0.3652,0.6844
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Rest,40 to 64,White,85 percent or higher,Landline,1,0.9009,0.9812,0.5454,0.9625
Und,35 to 49,Some college or trade school,Black,Female,Black,Disapp.,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),Nonwhite,Chesterfield,40 to 64,Black,50 to 85 percent,Landline,1,0.5482,0.9847,0.8749,1.0469
Dem,18 to 34,Bachelors' degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Female,Very likely,Democrat,Nonwhite,Rest,18 to 39,White,50 to 85 percent,Cell,0.7778,0.6185,1.0029,0.7494,0.9315
Dem,35 to 49,Some college or trade school,Black,Male,Black,Approve,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,Chesterfield,18 to 39,Black,Less than 50 percent,Landline,1,0.3173,1.1555,2.1253,1.3725
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Rest,40 to 64,White,85 percent or higher,Cell,1,0.9375,0.8131,0.4059,0.7941
Dem,35 to 49,Bachelors' degree,White,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Democrat,Nonwhite,Henrico,40 to 64,White,Less than 50 percent,Cell,1,0.438,0.9451,1.2427,1.0493
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Rest,40 to 64,White,85 percent or higher,Cell,1,0.8592,0.7371,0.4614,0.7275
Und,65 and older,High school,White,Female,White,Approve,Don't know,Don't know,Don't know,65 and older,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",Henrico,65 and older,White,50 to 85 percent,Landline,1,0.8132,1.4503,1.3709,1.4034
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",Rest,40 to 64,White,85 percent or higher,Landline,1,0.8959,1.7367,2.0095,1.6746
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Henrico,40 to 64,White,50 to 85 percent,Cell,1,0.8045,0.838,0.5681,0.8348
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Rest,65 and older,White,85 percent or higher,Cell,1,0.8924,0.9373,0.4124,0.9205
Dem,50 to 64,[DO NOT READ] Refused,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,[DO NOT READ] Don't know/Refused,Other,Female,Almost certain,Democrat,Nonwhite,Rest,40 to 64,Black,50 to 85 percent,Cell,1,0.8062,1.148,1.2208,1.1433
Dem,18 to 34,Bachelors' degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,4-year College Grad.,Other,Female,Almost certain,Independent (No party),Nonwhite,Chesterfield,18 to 39,White,Less than 50 percent,Cell,1,0.2034,1.004,2.592,1.3193
Und,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Don't know,Don't know,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",Chesterfield,40 to 64,Unknown,50 to 85 percent,Landline,0.8889,0.7616,0.7857,0.3877,0.7479
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Very likely,Republican,"White, 4-Year College Grads",Chesterfield,18 to 39,White,50 to 85 percent,Cell,1,0.6018,0.755,0.5063,0.7495
3,35 to 49,Some college or trade school,White,Male,White,Approve,Don't know,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",Chesterfield,40 to 64,White,Less than 50 percent,Cell,0.4444,0.361,0.7633,1.2128,0.4657
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Rest,40 to 64,White,50 to 85 percent,Cell,1,0.7806,0.6467,0.3395,0.6472
Dem,18 to 34,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,Some College Educ.,Other,Female,Somewhat likely,Democrat,Nonwhite,Henrico,18 to 39,Black,Less than 50 percent,Cell,0.6667,0.1872,1.6868,6.5057,1.188
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Rest,40 to 64,White,85 percent or higher,Cell,1,0.8699,0.8131,0.4374,0.8011
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",Henrico,40 to 64,White,85 percent or higher,Cell,1,0.8623,0.8456,0.5746,0.8469
Dem,35 to 49,High school,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Male,Very likely,Democrat,Nonwhite,Chesterfield,40 to 64,White,50 to 85 percent,Cell,1,0.5038,1.0399,1.6359,1.0537
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Henrico,40 to 64,White,85 percent or higher,Cell,1,0.97,0.8101,0.4851,0.7891
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Chesterfield,65 and older,White,85 percent or higher,Cell,1,0.97,0.6397,0.2598,0.6231
Dem,50 to 64,Some college or trade school,White,Male,Black,Approve,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Republican,Male,Very likely,Independent (No party),Nonwhite,Chesterfield,40 to 64,White,85 percent or higher,Cell,1,0.97,0.8709,0.4836,0.842
Rep,35 to 49,Bachelors' degree,Other,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",Rest,40 to 64,Other Non-White,50 to 85 percent,Landline,0.8889,0.5221,1.1063,0.9172,1.0755
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",Rest,40 to 64,White,Less than 50 percent,Landline,1,0.2632,0.7126,1.3495,0.8824
Rep,18 to 34,Some college or trade school,White,Female,White,Don't know,Reps. keep House,Favorable,Favorable,18 to 29,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",Rest,18 to 39,White,Less than 50 percent,Cell,1,0.2913,1.3029,3.0973,1.4285
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Rest,65 and older,White,85 percent or higher,Landline,1,0.9281,1.1051,0.576,1.0804
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,40 to 64,White,50 to 85 percent,Landline,1,0.6232,0.6636,0.5308,0.6893
Rep,50 to 64,Bachelors' degree,White,Male,Other,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),Nonwhite,Rest,40 to 64,White,85 percent or higher,Landline,1,0.8734,0.8131,0.4357,0.8007
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Rest,18 to 39,White,85 percent or higher,Cell,1,0.97,0.9888,0.5828,0.9631
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",Henrico,40 to 64,White,50 to 85 percent,Cell,1,0.6341,0.7108,0.4962,0.7361
Dem,[DO NOT READ] Refused,High school,Black,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Henrico,40 to 64,Black,50 to 85 percent,Landline,1,0.8484,1.7885,1.9946,1.7682
Und,35 to 49,Bachelors' degree,Black,Male,White,Don't know,Reps. keep House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Very likely,Republican,"White, 4-Year College Grads",Henrico,40 to 64,Black,Less than 50 percent,Cell,1,0.4183,0.9226,1.1461,0.958
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Chesterfield,65 and older,White,85 percent or higher,Landline,1,0.9246,0.8319,0.3801,0.8137
Dem,35 to 49,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Democrat,"White, No 4-Year College Degree",Chesterfield,40 to 64,White,50 to 85 percent,Cell,1,0.6485,1.4942,2.0307,1.472
Dem,50 to 64,Bachelors' degree,White,Male,Black,Don't know,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Already voted,Independent (No party),Nonwhite,Chesterfield,40 to 64,White,50 to 85 percent,Cell,1,0.5521,0.5875,0.4074,0.6498
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,18 to 39,White,Less than 50 percent,Cell,1,0.4714,1.2145,1.5642,1.329
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Rest,40 to 64,White,85 percent or higher,Cell,1,0.8901,1.4391,1.5665,1.4138
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Don't know,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",Henrico,65 and older,White,85 percent or higher,Landline,1,0.97,0.8911,0.3673,0.8615
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",Henrico,65 and older,White,Less than 50 percent,Landline,1,0.1382,0.7482,2.1054,1.0786
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Approve,Don't know,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",Rest,18 to 39,White,85 percent or higher,Landline,1,0.8551,0.9472,0.6279,0.9144
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Chesterfield,40 to 64,White,50 to 85 percent,Cell,1,0.7554,0.709,0.3844,0.7132
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Rest,40 to 64,White,85 percent or higher,Landline,1,0.8877,0.8131,0.4287,0.799
Dem,65 and older,Grade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",Henrico,65 and older,White,85 percent or higher,Landline,1,0.97,1.307,1.0424,1.2731
3,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",Chesterfield,65 and older,White,50 to 85 percent,Landline,0.7778,0.8372,0.9508,0.4671,0.9177
Und,18 to 34,High school,White,Male,White,Don't know,Don't know,Don't know,Don't know,30 to 44,High School Grad. or Less,Other,Male,Not at all likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",Rest,18 to 39,White,Less than 50 percent,Cell,0,0.2956,1.6209,5.962,0.3843
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",Chesterfield,40 to 64,White,85 percent or higher,Cell,1,0.8711,0.7387,0.3708,0.7126
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",Rest,40 to 64,White,50 to 85 percent,Landline,1,0.8367,0.7075,0.426,0.7009
Rep,35 to 49,Graduate or Professional Degree,White,Female,Hispanic,Don't know,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,Chesterfield,40 to 64,White,50 to 85 percent,Cell,1,0.8076,0.7653,0.4636,0.762
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Henrico,65 and older,White,85 percent or higher,Landline,1,0.97,1.0301,0.4504,1.0034
Dem,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Chesterfield,40 to 64,White,50 to 85 percent,Landline,1,0.6487,0.8442,0.5541,0.8708
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,Henrico,65 and older,White,85 percent or higher,Cell,1,0.9369,0.7739,0.3762,0.7559
Rep,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",Henrico,40 to 64,White,85 percent or higher,Landline,1,0.9006,0.8936,0.5016,0.8616
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",Henrico,40 to 64,White,85 percent or higher,Cell,1,0.8798,1.0783,0.663,1.061
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Republican,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Rest,40 to 64,White,85 percent or higher,Cell,1,0.9649,1.1568,0.7396,1.1271
3,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Some College Educ.,Other,Male,Not at all likely,Independent (No party),"White, No 4-Year College Degree",Rest,18 to 39,White,Less than 50 percent,Cell,0,0.3711,1.0796,1.8832,0.277
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Rest,65 and older,White,85 percent or higher,Landline,1,0.8518,0.8108,0.3524,0.8012
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Chesterfield,65 and older,White,85 percent or higher,Landline,1,0.9358,0.8319,0.3755,0.8127
Dem,50 to 64,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Henrico,40 to 64,Black,85 percent or higher,Landline,1,0.9224,1.2955,0.8517,1.2674
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Chesterfield,40 to 64,White,85 percent or higher,Cell,1,0.97,0.7711,0.3506,0.7511
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",Chesterfield,18 to 39,White,85 percent or higher,Cell,1,0.8612,1.1682,0.7769,1.1702
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Rest,40 to 64,White,85 percent or higher,Cell,1,0.97,0.7371,0.4086,0.718
Und,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Don't know,Favorable,Favorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",Henrico,65 and older,White,85 percent or higher,Cell,1,0.9663,0.8078,0.384,0.7914
Und,65 and older,Grade school,White,Male,White,Approve,Don't know,Unfavorable,Unfavorable,65 and older,High School Grad. or Less,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",Rest,65 and older,White,Less than 50 percent,Cell,1,0.0664,1.2049,6.4982,1.7401
Dem,50 to 64,Grade school,White,Female,Black,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),Nonwhite,Rest,40 to 64,White,50 to 85 percent,Cell,1,0.7263,1.3814,1.7262,1.3982
Rep,18 to 34,Bachelors' degree,White,Female,Asian,Don't know,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Already voted,Republican,Nonwhite,Chesterfield,18 to 39,White,50 to 85 percent,Cell,1,0.6741,1.0848,0.7222,1.1457
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Chesterfield,65 and older,White,50 to 85 percent,Landline,1,0.8412,0.8064,0.3201,0.7983
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Henrico,40 to 64,White,85 percent or higher,Cell,1,0.9422,0.9328,0.5049,0.9106
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Don't know,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Rest,40 to 64,White,50 to 85 percent,Landline,1,0.7124,0.9078,0.6689,0.9218
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",Chesterfield,40 to 64,White,85 percent or higher,Cell,1,0.9229,0.7533,0.4145,0.7369
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",Rest,40 to 64,White,85 percent or higher,Landline,1,0.9305,1.1568,0.7669,1.1306
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",Rest,65 and older,White,85 percent or higher,Landline,1,0.9282,0.9157,0.4461,0.8831
Und,65 and older,Bachelors' degree,White,Male,White,Approve,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",Henrico,65 and older,White,50 to 85 percent,Landline,0.4444,0.7929,0.679,0.2972,0.6171
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",Henrico,40 to 64,White,85 percent or higher,Cell,1,0.9601,1.2713,0.8824,1.2279
Dem,18 to 34,High school,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Other,Male,Very likely,Democrat,Nonwhite,Chesterfield,18 to 39,Black,Less than 50 percent,Cell,1,0.4131,1.7347,4.1179,1.8044
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,[DO NOT READ] Don't know/Refused,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,Chesterfield,40 to 64,White,85 percent or higher,Landline,1,0.8839,0.9223,0.9243,0.9069
Dem,18 to 34,Some college or trade school,Unknown,Male,White,Don't know,Don't know,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Chesterfield,18 to 39,Unknown,Less than 50 percent,Cell,1,0.2736,1.4468,2.7322,1.7759
Rep,50 to 64,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",Rest,40 to 64,Unknown,Less than 50 percent,Landline,1,0.4088,1.4955,2.0537,1.6838
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",Chesterfield,65 and older,White,85 percent or higher,Landline,1,0.918,1.0039,0.4942,0.968
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,18 to 39,White,85 percent or higher,Cell,1,0.97,0.9005,0.5359,0.8772
Rep,35 to 49,Bachelors' degree,White,Male,Other,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,Rest,40 to 64,White,Less than 50 percent,Landline,1,0.2685,0.7126,1.3227,0.8784
Dem,35 to 49,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Chesterfield,40 to 64,Unknown,Less than 50 percent,Cell,1,0.3611,0.955,1.052,1.1033
Dem,65 and older,High school,Hispanic,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Other,Male,Almost certain,Republican,Nonwhite,Chesterfield,65 and older,Other Non-White,50 to 85 percent,Cell,1,0.5694,1.4083,1.5171,1.4867
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,18 to 29,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",Rest,18 to 39,White,50 to 85 percent,Landline,0.6667,0.5173,0.8311,0.694,0.6221
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Chesterfield,40 to 64,White,85 percent or higher,Cell,1,0.8944,0.7711,0.3802,0.7571
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",Rest,40 to 64,White,50 to 85 percent,Landline,1,0.5759,0.7804,0.5941,0.7784
Dem,65 and older,Bachelors' degree,Black,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),Nonwhite,Henrico,65 and older,Black,85 percent or higher,Cell,1,0.97,0.8699,0.3235,0.8516
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Don't know,Favorable,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,Henrico,40 to 64,White,85 percent or higher,Landline,1,0.9518,0.9328,0.4997,0.9098
Dem,35 to 49,Graduate or Professional Degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Democrat,Nonwhite,Chesterfield,18 to 39,White,Less than 50 percent,Landline,1,0.4397,0.9102,1.2487,1.0097
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Rest,65 and older,White,50 to 85 percent,Landline,1,0.8474,0.7455,0.3025,0.7372
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",Henrico,65 and older,White,85 percent or higher,Landline,1,0.9063,1.5109,1.368,1.4981
Dem,50 to 64,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",Rest,40 to 64,White,85 percent or higher,Cell,1,0.9651,1.2449,1.1782,1.213
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",Chesterfield,40 to 64,White,Less than 50 percent,Cell,1,0.126,0.7813,2.5944,0.995
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,65 and older,White,85 percent or higher,Landline,0.4444,0.9458,0.6694,0.3039,0.63
