response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_unkother,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Buffalo Burbs,85 percent or higher,Cell,1,0.8819,0.776,0.4539,0.7696
Dem,65 and older,Graduate or Professional Degree,Black,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,Unknown/Non-White,Buffalo Burbs,50 to 85 percent,Landline,1,0.7048,0.5981,0.3554,0.6013
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,50 to 85 percent,Cell,0,0.8388,1.0557,0.5955,0.8948
Dem,50 to 64,Some college or trade school,White,Female,Hispanic,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Somewhat likely,Republican,Nonwhite,50 to 64,White,Buffalo Burbs,50 to 85 percent,Landline,0.7778,0.6769,1.1597,1.3922,0.9845
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",35 to 49,White,Rest,Less than 50 percent,Cell,1,0.376,1.1204,1.8941,1.2146
Dem,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Don't know,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Buffalo Burbs,85 percent or higher,Cell,1,0.8525,1.3121,0.8616,1.3332
Und,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Disapp.,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Landline,1,0.8661,0.9577,0.8971,0.9503
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9485,0.7129,0.4836,0.7075
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Buffalo Burbs,85 percent or higher,Landline,1,0.9167,0.6639,0.4101,0.6684
Rep,50 to 64,Graduate or Professional Degree,Other,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Unknown/Non-White,Rest,85 percent or higher,Landline,1,0.851,0.8664,0.5793,0.8805
Rep,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Female,Very likely,or as a member of another political party,"White, 4-Year College Grads",50 to 64,Unknown/Non-White,Rest,85 percent or higher,Landline,1,0.888,0.6995,0.5383,0.6937
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Cell,1,0.9446,0.5864,0.2721,0.5885
Und,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rest,Less than 50 percent,Cell,0.6667,0.3481,0.9956,1.5986,0.9217
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Buffalo Burbs,85 percent or higher,Cell,1,0.8609,0.7432,0.4952,0.7541
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Buffalo Burbs,50 to 85 percent,Landline,1,0.8245,1.3624,0.8636,1.3908
Und,35 to 49,Some college or trade school,White,Male,White,Disapp.,Don't know,Don't know,Don't know,30 to 44,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Buffalo Burbs,Less than 50 percent,Cell,0.4444,0.4085,1.2661,2.764,0.8108
Und,50 to 64,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,White,Rest,50 to 85 percent,Landline,1,0.8314,1.0261,0.6602,1.0462
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",35 to 49,White,Buffalo Burbs,50 to 85 percent,Landline,1,0.6873,0.9448,0.7626,0.9924
Dem,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9492,0.6762,0.3546,0.6784
Und,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Unknown/Non-White,Rest,85 percent or higher,Cell,1,0.9216,0.6928,0.3575,0.697
Dem,50 to 64,Some college or trade school,White,Female,White,Don't know,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9159,0.9484,0.5828,0.9403
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Buffalo Burbs,85 percent or higher,Cell,1,0.8825,0.7543,0.4984,0.7628
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Buffalo Burbs,85 percent or higher,Cell,1,0.9051,1.0921,0.8481,1.0828
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.8948,0.5562,0.2114,0.5685
Dem,50 to 64,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Unknown/Non-White,Rest,85 percent or higher,Cell,1,0.9368,0.7197,0.4648,0.7228
Dem,65 and older,Some college or trade school,Asian,Female,White,Disapp.,Don't know,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,Unknown/Non-White,Buffalo Burbs,85 percent or higher,Cell,1,0.9255,0.6622,0.4216,0.6659
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Democratic,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Buffalo Burbs,85 percent or higher,Landline,0.8889,0.9445,0.7568,0.386,0.7455
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Buffalo Burbs,50 to 85 percent,Cell,1,0.653,0.9539,0.8009,1.0107
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.8311,1.4229,1.2308,1.4143
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Buffalo Burbs,Less than 50 percent,Cell,0.6667,0.3971,0.7843,1.258,0.5844
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Cell,1,0.8971,0.5645,0.2173,0.5697
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.7098,1.0013,0.5142,1.0461
Und,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.6243,0.8685,0.7035,0.8831
Und,50 to 64,Bachelors' degree,White,Male,White,Approve,Don't know,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9436,0.7801,0.3165,0.783
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Cell,1,0.7853,1.5097,0.8067,1.5523
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Buffalo Burbs,85 percent or higher,Cell,1,0.9469,0.449,0.1856,0.4505
Dem,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,Unknown/Non-White,Rest,85 percent or higher,Cell,1,0.8506,0.9607,0.7173,0.9763
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Unknown/Non-White,Buffalo Burbs,50 to 85 percent,Landline,1,0.6116,0.7481,0.6123,0.8017
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Buffalo Burbs,50 to 85 percent,Cell,1,0.6326,1.1597,1.4891,1.2355
Und,65 and older,High school,White,Female,White,Disapp.,Don't know,Don't know,Don't know,65 and older,High School Grad. or Less,Republican,Female,Not at all likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.924,1.0454,0.6927,0.929
Und,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Buffalo Burbs,85 percent or higher,Cell,1,0.9213,0.776,0.4349,0.7808
Dem,50 to 64,Some college or trade school,White,Female,White,Don't know,Don't know,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Buffalo Burbs,50 to 85 percent,Cell,1,0.5792,1.1597,1.6258,1.1887
Rep,35 to 49,Some college or trade school,White,Male,White,Don't know,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Rest,50 to 85 percent,Landline,0.7778,0.8229,1.4857,1.166,1.4268
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Buffalo Burbs,85 percent or higher,Cell,1,0.9104,1.0359,0.6171,1.0437
Und,50 to 64,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Don't know,Don't know,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,White,Rest,50 to 85 percent,Landline,1,0.7427,0.865,0.671,0.8659
Und,[DO NOT READ] Refused,High school,White,Female,White,Don't know,Don't know,Don't know,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,1,0.8359,1.2727,0.6895,1.2966
Und,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Unfavorable,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Buffalo Burbs,85 percent or higher,Landline,1,0.9519,0.4467,0.2582,0.448
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Landline,1,0.9331,0.8147,0.4364,0.8186
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Cell,1,0.9314,0.6766,0.3857,0.68
Rep,[DO NOT READ] Refused,High school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,Unknown/Non-White,Buffalo Burbs,85 percent or higher,Cell,1,0.8639,0.9804,0.9169,0.9943
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9379,0.6762,0.3588,0.6707
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Buffalo Burbs,85 percent or higher,Landline,0.8889,0.855,0.5248,0.2177,0.527
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Buffalo Burbs,Less than 50 percent,Landline,1,0.4214,0.9131,1.433,1.0506
Rep,65 and older,High school,White,Female,White,Approve,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Buffalo Burbs,50 to 85 percent,Landline,0.4444,0.7048,1.2659,1.1003,1.1701
Rep,65 and older,High school,Unknown,Female,Other,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Somewhat likely,Independent (No party),Nonwhite,65 and older,Unknown/Non-White,Buffalo Burbs,Less than 50 percent,Landline,0.4444,0.3051,1.2392,3.3579,0.7605
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Unfavorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,50 to 85 percent,Cell,0.8889,0.8412,1.0557,0.5938,1.0619
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.8941,0.6762,0.3759,0.6827
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,Less than 50 percent,Landline,1,0.4289,1.3619,1.884,1.5615
Rep,[DO NOT READ] Refused,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Landline,1,0.918,1.1862,0.874,1.194
Und,50 to 64,Some college or trade school,White,Female,White,Disapp.,Don't know,Don't know,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,Buffalo Burbs,85 percent or higher,Landline,1,0.9123,0.8948,0.5767,0.8872
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Other,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",65 and older,White,Rest,50 to 85 percent,Landline,1,0.8239,0.7316,0.4192,0.7469
3,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Landline,1,0.8993,1.4663,1.1341,1.4795
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",65 and older,White,Buffalo Burbs,85 percent or higher,Landline,1,0.9248,0.5615,0.2823,0.5648
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Rest,Less than 50 percent,Landline,0.8889,0.4616,1.7418,1.6753,1.9014
Rep,18 to 34,Bachelors' degree,Other,Male,Asian,Approve,Reps. keep House,Don't know,Don't know,30 to 44,4-year College Grad.,Democratic,Male,Somewhat likely,Republican,Nonwhite,18 to 34,Unknown/Non-White,Rest,Less than 50 percent,Cell,0.4444,0.1413,1.8079,6.0651,1.0646
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Buffalo Burbs,50 to 85 percent,Cell,1,0.8421,2.1063,1.62,2.0923
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9436,0.7129,0.4861,0.7156
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.657,1.2173,0.9973,1.3298
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Rest,Less than 50 percent,Cell,1,0.4982,1.3291,1.5755,1.4795
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Buffalo Burbs,85 percent or higher,Landline,1,0.9581,0.7568,0.3806,0.7586
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,1,0.8275,0.915,0.6811,0.9336
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Buffalo Burbs,50 to 85 percent,Landline,1,0.7298,1.7594,1.3603,1.8299
Und,65 and older,Some college or trade school,White,Male,White,Don't know,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,0.4444,0.8845,0.8099,0.6068,0.7701
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Buffalo Burbs,50 to 85 percent,Landline,1,0.833,0.5763,0.2571,0.5874
Und,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Don't know,Favorable,Don't know,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Buffalo Burbs,85 percent or higher,Landline,1,0.9359,0.4734,0.2542,0.4755
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.8681,0.6576,0.3125,0.6665
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9375,0.8225,0.4337,0.8261
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Buffalo Burbs,50 to 85 percent,Landline,0.8889,0.8189,0.8041,0.5824,0.8109
Und,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Buffalo Burbs,85 percent or higher,Cell,1,0.8814,0.5378,0.3149,0.544
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Don't know,Favorable,Don't know,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest,50 to 85 percent,Landline,1,0.8394,0.644,0.3518,0.6557
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,1,0.849,1.3418,0.9284,1.3641
Und,65 and older,High school,White,Female,White,Don't know,Don't know,Don't know,Don't know,65 and older,High School Grad. or Less,Republican,Female,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,White,Rest,Less than 50 percent,Landline,1,0.2266,1.2655,3.8828,1.6675
Dem,65 and older,High school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Unknown/Non-White,Buffalo Burbs,50 to 85 percent,Landline,1,0.7747,1.2463,0.8637,1.2841
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Buffalo Burbs,85 percent or higher,Landline,1,0.8675,0.6726,0.5204,0.6919
Rep,50 to 64,High school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,Unknown/Non-White,Buffalo Burbs,85 percent or higher,Cell,1,0.8973,1.7033,1.4543,1.7191
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Buffalo Burbs,Less than 50 percent,Cell,0.4444,0.1094,1.0571,4.666,0.3633
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9161,0.4759,0.1942,0.4791
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.645,1.4229,1.5835,1.4422
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Buffalo Burbs,Less than 50 percent,Landline,1,0.3675,0.9167,1.449,1.0851
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.8104,0.9771,0.4384,1
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Don't know,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Buffalo Burbs,50 to 85 percent,Cell,1,0.8044,0.7847,0.5755,0.8039
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Landline,1,0.8532,0.9999,0.8542,1.0159
Rep,65 and older,High school,Unknown,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Unknown/Non-White,Buffalo Burbs,50 to 85 percent,Landline,1,0.8179,1.2463,0.8186,1.2737
Und,65 and older,High school,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Unfavorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Buffalo Burbs,85 percent or higher,Landline,1,0.9235,0.9863,0.6832,0.978
