response,ager,educ,file_race,gender,race_eth,approve,BIRTHRIGHT,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,REVERSERACIS,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_unkother,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,NA,NA,NA,Reps. keep House,Unfavorable,Favorable,NA,NA,65 and older,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,Small Towns,85 percent or higher,Cell,1,0.97,0.5318,0.2825,0.5251
Dem,65 and older,High school,White,Female,White,Disapp.,NA,NA,NA,Dems. take House,Don't know,Don't know,NA,NA,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Landline,1,0.9662,0.9394,0.6678,0.9282
Rep,35 to 49,Some college or trade school,Unknown,Female,White,Approve,NA,NA,NA,Reps. keep House,Don't know,Favorable,NA,NA,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,Unknown/Non-White,Small Towns,85 percent or higher,Cell,1,0.9658,1.0939,0.8647,1.075
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,NA,NA,NA,Dems. take House,Don't know,Unfavorable,NA,NA,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Story,Less than 50 percent,Cell,1,0.3571,0.9678,1.5154,1.1304
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,Small Towns,85 percent or higher,Cell,1,0.8633,0.5052,0.2812,0.5102
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,agree,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Story,85 percent or higher,Cell,1,0.9127,0.5234,0.3593,0.517
Rep,65 and older,High school,White,Female,White,Approve,Oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,agree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rural,50 to 85 percent,Cell,1,0.6684,1.4872,1.4173,1.5395
Und,35 to 49,Bachelors' degree,White,Female,White,Approve,Oppose,Support,disagree,Reps. keep House,Unfavorable,Unfavorable,disagree,disagree,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Dutch,85 percent or higher,Cell,1,0.879,0.9606,0.93,0.9534
Rep,35 to 49,Graduate or Professional Degree,White,Male,Other,Approve,Support,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,White,Rural,85 percent or higher,Cell,1,0.8616,0.6008,0.4039,0.5978
Rep,50 to 64,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,Approve,Oppose,Support,disagree,Reps. keep House,Favorable,Favorable,disagree,agree,45 to 64,4-year College Grad.,Republican,Female,Already voted,Republican,[DO NOT READ] Don't know/Refused,35 to 49,White,Small Towns,85 percent or higher,Cell,1,0.97,0.9653,0.6933,0.9532
Und,18 to 34,Some college or trade school,White,Male,White,Approve,Support,Support,disagree,Reps. keep House,Favorable,Favorable,disagree,agree,30 to 44,Some College Educ.,Other,Male,Very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",18 to 34,White,Story,Less than 50 percent,Cell,0.6667,0.4412,0.9302,1.4752,0.8381
Rep,65 and older,High school,White,Female,White,Approve,NA,NA,NA,Reps. keep House,Unfavorable,Favorable,NA,NA,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Small Towns,85 percent or higher,Landline,1,0.97,1.0524,0.8345,1.0339
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,18 to 29,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Small Towns,Less than 50 percent,Cell,1,0.3381,1.0481,2.2531,1.3223
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,30 to 44,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Small Towns,50 to 85 percent,Landline,1,0.7926,0.7014,0.6535,0.6856
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,18 to 29,Some College Educ.,Other,Male,Somewhat likely,Democrat,"White, No 4-Year College Degree",18 to 34,White,Small Towns,Less than 50 percent,Cell,0.6667,0.3022,0.8302,2.3545,0.595
Und,65 and older,Some college or trade school,Asian,Female,White,Approve,NA,NA,NA,Don't know,Don't know,Unfavorable,NA,NA,65 and older,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,Unknown/Non-White,Rural,85 percent or higher,Cell,1,0.8574,0.8895,0.6125,0.866
Dem,65 and older,Some college or trade school,Unknown,Female,White,Disapp.,Support,Oppose,agree,Dems. take House,Favorable,Don't know,disagree,disagree,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,Unknown/Non-White,Rural,85 percent or higher,Cell,1,0.97,0.845,0.4827,0.8344
Und,18 to 34,Some college or trade school,White,Male,White,Approve,Oppose,Oppose,disagree,Reps. keep House,Unfavorable,Favorable,disagree,disagree,18 to 29,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",18 to 34,White,Rural,50 to 85 percent,Cell,1,0.5322,0.6591,0.8674,0.7417
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,65 and older,Some College Educ.,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Story,85 percent or higher,Cell,1,0.9546,0.7328,0.3782,0.7256
Dem,65 and older,High school,White,Male,Hispanic,Disapp.,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,65 and older,High School Grad. or Less,Democratic,Male,Already voted,Democrat,Nonwhite,65 and older,White,Rural,85 percent or higher,Landline,1,0.97,0.9774,0.6675,0.9651
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Support,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,agree,18 to 29,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",18 to 34,White,Dutch,85 percent or higher,Cell,1,0.9262,0.5091,0.5306,0.5069
Und,18 to 34,Some college or trade school,Black,Female,White,Disapp.,Support,Oppose,disagree,Don't know,Don't know,Don't know,disagree,disagree,18 to 29,Some College Educ.,Other,Female,Very likely,or as a member of another political party,"White, No 4-Year College Degree",18 to 34,Unknown/Non-White,Story,Less than 50 percent,Cell,0.8889,0.2487,1.2791,3.4626,1.3634
Und,18 to 34,Bachelors' degree,Other,Female,Asian,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,agree,18 to 29,4-year College Grad.,Democratic,Female,Not very likely,Democrat,Nonwhite,18 to 34,Unknown/Non-White,Story,Less than 50 percent,Cell,0.5556,0.3913,1.3985,2.0594,0.7736
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Support,Oppose,agree,Dems. take House,Favorable,Unfavorable,disagree,disagree,65 and older,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,Story,85 percent or higher,Cell,1,0.97,0.9737,0.4472,0.9615
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,agree,18 to 29,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",18 to 34,White,Small Towns,Less than 50 percent,Cell,1,0.3852,0.7568,1.8213,0.8019
Rep,35 to 49,High school,White,Male,White,Approve,Support,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,agree,30 to 44,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Rural,85 percent or higher,Cell,1,0.8941,1.1889,1.1624,1.1774
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Oppose,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,agree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Cell,1,0.8947,0.6145,0.396,0.6085
Rep,18 to 34,Bachelors' degree,White,Female,White,Approve,Support,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,disagree,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,White,Rural,50 to 85 percent,Cell,1,0.8373,0.7997,0.5927,0.799
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Don't know,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,18 to 29,Some College Educ.,Other,Male,Almost certain,Democrat,Nonwhite,18 to 34,Unknown/Non-White,Story,Less than 50 percent,Cell,1,0.3409,1.3308,2.5381,1.5698
Und,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",50 to 64,White,Story,85 percent or higher,Landline,1,0.97,0.8352,0.329,0.8248
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,Approve,Don't know,Support,disagree,Reps. keep House,Don't know,Favorable,agree,agree,45 to 64,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,Unknown/Non-White,Small Towns,85 percent or higher,Cell,1,0.9386,1.8346,0.9662,1.8222
Und,50 to 64,Some college or trade school,White,Male,White,Approve,Support,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,agree,45 to 64,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rural,50 to 85 percent,Cell,1,0.543,1.3087,1.3504,1.3254
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Support,Support,agree,Reps. keep House,Unfavorable,Favorable,disagree,agree,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Rural,85 percent or higher,Cell,1,0.9482,0.5774,0.3671,0.5682
Dem,18 to 34,Bachelors' degree,Unknown,Male,Other,Approve,Support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,disagree,30 to 44,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),Nonwhite,18 to 34,Unknown/Non-White,Story,50 to 85 percent,Cell,1,0.5461,1.3485,1.0849,1.5082
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Support,Oppose,disagree,Reps. keep House,Don't know,Favorable,disagree,agree,30 to 44,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",35 to 49,White,Dutch,50 to 85 percent,Landline,1,0.7071,1.3171,1.4883,1.3882
Rep,50 to 64,High school,White,Male,White,Approve,Oppose,Support,disagree,Reps. keep House,Don't know,Favorable,agree,agree,45 to 64,High School Grad. or Less,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rural,50 to 85 percent,Cell,0.4444,0.54,2.2832,2.5466,1.5253
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,65 and older,Some College Educ.,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Cell,1,0.97,0.6145,0.3664,0.6068
Rep,50 to 64,Bachelors' degree,White,Female,White,Disapp.,NA,NA,NA,Reps. keep House,Unfavorable,Unfavorable,NA,NA,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Small Towns,50 to 85 percent,Landline,1,0.7699,1.69,1.136,1.7095
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,agree,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,Small Towns,85 percent or higher,Cell,1,0.97,0.5256,0.2527,0.519
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Support,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,disagree,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Landline,1,0.97,0.6468,0.4118,0.6387
Dem,65 and older,Some college or trade school,White,Male,White,Don't know,Don't know,Oppose,agree,Don't know,Favorable,Unfavorable,disagree,Don't know,65 and older,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Small Towns,85 percent or higher,Landline,1,0.8867,0.654,0.4441,0.6484
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Oppose,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,disagree,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",35 to 49,White,Rural,85 percent or higher,Cell,1,0.8647,0.7475,0.6541,0.7546
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Dutch,85 percent or higher,Landline,1,0.97,0.7897,0.5266,0.7759
Dem,65 and older,Some college or trade school,Other,Male,White,Approve,Support,Support,agree,Reps. keep House,Favorable,Favorable,agree,agree,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,Unknown/Non-White,Small Towns,85 percent or higher,Landline,1,0.8621,0.9849,0.6806,0.9949
Dem,50 to 64,High school,White,Male,White,Don't know,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,45 to 64,High School Grad. or Less,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",50 to 64,White,Dutch,50 to 85 percent,Cell,1,0.8155,2.0942,2.0082,2.1402
Rep,65 and older,High school,Unknown,Male,White,Approve,Support,Support,agree,Reps. keep House,Don't know,Favorable,agree,Don't know,65 and older,High School Grad. or Less,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,Unknown/Non-White,Rural,85 percent or higher,Cell,1,0.9451,1.4719,1.0248,1.4601
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Oppose,Support,agree,Reps. keep House,Don't know,Favorable,Don't know,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Dutch,50 to 85 percent,Cell,1,0.8467,0.9393,0.8184,0.9369
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rural,85 percent or higher,Landline,1,0.9039,0.8958,0.4782,0.8859
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Approve,NA,NA,NA,Reps. keep House,Don't know,Favorable,NA,NA,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,Unknown/Non-White,Dutch,85 percent or higher,Landline,1,0.9442,1.4461,1.0947,1.4236
Dem,18 to 34,Bachelors' degree,Unknown,Female,White,Disapp.,NA,NA,NA,Dems. take House,Don't know,Unfavorable,NA,NA,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,Unknown/Non-White,Rural,50 to 85 percent,Cell,1,0.7708,1.087,0.7573,1.0993
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Oppose,Support,agree,Reps. keep House,Favorable,Favorable,agree,disagree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Cell,1,0.9568,0.6468,0.4173,0.6361
Rep,35 to 49,Bachelors' degree,Unknown,Female,White,Approve,NA,NA,NA,Reps. keep House,Don't know,Favorable,NA,NA,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Unknown/Non-White,Dutch,85 percent or higher,Landline,1,0.888,1.3743,1.2243,1.3622
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Oppose,Support,agree,Reps. keep House,Don't know,Favorable,agree,agree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Dutch,50 to 85 percent,Cell,1,0.5895,1.3019,1.5857,1.3775
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Oppose,Oppose,agree,Dems. take House,Favorable,Unfavorable,agree,Don't know,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Dutch,50 to 85 percent,Landline,1,0.7709,1.0707,0.7903,1.0828
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,agree,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,Rural,85 percent or higher,Cell,1,0.9591,0.8166,0.4447,0.8079
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,Don't know,disagree,65 and older,Some College Educ.,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Cell,1,0.8534,0.682,0.4717,0.6903
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Oppose,Support,disagree,Reps. keep House,Favorable,Favorable,disagree,disagree,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,White,Small Towns,85 percent or higher,Cell,1,0.97,0.9763,0.6567,0.9641
Rep,35 to 49,[DO NOT READ] Refused,White,Female,White,Approve,Oppose,Support,agree,Reps. keep House,Don't know,Favorable,agree,agree,30 to 44,[DO NOT READ] Don't know/Refused,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Dutch,85 percent or higher,Landline,1,0.9451,0.7732,0.8767,0.7611
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,agree,18 to 29,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Story,Less than 50 percent,Cell,1,0.4674,1.017,1.3013,1.1812
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Oppose,Oppose,disagree,Reps. keep House,Don't know,Don't know,disagree,disagree,18 to 29,Some College Educ.,Republican,Female,Not at all likely,Republican,"White, No 4-Year College Degree",18 to 34,White,Story,Less than 50 percent,Cell,0,0.3579,0.815,1.7809,0.208
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Oppose,Support,disagree,Reps. keep House,Don't know,Favorable,agree,disagree,65 and older,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rural,50 to 85 percent,Cell,1,0.7881,0.9729,0.6579,0.9513
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Support,Support,agree,Reps. keep House,Favorable,Favorable,disagree,agree,45 to 64,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",35 to 49,White,Small Towns,85 percent or higher,Cell,1,0.8847,0.9653,0.7588,0.97
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Dutch,85 percent or higher,Cell,1,0.97,1.2265,0.8547,1.205
Dem,18 to 34,High school,White,Male,White,Approve,NA,NA,NA,Reps. keep House,Favorable,Unfavorable,NA,NA,18 to 29,High School Grad. or Less,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Small Towns,Less than 50 percent,Cell,1,0.3932,1.3204,3.3506,1.6017
Rep,18 to 34,Some college or trade school,Unknown,Male,White,Approve,Don't know,Support,agree,Reps. keep House,Don't know,Favorable,agree,agree,30 to 44,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",18 to 34,Unknown/Non-White,Small Towns,Less than 50 percent,Cell,0.8889,0.2563,1.1878,3.6977,1.2608
Dem,65 and older,High school,White,Male,White,Disapp.,Support,Oppose,agree,Dems. take House,Favorable,Unfavorable,disagree,agree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Dutch,50 to 85 percent,Landline,1,0.8087,1.4193,1.398,1.4251
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Oppose,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,Don't know,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rural,85 percent or higher,Landline,1,0.9601,0.9544,0.5979,0.9383
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Small Towns,85 percent or higher,Cell,1,0.97,0.7264,0.5761,0.7137
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,45 to 64,[DO NOT READ] Don't know/Refused,Other,Male,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,Dutch,50 to 85 percent,Cell,0.8889,0.5367,1.545,2.0447,1.6152
Dem,65 and older,Some college or trade school,White,Female,White,Approve,Support,Support,agree,Reps. keep House,Favorable,Favorable,agree,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Small Towns,85 percent or higher,Cell,1,0.9315,0.6617,0.4746,0.6522
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Support,Support,disagree,Reps. keep House,Favorable,Favorable,disagree,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rural,85 percent or higher,Cell,1,0.97,1.2049,0.6326,1.1838
Dem,50 to 64,Bachelors' degree,White,Male,White,Approve,NA,NA,NA,Reps. keep House,Favorable,Unfavorable,NA,NA,45 to 64,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Small Towns,85 percent or higher,Cell,1,0.9016,1.2823,0.7567,1.247
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Support,Support,agree,Reps. keep House,Favorable,Unfavorable,agree,agree,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rural,50 to 85 percent,Cell,1,0.7831,0.9604,0.5104,0.99
Dem,65 and older,Bachelors' degree,White,Male,White,Approve,Oppose,Support,disagree,Reps. keep House,Favorable,Don't know,disagree,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rural,85 percent or higher,Landline,1,0.902,0.8166,0.4719,0.8079
Und,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Oppose,Don't know,disagree,Reps. keep House,Unfavorable,Unfavorable,disagree,disagree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rural,85 percent or higher,Landline,1,0.8639,0.5703,0.2894,0.5673
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Support,Support,disagree,Reps. keep House,Favorable,Unfavorable,disagree,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Dutch,50 to 85 percent,Cell,1,0.7319,1.0172,0.7382,1.0372
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Oppose,Support,disagree,Reps. keep House,Don't know,Favorable,agree,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Rural,50 to 85 percent,Cell,1,0.5778,0.9851,1.2497,1.0461
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Support,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,agree,18 to 29,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",18 to 34,White,Rural,Less than 50 percent,Cell,1,0.2776,0.8978,2.4192,1.1941
Und,18 to 34,Graduate or Professional Degree,White,Male,White,Approve,Support,Support,disagree,Reps. keep House,Don't know,Unfavorable,disagree,disagree,18 to 29,Postgraduate Degree,Democratic,Male,Not very likely,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Small Towns,50 to 85 percent,Cell,0.2222,0.5755,0.5356,0.4874,0.2609
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Support,Oppose,disagree,Reps. keep House,Unfavorable,Favorable,disagree,disagree,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,White,Small Towns,Less than 50 percent,Cell,1,0.397,0.7274,1.7617,0.8311
Und,65 and older,High school,White,Female,White,Disapp.,Oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,65 and older,High School Grad. or Less,Other,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Rural,50 to 85 percent,Landline,1,0.7296,1.4872,1.2996,1.5567
Dem,50 to 64,High school,White,Female,White,Disapp.,Support,Oppose,Don't know,Don't know,Favorable,Unfavorable,disagree,agree,45 to 64,High School Grad. or Less,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rural,50 to 85 percent,Cell,1,0.8198,2.1945,1.6766,2.2401
Rep,50 to 64,Some college or trade school,White,Female,White,Don't know,Oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rural,85 percent or higher,Landline,1,0.97,0.9173,0.5899,0.9013
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Support,Support,disagree,Reps. keep House,Favorable,Favorable,disagree,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Small Towns,85 percent or higher,Cell,1,0.9117,0.8691,0.5195,0.8587
Dem,65 and older,Some college or trade school,White,Female,White,Approve,Support,Support,agree,Reps. keep House,Favorable,Unfavorable,Don't know,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Small Towns,85 percent or higher,Landline,1,0.854,1.0709,0.7556,1.067
