response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
3,50 to 64,High school,Unknown,Male,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,Unknown,Ulster/Dutchess,Less than 50 percent,Cell,0.7778,0.0964,1.3681,6.2928,1.5553,2018-11-02 23:41:20
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",50 to 64,White,Rest,50 to 85 percent,Landline,1,0.7981,1.2247,0.628,1.2428,2018-11-02 23:41:20
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9491,0.6245,0.3325,0.6131,2018-11-02 23:42:05
Rep,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,White,Ulster/Dutchess,Less than 50 percent,Landline,1,0.4392,1.7401,2.6419,1.9645,2018-11-02 23:43:08
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.8629,0.8065,0.5506,0.7918,2018-11-02 23:44:11
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",65 and older,White,Rensselaer/Columbia,85 percent or higher,Landline,1,0.9567,0.7751,0.3501,0.7688,2018-11-02 23:44:38
Dem,50 to 64,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Unknown,Ulster/Dutchess,85 percent or higher,Landline,1,0.8834,0.573,0.3614,0.5733,2018-11-02 23:45:14
Dem,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Ulster/Dutchess,85 percent or higher,Cell,1,0.9462,1.0634,0.6482,1.0558,2018-11-02 23:46:14
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,Unknown,Ulster/Dutchess,50 to 85 percent,Cell,1,0.6312,0.8302,0.8064,0.8343,2018-11-02 23:46:26
Dem,65 and older,Some college or trade school,White,Male,White,Approve,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Not very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Rensselaer/Columbia,85 percent or higher,Landline,1,0.9004,0.9677,0.5063,0.8745,2018-11-02 23:46:50
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Ulster/Dutchess,85 percent or higher,Cell,1,0.9638,0.7533,0.3923,0.7468,2018-11-02 23:48:38
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,50 to 85 percent,Landline,1,0.7295,1.0058,0.6105,1.0351,2018-11-02 23:50:35
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Ulster/Dutchess,50 to 85 percent,Cell,1,0.8288,1.3953,0.6567,1.4081,2018-11-02 23:52:32
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Ulster/Dutchess,50 to 85 percent,Landline,1,0.8264,1.0353,0.6162,1.0452,2018-11-02 23:54:11
Dem,35 to 49,Some college or trade school,Hispanic,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,35 to 49,Non-White,Ulster/Dutchess,50 to 85 percent,Landline,1,0.8182,1.2942,1.2128,1.3085,2018-11-02 23:54:38
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Unknown,Rensselaer/Columbia,85 percent or higher,Landline,1,0.97,0.4096,0.2637,0.4059,2018-11-02 23:57:02
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,65 and older,White,Rensselaer/Columbia,85 percent or higher,Landline,1,0.9413,0.605,0.3154,0.6009,2018-11-02 23:57:47
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Ulster/Dutchess,50 to 85 percent,Landline,1,0.811,1.3262,0.7089,1.3426,2018-11-02 23:57:56
Dem,35 to 49,Some college or trade school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,Unknown,Rest,85 percent or higher,Landline,1,0.868,0.8463,0.5437,0.8486,2018-11-02 23:58:14
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9543,0.9988,0.5083,0.981,2018-11-02 23:59:44
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Rest,85 percent or higher,Landline,1,0.8752,0.3779,0.2623,0.3785,2018-11-03 00:09:44
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Rensselaer/Columbia,85 percent or higher,Landline,1,0.9654,0.469,0.2527,0.4649,2018-11-03 00:09:53
Dem,35 to 49,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,Non-White,Ulster/Dutchess,50 to 85 percent,Cell,1,0.8284,1.0543,0.7508,1.064,2018-11-03 00:10:29
Dem,65 and older,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Cell,0.6667,0.818,1.6007,1.2086,1.5472,2018-11-03 00:11:59
4,18 to 34,Some college or trade school,White,Female,White,Don't know,Don't know,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Other,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Rest,Less than 50 percent,Landline,0,0.1306,1.7521,9.2739,0.3635,2018-11-03 00:13:38
Und,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Rest,Less than 50 percent,Cell,0.6667,0.1037,1.3566,6.1317,0.9933,2018-11-03 00:14:32
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Ulster/Dutchess,85 percent or higher,Landline,1,0.8773,1.3623,0.789,1.3641,2018-11-03 00:14:50
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.8946,0.5738,0.3367,0.5731,2018-11-03 00:15:26
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",35 to 49,White,Rest,50 to 85 percent,Landline,1,0.7791,1.1252,0.6773,1.146,2018-11-03 00:17:00
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,White,Ulster/Dutchess,Less than 50 percent,Landline,1,0.3981,2.1727,3.9792,2.5022,2018-11-03 00:19:06
Rep,50 to 64,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9534,0.9023,0.5355,0.8952,2018-11-03 00:20:36
Und,18 to 34,Some college or trade school,White,Female,White,Approve,Dems. take House,Don't know,Unfavorable,18 to 29,Some College Educ.,Other,Female,Not very likely,Democrat,"White, No 4-Year College Degree",18 to 34,White,Ulster/Dutchess,Less than 50 percent,Landline,0.3333,0.3905,2.065,4.2875,0.9545,2018-11-03 00:21:12
Rep,35 to 49,Some college or trade school,White,Female,Asian,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Very likely,Republican,Nonwhite,35 to 49,White,Rensselaer/Columbia,50 to 85 percent,Landline,1,0.6684,1.1962,1.0385,1.1954,2018-11-03 00:21:30
4,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest,50 to 85 percent,Landline,1,0.8302,0.8545,0.4981,0.8621,2018-11-03 00:21:57
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.5319,0.726,0.7773,0.7897,2018-11-03 00:23:18
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Ulster/Dutchess,50 to 85 percent,Landline,1,0.7693,1.1267,0.7645,1.113,2018-11-03 00:23:27
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rensselaer/Columbia,85 percent or higher,Landline,1,0.9371,0.6543,0.3074,0.6502,2018-11-03 00:23:45
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Ulster/Dutchess,85 percent or higher,Landline,1,0.9382,1.5423,1.0356,1.5324,2018-11-03 00:24:21
Rep,50 to 64,Some college or trade school,White,Male,Black,Disapp.,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,White,Rensselaer/Columbia,85 percent or higher,Landline,1,0.8833,1.029,0.5854,1.0295,2018-11-03 00:28:24
Dem,65 and older,High school,White,Female,White,Disapp.,Reps. keep House,Favorable,Don't know,65 and older,High School Grad. or Less,Republican,Female,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,White,Rensselaer/Columbia,85 percent or higher,Landline,1,0.9162,0.8847,0.6838,0.8812,2018-11-03 00:29:09
Rep,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",50 to 64,White,Rensselaer/Columbia,85 percent or higher,Landline,1,0.8785,0.7967,0.3905,0.7976,2018-11-03 00:29:45
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Rensselaer/Columbia,85 percent or higher,Landline,1,0.9614,0.5408,0.3232,0.5362,2018-11-03 00:30:03
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Other,Male,Very likely,or as a member of another political party,"White, No 4-Year College Degree",65 and older,White,Ulster/Dutchess,85 percent or higher,Landline,1,0.8566,1.2667,1.0077,1.244,2018-11-03 00:30:03
Dem,50 to 64,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,Ulster/Dutchess,85 percent or higher,Cell,1,0.8672,0.9951,0.7472,0.9979,2018-11-03 00:33:27
4,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rensselaer/Columbia,50 to 85 percent,Cell,1,0.5638,0.851,0.7777,0.9157,2018-11-03 00:33:54
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rensselaer/Columbia,85 percent or higher,Cell,1,0.97,0.7554,0.4167,0.7486,2018-11-03 00:36:54
Und,35 to 49,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Don't know,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,35 to 49,White,Rest,Less than 50 percent,Landline,1,0.4055,0.6213,1.0142,0.7129,2018-11-03 00:39:36
Und,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,High School Grad. or Less,Other,Female,[DO NOT READ] Don't know/Refused,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Ulster/Dutchess,50 to 85 percent,Cell,1,0.7908,1.3531,1.2698,1.2063,2018-11-03 00:43:48
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,or as a member of another political party,"White, 4-Year College Grads",18 to 34,White,Rensselaer/Columbia,85 percent or higher,Cell,1,0.97,0.9759,0.698,0.96,2018-11-03 00:45:54
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Ulster/Dutchess,85 percent or higher,Cell,1,0.9028,0.9691,0.5352,0.9669,2018-11-03 00:49:54
Dem,50 to 64,High school,White,Female,White,Approve,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Landline,1,0.8492,1.2844,1.0569,1.2917,2018-11-03 00:50:48
Rep,65 and older,Some college or trade school,Hispanic,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Female,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",65 and older,Non-White,Rensselaer/Columbia,50 to 85 percent,Landline,1,0.8492,0.951,0.7716,0.9564,2018-11-03 00:51:33
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rensselaer/Columbia,Less than 50 percent,Cell,1,0.4862,1.0772,1.1714,1.1154,2018-11-03 00:55:09
Dem,18 to 34,High school,White,Male,White,Disapp.,Dems. take House,Don't know,Favorable,18 to 29,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,White,Rensselaer/Columbia,50 to 85 percent,Cell,1,0.8472,3.0266,2.572,3.045,2018-11-03 00:55:54
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rensselaer/Columbia,85 percent or higher,Cell,1,0.8843,0.6769,0.3601,0.6641,2018-11-03 00:58:45
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Ulster/Dutchess,85 percent or higher,Cell,1,0.9256,1.0197,0.4482,1.0145,2018-11-03 01:00:24
Und,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Not at all likely,Democrat,"White, 4-Year College Grads",35 to 49,White,Ulster/Dutchess,50 to 85 percent,Cell,0,0.5898,1.0892,0.8997,0.3676,2018-11-03 01:01:00
Dem,50 to 64,High school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,Unknown,Ulster/Dutchess,85 percent or higher,Cell,1,0.9381,0.9119,0.7535,0.906,2018-11-03 01:01:22
Und,65 and older,Some college or trade school,White,Male,White,Don't know,Don't know,Unfavorable,Unfavorable,65 and older,Some College Educ.,Republican,Male,Not very likely,or as a member of another political party,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,0,0.7377,1.4138,0.9545,0.708,2018-11-03 01:04:08
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Don't know,Don't know,Don't know,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rensselaer/Columbia,85 percent or higher,Cell,1,0.9453,0.7166,0.4102,0.7115,2018-11-03 01:04:31
Und,35 to 49,Graduate or Professional Degree,White,Male,Hispanic,Approve,Dems. take House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,White,Ulster/Dutchess,50 to 85 percent,Landline,1,0.7911,1.0961,0.7839,1.1138,2018-11-03 01:06:23
Dem,50 to 64,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Unknown,Rest,85 percent or higher,Cell,1,0.9393,0.5115,0.2684,0.5082,2018-11-03 01:09:01
Rep,50 to 64,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,Unknown,Rest,85 percent or higher,Landline,1,0.8711,0.6279,0.4597,0.6293,2018-11-03 01:12:14
4,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.8752,0.8065,0.5429,0.8078,2018-11-03 01:14:38
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.913,0.5305,0.3465,0.5287,2018-11-03 01:16:08
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9551,0.6753,0.3208,0.6699,2018-11-03 01:16:26
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Rensselaer/Columbia,85 percent or higher,Cell,1,0.9278,0.4595,0.2988,0.4508,2018-11-03 01:17:43
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9628,0.5161,0.3207,0.5117,2018-11-03 01:19:51
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9118,0.7151,0.3706,0.7126,2018-11-03 01:24:21
Rep,35 to 49,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,35 to 49,White,Ulster/Dutchess,Less than 50 percent,Cell,1,0.391,1.2353,1.5298,1.428,2018-11-03 01:25:04
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9541,0.9131,0.6987,0.9059,2018-11-03 01:26:18
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rensselaer/Columbia,85 percent or higher,Cell,1,0.956,0.7751,0.3504,0.7688,2018-11-03 01:27:28
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Landline,1,0.8281,1.5817,0.9137,1.5556,2018-11-03 01:28:24
Dem,65 and older,Bachelors' degree,Black,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Non-White,Rest,85 percent or higher,Cell,1,0.9583,0.7485,0.3928,0.7423,2018-11-03 01:29:54
Und,50 to 64,High school,White,Male,White,Approve,Don't know,Unfavorable,Don't know,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Cell,0.7778,0.9322,1.3086,0.8671,1.2833,2018-11-03 01:31:06
Dem,35 to 49,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Rest,85 percent or higher,Cell,1,0.9493,1.265,0.8487,1.2555,2018-11-03 01:31:36
Rep,50 to 64,High school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,Unknown,Rest,85 percent or higher,Cell,1,0.8504,0.9911,0.7807,0.9966,2018-11-03 14:32:53
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rensselaer/Columbia,85 percent or higher,Landline,1,0.8935,0.6769,0.3564,0.6762,2018-11-03 14:45:29
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Ulster/Dutchess,50 to 85 percent,Landline,1,0.6732,0.8047,0.6512,0.8392,2018-11-03 14:50:35
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",35 to 49,Unknown,Ulster/Dutchess,Less than 50 percent,Landline,1,0.3693,0.706,1.0637,0.7592,2018-11-03 14:57:47
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,Rensselaer/Columbia,85 percent or higher,Landline,1,0.97,0.8451,0.4474,0.8313,2018-11-03 15:02:48
Dem,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9561,0.6245,0.3301,0.6134,2018-11-03 15:02:48
Rep,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Female,Not very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,Less than 50 percent,Landline,0.2222,0.4289,0.8182,0.9313,0.3533,2018-11-03 15:04:09
Und,65 and older,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown,Rensselaer/Columbia,85 percent or higher,Cell,1,0.8922,0.4582,0.2737,0.4495,2018-11-03 15:06:06
Und,35 to 49,Some college or trade school,Other,Male,Asian,Approve,Reps. keep House,Favorable,Don't know,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),Nonwhite,35 to 49,Non-White,Rensselaer/Columbia,Less than 50 percent,Landline,1,0.2206,1.1664,3.5754,1.3632,2018-11-03 15:07:09
