response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,educ3,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Don't know,Favorable,30 to 44,Some College Educ.,Other,Male,Somewhat likely,Democrat,"White, No 4-Year College Degree",White,18 to 34,No 4-year College Degree,White,Douglas,50 to 85 percent,Cell,0.7778,0.5693,1.6941,2.515,1.4162
Und,35 to 49,Bachelors' degree,White,Male,Other,Approve,Reps. keep House,Favorable,Don't know,45 to 64,4-year College Grad.,Other,Male,Somewhat likely,Republican,Nonwhite,Nonwhite,35 to 49,4-year College Grad.,White,Aurora,50 to 85 percent,Cell,0.6667,0.6743,0.929,0.8237,0.7623
Und,50 to 64,Bachelors' degree,Asian,Female,White,Disapp.,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,4-year College Grad.,Other Non-White,Douglas,85 percent or higher,Landline,1,0.965,1.9068,1.5148,1.933
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,4-year College Grad.,White,Rest of Araphahoe,85 percent or higher,Landline,1,0.965,1.2032,0.7824,1.2097
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,Hispanic,Female,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,30 to 44,[DO NOT READ] Don't know/Refused,Democratic,Female,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,35 to 49,[DO NOT READ] Don't know/Refused,Hispanic,Adams,50 to 85 percent,Cell,0.4444,0.7853,1.1685,1.1074,1.1036
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,White,Aurora,85 percent or higher,Cell,1,0.965,0.8778,0.6596,0.8899
Dem,50 to 64,Graduate or Professional Degree,Black,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,Postgraduate Degree,Other Non-White,Rest of Araphahoe,85 percent or higher,Landline,1,0.965,0.8655,0.6006,0.8774
4,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,Postgraduate Degree,Unknown,Douglas,Less than 50 percent,Cell,1,0.4296,0.9265,1.8801,1.0744
Rep,50 to 64,Some college or trade school,White,Female,Other,Approve,Don't know,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,[DO NOT READ] Refused,Nonwhite,Nonwhite,50 to 64,No 4-year College Degree,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.8617,0.9911,0.8517,1.0173
Rep,35 to 49,Bachelors' degree,White,Male,Other,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,35 to 49,4-year College Grad.,White,Aurora,85 percent or higher,Cell,1,0.965,0.9657,0.6413,0.979
Dem,65 and older,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,No 4-year College Degree,White,Aurora,85 percent or higher,Landline,1,0.965,1.0004,0.7401,1.0141
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,Postgraduate Degree,White,Adams,85 percent or higher,Cell,1,0.9091,0.6889,0.5431,0.7023
Und,18 to 34,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,18 to 34,4-year College Grad.,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.965,1.0752,0.7565,1.09
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,65 and older,Postgraduate Degree,Unknown,Rest of Araphahoe,85 percent or higher,Landline,1,0.965,0.8068,0.5445,0.8112
Dem,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,50 to 64,4-year College Grad.,Hispanic,Adams,85 percent or higher,Cell,1,0.8888,1.011,0.8315,1.0335
Rep,35 to 49,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,35 to 49,No 4-year College Degree,Unknown,Rest of Araphahoe,85 percent or higher,Cell,1,0.965,1.0024,0.8177,1.0162
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,35 to 49,No 4-year College Degree,White,Rest of Araphahoe,Less than 50 percent,Cell,1,0.1322,1.0271,5.698,1.3485
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Favorable,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Female,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,[DO NOT READ] Don't know/Refused,White,Rest of Araphahoe,85 percent or higher,Cell,0.4444,0.8866,0.9829,0.7259,0.946
Und,18 to 34,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Favorable,18 to 29,Some College Educ.,Other,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,18 to 34,No 4-year College Degree,Other Non-White,Rest of Araphahoe,50 to 85 percent,Cell,1,0.5376,1.3774,2.0606,1.5291
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,18 to 34,Postgraduate Degree,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.965,0.745,0.5496,0.749
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,4-year College Grad.,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.965,0.9514,0.5955,0.9645
Dem,35 to 49,Graduate or Professional Degree,White,Female,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,35 to 49,Postgraduate Degree,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.965,0.7875,0.5311,0.7983
4,18 to 34,High school,Black,Female,Black,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,High School Grad. or Less,Other,Female,Almost certain,or as a member of another political party,Nonwhite,Nonwhite,18 to 34,No 4-year College Degree,Other Non-White,Aurora,Less than 50 percent,Cell,1,0.3692,1.1268,3.0834,1.3481
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,No 4-year College Degree,White,Aurora,85 percent or higher,Cell,1,0.965,1.0969,0.8186,1.112
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,Postgraduate Degree,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9567,0.8461,0.5678,0.8583
Dem,[DO NOT READ] Refused,[DO NOT READ] Refused,Black,Male,[DO NOT READ] Don't know/Refused,Approve,Dems. take House,Unfavorable,Don't know,30 to 44,[DO NOT READ] Don't know/Refused,Other,Male,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,18 to 34,[DO NOT READ] Don't know/Refused,Other Non-White,Rest of Araphahoe,Less than 50 percent,Cell,0.6667,0.4788,1.2653,2.2487,1.2855
Und,50 to 64,High school,White,Female,White,Disapp.,Don't know,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,White,Aurora,50 to 85 percent,Cell,1,0.8421,0.8777,0.717,0.9038
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9333,1.0738,0.8216,1.0916
Dem,50 to 64,Graduate or Professional Degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,Postgraduate Degree,White,Aurora,85 percent or higher,Cell,1,0.965,0.5909,0.3973,0.5991
Rep,18 to 34,Some college or trade school,White,Male,White,Disapp.,Reps. keep House,Favorable,Favorable,18 to 29,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,No 4-year College Degree,White,Rest of Araphahoe,50 to 85 percent,Cell,0.6667,0.5523,1.0647,1.4309,0.8381
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Postgraduate Degree,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9364,0.7336,0.4884,0.7456
Dem,18 to 34,High school,Unknown,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Other,Male,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,No 4-year College Degree,Unknown,Aurora,50 to 85 percent,Cell,0.6667,0.5065,0.84,1.3265,0.8493
3,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Don't know,Don't know,Don't know,45 to 64,[DO NOT READ] Don't know/Refused,Other,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,[DO NOT READ] Don't know/Refused,White,Adams,85 percent or higher,Cell,1,0.9336,0.8121,0.6204,0.8256
Rep,18 to 34,Some college or trade school,White,Male,Other,Approve,Reps. keep House,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Republican,Male,Somewhat likely,Independent (No party),Nonwhite,Nonwhite,18 to 34,No 4-year College Degree,White,Aurora,85 percent or higher,Cell,0.7778,0.9112,0.868,0.8115,0.8128
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Postgraduate Degree,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.965,0.6691,0.4285,0.6783
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Postgraduate Degree,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9615,0.8635,0.5896,0.8678
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,White,Adams,85 percent or higher,Cell,1,0.965,0.7558,0.6551,0.7662
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,Postgraduate Degree,White,Douglas,85 percent or higher,Landline,1,0.965,1.253,0.9621,1.2702
Dem,35 to 49,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,4-year College Grad.,Unknown,Rest of Araphahoe,85 percent or higher,Cell,1,0.8655,0.9623,0.7139,0.9872
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Dems. take House,Favorable,Favorable,18 to 29,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,4-year College Grad.,White,Rest of Araphahoe,50 to 85 percent,Cell,1,0.5791,0.9547,1.0829,0.9902
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,No 4-year College Degree,Hispanic,Rest of Araphahoe,50 to 85 percent,Cell,1,0.7924,1.4062,1.4228,1.4609
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,Postgraduate Degree,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.965,0.869,0.5619,0.881
Dem,50 to 64,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,White,Douglas,85 percent or higher,Cell,1,0.965,1.6437,1.362,1.6663
Dem,65 and older,Bachelors' degree,Asian,Female,Black,Disapp.,Dems. take House,Favorable,Favorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,65 and older,4-year College Grad.,Other Non-White,Aurora,85 percent or higher,Cell,1,0.965,1.2573,0.8599,1.2746
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Postgraduate Degree,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.965,0.6954,0.4528,0.705
Und,35 to 49,Bachelors' degree,Unknown,Male,White,Don't know,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Male,Not very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,4-year College Grad.,Unknown,Rest of Araphahoe,50 to 85 percent,Cell,0.2222,0.7283,1.0151,0.8422,0.5962
Rep,18 to 34,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Favorable,Favorable,18 to 29,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,4-year College Grad.,Unknown,Aurora,85 percent or higher,Cell,1,0.8912,0.783,0.6664,0.8002
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,Postgraduate Degree,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.965,0.797,0.5623,0.8079
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,Asian,Male,Asian,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,35 to 49,Postgraduate Degree,Other Non-White,Rest of Araphahoe,85 percent or higher,Cell,1,0.965,0.9429,0.6665,0.9559
Dem,18 to 34,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Postgraduate Degree,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",White,18 to 34,Postgraduate Degree,Unknown,Aurora,50 to 85 percent,Cell,0.7778,0.6541,0.62,0.6843,0.5988
Dem,18 to 34,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,18 to 34,4-year College Grad.,Hispanic,Aurora,Less than 50 percent,Cell,1,0.2667,1.1177,3.6014,1.2935
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,No 4-year College Degree,White,Adams,85 percent or higher,Cell,1,0.965,0.9817,0.8592,0.9952
Dem,35 to 49,Bachelors' degree,White,Female,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,35 to 49,4-year College Grad.,White,Adams,50 to 85 percent,Cell,1,0.5749,0.8215,0.9578,0.8527
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,18 to 34,No 4-year College Degree,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.965,1.0491,0.8719,1.0635
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Postgraduate Degree,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9587,0.8307,0.5595,0.8425
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,4-year College Grad.,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.965,1.2032,0.7824,1.2198
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,65 and older,Postgraduate Degree,White,Rest of Araphahoe,85 percent or higher,Landline,1,0.965,0.9529,0.6216,0.958
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,White,Douglas,85 percent or higher,Cell,1,0.904,1.5171,1.3916,1.5478
Dem,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,4-year College Grad.,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.965,1.2542,0.7734,1.2714
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,35 to 49,Postgraduate Degree,Hispanic,Douglas,Less than 50 percent,Cell,1,0.4128,1.7058,3.6943,1.9942
Rep,18 to 34,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,High School Grad. or Less,Republican,Male,Not at all likely,Republican,"White, No 4-Year College Degree",White,18 to 34,No 4-year College Degree,White,Adams,Less than 50 percent,Cell,0,0.34,0.75,2.3727,0.1937
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,35 to 49,No 4-year College Degree,White,Adams,85 percent or higher,Cell,1,0.9513,0.879,0.7781,0.892
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,Postgraduate Degree,White,Rest of Araphahoe,85 percent or higher,Landline,1,0.965,0.8361,0.5317,0.8476
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,4-year College Grad.,White,Adams,85 percent or higher,Cell,1,0.9523,0.9176,0.6829,0.9311
Dem,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Don't know,Don't know,Unfavorable,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Male,Very likely,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,[DO NOT READ] Don't know/Refused,White,Adams,85 percent or higher,Cell,1,0.965,0.7496,0.5745,0.7536
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,4-year College Grad.,White,Aurora,85 percent or higher,Cell,1,0.9231,1.0038,0.7085,1.0216
Dem,50 to 64,Graduate or Professional Degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,50 to 64,Postgraduate Degree,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.965,0.7336,0.4739,0.7437
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,White,Adams,85 percent or higher,Cell,1,0.957,0.8189,0.6902,0.8306
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,4-year College Grad.,Unknown,Adams,85 percent or higher,Cell,1,0.965,0.6818,0.5262,0.6912
Rep,18 to 34,Bachelors' degree,Unknown,Female,Hispanic,Approve,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,18 to 34,4-year College Grad.,Unknown,Adams,50 to 85 percent,Cell,1,0.717,0.7304,0.8153,0.7708
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,Postgraduate Degree,White,Rest of Araphahoe,85 percent or higher,Landline,0.8889,0.965,0.8461,0.5629,0.8543
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Don't know,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,4-year College Grad.,White,Rest of Araphahoe,85 percent or higher,Landline,1,0.965,0.9264,0.5965,0.9391
3,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,Nonwhite,35 to 49,No 4-year College Degree,Hispanic,Adams,50 to 85 percent,Cell,1,0.7747,1.2919,1.4159,1.3468
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,Postgraduate Degree,White,Rest of Araphahoe,85 percent or higher,Landline,1,0.965,0.869,0.5619,0.881
Rep,[DO NOT READ] Refused,High school,White,Female,White,Don't know,Dems. take House,Favorable,Favorable,65 and older,High School Grad. or Less,Other,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,No 4-year College Degree,White,Rest of Araphahoe,85 percent or higher,Landline,0,0.9483,1.3418,1.0034,0.9491
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,Postgraduate Degree,Unknown,Rest of Araphahoe,50 to 85 percent,Cell,1,0.648,0.6767,0.6507,0.7264
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,65 and older,4-year College Grad.,White,Aurora,85 percent or higher,Landline,1,0.965,0.9836,0.6495,0.9889
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,Postgraduate Degree,White,Rest of Araphahoe,85 percent or higher,Landline,1,0.965,0.8795,0.5949,0.8916
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,White,Rest of Araphahoe,50 to 85 percent,Cell,1,0.6569,0.9173,0.9487,0.9823
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,4-year College Grad.,White,Adams,85 percent or higher,Landline,1,0.9049,0.7256,0.547,0.7401
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,4-year College Grad.,White,Douglas,85 percent or higher,Cell,1,0.965,1.669,1.2675,1.692
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,Postgraduate Degree,White,Rest of Araphahoe,85 percent or higher,Landline,1,0.965,0.6954,0.4528,0.705
Und,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,4-year College Grad.,White,Douglas,85 percent or higher,Landline,1,0.8689,1.8796,1.5542,1.9272
Und,18 to 34,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,18 to 34,4-year College Grad.,Unknown,Aurora,Less than 50 percent,Cell,0.4444,0.4273,0.7252,1.4611,0.5979
