response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,educ3,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,West,85 percent or higher,Cell,1,0.965,1.1298,0.7173,1.1147
Dem,35 to 49,Graduate or Professional Degree,Other,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,Non-White,Fairfax/Prince William,50 to 85 percent,Cell,1,0.8188,0.8455,0.4638,0.8508
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Ms. Wexton's District,85 percent or higher,Cell,1,0.9144,0.6755,0.3341,0.6699
Rep,50 to 64,Graduate or Professional Degree,Asian,Male,Asian,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Other,Male,Very likely,Democrat,Nonwhite,40 to 64,Postgraduate Degree,Non-White,Fairfax/Prince William,50 to 85 percent,Landline,0.7778,0.758,0.8455,0.501,0.7963
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.965,0.7862,0.3434,0.7758
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,West,85 percent or higher,Landline,1,0.8707,1.459,0.9289,1.4768
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.9646,1.2562,0.9205,1.2395
Und,35 to 49,Graduate or Professional Degree,Asian,Female,Asian,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Democrat,Nonwhite,40 to 64,Postgraduate Degree,Non-White,Fairfax/Prince William,50 to 85 percent,Landline,1,0.7624,1.0631,0.7312,1.0814
Rep,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Approve,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Non-White,Ms. Wexton's District,50 to 85 percent,Cell,1,0.5951,1.2442,1.3019,1.3195
Dem,50 to 64,Bachelors' degree,Asian,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,4-year College Grad.,Non-White,Fairfax/Prince William,85 percent or higher,Cell,1,0.8679,0.9434,0.5379,0.9416
Dem,50 to 64,Some college or trade school,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Democrat,Nonwhite,40 to 64,No 4-year College Degree,White,Loudon,85 percent or higher,Cell,1,0.8951,1.0971,0.7201,1.0907
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Approve,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Non-White,Fairfax/Prince William,50 to 85 percent,Cell,1,0.6495,1.7445,1.8308,1.8219
Dem,50 to 64,Graduate or Professional Degree,Asian,Female,Asian,Don't know,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Very likely,Democrat,Nonwhite,40 to 64,Postgraduate Degree,Non-White,Loudon,50 to 85 percent,Cell,1,0.5522,0.905,0.8307,0.9185
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.965,0.6088,0.2939,0.6007
Rep,35 to 49,Bachelors' degree,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,40 to 64,4-year College Grad.,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.965,1.0062,0.6091,0.9928
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Ms. Wexton's District,85 percent or higher,Cell,0.8889,0.8818,0.7363,0.3832,0.7264
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Ms. Wexton's District,85 percent or higher,Cell,1,0.9398,0.8494,0.4771,0.8298
Rep,18 to 34,Bachelors' degree,Unknown,Male,White,Approve,Don't know,Unfavorable,Favorable,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,4-year College Grad.,Unknown,Loudon,Less than 50 percent,Cell,0.8889,0.4841,0.9691,1.4393,1.0336
Dem,35 to 49,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Loudon,85 percent or higher,Cell,1,0.965,1.0693,0.7572,1.0551
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,Unknown,Fairfax/Prince William,85 percent or higher,Cell,1,0.9514,0.8611,0.5446,0.8505
Rep,50 to 64,Some college or trade school,White,Female,Hispanic,Don't know,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Somewhat likely,Republican,Nonwhite,40 to 64,No 4-year College Degree,White,Ms. Wexton's District,Less than 50 percent,Cell,0.3333,0.4661,1.3582,2.1953,0.8126
Rep,[DO NOT READ] Refused,Some college or trade school,Asian,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,40 to 64,No 4-year College Degree,Non-White,Ms. Wexton's District,Less than 50 percent,Cell,1,0.3648,1.058,1.8363,1.2351
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Don't know,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.9337,0.6088,0.3037,0.6024
Dem,35 to 49,High school,White,Female,White,Disapp.,Dems. take House,Don't know,Favorable,30 to 44,High School Grad. or Less,Republican,Female,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Fairfax/Prince William,50 to 85 percent,Cell,1,0.6961,1.7844,1.8711,1.8418
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Loudon,85 percent or higher,Cell,1,0.9475,0.8504,0.5254,0.8402
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Don't know,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.9,0.8428,0.3929,0.8373
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Loudon,85 percent or higher,Cell,1,0.965,0.6693,0.2826,0.6604
Dem,18 to 34,Some college or trade school,Other,Male,Hispanic,Approve,Dems. take House,Favorable,Don't know,18 to 29,Some College Educ.,Other,Male,Somewhat likely,Democrat,Nonwhite,18 to 39,No 4-year College Degree,Non-White,Fairfax/Prince William,Less than 50 percent,Cell,0.3333,0.1273,1.3866,6.7576,0.7183
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Fairfax/Prince William,Less than 50 percent,Cell,1,0.4164,1.1329,1.4384,1.2868
Dem,35 to 49,Graduate or Professional Degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,White,Loudon,85 percent or higher,Cell,1,0.965,0.6517,0.355,0.6377
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,Unknown,Ms. Wexton's District,85 percent or higher,Cell,1,0.9592,0.9963,0.6689,0.9835
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Loudon,Less than 50 percent,Cell,1,0.3991,0.7468,1.0571,0.8556
Dem,50 to 64,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,West,85 percent or higher,Cell,1,0.9553,1.4104,1.0945,1.3926
Und,35 to 49,[DO NOT READ] Refused,Black,Female,[DO NOT READ] Don't know/Refused,Approve,Don't know,Don't know,Don't know,30 to 44,[DO NOT READ] Don't know/Refused,Other,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,40 to 64,[DO NOT READ] Don't know/Refused,Non-White,Fairfax/Prince William,50 to 85 percent,Cell,1,0.6331,1.1757,1.1976,1.2333
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,West,85 percent or higher,Cell,1,0.8786,0.7327,0.4056,0.7302
Dem,50 to 64,Graduate or Professional Degree,Other,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,Non-White,Loudon,50 to 85 percent,Cell,1,0.8191,0.598,0.3145,0.6017
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Loudon,85 percent or higher,Cell,1,0.965,0.6812,0.3415,0.6721
Dem,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,4-year College Grad.,Non-White,Loudon,Less than 50 percent,Cell,1,0.2068,0.7314,1.9603,0.9696
Dem,50 to 64,Some college or trade school,White,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,40 to 64,No 4-year College Degree,White,Loudon,85 percent or higher,Cell,1,0.9313,1.0693,0.7845,1.0583
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.965,0.9387,0.5708,0.9315
Rep,50 to 64,Bachelors' degree,Hispanic,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,Non-White,Ms. Wexton's District,85 percent or higher,Cell,1,0.9631,0.9069,0.4947,0.8949
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.9059,1.2111,0.7873,1.2023
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.965,0.6088,0.2939,0.6007
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,30 to 44,[DO NOT READ] Don't know/Refused,Republican,Male,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,18 to 39,[DO NOT READ] Don't know/Refused,White,Fairfax/Prince William,Less than 50 percent,Cell,1,0.3865,0.7927,1.4345,0.9142
Und,65 and older,Graduate or Professional Degree,Asian,Male,Other,Approve,Reps. keep House,Don't know,Don't know,65 and older,Postgraduate Degree,Other,Male,Almost certain,Democrat,Nonwhite,65 and older,Postgraduate Degree,Non-White,Ms. Wexton's District,50 to 85 percent,Cell,1,0.675,1.0047,0.5546,1.0424
Rep,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fairfax/Prince William,Less than 50 percent,Cell,1,0.356,1.1031,2.1137,1.2944
Dem,35 to 49,Some college or trade school,Other,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Very likely,Independent (No party),Nonwhite,40 to 64,No 4-year College Degree,Non-White,Loudon,50 to 85 percent,Cell,1,0.7997,0.9154,0.6439,0.8978
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,40 to 64,4-year College Grad.,Non-White,Loudon,50 to 85 percent,Cell,1,0.5855,0.8602,0.8008,0.9149
Rep,[DO NOT READ] Refused,Bachelors' degree,Unknown,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,40 to 64,4-year College Grad.,Unknown,West,85 percent or higher,Cell,1,0.9146,0.9669,0.6671,0.9588
Dem,65 and older,Some college or trade school,Asian,Male,Hispanic,Approve,Reps. keep House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Male,Almost certain,Republican,Nonwhite,65 and older,No 4-year College Degree,Non-White,Ms. Wexton's District,Less than 50 percent,Cell,0.1111,0.4831,1.3663,1.6199,1.0349
Rep,65 and older,Graduate or Professional Degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,Unknown,Fairfax/Prince William,85 percent or higher,Cell,1,0.9388,0.9069,0.4873,0.8969
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fairfax/Prince William,Less than 50 percent,Cell,1,0.4594,0.7154,0.8432,0.7967
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Fairfax/Prince William,50 to 85 percent,Cell,1,0.8316,1.4017,0.8151,1.4074
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Loudon,85 percent or higher,Cell,1,0.965,0.6985,0.3788,0.6892
Dem,35 to 49,Graduate or Professional Degree,Asian,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Non-White,Loudon,85 percent or higher,Cell,1,0.9488,0.6383,0.3469,0.6306
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Loudon,85 percent or higher,Cell,1,0.9604,0.5555,0.2593,0.5483
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Ms. Wexton's District,85 percent or higher,Cell,1,0.9518,0.7363,0.355,0.7272
Rep,50 to 64,Bachelors' degree,Asian,Male,Asian,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,4-year College Grad.,Non-White,Fairfax/Prince William,50 to 85 percent,Cell,1,0.6304,1.0368,0.7973,1.0884
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Fairfax/Prince William,50 to 85 percent,Cell,1,0.8216,1.0595,0.5746,1.0656
Und,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.965,0.6088,0.2939,0.6007
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Loudon,85 percent or higher,Cell,1,0.965,1.1462,0.808,1.1309
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Fairfax/Prince William,Less than 50 percent,Cell,0.8889,0.3852,1.3302,2.4942,1.3483
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.8883,0.6088,0.3193,0.6058
Und,35 to 49,Graduate or Professional Degree,Black,Male,Other,Disapp.,Don't know,Don't know,Don't know,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,18 to 39,Postgraduate Degree,Non-White,Loudon,50 to 85 percent,Cell,1,0.5507,0.6727,0.5596,0.7236
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Ms. Wexton's District,85 percent or higher,Cell,1,0.965,1.1155,0.5627,1.1006
Und,35 to 49,High school,White,Male,White,Don't know,Don't know,Don't know,Don't know,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,West,85 percent or higher,Cell,0.7778,0.9034,1.2023,0.8415,1.1731
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Loudon,85 percent or higher,Cell,1,0.965,0.5555,0.2581,0.5481
Und,35 to 49,Graduate or Professional Degree,White,Female,White,Don't know,Don't know,Favorable,Favorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Loudon,50 to 85 percent,Cell,1,0.6903,1.1142,0.883,1.1516
Und,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fairfax/Prince William,85 percent or higher,Landline,1,0.9067,0.9387,0.6075,0.9165
Dem,50 to 64,Bachelors' degree,Other,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,40 to 64,4-year College Grad.,Non-White,Fairfax/Prince William,50 to 85 percent,Landline,1,0.5583,1.0105,1.0204,1.0242
Rep,18 to 34,Bachelors' degree,White,Male,White,Don't know,Reps. keep House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Fairfax/Prince William,50 to 85 percent,Landline,1,0.7187,1.0605,0.7659,1.0889
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,West,Less than 50 percent,Landline,1,0.1255,1.3044,5.2151,1.9492
Rep,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Don't know,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Fairfax/Prince William,85 percent or higher,Landline,1,0.9524,1.2134,0.788,1.1984
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.9571,1.0597,0.5422,1.0462
Rep,35 to 49,Bachelors' degree,White,Female,White,Don't know,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fairfax/Prince William,50 to 85 percent,Cell,1,0.8415,1.1058,0.752,1.1084
Und,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Don't know,Dems. take House,Unfavorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Not very likely,or as a member of another political party,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Ms. Wexton's District,Less than 50 percent,Cell,0.4444,0.3179,0.9981,1.9264,0.4829
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,West,85 percent or higher,Landline,1,0.8705,1.2023,0.8733,1.1747
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Loudon,50 to 85 percent,Landline,1,0.6992,1.2596,1.2006,1.2479
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.89,0.6526,0.34,0.6492
Dem,35 to 49,Graduate or Professional Degree,Asian,Male,Asian,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,Non-White,Loudon,50 to 85 percent,Cell,0.8889,0.7274,0.7197,0.4297,0.7243
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,West,50 to 85 percent,Cell,1,0.6076,1.9997,2.3985,2.1129
Und,50 to 64,Graduate or Professional Degree,Asian,Male,Asian,Don't know,Dems. take House,Don't know,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,Non-White,Fairfax/Prince William,85 percent or higher,Cell,1,0.8518,0.6392,0.3413,0.6396
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fairfax/Prince William,85 percent or higher,Landline,1,0.965,0.6088,0.2939,0.6007
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,West,85 percent or higher,Cell,1,0.965,0.8985,0.4887,0.8865
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Loudon,85 percent or higher,Landline,1,0.965,1.4802,0.944,1.4484
Dem,35 to 49,Graduate or Professional Degree,Other,Male,White,Don't know,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Non-White,Ms. Wexton's District,Less than 50 percent,Cell,1,0.4876,0.4998,0.4974,0.5501
