response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,file_race_black,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,[DO NOT READ] Refused,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Some College Educ.,Democratic,Female,Very likely,Independent (No party),Nonwhite,65 and older,Black,"Virginia Beach, Trump",85 percent or higher,Landline,1,0.943,1.1913,0.7764,1.1544
Dem,65 and older,High school,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,Black,"Virginia Beach, Clinton",85 percent or higher,Cell,1,0.9482,1.3938,0.817,1.3658
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,"Virginia Beach, Trump",85 percent or higher,Cell,1,0.876,0.9854,0.7576,0.9743
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Not at all likely,Independent (No party),Nonwhite,40 to 64,Black,"Virginia Beach, Clinton",Less than 50 percent,Cell,0,0.1444,0.6374,1.8685,0.1319
Und,35 to 49,High school,White,Male,White,Approve,Don't know,Unfavorable,Unfavorable,30 to 44,High School Grad. or Less,Other,Male,Not at all likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,"Virginia Beach, Trump",Less than 50 percent,Cell,0,0.2504,1.2794,4.5579,0.2912
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,"Virginia Beach, Trump",85 percent or higher,Landline,1,0.9194,1.1405,0.4566,1.1211
Dem,50 to 64,Bachelors' degree,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,Black,"Virginia Beach, Clinton",Less than 50 percent,Cell,1,0.2606,0.7212,1.2269,0.8989
Und,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Don't know,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,"Virginia Beach, Trump",50 to 85 percent,Landline,1,0.6668,0.8712,0.4454,0.8984
Dem,65 and older,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Black,"Rest, Clinton",85 percent or higher,Landline,1,0.97,0.9628,0.4996,0.942
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 39,White,"Virginia Beach, Trump",85 percent or higher,Cell,1,0.97,1.6565,0.7985,1.6207
Rep,50 to 64,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,40 to 64,White,"Virginia Beach, Trump",50 to 85 percent,Cell,1,0.8463,0.8712,0.3514,0.8654
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,White,"Rest, Trump",85 percent or higher,Cell,1,0.97,0.635,0.2113,0.6213
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Other,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,"Virginia Beach, Clinton",Less than 50 percent,Cell,1,0.4683,0.5838,0.5298,0.5996
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Virginia Beach, Trump",85 percent or higher,Cell,1,0.97,1.1405,0.4329,1.1158
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,"Virginia Beach, Trump",85 percent or higher,Cell,1,0.9671,1.596,1.1278,1.5617
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,"Virginia Beach, Clinton",50 to 85 percent,Cell,1,0.5867,0.8645,0.8204,0.9117
Dem,50 to 64,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,40 to 64,Black,"Virginia Beach, Clinton",85 percent or higher,Cell,1,0.8905,1.0858,0.4274,1.0713
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,18 to 29,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,White,"Virginia Beach, Trump",Less than 50 percent,Landline,1,0.1862,0.7833,2.4909,1.0556
Rep,35 to 49,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",18 to 39,Unknown,"Virginia Beach, Trump",50 to 85 percent,Landline,1,0.7272,1.5125,1.2219,1.4813
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,White,"Rest, Clinton",85 percent or higher,Cell,1,0.97,0.666,0.2331,0.6516
Dem,18 to 34,Some college or trade school,White,Male,Other,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,Some College Educ.,Other,Male,Not very likely,Democrat,Nonwhite,18 to 39,White,"Virginia Beach, Clinton",Less than 50 percent,Landline,0.2222,0.1705,1.0139,5.2328,0.3565
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,"Virginia Beach, Trump",85 percent or higher,Landline,1,0.97,0.6539,0.2509,0.6398
Dem,50 to 64,Graduate or Professional Degree,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,40 to 64,Black,"Virginia Beach, Trump",85 percent or higher,Cell,1,0.97,0.6941,0.2865,0.6791
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Reps. keep House,Don't know,Favorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,White,"Virginia Beach, Trump",Less than 50 percent,Cell,0.6667,0.3192,0.6796,1.1052,0.6954
Dem,50 to 64,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,White,"Rest, Trump",Less than 50 percent,Cell,1,0.2367,1.4775,4.4223,1.8825
Rep,65 and older,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,65 and older,White,"Virginia Beach, Clinton",85 percent or higher,Landline,1,0.9523,0.8465,0.4897,0.8292
Dem,65 and older,Some college or trade school,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,Other Non-White,"Virginia Beach, Trump",85 percent or higher,Cell,1,0.9597,1.2997,1.2108,1.2607
Dem,[DO NOT READ] Refused,Bachelors' degree,Asian,Female,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,Nonwhite,40 to 64,Other Non-White,"Virginia Beach, Trump",Less than 50 percent,Landline,1,0.4009,1.0892,1.9686,1.2367
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,"Virginia Beach, Trump",85 percent or higher,Landline,1,0.8563,0.7892,0.3525,0.7827
Dem,18 to 34,Bachelors' degree,Other,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 39,Other Non-White,"Virginia Beach, Clinton",50 to 85 percent,Landline,1,0.8387,1.7422,1.0255,1.7329
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,"Virginia Beach, Trump",50 to 85 percent,Cell,1,0.5852,1.2574,1.2281,1.3267
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Rest, Trump",85 percent or higher,Cell,1,0.9229,0.6082,0.1967,0.5976
Rep,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 39,White,"Rest, Clinton",Less than 50 percent,Landline,0.8889,0.2424,1.1042,2.1897,1.3245
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,"Virginia Beach, Trump",85 percent or higher,Cell,1,0.9034,1.596,1.2071,1.572
Dem,18 to 34,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,18 to 39,Black,"Rest, Clinton",50 to 85 percent,Landline,1,0.6037,1.4785,1.2904,1.4736
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,White,"Virginia Beach, Trump",50 to 85 percent,Cell,1,0.5214,1.1648,0.8306,1.2555
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,White,"Virginia Beach, Trump",Less than 50 percent,Landline,1,0.4774,0.7899,1.4547,0.866
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Don't know,Don't know,Favorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,White,"Virginia Beach, Trump",Less than 50 percent,Cell,1,0.3733,0.7833,1.2434,0.9026
Dem,65 and older,Some college or trade school,Black,Male,Black,Don't know,Dems. take House,Don't know,Favorable,65 and older,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,65 and older,Black,"Rest, Trump",85 percent or higher,Landline,1,0.97,0.8924,0.4564,0.8666
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,40 to 64,Black,"Virginia Beach, Clinton",Less than 50 percent,Cell,1,0.2979,0.6374,0.942,0.7711
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Rest, Trump",85 percent or higher,Cell,1,0.9124,0.6082,0.1989,0.6048
Rep,50 to 64,Graduate or Professional Degree,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Republican,Nonwhite,40 to 64,White,"Rest, Trump",Less than 50 percent,Landline,1,0.4748,0.632,0.5539,0.6936
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 39,White,"Virginia Beach, Trump",85 percent or higher,Cell,1,0.9371,1.3708,1.1575,1.3447
Dem,65 and older,Some college or trade school,White,Female,Black,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,White,"Rest, Trump",85 percent or higher,Landline,1,0.8968,1.0594,0.6062,1.0444
Dem,65 and older,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Already voted,Democrat,Nonwhite,65 and older,Black,"Virginia Beach, Trump",85 percent or higher,Landline,1,0.9049,1.1595,0.4692,1.155
Rep,50 to 64,High school,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,Nonwhite,40 to 64,White,"Virginia Beach, Trump",85 percent or higher,Cell,1,0.9675,1.596,1.1273,1.5616
Dem,50 to 64,Some college or trade school,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,40 to 64,White,"Rest, Clinton",Less than 50 percent,Landline,1,0.2007,0.7927,2.817,1.0496
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,"Rest, Clinton",50 to 85 percent,Cell,1,0.8337,0.7461,0.4269,0.7242
Dem,50 to 64,Some college or trade school,White,Male,White,Approve,Dems. take House,Favorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,"Virginia Beach, Trump",Less than 50 percent,Cell,1,0.4522,0.7899,1.5356,0.8753
Rep,65 and older,Some college or trade school,White,Male,Black,Approve,Dems. take House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Not very likely,[DO NOT READ] Refused,Nonwhite,65 and older,White,"Rest, Trump",50 to 85 percent,Landline,1,0.6473,0.9021,0.5941,0.7291
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Virginia Beach, Trump",85 percent or higher,Cell,1,0.9182,1.1405,0.4572,1.1213
Dem,[DO NOT READ] Refused,High school,Unknown,Female,White,Disapp.,Dems. take House,Don't know,Favorable,65 and older,High School Grad. or Less,Other,Female,Not very likely,Democrat,"White, No 4-Year College Degree",65 and older,Unknown,"Virginia Beach, Trump",Less than 50 percent,Landline,0.4444,0.0495,1.3436,6.0809,0.6007
Dem,35 to 49,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),Nonwhite,40 to 64,Black,"Virginia Beach, Clinton",Less than 50 percent,Cell,1,0.2708,0.92,2.5117,1.1368
Rep,50 to 64,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,Unknown,"Rest, Clinton",85 percent or higher,Cell,1,0.9589,0.8733,0.4141,0.855
Dem,50 to 64,Bachelors' degree,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,40 to 64,Black,"Rest, Clinton",85 percent or higher,Cell,1,0.97,0.788,0.2662,0.771
Dem,50 to 64,Some college or trade school,Black,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,[DO NOT READ] Don't know/Refused,40 to 64,Black,"Virginia Beach, Clinton",85 percent or higher,Cell,1,0.8857,0.8985,0.6014,0.8703
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Virginia Beach, Clinton",50 to 85 percent,Landline,1,0.7417,1.0219,0.3985,1.0354
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,"Rest, Trump",85 percent or higher,Cell,1,0.9186,0.635,0.223,0.6242
Rep,65 and older,Bachelors' degree,White,Female,Other,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Female,Very likely,Independent (No party),Nonwhite,65 and older,White,"Rest, Trump",85 percent or higher,Cell,1,0.9443,1.0608,0.3313,1.028
Dem,65 and older,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,[DO NOT READ] Don't know/Refused,Democrat,[DO NOT READ] Don't know/Refused,65 and older,White,"Virginia Beach, Trump",85 percent or higher,Cell,1,0.9517,1.1391,0.7672,1.0649
Dem,50 to 64,Graduate or Professional Degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,40 to 64,White,"Virginia Beach, Trump",85 percent or higher,Cell,1,0.9129,0.824,0.3735,0.8106
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,White,"Virginia Beach, Trump",50 to 85 percent,Cell,1,0.7471,0.9381,0.4713,0.9494
Dem,35 to 49,Graduate or Professional Degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,40 to 64,White,"Virginia Beach, Trump",85 percent or higher,Cell,1,0.97,0.824,0.3516,0.8002
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Unknown,"Virginia Beach, Trump",85 percent or higher,Landline,1,0.8989,0.603,0.2244,0.5942
Rep,35 to 49,Graduate or Professional Degree,Unknown,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Democrat,Nonwhite,40 to 64,Unknown,"Rest, Clinton",85 percent or higher,Cell,0.4444,0.9207,0.4873,0.1456,0.4444
Dem,65 and older,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Black,"Virginia Beach, Clinton",50 to 85 percent,Landline,1,0.7322,1.0981,0.6975,1.1149
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",40 to 64,White,"Virginia Beach, Trump",50 to 85 percent,Cell,1,0.8459,0.9857,0.4004,0.9792
Dem,65 and older,Some college or trade school,Other,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,Other Non-White,"Virginia Beach, Clinton",85 percent or higher,Cell,1,0.9638,0.9388,0.7764,0.9188
Dem,65 and older,Some college or trade school,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,White,"Rest, Trump",85 percent or higher,Landline,1,0.9536,0.8532,0.463,0.8357
Rep,50 to 64,Bachelors' degree,Hispanic,Male,White,Disapp.,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Other Non-White,"Virginia Beach, Clinton",Less than 50 percent,Cell,1,0.3431,0.7868,1.4802,0.923
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,[DO NOT READ] Don't know/Refused,Other,Male,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,40 to 64,White,"Rest, Trump",50 to 85 percent,Landline,0.8889,0.8242,0.8339,0.3663,0.8208
Dem,50 to 64,High school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Democrat,Nonwhite,40 to 64,Black,"Rest, Trump",Less than 50 percent,Landline,0.4444,0.2609,1.5452,4.0228,1.4135
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,"Virginia Beach, Trump",50 to 85 percent,Landline,1,0.7705,0.8344,0.3416,0.8404
Dem,[DO NOT READ] Refused,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Unknown,"Virginia Beach, Trump",50 to 85 percent,Landline,1,0.8343,1.0123,0.5822,1.0075
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,"Rest, Clinton",50 to 85 percent,Cell,1,0.6788,1.0163,0.7005,1.0448
Dem,[DO NOT READ] Refused,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,"Rest, Trump",50 to 85 percent,Landline,1,0.5116,1.7266,1.582,1.7539
Und,65 and older,Some college or trade school,White,Male,White,Don't know,Don't know,Unfavorable,Don't know,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,"Rest, Trump",85 percent or higher,Landline,1,0.9405,0.8778,0.4654,0.8608
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,White,"Rest, Trump",85 percent or higher,Landline,0.8889,0.9081,0.892,0.316,0.8711
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,White,"Virginia Beach, Trump",85 percent or higher,Landline,1,0.8696,0.9591,0.4426,0.9492
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,"Virginia Beach, Trump",85 percent or higher,Landline,1,0.97,0.6356,0.2531,0.6219
Dem,50 to 64,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,White,"Rest, Clinton",85 percent or higher,Landline,1,0.9166,1.5568,0.9781,1.5308
Rep,50 to 64,Some college or trade school,White,Female,Black,Disapp.,Dems. take House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Almost certain,[DO NOT READ] Refused,Nonwhite,40 to 64,White,"Rest, Trump",Less than 50 percent,Cell,1,0.2897,0.9122,2.1975,1.1104
Dem,18 to 34,High school,Black,Male,Black,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,High School Grad. or Less,Other,Male,Very likely,Independent (No party),Nonwhite,18 to 39,Black,"Rest, Clinton",Less than 50 percent,Cell,0.5556,0.2131,1.5477,5.7553,1.3322
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,"Rest, Clinton",85 percent or higher,Landline,1,0.9231,0.9471,0.5189,0.9172
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,"Virginia Beach, Trump",85 percent or higher,Landline,1,0.9423,1.1391,0.7748,1.1168
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Don't know,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,"Virginia Beach, Clinton",85 percent or higher,Landline,1,0.9004,0.7391,0.3007,0.7282
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,"Virginia Beach, Trump",85 percent or higher,Landline,1,0.9531,0.6356,0.2575,0.6226
Rep,50 to 64,Bachelors' degree,White,Female,Asian,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,Nonwhite,40 to 64,White,"Virginia Beach, Trump",50 to 85 percent,Cell,1,0.7527,1.1648,0.5761,1.1775
Dem,65 and older,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,65 and older,Black,"Virginia Beach, Clinton",85 percent or higher,Landline,1,0.97,1.0685,0.599,1.0376
Rep,50 to 64,Some college or trade school,White,Male,Other,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Independent (No party),Nonwhite,40 to 64,White,"Virginia Beach, Trump",50 to 85 percent,Cell,1,0.8145,1.0127,0.7167,0.9841
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,"Rest, Trump",85 percent or higher,Landline,1,0.9629,0.7551,0.2319,0.7391
