response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,TXHORSERACE,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,educ3,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Inner Loop/Bellaire,85 percent or higher,Landline,1,0.97,1.1655,0.6233,1.1469,2018-10-23 14:15:21
Rep,18 to 34,Some college or trade school,White,Male,White,Disapp.,Don't know,Don't know,Don't know,Beto O'Rourke,18 to 29,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,West,50 to 85 percent,Landline,1,0.5762,1.221,1.4712,1.3091,2018-10-23 14:15:30
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Inner Loop/Bellaire,50 to 85 percent,Cell,1,0.6281,0.9408,0.6128,0.9932,2018-10-23 14:15:39
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.97,1.109,0.5912,1.0995,2018-10-23 14:15:39
Dem,50 to 64,High school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,Beto O'Rourke,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Hispanic,West,85 percent or higher,Cell,1,0.8869,1.4545,1.2138,1.4276,2018-10-23 14:15:39
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Northwest,85 percent or higher,Landline,1,0.97,0.7018,0.3365,0.6957,2018-10-23 14:15:39
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,4-year College Grad.,Other,Male,Not very likely,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Northwest,Less than 50 percent,Landline,0.7778,0.3178,0.7499,1.1962,0.4836,2018-10-23 14:15:39
Dem,18 to 34,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,Beto O'Rourke,18 to 29,High School Grad. or Less,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Northwest,50 to 85 percent,Cell,1,0.6689,1.4243,1.2182,1.5337,2018-10-23 14:15:39
Und,50 to 64,Graduate or Professional Degree,Hispanic,Female,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,Beto O'Rourke,45 to 64,Postgraduate Degree,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Hispanic,Northwest,Less than 50 percent,Cell,1,0.3509,0.7224,1.0366,0.9107,2018-10-23 14:15:48
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,Unknown,Male,Black,Approve,Reps. keep House,Don't know,Don't know,Ted Cruz,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),Nonwhite,18 to 39,Postgraduate Degree,Unknown,West,50 to 85 percent,Cell,1,0.5315,0.8544,0.8452,0.9299,2018-10-23 14:15:48
Dem,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,Ted Cruz,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Northwest,85 percent or higher,Cell,1,0.97,0.9963,0.5349,0.9877,2018-10-23 14:15:48
Dem,65 and older,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,65 and older,4-year College Grad.,Hispanic,Northwest,85 percent or higher,Landline,0.8889,0.97,1.191,0.7232,1.1665,2018-10-23 14:15:48
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Inner Loop/Bellaire,85 percent or higher,Landline,1,0.9502,0.7812,0.3796,0.7674,2018-10-23 14:15:48
Dem,35 to 49,Bachelors' degree,Black,Male,Black,Disapp.,Dems. take House,Favorable,Favorable,Beto O'Rourke,30 to 44,4-year College Grad.,Other,Male,Almost certain,Democrat,Nonwhite,18 to 39,4-year College Grad.,Other Non-White,Northwest,Less than 50 percent,Landline,1,0.2302,0.7575,2.0594,0.9842,2018-10-23 14:15:48
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,Unknown,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.9511,1.0019,0.5127,0.9946,2018-10-23 14:15:48
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,Unknown,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.97,0.9082,0.4251,0.9004,2018-10-23 14:15:57
Und,65 and older,Graduate or Professional Degree,White,Male,Hispanic,Approve,Reps. keep House,Favorable,Favorable,Don't know,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,65 and older,Postgraduate Degree,White,Inner Loop/Bellaire,85 percent or higher,Landline,1,0.97,0.8209,0.3921,0.8139,2018-10-23 14:16:06
Dem,65 and older,Graduate or Professional Degree,White,Female,Other,Disapp.,Dems. take House,Don't know,Don't know,Beto O'Rourke,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Postgraduate Degree,White,Inner Loop/Bellaire,85 percent or higher,Landline,1,0.97,0.8406,0.3994,0.8334,2018-10-23 14:16:06
Rep,18 to 34,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Don't know,Don't know,Ted Cruz,18 to 29,Some College Educ.,Other,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,Unknown,Northwest,Less than 50 percent,Landline,0.4444,0.2565,1.1839,2.8048,0.7068,2018-10-23 14:16:15
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Inner Loop/Bellaire,85 percent or higher,Landline,1,0.97,1.1263,0.6029,1.1223,2018-10-23 14:16:15
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Inner Loop/Bellaire,85 percent or higher,Landline,1,0.962,1.1476,0.6163,1.1383,2018-10-23 14:16:15
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Inner Loop/Bellaire,85 percent or higher,Landline,1,0.97,1.4571,0.89,1.4518,2018-10-23 14:16:24
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,18 to 29,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Northwest,85 percent or higher,Landline,1,0.97,0.7061,0.3653,0.7,2018-10-23 14:16:24
Rep,65 and older,[DO NOT READ] Refused,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,[DO NOT READ] Don't know/Refused,Republican,Female,Very likely,or as a member of another political party,"White, No 4-Year College Degree",65 and older,[DO NOT READ] Don't know/Refused,White,Northwest,85 percent or higher,Cell,1,0.97,1.0629,0.6258,1.0459,2018-10-23 14:16:33
Dem,35 to 49,Graduate or Professional Degree,White,Male,Black,Disapp.,Dems. take House,Don't know,Don't know,Beto O'Rourke,30 to 44,Postgraduate Degree,Other,Male,Very likely,Democrat,Nonwhite,18 to 39,Postgraduate Degree,White,Northwest,50 to 85 percent,Cell,1,0.5114,0.8217,0.7152,0.8459,2018-10-23 14:16:42
Dem,18 to 34,Bachelors' degree,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),Nonwhite,18 to 39,4-year College Grad.,White,Inner Loop/Bellaire,Less than 50 percent,Cell,1,0.3697,0.9352,1.3703,1.0942,2018-10-23 14:16:42
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Northwest,50 to 85 percent,Cell,1,0.834,1.1615,0.8805,1.1716,2018-10-23 14:16:42
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.97,1.4347,0.8728,1.4118,2018-10-23 14:16:42
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,Beto O'Rourke,18 to 29,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Northwest,Less than 50 percent,Cell,1,0.1936,0.7544,2.1318,1.0208,2018-10-23 14:16:42
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,65 and older,Some College Educ.,Other,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Northwest,50 to 85 percent,Landline,0,0.7968,1.5,0.9921,0.9583,2018-10-23 14:16:42
Dem,50 to 64,Some college or trade school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Some College Educ.,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,Unknown,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.97,1.55,0.929,1.5445,2018-10-23 14:16:51
Dem,50 to 64,Graduate or Professional Degree,Other,Female,Asian,Disapp.,Dems. take House,Don't know,Unfavorable,Beto O'Rourke,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,Nonwhite,40 to 64,Postgraduate Degree,Other Non-White,Northwest,50 to 85 percent,Landline,1,0.7282,0.8556,0.5489,0.8811,2018-10-23 14:16:51
Rep,50 to 64,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,Unknown,West,85 percent or higher,Cell,1,0.97,1.1408,0.6566,1.131,2018-10-23 14:17:00
Dem,35 to 49,Graduate or Professional Degree,Black,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 39,Postgraduate Degree,Other Non-White,West,85 percent or higher,Cell,1,0.953,0.73740000000000006,0.4858,0.7319,2018-10-23 14:17:00
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,4-year College Grad.,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Northwest,85 percent or higher,Cell,1,0.97,0.9628,0.5174,0.9594,2018-10-23 14:17:00
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,West,85 percent or higher,Landline,1,0.97,1.3093,0.8816,1.2884,2018-10-23 14:17:00
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Northwest,85 percent or higher,Cell,1,0.97,0.691,0.33,0.6851,2018-10-23 14:17:09
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,West,85 percent or higher,Cell,1,0.97,1.1941,0.8095,1.1838,2018-10-23 14:17:09
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.97,1.1476,0.6113,1.1378,2018-10-23 14:17:09
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Reps. keep House,Favorable,Unfavorable,Beto O'Rourke,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Northwest,85 percent or higher,Landline,1,0.9257,0.7436,0.3714,0.7401,2018-10-23 14:17:09
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,4-year College Grad.,Democratic,Female,[DO NOT READ] Don't know/Refused,Democrat,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.97,1.1263,0.6029,1.0796,2018-10-23 14:17:18
Dem,65 and older,Some college or trade school,White,Female,Black,Disapp.,Dems. take House,Favorable,Don't know,Beto O'Rourke,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,65 and older,No 4-year College Degree,White,West,50 to 85 percent,Cell,0.7778,0.7153,1.2427,1.112,1.233,2018-10-23 14:17:18
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Northwest,85 percent or higher,Landline,1,0.97,1.2889,0.7897,1.2778,2018-10-23 14:17:18
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Inner Loop/Bellaire,85 percent or higher,Landline,1,0.97,0.8699,0.413,0.856,2018-10-23 14:17:18
Rep,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Unknown,West,85 percent or higher,Cell,1,0.97,0.8515,0.435,0.8441,2018-10-23 14:17:27
Dem,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,40 to 64,4-year College Grad.,Hispanic,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.97,1.3719,0.8264,1.3601,2018-10-23 14:17:36
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.97,1.1655,0.6233,1.1555,2018-10-23 14:17:36
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,Ted Cruz,65 and older,Postgraduate Degree,Other,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Inner Loop/Bellaire,Less than 50 percent,Cell,1,0.3632,0.6937,0.8511,0.7481,2018-10-23 14:17:45
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Don't know,Dems. take House,Favorable,Favorable,Beto O'Rourke,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.9043,0.7933,0.4068,0.8009,2018-10-23 14:17:45
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Inner Loop/Bellaire,85 percent or higher,Landline,1,0.8971,1.5078,0.995,1.5246,2018-10-23 14:17:45
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Northwest,85 percent or higher,Landline,1,0.97,0.9628,0.5174,0.9474,2018-10-23 14:17:54
Und,35 to 49,Some college or trade school,Black,Male,Black,Disapp.,Dems. take House,Don't know,Unfavorable,Beto O'Rourke,30 to 44,Some College Educ.,Democratic,Male,Somewhat likely,Independent (No party),Nonwhite,18 to 39,No 4-year College Degree,Other Non-White,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.9646,1.389,1.0596,1.3395,2018-10-23 14:17:54
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Northwest,85 percent or higher,Cell,1,0.9093,0.9811,0.5596,0.9784,2018-10-23 14:17:54
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Unknown,Inner Loop/Bellaire,85 percent or higher,Landline,1,0.97,0.8943,0.4169,0.8866,2018-10-23 14:17:54
Dem,50 to 64,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,Unknown,West,85 percent or higher,Cell,1,0.97,1.0404,0.6029,1.0315,2018-10-23 14:18:03
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Inner Loop/Bellaire,85 percent or higher,Landline,1,0.97,1.4229,0.8736,1.4178,2018-10-23 14:18:03
Dem,[DO NOT READ] Refused,High school,White,Male,White,Disapp.,Dems. take House,Unfavorable,Don't know,Beto O'Rourke,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Northwest,85 percent or higher,Cell,1,0.9387,1.1575,0.7349,1.1364,2018-10-23 14:18:03
Dem,65 and older,Graduate or Professional Degree,Other,Male,White,Disapp.,Dems. take House,Don't know,Don't know,Beto O'Rourke,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,Other Non-White,Inner Loop/Bellaire,50 to 85 percent,Cell,1,0.8081,0.7823,0.5029,0.7927,2018-10-23 14:18:03
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,Some College Educ.,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,West,Less than 50 percent,Landline,1,0.1917,1.0442,3.4433,1.5538,2018-10-23 22:30:48
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,45 to 64,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,West,50 to 85 percent,Cell,0.7778,0.6636,1.5004,1.3044,1.4175,2018-10-23 22:35:27
Dem,35 to 49,Graduate or Professional Degree,Asian,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Postgraduate Degree,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Other Non-White,Inner Loop/Bellaire,50 to 85 percent,Landline,1,0.5516,1.0009,0.8443,1.1269,2018-10-23 22:48:17
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Northwest,85 percent or higher,Cell,1,0.97,0.8947,0.4817,0.8804,2018-10-23 22:52:20
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Northwest,85 percent or higher,Landline,1,0.97,1.2889,0.7897,1.2843,2018-10-23 22:55:20
Rep,50 to 64,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Don't know,Don't know,Ted Cruz,45 to 64,4-year College Grad.,Other,Female,[DO NOT READ] Don't know/Refused,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,Unknown,Northwest,Less than 50 percent,Cell,0,0.1444,0.8957,2.9351,0.285,2018-10-23 23:05:56
Dem,50 to 64,Bachelors' degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Democrat,Nonwhite,40 to 64,4-year College Grad.,White,Northwest,85 percent or higher,Cell,1,0.97,0.8947,0.4817,0.8804,2018-10-23 23:06:59
Dem,35 to 49,High school,Black,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,Other Non-White,Northwest,85 percent or higher,Cell,1,0.9426,1.2314,0.8855,1.2234,2018-10-23 23:07:08
Rep,18 to 34,Grade school,White,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,18 to 29,High School Grad. or Less,Other,Male,Not very likely,Republican,Nonwhite,18 to 39,No 4-year College Degree,White,Inner Loop/Bellaire,Less than 50 percent,Landline,0,0.3918,1.1417,1.812,0.3877,2018-10-23 23:07:26
Und,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Reps. keep House,Favorable,Unfavorable,Ted Cruz,30 to 44,Postgraduate Degree,Democratic,Male,Not very likely,Independent (No party),Nonwhite,18 to 39,Postgraduate Degree,Hispanic,Northwest,50 to 85 percent,Cell,0.6667,0.6887,0.829,0.669,0.5927,2018-10-23 23:18:26
Rep,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,18 to 29,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),Nonwhite,18 to 39,4-year College Grad.,Hispanic,Northwest,50 to 85 percent,Landline,1,0.6199,1.1493,1.1598,1.2162,2018-10-23 23:19:29
Dem,18 to 34,Bachelors' degree,Other,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,30 to 44,4-year College Grad.,Democratic,Male,Very likely,Democrat,Nonwhite,18 to 39,4-year College Grad.,Other Non-White,Inner Loop/Bellaire,50 to 85 percent,Cell,1,0.8202,1.0545,0.8118,1.038,2018-10-23 23:25:20
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Don't know,Favorable,Ted Cruz,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Inner Loop/Bellaire,Less than 50 percent,Cell,0.8889,0.3608,0.6447,0.7978,0.7267,2018-10-23 23:25:29
Und,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,Beto O'Rourke,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Inner Loop/Bellaire,50 to 85 percent,Cell,1,0.6629,1.3356,0.9231,1.3363,2018-10-23 23:26:23
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Northwest,85 percent or higher,Cell,1,0.97,0.9963,0.5349,0.9928,2018-10-23 23:36:49
Rep,18 to 34,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Northwest,85 percent or higher,Landline,1,0.97,0.7482,0.3848,0.7417,2018-10-23 23:39:58
Und,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,Ted Cruz,65 and older,Postgraduate Degree,Republican,Male,Not very likely,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Northwest,50 to 85 percent,Landline,0,0.6811,0.6892,0.4608,0.3202,2018-10-23 23:40:07
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,4-year College Grad.,Republican,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,West,85 percent or higher,Landline,1,0.97,0.9551,0.5669,0.9469,2018-10-23 23:41:37
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,Ted Cruz,65 and older,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,West,85 percent or higher,Landline,1,0.97,1.0121,0.5972,1.0084,2018-10-23 23:48:21
