response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,KAVASST,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_party_model,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Less Rep,White,Dakota,85 percent or higher,Landline,1,0.9964,1.0103,0.7311,1.0538
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,45 to 64,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,Less Rep,White,Rest,85 percent or higher,Cell,1,0.9895,1.1618,0.8892,1.2065
Und,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Don't know,Don't know,Favorable,Don't know,agree,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",35 to 49,Most Rep,White,Rest,85 percent or higher,Cell,1,0.87,0.6466,0.509,0.6818
Und,50 to 64,Some college or trade school,White,Male,White,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,Most Dem,White,Rest,85 percent or higher,Cell,1,0.9172,1.0321,0.8961,1.0812
Dem,50 to 64,Bachelors' degree,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Less Dem,Unknown,Rest,85 percent or higher,Cell,1,0.9722,0.9309,0.6821,0.9703
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,30 to 44,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,Most Rep,White,Rest,50 to 85 percent,Cell,1,0.8294,1.265,1.2556,1.3085
Dem,65 and older,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Less Rep,White,Dakota,85 percent or higher,Cell,1,0.9442,0.9501,0.7251,0.9923
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Don't know,Don't know,30 to 44,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,Less Rep,White,Dakota,50 to 85 percent,Cell,1,0.6962,1.4236,1.6808,1.491
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,Black,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Democrat,Nonwhite,50 to 64,Less Dem,Unknown,Dakota,50 to 85 percent,Cell,1,0.7336,0.6185,0.5712,0.6688
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Less Rep,White,Dakota,85 percent or higher,Cell,1,0.9458,1.0441,0.8023,1.0903
Rep,50 to 64,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,disagree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,Less Dem,White,Dakota,50 to 85 percent,Cell,1,0.8036,0.5459,0.4831,0.582
Rep,18 to 34,Some college or trade school,Unknown,Male,White,support,Disapp.,Check,Don't know,Don't know,Unfavorable,Unfavorable,Do not believe,Don't know,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,Less Dem,Unknown,Dakota,Less than 50 percent,Cell,0.7778,0.4854,0.639,1.0189,0.6943
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,Most Dem,White,Dakota,85 percent or higher,Cell,1,0.9771,0.8167,0.6283,0.8458
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Don't know,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Less Rep,White,Rest,85 percent or higher,Cell,1,0.9132,1.1491,0.8961,1.2044
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Don't know,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Most Dem,White,Dakota,85 percent or higher,Cell,1,0.9932,0.5517,0.3824,0.5752
Dem,18 to 34,High school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,18 to 29,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,Less Dem,White,Dakota,50 to 85 percent,Cell,1,0.8327,2.1055,2.2379,2.2335
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,support,Disapp.,Check,support,Don't know,Favorable,Unfavorable,Don't know,agree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Less Rep,White,Dakota,50 to 85 percent,Cell,0,0.7105,0.7387,0.6985,0.608
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Most Dem,White,Dakota,85 percent or higher,Cell,1,0.8617,0.5021,0.3976,0.5301
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Do not believe,agree,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Less Rep,White,Dakota,50 to 85 percent,Cell,1,0.6783,0.7634,0.7622,0.8363
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,Unknown,Male,[DO NOT READ] Don't know/Refused,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,65 and older,[DO NOT READ] Don't know/Refused,Other,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,65 and older,Less Dem,Unknown,Dakota,85 percent or higher,Cell,1,0.9991,1.0596,1.038,1.1062
Dem,35 to 49,Graduate or Professional Degree,White,Female,Black,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Don't know,agree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Democrat,Nonwhite,35 to 49,Less Rep,White,Scott,85 percent or higher,Cell,1,0.9901,0.6881,0.4896,0.7172
Dem,[DO NOT READ] Refused,Some college or trade school,White,Female,White,support,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,Less Rep,White,Rest,50 to 85 percent,Cell,1,0.6594,1.1794,1.3308,1.2982
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Disapp.,Check,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.8939,0.8465,0.749,0.8895
Dem,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,Less Dem,White,Rest,50 to 85 percent,Cell,1,0.5218,0.9562,1.4838,1.0979
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Less Dem,White,Scott,85 percent or higher,Cell,1,0.9748,0.4478,0.3369,0.4666
Rep,50 to 64,Bachelors' degree,Unknown,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Less Dem,Unknown,Dakota,Less than 50 percent,Cell,1,0.4271,0.7297,1.206,0.8714
Dem,50 to 64,Bachelors' degree,White,Male,White,support,Disapp.,Don't know,support,Don't know,Don't know,Unfavorable,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Less Rep,White,Dakota,85 percent or higher,Cell,1,0.9717,1.0441,0.7809,1.0882
Dem,18 to 34,Some college or trade school,Black,Male,Black,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,Some College Educ.,Democratic,Male,Very likely,Independent (No party),Nonwhite,18 to 34,Most Dem,Non-White,Scott,Less than 50 percent,Cell,1,0.4667,0.6734,1.1086,0.7373
Rep,18 to 34,Bachelors' degree,White,Male,White,support,Approve,Don't know,oppose,Reps. keep House,Don't know,Don't know,Believe,disagree,30 to 44,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 34,Less Rep,White,Dakota,50 to 85 percent,Cell,1,0.5877,0.9179,1.1503,0.9776
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Don't know,agree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.9929,0.5204,0.3764,0.5425
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.9723,0.59,0.4515,0.615
Und,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.9852,0.9598,0.7984,1.0002
Dem,18 to 34,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,18 to 29,Some College Educ.,Other,Male,Very likely,Democrat,"White, No 4-Year College Degree",18 to 34,Less Dem,White,Scott,50 to 85 percent,Cell,0,0.6984,0.8337,1.095,0.6163
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",35 to 49,Less Rep,White,Scott,Less than 50 percent,Cell,1,0.368,0.9196,1.9629,1.1324
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Less Dem,Unknown,Dakota,85 percent or higher,Cell,1,0.9628,0.5192,0.3627,0.5414
Und,18 to 34,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,agree,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 34,Most Rep,White,Rest,50 to 85 percent,Cell,1,0.6914,0.5014,0.4857,0.5254
Dem,18 to 34,Some college or trade school,Black,Male,Black,support,Approve,Support,Don't know,Dems. take House,Favorable,Don't know,Don't know,agree,30 to 44,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,18 to 34,Most Dem,Non-White,Dakota,50 to 85 percent,Cell,1,0.6109,1.0425,1.372,1.1057
Dem,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,Less Rep,White,Dakota,50 to 85 percent,Cell,1,0.6696,1.215,1.4278,1.3339
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,Most Dem,White,Dakota,85 percent or higher,Cell,1,0.9257,0.9363,0.8377,0.9661
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Most Dem,White,Dakota,50 to 85 percent,Cell,1,0.7236,0.9414,0.9771,1.0203
Rep,65 and older,Some college or trade school,White,Male,White,support,Disapp.,Check,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,disagree,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,Less Rep,White,Dakota,85 percent or higher,Landline,1,0.9976,1.0892,0.8668,1.1365
Dem,35 to 49,Some college or trade school,Unknown,Male,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,Some College Educ.,Other,Male,Almost certain,Democrat,Nonwhite,35 to 49,Less Rep,Unknown,Dakota,50 to 85 percent,Cell,0.4444,0.6111,1.613,2.0667,1.5398
Dem,50 to 64,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,Most Dem,White,Dakota,85 percent or higher,Cell,1,0.9361,0.8975,0.7269,0.9381
Dem,50 to 64,Bachelors' degree,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Less Rep,Unknown,Dakota,85 percent or higher,Cell,1,0.973,1.1829,0.8416,1.2329
Dem,50 to 64,High school,Hispanic,Female,Hispanic,oppose,Disapp.,Check,oppose,Dems. take House,Unfavorable,Unfavorable,Don't know,agree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Most Dem,Non-White,Dakota,Less than 50 percent,Cell,0.5556,0.3738,2.0293,3.9337,2.0583
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Most Rep,White,Dakota,85 percent or higher,Landline,1,0.9975,0.5875,0.4117,0.613
Rep,50 to 64,Some college or trade school,Unknown,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Don't know,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,Most Rep,Unknown,Scott,85 percent or higher,Landline,1,0.9141,1.213,1.1137,1.2712
Dem,18 to 34,Some college or trade school,White,Female,White,Don't know,Don't know,Check,support,Don't know,Don't know,Don't know,Don't know,agree,18 to 29,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,Less Dem,White,Rest,50 to 85 percent,Cell,0.5556,0.5676,0.8014,1.1696,0.6142
Rep,35 to 49,High school,White,Male,White,support,Approve,Check,support,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,30 to 44,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,Most Rep,White,Dakota,85 percent or higher,Cell,1,0.9234,3.1683,3.0468,3.3165
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Most Dem,White,Rest,85 percent or higher,Cell,1,0.9721,0.4873,0.3235,0.5079
Rep,18 to 34,High school,Unknown,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Don't know,agree,18 to 29,High School Grad. or Less,Other,Male,Somewhat likely,Republican,"White, No 4-Year College Degree",18 to 34,Less Rep,Unknown,Scott,50 to 85 percent,Cell,0.4444,0.6054,2.971,3.9806,2.1778
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Most Rep,White,Scott,50 to 85 percent,Cell,1,0.7914,0.6022,0.5472,0.6436
Dem,18 to 34,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,18 to 29,Some College Educ.,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",18 to 34,Less Dem,White,Scott,50 to 85 percent,Cell,0.8889,0.8301,0.8067,0.8843,0.8213
Und,18 to 34,Some college or trade school,White,Male,White,oppose,Disapp.,Support,Don't know,Don't know,Don't know,Don't know,Don't know,disagree,18 to 29,Some College Educ.,Other,Male,Not at all likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,Less Rep,White,Scott,Less than 50 percent,Cell,0,0.3446,0.6798,1.5297,0.1815
Rep,35 to 49,Graduate or Professional Degree,White,Male,Black,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,30 to 44,Postgraduate Degree,Republican,Male,Very likely,or as a member of another political party,Nonwhite,35 to 49,Most Rep,White,Dakota,85 percent or higher,Cell,1,0.8989,0.6662,0.5368,0.6874
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Don't know,support,Dems. take House,Don't know,Don't know,Don't know,agree,65 and older,Some College Educ.,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.9857,0.8546,0.7431,0.8865
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,Most Rep,White,Scott,85 percent or higher,Cell,0.8889,0.9837,1.0589,0.8919,1.0946
Rep,35 to 49,Some college or trade school,Unknown,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,Do not believe,agree,30 to 44,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,Less Rep,Unknown,Rest,85 percent or higher,Cell,1,0.9258,1.4926,1.205,1.5402
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,Less Dem,White,Rest,85 percent or higher,Cell,1,0.9908,0.4888,0.3323,0.5078
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,Less Rep,White,Dakota,85 percent or higher,Cell,1,0.924,1.1583,0.9959,1.2124
Dem,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,Most Dem,White,Rest,50 to 85 percent,Landline,1,0.792,1.0476,1.0351,1.1195
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,Most Rep,White,Rest,85 percent or higher,Landline,1,0.9291,1.0635,0.9182,1.1126
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Less Rep,White,Dakota,85 percent or higher,Cell,1,0.9553,0.7278,0.5209,0.7594
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,Don't know,agree,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,Less Dem,White,Scott,50 to 85 percent,Cell,1,0.6875,0.447,0.4914,0.4886
Rep,18 to 34,Some college or trade school,Unknown,Male,White,support,Don't know,Support,Don't know,Reps. keep House,Don't know,Don't know,Do not believe,agree,18 to 29,Some College Educ.,Republican,Male,Somewhat likely,Republican,"White, No 4-Year College Degree",18 to 34,Most Rep,Unknown,Dakota,85 percent or higher,Cell,0.6667,0.8698,1.0404,0.9888,0.9585
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,Most Dem,White,Rest,85 percent or higher,Landline,1,0.9822,0.4873,0.3202,0.5052
Dem,18 to 34,Some college or trade school,Unknown,Male,[DO NOT READ] Don't know/Refused,Don't know,Approve,Support,support,Reps. keep House,Favorable,Favorable,Don't know,agree,18 to 29,Some College Educ.,Other,Male,Not very likely,Independent (No party),[DO NOT READ] Don't know/Refused,18 to 34,Less Dem,Unknown,Dakota,50 to 85 percent,Cell,0.4444,0.6379,0.9666,1.2747,0.6173
Dem,18 to 34,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,18 to 29,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,Less Dem,White,Dakota,50 to 85 percent,Cell,1,0.7816,0.8256,0.9254,0.884
Dem,50 to 64,Bachelors' degree,White,Male,Black,oppose,Disapp.,Support,support,Dems. take House,Unfavorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Democrat,Nonwhite,50 to 64,Less Rep,White,Dakota,50 to 85 percent,Cell,1,0.701,1.0952,1.1248,1.1932
Dem,35 to 49,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Less Rep,White,Rest,85 percent or higher,Cell,1,0.9391,1.1491,0.8713,1.2008
Rep,18 to 34,Some college or trade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Don't know,agree,30 to 44,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,Less Dem,White,Scott,Less than 50 percent,Cell,0.6667,0.4571,0.5511,1.0176,0.434
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Reps. keep House,Favorable,Favorable,Believe,agree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Less Dem,White,Dakota,50 to 85 percent,Cell,1,0.7161,0.5282,0.5205,0.5735
Dem,18 to 34,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,18 to 29,Some College Educ.,Other,Female,Very likely,or as a member of another political party,"White, No 4-Year College Degree",18 to 34,Less Dem,White,Scott,50 to 85 percent,Cell,1,0.8071,0.8067,0.9096,0.8357
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Less Dem,White,Dakota,50 to 85 percent,Cell,1,0.7306,0.8964,1.0418,0.97
Dem,[DO NOT READ] Refused,Some college or trade school,Unknown,Female,White,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Most Dem,Unknown,Dakota,85 percent or higher,Landline,1,0.9589,1.0608,0.8728,1.1065
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Do not believe,agree,18 to 29,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,Most Dem,White,Dakota,50 to 85 percent,Cell,1,0.7589,0.4851,0.4458,0.5217
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,Most Rep,White,Scott,85 percent or higher,Cell,1,0.9652,0.651,0.5073,0.6731
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Don't know,Do not believe,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",50 to 64,Most Rep,White,Rest,85 percent or higher,Cell,1,0.9325,0.9277,0.7242,0.9701
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,Less Rep,White,Dakota,85 percent or higher,Cell,0.6667,0.9179,1.0103,0.7936,1.0093
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Less Dem,White,Rest,85 percent or higher,Cell,1,0.9216,0.4888,0.3572,0.5118
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Most Rep,White,Dakota,50 to 85 percent,Cell,1,0.8498,0.6163,0.5021,0.6519
