response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,KAVASST,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
Rep,50 to 64,Some college or trade school,White,Male,White,Don't know,Don't know,Support,support,Reps. keep House,Don't know,Favorable,Don't know,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Butler,50 to 85 percent,Landline,1,0.8352,0.6125,0.3915,0.6355,2018-10-07 21:27:16
Und,50 to 64,Graduate or Professional Degree,Unknown,Female,White,support,Approve,Don't know,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Unknown,Butler,85 percent or higher,Cell,1,0.9917,0.4248,0.2066,0.4332,2018-10-07 21:27:20
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Support,support,Dems. take House,Unfavorable,Favorable,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Female,Somewhat likely,Democrat,"White, 4-Year College Grads",50 to 64,White,Butler,50 to 85 percent,Cell,0.3333,0.6005,0.4189,0.2689,0.2806,2018-10-07 21:28:28
Rep,35 to 49,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Rest,50 to 85 percent,Cell,0.7778,0.5422,1.0847,1.1473,1.138,2018-10-07 21:31:19
Rep,50 to 64,High school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,disagree,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9839,1.9997,1.2472,2.0291,2018-10-07 21:31:59
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Butler,85 percent or higher,Cell,1,0.9508,0.6092,0.3545,0.6223,2018-10-07 21:32:22
Rep,50 to 64,High school,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,disagree,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Cell,1,0.8747,1.8226,1.4147,1.8792,2018-10-07 21:32:31
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,50 to 85 percent,Cell,1,0.5418,0.498,0.423,0.5556,2018-10-07 21:33:56
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Cell,1,0.974,0.7597,0.517,0.7748,2018-10-07 21:35:53
Rep,35 to 49,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,35 to 49,White,Rest,50 to 85 percent,Cell,1,0.8421,1.1362,1.0717,1.1775,2018-10-07 21:36:56
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Butler,85 percent or higher,Cell,1,0.8746,0.5767,0.4048,0.5946,2018-10-07 21:37:32
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Butler,50 to 85 percent,Cell,1,0.8482,0.6561,0.3699,0.6792,2018-10-07 21:38:44
Und,50 to 64,Some college or trade school,Asian,Male,Asian,support,Don't know,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,50 to 64,Non-White,Butler,Less than 50 percent,Cell,1,0.2531,0.4303,1.1749,0.5056,2018-10-07 21:41:26
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Cell,1,0.9938,0.5145,0.2516,0.5248,2018-10-07 21:43:41
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9799,0.9795,0.4839,0.9988,2018-10-07 21:46:41
Dem,65 and older,Some college or trade school,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Unknown,Rest,85 percent or higher,Cell,1,0.9797,0.5867,0.3142,0.5982,2018-10-07 21:48:27
Dem,65 and older,High school,White,Male,White,oppose,Disapp.,Don't know,oppose,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,High School Grad. or Less,Democratic,Male,Very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Cell,0.5556,0.6975,1.5572,1.1872,1.4184,2018-10-07 21:49:48
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Butler,85 percent or higher,Cell,1,0.893,0.571,0.3954,0.5765,2018-10-07 21:53:24
Dem,50 to 64,High school,Unknown,Male,White,oppose,Disapp.,Check,oppose,Dems. take House,Unfavorable,Unfavorable,Don't know,agree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,Unknown,Rest,Less than 50 percent,Cell,1,0.3835,1.3468,1.8569,1.6089,2018-10-07 21:54:36
Rep,65 and older,High school,White,Female,White,Don't know,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Don't know,disagree,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Cell,1,0.7665,1.5924,1.5118,1.6195,2018-10-07 21:54:54
Rep,65 and older,Bachelors' degree,Unknown,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,disagree,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,Unknown,Butler,85 percent or higher,Cell,1,0.9326,0.5871,0.3047,0.5929,2018-10-07 21:58:21
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,30 to 44,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Erie,85 percent or higher,Cell,1,0.8794,1.6394,1.4394,1.6557,2018-10-07 22:02:17
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Erie,50 to 85 percent,Cell,1,0.8358,1.0854,0.6935,1.126,2018-10-07 22:02:53
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Erie,50 to 85 percent,Cell,1,0.7599,1.2768,0.9745,1.3437,2018-10-07 22:03:38
Rep,35 to 49,Some college or trade school,Unknown,Female,White,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,Don't know,agree,30 to 44,Some College Educ.,Other,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",35 to 49,Unknown,Erie,50 to 85 percent,Cell,0.4444,0.6949,0.8665,0.9537,0.6534,2018-10-07 22:04:14
Rep,65 and older,Bachelors' degree,White,Male,White,support,Don't know,Support,Don't know,Reps. keep House,Favorable,Favorable,Don't know,Don't know,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Erie,85 percent or higher,Landline,1,0.865,1.2348,0.7172,1.275,2018-10-07 22:04:23
Dem,18 to 34,Grade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Don't know,agree,30 to 44,High School Grad. or Less,Republican,Female,Not at all likely,Democrat,"White, No 4-Year College Degree",18 to 34,White,Rest,Less than 50 percent,Cell,0.4444,0.4569,2.4575,5.53,1.1023,2018-10-07 22:06:29
Dem,35 to 49,Bachelors' degree,Other,Female,White,Don't know,Disapp.,Don't know,support,Dems. take House,Favorable,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",35 to 49,Non-White,Rest,Less than 50 percent,Cell,1,0.4886,0.8549,1.6306,0.9105,2018-10-07 22:06:56
Dem,35 to 49,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Erie,85 percent or higher,Cell,1,0.9619,1.7171,0.9028,1.7523,2018-10-07 22:09:56
Und,50 to 64,Some college or trade school,White,Male,White,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Male,Somewhat likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",50 to 64,White,Erie,85 percent or higher,Cell,0.4444,0.9071,1.0378,0.5184,0.9134,2018-10-07 22:10:41
Und,35 to 49,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,Don't know,disagree,45 to 64,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Erie,Less than 50 percent,Cell,1,0.3656,0.9692,2.1886,1.0743,2018-10-07 22:10:59
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Favorable,Unfavorable,Do not believe,agree,18 to 29,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Butler,Less than 50 percent,Cell,1,0.3661,0.6401,0.9382,0.7721,2018-10-07 22:11:35
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,agree,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Cell,1,0.9798,0.6333,0.3473,0.6421,2018-10-07 22:12:38
Dem,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Unfavorable,Don't know,agree,65 and older,[DO NOT READ] Don't know/Refused,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,65 and older,White,Butler,85 percent or higher,Cell,1,0.9858,0.7063,0.4896,0.7202,2018-10-07 22:12:47
Rep,50 to 64,High school,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9906,1.9997,1.2389,2.0394,2018-10-07 22:12:56
Und,35 to 49,High school,White,Female,White,Don't know,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,30 to 44,High School Grad. or Less,Democratic,Female,Not at all likely,Democrat,"White, No 4-Year College Degree",35 to 49,White,Erie,Less than 50 percent,Cell,0,0.3025,2.7592,7.223,0.6898,2018-10-07 22:13:32
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,Believe,agree,18 to 29,Postgraduate Degree,Other,Female,Not very likely,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Rest,Less than 50 percent,Cell,0.3333,0.3146,0.5904,1.4388,0.2661,2018-10-07 22:14:44
Dem,35 to 49,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Erie,50 to 85 percent,Cell,0.8889,0.8218,1.0865,0.9497,1.1154,2018-10-07 22:15:11
Rep,18 to 34,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,agree,18 to 29,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,White,Butler,85 percent or higher,Cell,1,0.926,0.7579,0.5455,0.7761,2018-10-07 22:15:20
Und,18 to 34,Bachelors' degree,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,18 to 29,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",18 to 34,Unknown,Butler,Less than 50 percent,Cell,0.8889,0.4386,0.7819,0.9311,0.8085,2018-10-07 22:15:47
Dem,50 to 64,High school,White,Female,White,support,Disapp.,Check,support,Don't know,Favorable,Unfavorable,Don't know,agree,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Erie,50 to 85 percent,Landline,1,0.721,1.6874,1.3808,1.7906,2018-10-07 22:16:05
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Erie,85 percent or higher,Cell,1,0.9911,0.9577,0.6664,0.9768,2018-10-07 22:16:14
Rep,18 to 34,Some college or trade school,White,Male,White,support,Approve,Don't know,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,Don't know,18 to 29,Some College Educ.,Republican,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",18 to 34,White,Butler,50 to 85 percent,Cell,1,0.543,0.9563,1.2649,1.0665,2018-10-07 22:16:32
Dem,50 to 64,Grade school,White,Female,White,oppose,Disapp.,Support,oppose,Dems. take House,Favorable,Don't know,Believe,agree,45 to 64,High School Grad. or Less,Other,Female,Not at all likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Cell,0.2222,0.5604,1.208,1.3571,0.4941,2018-10-07 22:16:50
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,oppose,Don't know,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9861,0.5145,0.2534,0.5246,2018-10-07 22:16:50
Rep,18 to 34,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,support,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,Do not believe,Don't know,30 to 44,4-year College Grad.,Republican,Male,Very likely,or as a member of another political party,[DO NOT READ] Don't know/Refused,18 to 34,White,Butler,85 percent or higher,Cell,0.4444,0.9425,1.1609,0.7466,1.1173,2018-10-07 22:18:02
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.9933,0.6856,0.5102,0.6994,2018-10-07 22:19:23
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Butler,Less than 50 percent,Cell,1,0.3319,0.487,0.7233,0.5999,2018-10-07 22:20:44
Und,35 to 49,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,disagree,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Butler,85 percent or higher,Cell,0.8889,0.9671,0.7499,0.4762,0.7552,2018-10-07 22:25:05
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,Unknown,Rest,85 percent or higher,Cell,1,0.8978,0.4988,0.2336,0.5036,2018-10-07 22:26:26
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Rest,50 to 85 percent,Landline,1,0.7706,0.4358,0.2541,0.4576,2018-10-07 22:28:50
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,30 to 44,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Cell,1,0.9609,0.8806,0.493,0.8907,2018-10-07 22:28:59
Dem,35 to 49,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,agree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Butler,Less than 50 percent,Cell,0.8889,0.4393,0.625,1.0768,0.7004,2018-10-07 22:31:05
Rep,35 to 49,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Believe,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Butler,Less than 50 percent,Cell,1,0.4833,0.7012,1.357,0.7995,2018-10-07 22:31:14
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Unfavorable,Do not believe,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Butler,Less than 50 percent,Landline,0.8889,0.4839,0.4192,0.4706,0.4624,2018-10-07 22:32:24
Rep,35 to 49,High school,Other,Female,White,support,Approve,Support,support,Reps. keep House,Don't know,Unfavorable,Don't know,agree,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,Non-White,Rest,50 to 85 percent,Landline,1,0.6497,2.1465,3.0784,2.2138,2018-10-07 22:33:27
Rep,65 and older,High school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,disagree,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Cell,1,0.8187,1.7471,1.4031,1.7696,2018-10-07 22:36:45
Dem,35 to 49,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Favorable,Don't know,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.6131,0.923,1.0696,1.0069,2018-10-07 22:38:06
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,Don't know,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.5709,0.6191,0.5513,0.6473,2018-10-07 22:40:21
Rep,50 to 64,High school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9479,1.7824,0.9345,1.821,2018-10-07 22:45:18
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Butler,85 percent or higher,Cell,1,0.9638,0.6777,0.35,0.6915,2018-10-07 22:46:30
Dem,35 to 49,Bachelors' degree,Asian,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",35 to 49,Non-White,Butler,50 to 85 percent,Landline,1,0.6865,0.7274,0.7921,0.7464,2018-10-07 22:48:46
Rep,65 and older,High school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Unfavorable,Believe,disagree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9776,1.8047,1.2627,1.8402,2018-10-07 22:52:13
Rep,65 and older,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Don't know,Do not believe,disagree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,Less than 50 percent,Cell,1,0.4441,1.4205,2.6834,1.6469,2018-10-07 23:06:04
Und,50 to 64,High school,White,Male,White,support,Disapp.,Check,support,Dems. take House,Don't know,Favorable,Believe,agree,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Butler,85 percent or higher,Landline,0.7778,0.8897,1.5179,0.9669,1.4951,2018-10-07 23:20:20
Dem,50 to 64,High school,White,Female,White,oppose,Disapp.,Check,oppose,Don't know,Don't know,Unfavorable,Don't know,agree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Butler,50 to 85 percent,Landline,1,0.7646,1.1938,0.7635,1.255,2018-10-07 23:20:20
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,Nonwhite,50 to 64,Non-White,Butler,85 percent or higher,Landline,1,0.9613,0.4289,0.3104,0.4338,2018-10-07 23:20:29
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,50 to 85 percent,Cell,1,0.6058,0.498,0.3793,0.5444,2018-10-07 23:22:17
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Butler,85 percent or higher,Landline,1,0.9505,0.3905,0.1865,0.3947,2018-10-07 23:23:11
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Favorable,Favorable,Do not believe,disagree,65 and older,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Butler,50 to 85 percent,Landline,1,0.8488,0.579,0.2679,0.5855,2018-10-07 23:23:56
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Butler,85 percent or higher,Landline,1,0.8823,0.3905,0.2002,0.4022,2018-10-07 23:25:44
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Butler,50 to 85 percent,Landline,1,0.6667,0.5848,0.3396,0.6287,2018-10-07 23:29:29
Dem,65 and older,High school,White,Male,White,oppose,Disapp.,Support,support,Reps. keep House,Unfavorable,Don't know,Believe,agree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Butler,85 percent or higher,Landline,0.8889,0.9797,1.221,0.6392,1.2415,2018-10-07 23:31:49
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Butler,85 percent or higher,Landline,1,0.978,0.4639,0.2656,0.473,2018-10-07 23:32:07
Rep,50 to 64,High school,White,Male,White,support,Approve,Support,Don't know,Don't know,Don't know,Don't know,Do not believe,disagree,45 to 64,High School Grad. or Less,Republican,Male,Not at all likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",50 to 64,White,Butler,50 to 85 percent,Cell,0,0.6671,1.4695,1.1986,0.5675,2018-10-07 23:33:10
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Butler,85 percent or higher,Cell,1,0.9349,0.7435,0.3573,0.7509,2018-10-07 23:33:46
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Butler,85 percent or higher,Cell,1,0.9911,0.7435,0.3376,0.7583,2018-10-07 23:34:49
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Butler,50 to 85 percent,Cell,0.7778,0.6643,0.5898,0.4693,0.6059,2018-10-07 23:35:07
Rep,65 and older,High school,White,Female,White,support,Don't know,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Butler,85 percent or higher,Cell,1,0.9855,1.2485,0.8871,1.2731,2018-10-07 23:37:04
