response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
3,65 and older,High school,Black,Female,Black,Approve,Reps. keep House,Favorable,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Other Non-White,Miami/Coral Gables,50 to 85 percent,Landline,1,0.586,1.8491,2.2269,1.9677
Dem,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,85 percent or higher,Landline,1,0.9239,1.3759,0.8843,1.3637
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,50 to 64,Hispanic,Rest,85 percent or higher,Cell,1,0.965,0.6215,0.235,0.6136
Und,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Miami/Coral Gables,85 percent or higher,Cell,1,0.9285,0.7155,0.4107,0.7088
Rep,65 and older,High school,Hispanic,Female,Hispanic,Approve,Don't know,Don't know,Favorable,65 and older,High School Grad. or Less,Other,Female,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Rest,50 to 85 percent,Landline,1,0.583,2.8819,2.4933,3.0697
Dem,65 and older,High school,Hispanic,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,2.6761,2.3861,2.6422
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Don't know,Reps. keep House,Don't know,Don't know,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.959,0.6382,0.2679,0.6245
Rep,50 to 64,Bachelors' degree,White,Female,White,Don't know,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.8538,0.7604,0.3781,0.7612
Und,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Don't know,Don't know,Don't know,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.931,0.8405,0.5798,0.8324
3,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Approve,Dems. take House,Don't know,Don't know,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,Less than 50 percent,Cell,0.7778,0.3441,1.4234,2.5047,1.3814
Dem,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.9151,0.7706,0.4806,0.7528
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Hispanic,Rest,50 to 85 percent,Landline,1,0.8104,0.6515,0.3442,0.657
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Unknown,Miami/Coral Gables,85 percent or higher,Landline,1,0.965,0.4258,0.2338,0.4204
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,35 to 49,Hispanic,Rest,50 to 85 percent,Cell,1,0.6126,0.7106,0.5498,0.7134
Und,65 and older,Grade school,Black,Male,Black,Disapp.,Dems. take House,Don't know,Don't know,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,65 and older,Other Non-White,Rest,85 percent or higher,Landline,1,0.965,1.8045,1.0991,1.7669
Rep,[DO NOT READ] Refused,Bachelors' degree,Hispanic,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Hispanic,Rest,50 to 85 percent,Cell,1,0.5684,0.969,0.6987,1.037
Rep,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7375,0.6308,0.4232,0.6454
Rep,65 and older,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Cell,1,0.9084,1.109,0.559,1.1013
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,0.5453,0.2579,0.5339
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Democrat,Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,0.614,0.4016,0.6097
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7211,0.5805,0.4171,0.5961
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Rest,85 percent or higher,Cell,1,0.9241,0.6325,0.3077,0.6269
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),Nonwhite,35 to 49,Hispanic,Rest,Less than 50 percent,Cell,1,0.2936,1.3765,2.8923,1.6853
Dem,50 to 64,Bachelors' degree,Other,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Other Non-White,Miami/Coral Gables,Less than 50 percent,Landline,1,0.3909,0.7127,1.0776,0.8206
Dem,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Male,Already voted,Democrat,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.8032,0.6199,0.3088,0.6384
Dem,65 and older,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Landline,1,0.965,0.8102,0.3785,0.7933
Und,18 to 34,High school,Asian,Male,Asian,Disapp.,Don't know,Don't know,Don't know,18 to 29,High School Grad. or Less,Other,Male,Somewhat likely,Independent (No party),Nonwhite,18 to 34,Other Non-White,Miami/Coral Gables,Less than 50 percent,Landline,0.5556,0.442,2.2498,4.039,1.5553
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Cell,1,0.8831,0.7301,0.3098,0.7275
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,Less than 50 percent,Cell,1,0.3856,0.8476,1.6101,0.9787
Rep,65 and older,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Cell,1,0.965,0.9934,0.4605,0.9808
Rep,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Landline,1,0.8521,1.3847,0.7458,1.3864
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,Hispanic,Rest,85 percent or higher,Landline,1,0.9124,1.053,0.6235,1.0451
Und,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Other,Female,Already voted,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,White,Miami/Coral Gables,Less than 50 percent,Cell,1,0.1256,1.47,4.7626,2.4591
Rep,65 and older,Grade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Already voted,Republican,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7501,2.7597,2.9487,2.8846
Dem,18 to 34,Bachelors' degree,White,Male,Other,Approve,Dems. take House,Favorable,Don't know,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 34,White,Miami/Coral Gables,Less than 50 percent,Cell,1,0.3981,1.1692,2.0833,1.3411
Und,65 and older,[DO NOT READ] Refused,Hispanic,Female,Hispanic,Disapp.,Reps. keep House,Unfavorable,Favorable,65 and older,[DO NOT READ] Don't know/Refused,Other,Female,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Rest,50 to 85 percent,Landline,1,0.6249,1.1907,1.0612,1.2527
Dem,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.6364,0.6199,0.3841,0.65
Rep,35 to 49,High school,Hispanic,Female,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,High School Grad. or Less,Other,Female,Not at all likely,Republican,"White, No 4-Year College Degree",35 to 49,Hispanic,Miami/Coral Gables,50 to 85 percent,Landline,0.1111,0.5231,2.4382,3.402,0.8373
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7245,0.425,0.22,0.4361
Und,65 and older,[DO NOT READ] Refused,Hispanic,Male,Hispanic,Don't know,Reps. keep House,Don't know,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Republican,Male,Already voted,Republican,Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Cell,1,0.8959,1.1128,0.9105,1.1205
Rep,50 to 64,High school,Hispanic,Female,Hispanic,Don't know,Don't know,Don't know,Favorable,45 to 64,High School Grad. or Less,Other,Female,Somewhat likely,Independent (No party),Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,0.7778,0.965,2.2916,1.6516,2.1634
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),Nonwhite,50 to 64,Other Non-White,Rest,85 percent or higher,Cell,1,0.9211,0.4238,0.1905,0.414
Rep,65 and older,[DO NOT READ] Refused,Hispanic,Female,Hispanic,Don't know,Don't know,Don't know,Favorable,65 and older,[DO NOT READ] Don't know/Refused,Republican,Female,[DO NOT READ] Don't know/Refused,Republican,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Landline,0.4444,0.8321,1.1403,1.2111,0.8687
Dem,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Rest,50 to 85 percent,Cell,1,0.7537,0.7988,0.4481,0.8145
Rep,18 to 34,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Reps. keep House,Favorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Republican,Nonwhite,18 to 34,Hispanic,Miami/Coral Gables,50 to 85 percent,Landline,1,0.7908,0.6508,0.4724,0.6391
3,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Unfavorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Already voted,Independent (No party),Nonwhite,35 to 49,Hispanic,Rest,Less than 50 percent,Cell,1,0.1957,0.8382,1.9095,1.2345
Dem,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Other,Female,Already voted,or as a member of another political party,Nonwhite,65 and older,Hispanic,Rest,Less than 50 percent,Cell,1,0.1599,1.8781,5.0408,2.9303
Und,[DO NOT READ] Refused,Graduate or Professional Degree,Hispanic,Male,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Unfavorable,Don't know,18 to 29,Postgraduate Degree,Other,Male,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,18 to 34,Hispanic,Miami/Coral Gables,Less than 50 percent,Cell,1,0.2567,0.9048,2.0102,1.0263
3,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Unfavorable,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Miami/Coral Gables,85 percent or higher,Landline,1,0.965,0.9434,0.5366,0.9315
Und,65 and older,Graduate or Professional Degree,Hispanic,Male,White,Disapp.,Don't know,Unfavorable,Don't know,65 and older,Postgraduate Degree,Other,Male,[DO NOT READ] Don't know/Refused,Independent (No party),"White, 4-Year College Grads",65 and older,Hispanic,Rest,50 to 85 percent,Landline,0,0.6125,0.6587,0.3389,0.3117
Rep,65 and older,Grade school,Hispanic,Female,Hispanic,Disapp.,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Already voted,Republican,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Landline,1,0.6867,2.7597,3.2189,2.9413
Dem,50 to 64,Bachelors' degree,White,Male,White,Don't know,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,0.7778,0.965,0.6693,0.2347,0.6481
Rep,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Democratic,Male,Not at all likely,or as a member of another political party,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7864,0.7937,0.5496,0.626
Und,65 and older,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7475,1.0749,0.7881,1.0975
Rep,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.5486,1.1428,1.2756,1.2309
Und,[DO NOT READ] Refused,Graduate or Professional Degree,Hispanic,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Favorable,Don't know,65 and older,Postgraduate Degree,Republican,Female,Already voted,Republican,[DO NOT READ] Don't know/Refused,65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Landline,1,0.5869,0.7042,0.6033,0.778
Rep,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.9272,1.0741,0.6816,1.0642
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.965,0.7604,0.3369,0.755
Rep,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.6699,1.0477,0.8515,1.0891
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Other,Female,Very likely,Independent (No party),Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.6494,0.6222,0.4449,0.621
Rep,50 to 64,High school,Hispanic,Female,Hispanic,Don't know,Don't know,Don't know,Favorable,45 to 64,High School Grad. or Less,Other,Female,Somewhat likely,Independent (No party),Nonwhite,50 to 64,Hispanic,Rest,50 to 85 percent,Cell,0.3333,0.6786,2.3757,1.7957,1.6207
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Hispanic,Rest,50 to 85 percent,Cell,1,0.7923,0.5526,0.2846,0.5592
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Don't know,Dems. take House,Favorable,Don't know,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,18 to 34,Hispanic,Rest,50 to 85 percent,Cell,1,0.5422,1.2264,0.863,1.3239
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.7235,0.5911,0.3553,0.6066
Dem,65 and older,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.6374,1.0749,0.9205,1.0748
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Miami/Coral Gables,50 to 85 percent,Landline,1,0.8044,0.8243,0.5086,0.8322
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9113,2.2013,1.1487,2.1505
Dem,65 and older,Graduate or Professional Degree,Asian,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,Other Non-White,Rest,85 percent or higher,Landline,1,0.965,0.4605,0.189,0.4546
Rep,65 and older,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Already voted,Republican,Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Cell,1,0.965,1.109,0.5275,1.1011
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Other,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 34,Hispanic,Rest,50 to 85 percent,Cell,1,0.5464,1.0556,0.9442,1.1379
Rep,65 and older,High school,Hispanic,Female,Hispanic,Approve,Don't know,Favorable,Favorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Independent (No party),Nonwhite,65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Landline,0.6667,0.5523,2.9142,4.3476,2.8508
Und,50 to 64,Graduate or Professional Degree,Hispanic,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Hispanic,Rest,Less than 50 percent,Cell,1,0.1375,0.782,2.5767,1.1436
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Landline,1,0.9631,1.3847,0.6623,1.3673
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7115,0.613,0.4578,0.6482
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Landline,1,0.965,1.3847,0.661,1.3671
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.5686,0.5716,0.5309,0.6116
Rep,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,or as a member of another political party,Nonwhite,18 to 34,Hispanic,Rest,50 to 85 percent,Cell,1,0.5576,1.2481,1.0716,1.3403
Und,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Don't know,Favorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.5686,0.9222,0.6825,0.9868
Rep,50 to 64,Graduate or Professional Degree,White,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Republican,Nonwhite,50 to 64,White,Miami/Coral Gables,Less than 50 percent,Cell,1,0.4213,0.6714,0.745,0.7613
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,0.8602,0.5233,0.8493
Rep,65 and older,High school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Already voted,Republican,Nonwhite,65 and older,Hispanic,Rest,50 to 85 percent,Landline,1,0.8429,2.9329,2.2159,2.9903
Rep,65 and older,High school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.549,2.7597,4.021,2.9722
Dem,35 to 49,Some college or trade school,Black,Male,Black,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,35 to 49,Other Non-White,Rest,85 percent or higher,Cell,1,0.965,0.7472,0.3591,0.7378
Dem,18 to 34,Some college or trade school,Asian,Male,Asian,Don't know,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Male,Almost certain,Democrat,Nonwhite,18 to 34,Other Non-White,Miami/Coral Gables,Less than 50 percent,Cell,1,0.4957,1.0361,1.1074,1.1377
Dem,18 to 34,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,18 to 34,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7184,0.7671,0.6442,0.7587
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Cell,0.4444,0.965,1.3847,0.661,1.3098
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Don't know,Reps. keep House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,18 to 34,Hispanic,Rest,50 to 85 percent,Cell,1,0.7431,0.9997,0.6449,1.0216
Rep,65 and older,Bachelors' degree,Unknown,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Unknown,Miami/Coral Gables,85 percent or higher,Landline,1,0.9286,0.7756,0.3576,0.7683
Rep,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Already voted,Independent (No party),Nonwhite,35 to 49,Hispanic,Rest,Less than 50 percent,Cell,1,0.4163,1.2115,1.3898,1.4551
Und,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Reps. keep House,Unfavorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Hispanic,Rest,85 percent or higher,Cell,1,0.965,0.5983,0.2803,0.5907
3,50 to 64,High school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Unfavorable,Don't know,45 to 64,High School Grad. or Less,Democratic,Female,Somewhat likely,Democrat,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,0.8889,0.8289,2.4023,2.4296,2.1673
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Don't know,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Cell,1,0.927,0.8263,0.3625,0.8187
