response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
3,65 and older,High school,Black,Female,Black,Approve,Reps. keep House,Favorable,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Other Non-White,Miami/Coral Gables,50 to 85 percent,Landline,1,0.586,1.9183,2.317,2.0375
Dem,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,85 percent or higher,Landline,1,0.9239,1.3964,0.9197,1.3813
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,50 to 64,Hispanic,Rest,85 percent or higher,Cell,1,0.965,0.6121,0.226,0.6031
Und,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Miami/Coral Gables,85 percent or higher,Cell,1,0.9285,0.6488,0.3764,0.6414
Rep,65 and older,High school,Hispanic,Female,Hispanic,Approve,Don't know,Don't know,Favorable,65 and older,High School Grad. or Less,Other,Female,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Rest,50 to 85 percent,Landline,1,0.583,2.5853,2.2338,2.7484
Dem,65 and older,High school,Hispanic,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,2.695,2.3707,2.6556
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Don't know,Reps. keep House,Don't know,Don't know,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.959,0.5742,0.2444,0.5608
Rep,50 to 64,Bachelors' degree,White,Female,White,Don't know,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.8538,0.6806,0.3422,0.6799
Und,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Don't know,Don't know,Don't know,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.931,0.919,0.6305,0.9083
3,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Approve,Dems. take House,Don't know,Don't know,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,Less than 50 percent,Cell,0.7778,0.3441,1.4941,2.6,1.4472
Dem,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.9151,0.8099,0.4918,0.7897
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Hispanic,Rest,50 to 85 percent,Landline,1,0.8104,0.7103,0.3638,0.7149
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Unknown,Miami/Coral Gables,85 percent or higher,Landline,1,0.965,0.4191,0.2273,0.4129
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,35 to 49,Hispanic,Rest,50 to 85 percent,Cell,1,0.6126,0.806,0.6178,0.8076
Und,65 and older,Grade school,Black,Male,Black,Disapp.,Dems. take House,Don't know,Don't know,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,65 and older,Other Non-White,Rest,85 percent or higher,Landline,1,0.965,1.8767,1.1306,1.834
Rep,[DO NOT READ] Refused,Bachelors' degree,Hispanic,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Hispanic,Rest,50 to 85 percent,Cell,1,0.5684,1.0021,0.7189,1.0702
Rep,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7375,0.6761,0.4417,0.6904
Rep,65 and older,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Cell,1,0.9084,1.0974,0.5568,1.0877
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,0.4839,0.2326,0.4729
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Democrat,Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,0.7164,0.4578,0.71
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7211,0.6147,0.4262,0.63
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Rest,85 percent or higher,Cell,1,0.9241,0.6517,0.306,0.6446
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),Nonwhite,35 to 49,Hispanic,Rest,Less than 50 percent,Cell,1,0.2936,1.4924,3.0778,1.8237
Dem,50 to 64,Bachelors' degree,Other,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Other Non-White,Miami/Coral Gables,Less than 50 percent,Landline,1,0.3909,0.8458,1.2252,0.972
Dem,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Male,Already voted,Democrat,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.8032,0.635,0.311,0.6528
Dem,65 and older,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Landline,1,0.965,0.8556,0.3958,0.8361
Und,18 to 34,High school,Asian,Male,Asian,Disapp.,Don't know,Don't know,Don't know,18 to 29,High School Grad. or Less,Other,Male,Somewhat likely,Independent (No party),Nonwhite,18 to 34,Other Non-White,Miami/Coral Gables,Less than 50 percent,Landline,0.5556,0.442,2.2229,3.867,1.5337
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Cell,1,0.8831,0.6694,0.2923,0.6657
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,Less than 50 percent,Cell,1,0.3856,1.0234,1.8585,1.1794
Rep,65 and older,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Cell,1,0.965,1.0127,0.4669,0.9979
Rep,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Landline,1,0.8521,1.3299,0.7292,1.3289
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,Hispanic,Rest,85 percent or higher,Landline,1,0.9124,1.1508,0.6898,1.14
Und,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Other,Female,Already voted,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,White,Miami/Coral Gables,Less than 50 percent,Cell,1,0.1256,1.2573,4.1487,2.0992
Rep,65 and older,Grade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Already voted,Republican,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7501,2.6237,2.782,2.737
Dem,18 to 34,Bachelors' degree,White,Male,Other,Approve,Dems. take House,Favorable,Don't know,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 34,White,Miami/Coral Gables,Less than 50 percent,Cell,1,0.3981,1.1454,2.0415,1.3113
Und,65 and older,[DO NOT READ] Refused,Hispanic,Female,Hispanic,Disapp.,Reps. keep House,Unfavorable,Favorable,65 and older,[DO NOT READ] Don't know/Refused,Other,Female,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Rest,50 to 85 percent,Landline,1,0.6249,1.1221,1.0172,1.1782
Dem,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.6364,0.635,0.3867,0.6646
Rep,35 to 49,High school,Hispanic,Female,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,High School Grad. or Less,Other,Female,Not at all likely,Republican,"White, No 4-Year College Degree",35 to 49,Hispanic,Miami/Coral Gables,50 to 85 percent,Landline,0.1111,0.5231,2.346,3.2758,0.8041
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7245,0.3938,0.2023,0.4033
Und,65 and older,[DO NOT READ] Refused,Hispanic,Male,Hispanic,Don't know,Reps. keep House,Don't know,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Republican,Male,Already voted,Republican,Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Cell,1,0.8959,1.114,0.9084,1.1196
Rep,50 to 64,High school,Hispanic,Female,Hispanic,Don't know,Don't know,Don't know,Favorable,45 to 64,High School Grad. or Less,Other,Female,Somewhat likely,Independent (No party),Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,0.7778,0.965,2.0894,1.4723,1.9686
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),Nonwhite,50 to 64,Other Non-White,Rest,85 percent or higher,Cell,1,0.9211,0.4765,0.2072,0.4646
Rep,65 and older,[DO NOT READ] Refused,Hispanic,Female,Hispanic,Don't know,Don't know,Don't know,Favorable,65 and older,[DO NOT READ] Don't know/Refused,Republican,Female,[DO NOT READ] Don't know/Refused,Republican,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Landline,0.4444,0.8321,1.1387,1.2218,0.8658
Dem,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Rest,50 to 85 percent,Cell,1,0.7537,0.8407,0.4594,0.8556
Rep,18 to 34,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Reps. keep House,Favorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Republican,Nonwhite,18 to 34,Hispanic,Miami/Coral Gables,50 to 85 percent,Landline,1,0.7908,0.6897,0.4897,0.676
3,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Unfavorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Already voted,Independent (No party),Nonwhite,35 to 49,Hispanic,Rest,Less than 50 percent,Cell,1,0.1957,0.9155,1.993,1.3458
Dem,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Other,Female,Already voted,or as a member of another political party,Nonwhite,65 and older,Hispanic,Rest,Less than 50 percent,Cell,1,0.1599,1.7843,4.7787,2.7785
Und,[DO NOT READ] Refused,Graduate or Professional Degree,Hispanic,Male,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Unfavorable,Don't know,18 to 29,Postgraduate Degree,Other,Male,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,18 to 34,Hispanic,Miami/Coral Gables,Less than 50 percent,Cell,1,0.2567,0.9351,1.9928,1.0586
3,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Unfavorable,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Miami/Coral Gables,85 percent or higher,Landline,1,0.965,0.866,0.5056,0.8534
Und,65 and older,Graduate or Professional Degree,Hispanic,Male,White,Disapp.,Don't know,Unfavorable,Don't know,65 and older,Postgraduate Degree,Other,Male,[DO NOT READ] Don't know/Refused,Independent (No party),"White, 4-Year College Grads",65 and older,Hispanic,Rest,50 to 85 percent,Landline,0,0.6125,0.6662,0.3368,0.3146
Rep,65 and older,Grade school,Hispanic,Female,Hispanic,Disapp.,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Already voted,Republican,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Landline,1,0.6867,2.6237,3.0367,2.7908
Dem,50 to 64,Bachelors' degree,White,Male,White,Don't know,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,0.7778,0.965,0.5899,0.2097,0.5701
Rep,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Democratic,Male,Not at all likely,or as a member of another political party,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7864,0.8827,0.599,0.6948
Und,65 and older,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7475,1.1402,0.8477,1.1618
Rep,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.5486,1.1942,1.3597,1.2838
Und,[DO NOT READ] Refused,Graduate or Professional Degree,Hispanic,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Favorable,Don't know,65 and older,Postgraduate Degree,Republican,Female,Already voted,Republican,[DO NOT READ] Don't know/Refused,65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Landline,1,0.5869,0.7327,0.6187,0.8078
Rep,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.9272,1.0635,0.6729,1.0517
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.965,0.6806,0.3053,0.6745
Rep,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.6699,1.0524,0.8534,1.0918
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Other,Female,Very likely,Independent (No party),Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.6494,0.6551,0.4655,0.6526
Rep,50 to 64,High school,Hispanic,Female,Hispanic,Don't know,Don't know,Don't know,Favorable,45 to 64,High School Grad. or Less,Other,Female,Somewhat likely,Independent (No party),Nonwhite,50 to 64,Hispanic,Rest,50 to 85 percent,Cell,0.3333,0.6786,2.169,1.6033,1.4768
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Hispanic,Rest,50 to 85 percent,Cell,1,0.7923,0.595,0.2921,0.6009
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Don't know,Dems. take House,Favorable,Don't know,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,18 to 34,Hispanic,Rest,50 to 85 percent,Cell,1,0.5422,1.1636,0.8341,1.2536
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.7235,0.5958,0.3631,0.6103
Dem,65 and older,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.6374,1.1402,0.9903,1.1379
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Miami/Coral Gables,50 to 85 percent,Landline,1,0.8044,0.7908,0.4951,0.7967
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9113,1.7822,0.9379,1.7377
Dem,65 and older,Graduate or Professional Degree,Asian,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,Other Non-White,Rest,85 percent or higher,Landline,1,0.965,0.5241,0.2097,0.5164
Rep,65 and older,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Already voted,Republican,Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Cell,1,0.965,1.0974,0.5255,1.0875
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Other,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 34,Hispanic,Rest,50 to 85 percent,Cell,1,0.5464,1.126,1.0129,1.2114
Rep,65 and older,High school,Hispanic,Female,Hispanic,Approve,Don't know,Favorable,Favorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Independent (No party),Nonwhite,65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Landline,0.6667,0.5523,2.89,4.3086,2.8216
Und,50 to 64,Graduate or Professional Degree,Hispanic,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Hispanic,Rest,Less than 50 percent,Cell,1,0.1375,0.859,2.6241,1.2537
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Landline,1,0.9631,1.3299,0.6477,1.3106
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7115,0.6771,0.4905,0.7145
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Landline,1,0.965,1.3299,0.6465,1.3105
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.5686,0.5616,0.5249,0.5997
Rep,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,or as a member of another political party,Nonwhite,18 to 34,Hispanic,Rest,50 to 85 percent,Cell,1,0.5576,1.2388,1.075,1.3277
Und,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Don't know,Favorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.5686,0.9122,0.6709,0.9741
Rep,50 to 64,Graduate or Professional Degree,White,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Republican,Nonwhite,50 to 64,White,Miami/Coral Gables,Less than 50 percent,Cell,1,0.4213,0.6161,0.6619,0.6972
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,0.8776,0.5263,0.8648
Rep,65 and older,High school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Already voted,Republican,Nonwhite,65 and older,Hispanic,Rest,50 to 85 percent,Landline,1,0.8429,2.7525,2.0624,2.8009
Rep,65 and older,High school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.549,2.6237,3.7928,2.8201
Dem,35 to 49,Some college or trade school,Black,Male,Black,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,35 to 49,Other Non-White,Rest,85 percent or higher,Cell,1,0.965,0.8542,0.4151,0.8417
Dem,18 to 34,Some college or trade school,Asian,Male,Asian,Don't know,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Male,Almost certain,Democrat,Nonwhite,18 to 34,Other Non-White,Miami/Coral Gables,Less than 50 percent,Cell,1,0.4957,1.0628,1.1305,1.1647
Dem,18 to 34,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,18 to 34,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7184,0.8233,0.6885,0.8127
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Cell,0.4444,0.965,1.3299,0.6465,1.2556
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Don't know,Reps. keep House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,18 to 34,Hispanic,Rest,50 to 85 percent,Cell,1,0.7431,1.0223,0.6592,1.0426
Rep,65 and older,Bachelors' degree,Unknown,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Unknown,Miami/Coral Gables,85 percent or higher,Landline,1,0.9286,0.6521,0.315,0.6448
Rep,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Already voted,Independent (No party),Nonwhite,35 to 49,Hispanic,Rest,Less than 50 percent,Cell,1,0.4163,1.2935,1.4496,1.5506
Und,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Reps. keep House,Unfavorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Hispanic,Rest,85 percent or higher,Cell,1,0.965,0.6624,0.2968,0.6527
3,50 to 64,High school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Unfavorable,Don't know,45 to 64,High School Grad. or Less,Democratic,Female,Somewhat likely,Democrat,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,0.8889,0.8289,2.4246,2.3987,2.1831
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Don't know,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Cell,1,0.927,0.7486,0.3351,0.7403
