response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Other,Female,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,White,Rest of LA County,85 percent or higher,Cell,1,0.9312,0.7145,0.4012,0.6896
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Santa Clarita,85 percent or higher,Cell,1,0.9464,1.2625,0.5887,1.233
Und,35 to 49,Some college or trade school,Hispanic,Female,White,Disapp.,Reps. keep House,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,Hispanic,Lancaster/Palmdale,Less than 50 percent,Cell,1,0.1414,0.7367,2.4638,1.057
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9667,0.84,0.4077,0.8125
Und,50 to 64,High school,Hispanic,Male,Hispanic,Disapp.,Don't know,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Male,Somewhat likely,Independent (No party),Nonwhite,50 to 64,Hispanic,Lancaster/Palmdale,Less than 50 percent,Cell,0.5556,0.1399,1.3762,6.5341,0.8792
Rep,65 and older,Some college or trade school,White,Female,Other,Approve,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,White,Lancaster/Palmdale,Less than 50 percent,Landline,1,0.3693,0.8481,1.0293,0.976
Dem,50 to 64,Bachelors' degree,Other,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Very likely,or as a member of another political party,Nonwhite,50 to 64,Other Non-White,Santa Clarita,85 percent or higher,Cell,1,0.963,1.049,0.488,1.0143
Und,65 and older,High school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Unknown,Rest of LA County,85 percent or higher,Landline,1,0.9663,1.8963,1,1.8491
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest of LA County,85 percent or higher,Cell,1,0.9484,1.0247,0.5564,1.0005
Und,35 to 49,Graduate or Professional Degree,Unknown,Male,Hispanic,Don't know,Reps. keep House,Favorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Not at all likely,Republican,Nonwhite,35 to 49,Unknown,Santa Clarita,Less than 50 percent,Cell,0.2222,0.2032,0.9673,2.1926,0.2681
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Unknown,Santa Clarita,85 percent or higher,Landline,1,0.9295,0.8061,0.3331,0.7886
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Lancaster/Palmdale,50 to 85 percent,Cell,1,0.6835,0.5033,0.3478,0.4938
Dem,18 to 34,Some college or trade school,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,18 to 34,White,Lancaster/Palmdale,85 percent or higher,Cell,1,0.8711,0.5768,0.5271,0.5569
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Don't know,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Lancaster/Palmdale,85 percent or higher,Landline,1,0.9601,0.5919,0.354,0.5809
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Santa Clarita,85 percent or higher,Cell,1,0.9663,0.8508,0.5344,0.8229
Dem,35 to 49,Some college or trade school,Hispanic,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,Hispanic,Santa Clarita,85 percent or higher,Cell,1,0.9052,0.8579,0.4901,0.8418
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Santa Clarita,Less than 50 percent,Landline,1,0.4429,1.1881,1.7833,1.225
Dem,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,35 to 49,Hispanic,Rest of LA County,Less than 50 percent,Cell,1,0.2087,1.1915,3.2542,1.3833
Rep,65 and older,High school,White,Female,White,Approve,Dems. take House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Lancaster/Palmdale,Less than 50 percent,Landline,1,0.3533,1.5684,2.4552,1.6701
Dem,50 to 64,High school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Hispanic,Ventura/Simi Valley,Less than 50 percent,Landline,0.5556,0.2502,2.8135,5.9321,2.7657
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Rest of LA County,85 percent or higher,Landline,1,0.97,0.7594,0.2672,0.7403
Rep,50 to 64,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,Unknown,Ventura/Simi Valley,85 percent or higher,Cell,1,0.97,1.1527,0.4,1.1154
Rep,65 and older,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Unknown,Lancaster/Palmdale,85 percent or higher,Landline,1,0.97,0.648,0.2009,0.6317
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Santa Clarita,85 percent or higher,Landline,1,0.97,1.041,0.3976,1.0073
Und,65 and older,Bachelors' degree,White,Female,Other,Approve,Don't know,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,White,Ventura/Simi Valley,85 percent or higher,Landline,1,0.97,0.989,0.2968,0.9641
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest of LA County,85 percent or higher,Landline,1,0.9358,1.1474,0.5863,1.1218
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Lancaster/Palmdale,Less than 50 percent,Cell,1,0.1401,0.7031,2.8048,1.1256
Dem,18 to 34,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",18 to 34,Unknown,Santa Clarita,85 percent or higher,Cell,1,0.9068,0.7935,0.5363,0.7873
Rep,35 to 49,Graduate or Professional Degree,White,Male,Other,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,or as a member of another political party,Nonwhite,35 to 49,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9518,0.5224,0.2331,0.51
Dem,65 and older,High school,White,Female,White,Don't know,Dems. take House,Don't know,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Santa Clarita,85 percent or higher,Landline,0,0.9228,2.0771,1.1728,1.82
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Rest of LA County,85 percent or higher,Landline,1,0.8534,1.157,0.5523,1.1439
Rep,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Rest of LA County,85 percent or higher,Landline,1,0.904,0.9947,0.7065,0.9762
Rep,65 and older,[DO NOT READ] Refused,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,[DO NOT READ] Don't know/Refused,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest of LA County,85 percent or higher,Landline,1,0.9298,0.7682,0.6009,0.7585
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Santa Clarita,85 percent or higher,Landline,1,0.9613,0.9444,0.4513,0.913
Dem,65 and older,High school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,Nonwhite,65 and older,Hispanic,Santa Clarita,Less than 50 percent,Landline,1,0.2597,2.9245,5.4769,3.2702
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.97,0.585,0.2378,0.5703
Dem,50 to 64,Graduate or Professional Degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,50 to 64,White,Santa Clarita,85 percent or higher,Landline,1,0.97,0.9009,0.4158,0.8717
Dem,50 to 64,High school,Black,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,50 to 64,Other Non-White,Lancaster/Palmdale,50 to 85 percent,Landline,1,0.6938,1.1694,1.1204,1.1458
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest of LA County,85 percent or higher,Landline,1,0.97,1.1474,0.5656,1.1243
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of LA County,85 percent or higher,Landline,1,0.9353,1.8029,1.0893,1.7404
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,50 to 64,Hispanic,Ventura/Simi Valley,85 percent or higher,Cell,1,0.97,1.1148,0.4483,1.0868
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Santa Clarita,85 percent or higher,Landline,1,0.9441,0.8804,0.4177,0.8667
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",18 to 34,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9029,0.7448,0.4334,0.7396
Dem,35 to 49,Graduate or Professional Degree,White,Male,Hispanic,Disapp.,Don't know,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Already voted,Independent (No party),Nonwhite,35 to 49,White,Rest of LA County,85 percent or higher,Cell,1,0.8649,0.5345,0.3363,0.5354
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Santa Clarita,85 percent or higher,Landline,1,0.9585,1.2625,0.5812,1.2317
Dem,50 to 64,Bachelors' degree,Black,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),Nonwhite,50 to 64,Other Non-White,Lancaster/Palmdale,50 to 85 percent,Landline,1,0.615,0.7464,0.4867,0.7398
Rep,50 to 64,Some college or trade school,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Somewhat likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Santa Clarita,85 percent or higher,Cell,1,0.9635,1.0945,0.673,1.0373000000000001
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Lancaster/Palmdale,Less than 50 percent,Cell,1,0.3051,0.8803,1.0533,1.0555
Rep,65 and older,High school,White,Female,White,Approve,Don't know,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Santa Clarita,Less than 50 percent,Landline,0.4444,0.2439,2.8345,6.637,2.2238
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Santa Clarita,50 to 85 percent,Cell,1,0.8157,1.1356,0.6359,1.1299
Dem,50 to 64,Bachelors' degree,Unknown,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),Nonwhite,50 to 64,Unknown,Lancaster/Palmdale,85 percent or higher,Cell,0.4444,0.8941,0.6461,0.3048,0.5794
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Ventura/Simi Valley,50 to 85 percent,Landline,1,0.7915,1.1281,0.5145,1.0943
Dem,50 to 64,Some college or trade school,Black,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",50 to 64,Other Non-White,Lancaster/Palmdale,85 percent or higher,Landline,1,0.9184,0.4918,0.3121,0.4867
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",35 to 49,White,Santa Clarita,85 percent or higher,Landline,1,0.9641,0.7489,0.3311,0.7346
Dem,18 to 34,Some college or trade school,White,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Very likely,Independent (No party),Nonwhite,18 to 34,White,Ventura/Simi Valley,50 to 85 percent,Cell,1,0.5474,1.2184,1.4287,1.2233
Dem,50 to 64,Bachelors' degree,Asian,Male,Other,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,50 to 64,Other Non-White,Ventura/Simi Valley,85 percent or higher,Landline,1,0.9001,0.7151,0.3548,0.69
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Rest of LA County,85 percent or higher,Landline,1,0.9664,0.986,0.534,0.9537
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.97,0.9861,0.415,0.9614
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rest of LA County,85 percent or higher,Landline,1,0.9673,0.9105,0.384,0.8877
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,[DO NOT READ] Don't know/Refused,35 to 49,Unknown,Lancaster/Palmdale,85 percent or higher,Cell,1,0.954,0.4359,0.1701,0.4283
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Lancaster/Palmdale,85 percent or higher,Cell,1,0.8675,0.5341,0.2756,0.5346
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",50 to 64,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9359,1.1057,0.5409,1.0903
Dem,50 to 64,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",50 to 64,Unknown,Santa Clarita,85 percent or higher,Cell,1,0.97,1.1948,0.5361,1.1707
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Lancaster/Palmdale,85 percent or higher,Cell,1,0.97,0.5417,0.2038,0.5281
Dem,35 to 49,Bachelors' degree,Unknown,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,Unknown,Santa Clarita,85 percent or higher,Cell,1,0.8621,1.156,0.5074,1.1413
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Santa Clarita,85 percent or higher,Cell,1,0.9091,1.2447,0.7414,1.2207
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Rest of LA County,Less than 50 percent,Cell,1,0.2445,0.8168,1.8503,1.0294
Dem,50 to 64,Bachelors' degree,Other,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Other Non-White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9521,0.8007,0.3487,0.7816
Dem,18 to 34,Graduate or Professional Degree,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,18 to 29,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,White,Lancaster/Palmdale,85 percent or higher,Cell,1,0.8689,0.4639,0.3214,0.4576
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of LA County,85 percent or higher,Cell,1,0.9667,0.8772,0.4545,0.86
Dem,18 to 34,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",18 to 34,Unknown,Santa Clarita,85 percent or higher,Cell,1,0.8835,1.1379,0.7776,1.1349
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Santa Clarita,85 percent or higher,Cell,1,0.97,1.2447,0.6948,1.2044
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,18 to 29,[DO NOT READ] Don't know/Refused,Republican,Male,[DO NOT READ] Don't know/Refused,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,18 to 34,White,Santa Clarita,85 percent or higher,Cell,0.4444,0.9,0.9989,1.2304,0.806
Rep,18 to 34,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,Unknown,Lancaster/Palmdale,50 to 85 percent,Cell,1,0.6393,0.7801,0.8095,0.8074
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Female,Somewhat likely,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,White,Santa Clarita,50 to 85 percent,Cell,1,0.8482,1.5695,1.2484,1.4371
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9159,0.9637,0.4297,0.9443
Dem,50 to 64,Some college or trade school,Other,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",50 to 64,Other Non-White,Ventura/Simi Valley,85 percent or higher,Landline,1,0.97,0.8978,0.4304,0.8797
Rep,65 and older,Some college or trade school,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of LA County,85 percent or higher,Cell,1,0.97,0.8772,0.453,0.8488
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.97,0.8773,0.3533,0.8596
Dem,50 to 64,Graduate or Professional Degree,Other,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Very likely,Independent (No party),Nonwhite,50 to 64,Other Non-White,Lancaster/Palmdale,50 to 85 percent,Cell,1,0.8339,0.4087,0.2351,0.3953
Dem,35 to 49,High school,Hispanic,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,Hispanic,Santa Clarita,85 percent or higher,Cell,1,0.9327,1.7363,1.1032,1.698
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,[DO NOT READ] Don't know/Refused,50 to 64,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9625,0.672,0.2895,0.6498
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,High School Grad. or Less,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Lancaster/Palmdale,50 to 85 percent,Cell,1,0.7373,1.4443,0.9141,1.4967
Dem,18 to 34,Bachelors' degree,White,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,or as a member of another political party,Nonwhite,18 to 34,White,Lancaster/Palmdale,50 to 85 percent,Cell,1,0.778,0.8754,0.6163,0.8773
Und,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Don't know,Favorable,Don't know,18 to 29,4-year College Grad.,Other,Male,Not very likely,Independent (No party),Nonwhite,18 to 34,Hispanic,Santa Clarita,Less than 50 percent,Cell,0,0.2697,1.3603,3.3939,0.4059
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,White,Rest of LA County,85 percent or higher,Cell,1,0.8979,0.6548,0.5375,0.6432
Rep,18 to 34,Some college or trade school,White,Female,Black,Disapp.,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Republican,Nonwhite,18 to 34,White,Lancaster/Palmdale,Less than 50 percent,Cell,1,0.3574,0.9159,2.0428,1.0614
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,White,Rest of LA County,50 to 85 percent,Cell,1,0.7799,1.3854,1.3362,1.3878
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of LA County,85 percent or higher,Cell,1,0.9478,0.8772,0.4636,0.8566
Rep,65 and older,Some college or trade school,Unknown,Female,Other,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,Some College Educ.,Republican,Male,Already voted,Independent (No party),Nonwhite,65 and older,Unknown,Santa Clarita,50 to 85 percent,Cell,1,0.6999,1.3669,0.7516,1.4328
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.97,0.8574,0.3454,0.8358
Dem,18 to 34,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,18 to 34,Hispanic,Lancaster/Palmdale,50 to 85 percent,Cell,1,0.7724,0.8827,0.5333,0.8856
