response,ager,educ,file_race,gender,race_eth,ABOLOISHICE,AFRAID,approve,ASSAULTW,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Und,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Oppose,agree,Approve,oppose,Don't know,disagree,Don't know,Don't know,Don't know,Don't know,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,Non-White,Dona Ana,50 to 85 percent,Cell,1,0.8296,2.3559,1.4018,2.3949
Rep,50 to 64,High school,White,Female,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,East,85 percent or higher,Cell,1,0.9373,1.5907,0.8394,1.5924
Und,50 to 64,High school,Hispanic,Male,Hispanic,Oppose,agree,Don't know,support,Support,disagree,Dems. take House,Don't know,Don't know,disagree,45 to 64,High School Grad. or Less,Republican,Female,Not at all likely,Democrat,Nonwhite,50 to 64,Non-White,West,85 percent or higher,Landline,0.4444,0.905,1.8758,1.1022,1.3827
Rep,65 and older,Some college or trade school,White,Female,White,Oppose,disagree,Approve,support,Don't know,Don't know,Reps. keep House,Don't know,Don't know,Don't know,65 and older,Some College Educ.,Republican,Female,Not at all likely,Republican,"White, No 4-Year College Degree",65 and older,White,Dona Ana,85 percent or higher,Landline,0.4444,0.8991,0.6114,0.3349,0.4457
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Approve,oppose,Don't know,disagree,Reps. keep House,Don't know,Favorable,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,West,85 percent or higher,Landline,1,0.9834,0.5368,0.1767,0.5357
Rep,65 and older,Some college or trade school,White,Female,White,Support,disagree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Don't know,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,West,85 percent or higher,Landline,1,0.9594,0.5202,0.3019,0.5197
Rep,50 to 64,High school,White,Female,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,Don't know,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,East,85 percent or higher,Landline,1,0.9469,1.5907,0.831,1.5909
Rep,50 to 64,Some college or trade school,White,Female,Hispanic,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,agree,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,Nonwhite,50 to 64,White,East,85 percent or higher,Landline,1,0.8821,0.7181,0.4313,0.7098
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Approve,support,Support,agree,Reps. keep House,Don't know,Don't know,agree,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,West,85 percent or higher,Landline,1,0.9844,0.4446,0.1753,0.4416
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Dona Ana,85 percent or higher,Landline,1,0.9883,0.6862,0.2595,0.6849
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,West,85 percent or higher,Cell,1,0.9277,0.4158,0.1655,0.4167
Rep,65 and older,Some college or trade school,White,Female,White,Support,disagree,Disapp.,support,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,East,50 to 85 percent,Landline,1,0.5612,0.615,0.6291,0.6672
Dem,65 and older,Some college or trade school,White,Male,Other,Oppose,disagree,Approve,oppose,Oppose,disagree,Reps. keep House,Don't know,Don't know,disagree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,White,West,50 to 85 percent,Landline,1,0.7075,0.6945,0.4334,0.7236
Rep,65 and older,Some college or trade school,White,Female,White,Support,Don't know,Approve,Don't know,Support,disagree,Reps. keep House,Don't know,Don't know,Don't know,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,East,85 percent or higher,Landline,0.8889,0.9125,0.5562,0.3683,0.5442
Dem,65 and older,High school,Hispanic,Female,Hispanic,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Non-White,Dona Ana,85 percent or higher,Landline,1,0.9505,2.043,0.9403,2.0425
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Dona Ana,85 percent or higher,Cell,1,0.9746,0.8846,0.3456,0.883
Rep,50 to 64,High school,Hispanic,Male,Hispanic,Oppose,agree,Approve,support,Support,agree,Reps. keep House,Favorable,Don't know,agree,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Republican,Nonwhite,50 to 64,Non-White,West,85 percent or higher,Cell,0.7778,0.8738,2.2651,1.1498,2.1793
Rep,65 and older,Bachelors' degree,White,Female,White,Support,disagree,Approve,support,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,East,85 percent or higher,Landline,1,0.9733,0.7033,0.3996,0.7021
Rep,35 to 49,Some college or trade school,White,Female,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,agree,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,East,50 to 85 percent,Cell,1,0.79990000000000006,1.1235,0.9749,1.1153
Rep,65 and older,Bachelors' degree,White,Female,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,West,85 percent or higher,Landline,1,0.9836,0.6578,0.3405,0.6565
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Unfavorable,agree,65 and older,[DO NOT READ] Don't know/Refused,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,West,50 to 85 percent,Landline,1,0.7962,0.7823,0.9111,0.8001
Rep,65 and older,High school,White,Female,White,Oppose,agree,Don't know,oppose,Support,disagree,Reps. keep House,Favorable,Favorable,disagree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Dona Ana,85 percent or higher,Landline,1,0.864,1.3545,0.719,1.3692
Rep,65 and older,Bachelors' degree,White,Male,White,Don't know,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,West,50 to 85 percent,Landline,0.7778,0.7795,1.0507,0.4441,1.0027
Rep,65 and older,Some college or trade school,White,Female,White,Oppose,agree,Approve,support,Support,disagree,Reps. keep House,Favorable,Don't know,agree,65 and older,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,West,50 to 85 percent,Landline,0.6667,0.8338,0.7146,0.4481,0.6711
Und,50 to 64,Graduate or Professional Degree,White,Female,White,Oppose,agree,Don't know,support,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,45 to 64,Postgraduate Degree,Republican,Female,Not at all likely,Republican,"White, 4-Year College Grads",50 to 64,White,West,Less than 50 percent,Landline,1,0.3363,0.3499,0.513,0.2257
Rep,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Support,disagree,Disapp.,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Non-White,Dona Ana,85 percent or higher,Cell,1,0.9702,2.5728,1.1436,2.5686
Dem,65 and older,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Favorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,65 and older,White,Dona Ana,85 percent or higher,Landline,1,0.9556,0.4842,0.1621,0.4839
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Support,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Don't know,agree,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,East,85 percent or higher,Landline,1,0.9412,0.3681,0.1878,0.364
Rep,65 and older,Some college or trade school,White,Female,White,Don't know,disagree,Approve,oppose,Support,agree,Reps. keep House,Favorable,Favorable,agree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,East,85 percent or higher,Landline,1,0.9876,0.5562,0.3407,0.5529
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Approve,oppose,Oppose,agree,Reps. keep House,Don't know,Don't know,disagree,65 and older,Postgraduate Degree,Republican,Female,Somewhat likely,Republican,"White, 4-Year College Grads",65 and older,White,West,85 percent or higher,Landline,1,0.9792,0.3443,0.156,0.337
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Dona Ana,85 percent or higher,Landline,1,0.9864,0.4842,0.1572,0.4832
Dem,65 and older,Some college or trade school,Other,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Unfavorable,Don't know,disagree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Non-White,West,85 percent or higher,Landline,1,0.9668,0.9474,0.4325,0.946
Dem,65 and older,Bachelors' degree,Unknown,Male,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,65 and older,4-year College Grad.,Republican,Female,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",65 and older,Unknown,West,85 percent or higher,Cell,1,0.9322,0.7721,0.5942,0.7733
Und,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Support,disagree,Approve,support,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,Non-White,West,50 to 85 percent,Landline,1,0.721,0.6198,0.3677,0.6437
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Oppose,disagree,Approve,oppose,Oppose,disagree,Don't know,Favorable,Favorable,disagree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),Nonwhite,35 to 49,Non-White,East,85 percent or higher,Cell,1,0.9702,1.938,1.2683,1.9205
Rep,65 and older,High school,White,Female,White,Oppose,agree,Approve,support,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,West,85 percent or higher,Landline,1,0.9778,1.1524,0.6107,1.1432
Rep,35 to 49,Bachelors' degree,White,Female,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,West,85 percent or higher,Landline,1,0.9728,1.016,0.38,1.0142
Dem,65 and older,Some college or trade school,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,East,85 percent or higher,Landline,1,0.9625,0.6653,0.3408,0.6646
Rep,65 and older,Bachelors' degree,White,Female,White,Oppose,disagree,Don't know,support,Don't know,disagree,Reps. keep House,Don't know,Don't know,agree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,West,85 percent or higher,Landline,1,0.9589,0.6578,0.3491,0.6572
Rep,35 to 49,Some college or trade school,White,Male,White,Oppose,agree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Don't know,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,East,Less than 50 percent,Cell,0.6667,0.2195,0.9657,3.4437,1.0594
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Oppose,agree,Disapp.,oppose,Oppose,disagree,Reps. keep House,Favorable,Favorable,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Republican,Nonwhite,65 and older,Non-White,Dona Ana,Less than 50 percent,Landline,0.4444,0.468,0.7259,0.9371,0.6616
Dem,65 and older,Some college or trade school,White,Female,White,Oppose,agree,Disapp.,support,Oppose,agree,Dems. take House,Don't know,Don't know,disagree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Dona Ana,85 percent or higher,Landline,1,0.9667,0.7315,0.3042,0.7246
Und,65 and older,Bachelors' degree,Hispanic,Male,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,50 to 64,Non-White,Dona Ana,Less than 50 percent,Landline,1,0.4913,1.431,1.1805,1.592
Rep,65 and older,Some college or trade school,White,Female,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Favorable,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,West,50 to 85 percent,Landline,1,0.6382,0.5752,0.4764,0.6098
Dem,65 and older,Bachelors' degree,Hispanic,Female,Hispanic,Support,agree,Disapp.,support,Support,agree,Dems. take House,Favorable,Favorable,agree,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,65 and older,Non-White,East,85 percent or higher,Landline,1,0.9746,1.0608,0.5728,1.0518
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,Dona Ana,50 to 85 percent,Cell,1,0.8228,1.0523,0.3302,1.071
Rep,65 and older,Some college or trade school,White,Female,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,East,85 percent or higher,Landline,1,0.919,0.5562,0.3658,0.5579
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,agree,45 to 64,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,Unknown,East,85 percent or higher,Landline,0.8889,0.9327,1.0177,0.6812,0.9977
Dem,65 and older,Some college or trade school,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,agree,Dems. take House,Favorable,Don't know,disagree,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Dona Ana,Less than 50 percent,Landline,1,0.49370000000000003,0.5979,0.7578,0.6645
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,Unknown,Male,[DO NOT READ] Don't know/Refused,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,65 and older,Unknown,West,85 percent or higher,Landline,1,0.9866,0.488,0.2561,0.4871
Dem,65 and older,Some college or trade school,White,Male,White,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Favorable,Don't know,Don't know,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Dona Ana,85 percent or higher,Landline,1,0.8864,0.6114,0.3396,0.616
Dem,35 to 49,Graduate or Professional Degree,White,Female,Hispanic,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,White,Dona Ana,50 to 85 percent,Cell,1,0.7648,0.9781,0.4636,1.0064
Rep,18 to 34,Some college or trade school,Unknown,Male,Hispanic,Oppose,disagree,Approve,oppose,Oppose,disagree,Reps. keep House,Favorable,Don't know,disagree,18 to 29,Some College Educ.,Democratic,Male,Somewhat likely,Republican,Nonwhite,18 to 34,Unknown,East,Less than 50 percent,Cell,0.5556,0.2513,1.0011,3.4772,0.661
Rep,50 to 64,Some college or trade school,White,Female,White,Support,disagree,Approve,support,Support,agree,Reps. keep House,Unfavorable,Unfavorable,disagree,45 to 64,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,East,50 to 85 percent,Cell,1,0.8273,0.9864,0.5946,1.0031
Und,65 and older,Some college or trade school,White,Female,Hispanic,Oppose,disagree,Disapp.,oppose,Support,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),Nonwhite,65 and older,White,Dona Ana,85 percent or higher,Landline,1,0.8682,0.7596,0.4243,0.7674
Und,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Reps. keep House,Don't know,Don't know,disagree,18 to 29,Some College Educ.,Other,Female,Not at all likely,[DO NOT READ] Refused,Nonwhite,18 to 34,Non-White,Dona Ana,Less than 50 percent,Cell,0,0.1719,1.0168,5.045,0.2196
Rep,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,West,85 percent or higher,Cell,1,0.8681,0.8493,0.436,0.858
Dem,50 to 64,Bachelors' degree,White,Female,White,Don't know,disagree,Disapp.,support,Oppose,disagree,Don't know,Don't know,Don't know,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,East,85 percent or higher,Landline,1,0.9658,0.908,0.4561,0.9068
Dem,65 and older,Some college or trade school,White,Female,White,Don't know,disagree,Disapp.,support,Support,agree,Dems. take House,Don't know,Don't know,disagree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,East,85 percent or higher,Landline,1,0.9317,0.6653,0.3519,0.6577
Rep,18 to 34,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,White,East,85 percent or higher,Cell,1,0.9166,0.9059,0.5795,0.909
Rep,35 to 49,Some college or trade school,White,Male,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,agree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,East,Less than 50 percent,Cell,0.8889,0.3831,0.9657,1.9756,1.0845
Dem,65 and older,Some college or trade school,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,West,85 percent or higher,Cell,1,0.9574,0.7514,0.2971,0.7508
Dem,50 to 64,Some college or trade school,White,Female,White,Support,disagree,Approve,support,Support,disagree,Reps. keep House,Favorable,Don't know,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,West,50 to 85 percent,Cell,1,0.7363,0.7426,0.4685,0.7687
Dem,18 to 34,High school,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Don't know,Don't know,Don't know,disagree,18 to 29,High School Grad. or Less,Democratic,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,West,Less than 50 percent,Cell,0.5556,0.3303,1.7672,2.8406,1.191
Und,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Don't know,Don't know,Don't know,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,West,85 percent or higher,Cell,1,0.9805,0.8493,0.3867,0.8476
Dem,65 and older,Graduate or Professional Degree,Hispanic,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Non-White,East,85 percent or higher,Cell,1,0.8677,0.6705,0.2925,0.6774
Dem,65 and older,High school,Hispanic,Female,Hispanic,Oppose,agree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Non-White,Dona Ana,85 percent or higher,Cell,1,0.8886,2.043,1.0054,2.0576
Und,65 and older,Some college or trade school,White,Male,White,Oppose,agree,Approve,oppose,Support,disagree,Don't know,Favorable,Don't know,disagree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,West,50 to 85 percent,Cell,1,0.8039,0.8309,0.3726,0.8485
Dem,50 to 64,Bachelors' degree,White,Male,White,Support,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,East,Less than 50 percent,Cell,0.8889,0.2839,1.0324,1.5426,1.2253
Rep,18 to 34,High school,White,Female,White,Oppose,agree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Don't know,agree,30 to 44,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",18 to 34,White,West,Less than 50 percent,Cell,0.8889,0.2081,1.2234,4.5874,1.3592
Dem,18 to 34,Bachelors' degree,Unknown,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,30 to 44,4-year College Grad.,Other,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",18 to 34,Unknown,West,Less than 50 percent,Cell,0.7778,0.2766,1.0183,3.9314,0.8035
Dem,50 to 64,Some college or trade school,White,Male,White,Support,disagree,Don't know,support,Support,agree,Dems. take House,Favorable,Don't know,disagree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,West,85 percent or higher,Cell,1,0.9295,0.811,0.3551,0.8125
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Oppose,Don't know,Approve,Don't know,Support,disagree,Reps. keep House,Unfavorable,Don't know,agree,65 and older,[DO NOT READ] Don't know/Refused,Democratic,Male,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,65 and older,White,West,85 percent or higher,Cell,1,0.9809,0.8464,0.6834,0.8448
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Oppose,disagree,Approve,oppose,Oppose,agree,Reps. keep House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,White,West,Less than 50 percent,Cell,0.7778,0.0704,0.3499,1.1434,0.5086
Dem,65 and older,Bachelors' degree,White,Male,White,Support,disagree,Approve,oppose,Oppose,disagree,Reps. keep House,Don't know,Don't know,agree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,West,50 to 85 percent,Landline,1,0.629,0.8701,0.5451,0.92490000000000006
Dem,35 to 49,High school,Hispanic,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,30 to 44,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,Non-White,West,Less than 50 percent,Cell,0.7778,0.1895,2.5955,10.06,2.7102
Dem,18 to 34,High school,Hispanic,Male,Hispanic,Support,disagree,Disapp.,support,Support,disagree,Dems. take House,Favorable,Favorable,disagree,45 to 64,High School Grad. or Less,Democratic,Male,Somewhat likely,Independent (No party),Nonwhite,50 to 64,Non-White,West,Less than 50 percent,Cell,1,0.2523,2.1327,3.9505,1.9745
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Dona Ana,85 percent or higher,Cell,1,0.9868,0.4842,0.1571,0.4832
Und,18 to 34,Graduate or Professional Degree,Hispanic,Female,Hispanic,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Don't know,Unfavorable,Unfavorable,disagree,18 to 29,Postgraduate Degree,Other,Female,Very likely,Independent (No party),Nonwhite,18 to 34,Non-White,West,50 to 85 percent,Cell,1,0.5807,0.8044,0.7735,0.8216
Rep,18 to 34,Some college or trade school,White,Male,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Unfavorable,agree,18 to 29,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,East,Less than 50 percent,Cell,1,0.2457,0.713,2.1924,0.9191
Und,35 to 49,Some college or trade school,White,Female,White,Don't know,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,West,50 to 85 percent,Cell,1,0.7855,1.0508,0.8532,1.0443
Dem,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Support,disagree,Disapp.,oppose,Oppose,disagree,Don't know,Favorable,Don't know,disagree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Non-White,Dona Ana,Less than 50 percent,Cell,1,0.4801,1.1752,1.3127,1.3133
Rep,35 to 49,Some college or trade school,Asian,Male,Asian,Oppose,disagree,Don't know,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,30 to 44,Some College Educ.,Other,Male,Very likely,Republican,Nonwhite,35 to 49,Non-White,West,50 to 85 percent,Cell,1,0.8175,1.9875,1.4951,1.9706
