response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,educ3,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9294,1.344,1.0293,1.3288
Dem,50 to 64,Bachelors' degree,Other,Female,[DO NOT READ] Don't know/Refused,Don't know,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,50 to 64,4-year College Grad.,Other Non-White,Laguna Beach/South,Less than 50 percent,Cell,1,0.4513,1.4162,1.5624,1.5662
Dem,18 to 34,Bachelors' degree,White,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Very likely,Democrat,Nonwhite,18 to 34,4-year College Grad.,White,Laguna Beach/South,85 percent or higher,Cell,1,0.9642,0.6399,0.5142,0.6196
Dem,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9657,0.7532,0.4577,0.7394
Und,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Reps. keep House,Don't know,Don't know,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Laguna Beach/South,85 percent or higher,Cell,1,0.9641,0.5768,0.3461,0.5632
Dem,50 to 64,Graduate or Professional Degree,White,Male,Other,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),Nonwhite,50 to 64,Postgraduate Degree,White,Newport Beach,85 percent or higher,Cell,1,0.97,0.7739,0.4763,0.7592
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Newport Beach,85 percent or higher,Cell,1,0.97,1.1035,0.5612,1.0692
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,50 to 64,Postgraduate Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9675,0.6303,0.3394,0.6153
Rep,50 to 64,Graduate or Professional Degree,Unknown,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,Postgraduate Degree,Unknown,Laguna Beach/South,85 percent or higher,Cell,1,0.8844,0.5729,0.3602,0.5645
Rep,50 to 64,Some college or trade school,Hispanic,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,Hispanic,Laguna Beach/South,85 percent or higher,Cell,1,0.9693,0.8897,0.5898,0.8729
Rep,50 to 64,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,Unknown,Costa Mesa/North,85 percent or higher,Cell,1,0.8872,1.7412,1.2402,1.7373
Dem,18 to 34,Some college or trade school,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,No 4-year College Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9327,1.0188,0.9405,0.9976
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.7236,0.7324,0.6905,0.763
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Don't know,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,Newport Beach,50 to 85 percent,Landline,0.6667,0.5093,0.7026,0.9019,0.5258
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.97,1.344,0.9862,1.3186
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Laguna Beach/South,Less than 50 percent,Cell,1,0.3596,0.818,1.2701,0.9479
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9214,0.7007,0.5042,0.687
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Costa Mesa/North,85 percent or higher,Cell,1,0.9618,0.9219,0.6503,0.9058
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.94,0.7762,0.5364,0.7595
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Costa Mesa/North,50 to 85 percent,Cell,1,0.842,0.7636,0.5178,0.7701
Dem,18 to 34,Bachelors' degree,Other,Female,White,Disapp.,Reps. keep House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,4-year College Grad.,Other Non-White,Costa Mesa/North,Less than 50 percent,Cell,1,0.1447,1.3795,5.4562,1.9705
Und,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Approve,Don't know,Unfavorable,Unfavorable,18 to 29,Some College Educ.,Other,Male,Very likely,or as a member of another political party,Nonwhite,18 to 34,No 4-year College Degree,Hispanic,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.7076,0.8197,0.8724,0.8027
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.97,1.4445,1.1425,1.4172
Dem,35 to 49,Graduate or Professional Degree,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Already voted,Democrat,Nonwhite,35 to 49,Postgraduate Degree,White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.6747,0.6139,0.5886,0.6496
Dem,18 to 34,Graduate or Professional Degree,Other,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Postgraduate Degree,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",18 to 34,Postgraduate Degree,Other Non-White,Laguna Beach/South,50 to 85 percent,Cell,1,0.5803,0.7031,0.8972,0.7702
Rep,50 to 64,Some college or trade school,Other,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,Other Non-White,Laguna Beach/South,50 to 85 percent,Cell,1,0.6513,1.7603,1.6872,1.8182
Dem,65 and older,Bachelors' degree,Other,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,Other Non-White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.6933,1.6727,1.2134,1.7097
Und,18 to 34,Some college or trade school,Unknown,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Don't know,18 to 29,Some College Educ.,Other,Male,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,18 to 34,No 4-year College Degree,Unknown,Costa Mesa/North,Less than 50 percent,Cell,1,0.1768,1.2046,6.0598,1.4427
Rep,18 to 34,Some college or trade school,White,Female,Hispanic,Disapp.,Reps. keep House,Don't know,Unfavorable,18 to 29,Some College Educ.,Republican,Female,Very likely,[DO NOT READ] Refused,Nonwhite,18 to 34,No 4-year College Degree,White,Newport Beach,Less than 50 percent,Cell,0.7778,0.375,1.2344,2.6269,1.1768
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Newport Beach,Less than 50 percent,Cell,1,0.4747,0.9124,1.2732,1.0488
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Costa Mesa/North,85 percent or higher,Cell,1,0.9329,1.5547,1.3295,1.5224
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,1,0.4766,1.3023,1.6955,1.4249
Dem,65 and older,Bachelors' degree,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,65 and older,4-year College Grad.,White,Costa Mesa/North,85 percent or higher,Landline,1,0.97,1.4129,0.8801,1.3689
Dem,18 to 34,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Very likely,Democrat,Nonwhite,18 to 34,Postgraduate Degree,Hispanic,Newport Beach,85 percent or higher,Cell,1,0.9305,0.4924,0.3596,0.4758
Rep,65 and older,Graduate or Professional Degree,Unknown,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,Unknown,Costa Mesa/North,85 percent or higher,Landline,1,0.97,0.852,0.5312,0.8359
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.97,1.0382,0.5353,1.0134
Rep,50 to 64,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,Unknown,Laguna Beach/South,85 percent or higher,Landline,1,0.97,0.878,0.4482,0.8507
Dem,50 to 64,Graduate or Professional Degree,Asian,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Postgraduate Degree,Other Non-White,Costa Mesa/North,85 percent or higher,Cell,1,0.8645,1.1374,0.7356,1.124
Dem,65 and older,Some college or trade school,Unknown,Female,[DO NOT READ] Don't know/Refused,Don't know,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,[DO NOT READ] Don't know/Refused,65 and older,No 4-year College Degree,Unknown,Costa Mesa/North,50 to 85 percent,Landline,1,0.8224,1.9291,1.7653,1.8694
Und,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,Laguna Beach/South,50 to 85 percent,Cell,1,0.641,0.5628,0.5996,0.583
Rep,35 to 49,High school,Unknown,Male,White,Disapp.,Dems. take House,Don't know,Favorable,30 to 44,High School Grad. or Less,Republican,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,Unknown,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9573,0.9819,0.7667,0.9593
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Postgraduate Degree,Unknown,Laguna Beach/South,50 to 85 percent,Cell,1,0.8374,0.5821,0.4158,0.5778
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,Costa Mesa/North,50 to 85 percent,Cell,1,0.543,1.0883,1.2942,1.1615
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Costa Mesa/North,85 percent or higher,Landline,1,0.9506,0.9219,0.6579,0.9076
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9567,1.4445,1.1584,1.4113
Dem,65 and older,Graduate or Professional Degree,Asian,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,Postgraduate Degree,Other Non-White,Costa Mesa/North,85 percent or higher,Landline,1,0.9591,1.2033,0.8542,1.1754
Rep,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Don't know,Favorable,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9016,0.8095,0.5679,0.8051
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.8341,0.6814,0.5171,0.6767
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9013,0.7532,0.4904,0.7403
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,Asian,Female,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Other,Female,[DO NOT READ] Don't know/Refused,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,65 and older,[DO NOT READ] Don't know/Refused,Other Non-White,Costa Mesa/North,Less than 50 percent,Cell,0.4444,0.2788,1.6164,2.1448,0.8526
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Newport Beach,Less than 50 percent,Cell,1,0.3982,1.0126,1.5687,1.1487
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9296,0.6482,0.4626,0.6408
Und,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,18 to 29,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Laguna Beach/South,Less than 50 percent,Cell,1,0.2557,0.6787,1.7929,0.8477
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,Unknown,Laguna Beach/South,85 percent or higher,Cell,1,0.97,0.6157,0.3804,0.601
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,Unknown,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9638,0.8645,0.4294,0.8442
Dem,18 to 34,Some college or trade school,White,Female,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,Some College Educ.,Other,Female,Somewhat likely,Democrat,Nonwhite,18 to 34,No 4-year College Degree,White,Laguna Beach/South,Less than 50 percent,Cell,0.6667,0.4037,0.9593,2.1795,0.6977
Dem,18 to 34,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",18 to 34,Postgraduate Degree,Unknown,Costa Mesa/North,85 percent or higher,Cell,1,0.9487,0.6459,0.4981,0.6361
Rep,65 and older,High school,White,Female,Hispanic,Approve,Reps. keep House,Favorable,Favorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Republican,Nonwhite,65 and older,No 4-year College Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.97,1.4445,1.1425,1.41
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,Hispanic,Female,White,Don't know,Reps. keep House,Don't know,Don't know,30 to 44,[DO NOT READ] Don't know/Refused,Republican,Female,Very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",18 to 34,[DO NOT READ] Don't know/Refused,Hispanic,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,0.6667,0.1624,0.4845,1.0858,0.4632
Und,65 and older,Some college or trade school,Hispanic,Female,White,Disapp.,Dems. take House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Hispanic,Costa Mesa/North,Less than 50 percent,Landline,0.2222,0.2868,1.5083,3.4543,1.1772
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Costa Mesa/North,85 percent or higher,Landline,1,0.97,0.8306,0.6238,0.8149
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,No 4-year College Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.8845,0.8541,0.8282,0.8415
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Newport Beach,85 percent or higher,Landline,1,0.97,0.9104,0.604,0.8932
Und,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Laguna Beach/South,85 percent or higher,Cell,1,0.9234,1.191,1.1801,1.1508
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Laguna Beach/South,85 percent or higher,Cell,1,0.9621,0.6399,0.5153,0.6287
Und,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Unfavorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,Laguna Beach/South,85 percent or higher,Cell,1,0.9474,0.7649,0.4901,0.7479
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Costa Mesa/North,85 percent or higher,Landline,1,0.9584,1.4156,0.8482,1.3828
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Costa Mesa/North,85 percent or higher,Landline,1,0.9441,1.7255,1.3578,1.6877
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Some College Educ.,Democratic,Male,Very likely,Independent (No party),Nonwhite,18 to 34,No 4-year College Degree,Hispanic,Costa Mesa/North,Less than 50 percent,Cell,1,0.2859,1.0301,3.0745,1.1352
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.97,0.6303,0.3385,0.6153
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,Costa Mesa/North,85 percent or higher,Landline,1,0.9629,1.4667,1.0499,1.4407
Und,18 to 34,High school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,No 4-year College Degree,Unknown,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,0.4444,0.7617,0.9567,1.0373000000000001,0.8674
Und,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Laguna Beach/South,50 to 85 percent,Cell,1,0.7666,0.9949,0.705,1.0236
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Huntington Beach/Fountain Valley,50 to 85 percent,Landline,0.4444,0.7064,1.5128,1.6069,1.3628
Dem,50 to 64,Bachelors' degree,White,Female,White,Don't know,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Costa Mesa/North,Less than 50 percent,Cell,0.4444,0.2359,1.3716,2.9112,0.8011
Dem,50 to 64,High school,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Democrat,Nonwhite,50 to 64,No 4-year College Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9303,1.3628,0.9709,1.317
Rep,65 and older,Some college or trade school,Hispanic,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Hispanic,Laguna Beach/South,85 percent or higher,Landline,1,0.9628,1.0467,0.753,1.0221
Rep,65 and older,High school,Asian,Male,Asian,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,No 4-year College Degree,Other Non-White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9162,1.9471,1.4137,1.9102
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.7176,0.7324,0.6962,0.7644
Rep,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,Unknown,Newport Beach,85 percent or higher,Cell,1,0.9346,0.6869,0.4291,0.6725
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Other,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.97,1.4473,1.0881,1.4199
Und,35 to 49,Bachelors' degree,Asian,Male,Asian,Don't know,Don't know,Don't know,Don't know,30 to 44,4-year College Grad.,Republican,Male,Somewhat likely,Independent (No party),Nonwhite,35 to 49,4-year College Grad.,Other Non-White,Laguna Beach/South,Less than 50 percent,Cell,0.6667,0.4505,1.0254,1.3991,0.7547
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.6074,0.9115,0.7312,0.9879
Und,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Don't know,Favorable,Don't know,18 to 29,Some College Educ.,Democratic,Male,Already voted,Independent (No party),Nonwhite,18 to 34,No 4-year College Degree,Hispanic,Costa Mesa/North,85 percent or higher,Cell,1,0.8969,1.003,0.9456,0.9985
