response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,region,age_combinedb,file_race_hisp,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",Brooklyn,65 and older,White,85 percent or higher,Landline,1,0.9319,0.8183,0.3863,0.8065
Dem,50 to 64,High school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Female,Somewhat likely,Democrat,Nonwhite,Brooklyn,50 to 64,Hispanic,Less than 50 percent,Landline,0.7778,0.2579,1.6584,4.3511,1.3047
Dem,65 and older,High school,Asian,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Other,Male,Almost certain,Democrat,Nonwhite,Staten Island,65 and older,Other Non-White,50 to 85 percent,Cell,1,0.8052,1.5672,0.7918,1.5955
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",Staten Island,50 to 64,White,Less than 50 percent,Landline,0.4444,0.2618,0.7382,1.4118,0.3487
Dem,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Very likely,Republican,"White, 4-Year College Grads",Staten Island,18 to 34,White,Less than 50 percent,Cell,0.6667,0.2357,0.7706,1.4636,0.7264
Und,35 to 49,High school,Hispanic,Female,White,Approve,Don't know,Don't know,Don't know,45 to 64,High School Grad. or Less,Democratic,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",Staten Island,35 to 49,Hispanic,50 to 85 percent,Landline,0.6667,0.5586,2.0015,1.8809,1.5507
Dem,50 to 64,Bachelors' degree,White,Female,White,Approve,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Brooklyn,50 to 64,White,85 percent or higher,Landline,1,0.8781,0.7721,0.2872,0.7765
Rep,18 to 34,Some college or trade school,White,Male,White,Disapp.,Reps. keep House,Favorable,Favorable,18 to 29,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",Staten Island,18 to 34,White,Less than 50 percent,Landline,0.6667,0.2791,0.637,1.1756,0.5933
Rep,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Brooklyn,35 to 49,Unknown,Less than 50 percent,Landline,1,0.4909,1.2157,1.4624,1.3488
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Brooklyn,50 to 64,White,50 to 85 percent,Cell,1,0.8334,0.7834,0.2823,0.7936
Rep,50 to 64,High school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Other,Female,Very likely,Republican,Nonwhite,Staten Island,50 to 64,Hispanic,Less than 50 percent,Cell,1,0.2754,1.7908,3.7159,2.0249
Und,65 and older,Some college or trade school,White,Male,White,Don't know,Don't know,Don't know,Don't know,65 and older,Some College Educ.,Democratic,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",Staten Island,65 and older,White,50 to 85 percent,Landline,1,0.6802,0.8438,0.4923,0.8824
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Staten Island,50 to 64,White,Less than 50 percent,Cell,1,0.3739,0.8929,1.0401,1.0466
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Staten Island,18 to 34,White,Less than 50 percent,Cell,0.6667,0.3662,0.8775,0.9883,0.8994
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Republican,"White, No 4-Year College Degree",Staten Island,50 to 64,White,Less than 50 percent,Landline,1,0.3448,1.4823,2.5643,1.7675
Rep,18 to 34,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Favorable,Favorable,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Staten Island,18 to 34,Unknown,Less than 50 percent,Landline,1,0.3528,0.825,1.0942,0.9789
Dem,35 to 49,Bachelors' degree,White,Female,White,Approve,Dems. take House,Favorable,Don't know,30 to 44,4-year College Grad.,Other,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",Staten Island,35 to 49,White,Less than 50 percent,Cell,0.7778,0.2882,0.8464,1.2068,0.6662
Rep,50 to 64,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,Staten Island,50 to 64,White,50 to 85 percent,Landline,1,0.5056,0.753,0.3711,0.8307
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",Staten Island,65 and older,White,Less than 50 percent,Landline,1,0.2427,1.8532,4.2301,2.3888
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Brooklyn,35 to 49,Unknown,85 percent or higher,Cell,1,0.9635,0.7926,0.3689,0.7893
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",Staten Island,50 to 64,White,50 to 85 percent,Cell,0.7778,0.5249,0.7244,0.3012,0.6907
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,4-year College Grad.,Democratic,Female,Not at all likely,Democrat,"White, 4-Year College Grads",Staten Island,18 to 34,White,Less than 50 percent,Landline,0.6667,0.4903,0.8775,0.7384,0.4736
Dem,[DO NOT READ] Refused,[DO NOT READ] Refused,Asian,Male,[DO NOT READ] Don't know/Refused,Approve,Dems. take House,Favorable,Unfavorable,45 to 64,[DO NOT READ] Don't know/Refused,Democratic,Male,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,Brooklyn,35 to 49,Other Non-White,50 to 85 percent,Landline,1,0.5458,1.0445,0.5762,1.1358
Rep,65 and older,High school,White,Female,White,Approve,Dems. take House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",Staten Island,65 and older,White,50 to 85 percent,Landline,1,0.568,1.6524,1.0888,1.7837
Dem,35 to 49,Some college or trade school,Other,Male,Other,Approve,Dems. take House,Don't know,Don't know,30 to 44,Some College Educ.,Democratic,Male,Not at all likely,Independent (No party),Nonwhite,Brooklyn,35 to 49,Other Non-White,Less than 50 percent,Cell,0.2222,0.0456,0.9785,6.2199,0.2609
Dem,65 and older,Graduate or Professional Degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Staten Island,65 and older,White,85 percent or higher,Landline,1,0.9622,0.7973,0.2056,0.7941
Dem,35 to 49,Bachelors' degree,Hispanic,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",Brooklyn,35 to 49,Hispanic,50 to 85 percent,Landline,1,0.6034,0.9806,0.801,0.9945
Und,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Postgraduate Degree,Democratic,Male,Not very likely,Democrat,"White, 4-Year College Grads",Staten Island,18 to 34,White,Less than 50 percent,Landline,0.2222,0.2304,0.7413,1.2605,0.2757
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",Brooklyn,65 and older,White,85 percent or higher,Landline,1,0.898,0.6507,0.3522,0.6412
Rep,18 to 34,Bachelors' degree,Other,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Staten Island,18 to 34,Other Non-White,85 percent or higher,Cell,1,0.9109,1.0021,0.3565,1.0034
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Don't know,Favorable,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",Brooklyn,35 to 49,Unknown,85 percent or higher,Cell,1,0.9018,0.7926,0.3941,0.781
Rep,18 to 34,Bachelors' degree,Other,Female,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Brooklyn,18 to 34,Other Non-White,Less than 50 percent,Cell,1,0.2037,1.1319,3.0989,1.5195
Dem,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Staten Island,18 to 34,Hispanic,85 percent or higher,Cell,1,0.8796,0.7556,0.4272,0.7598
Dem,35 to 49,Some college or trade school,Asian,Male,White,Approve,Reps. keep House,Favorable,Don't know,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",Brooklyn,35 to 49,Other Non-White,85 percent or higher,Cell,0.8889,0.8847,0.9136,0.6229,0.9094
Rep,65 and older,Some college or trade school,White,Female,White,Don't know,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Staten Island,65 and older,White,50 to 85 percent,Cell,1,0.7863,0.9609,0.4466,0.9817
Dem,65 and older,Bachelors' degree,White,Male,White,Don't know,Dems. take House,Favorable,Favorable,65 and older,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",Brooklyn,65 and older,White,85 percent or higher,Cell,1,0.8897,0.6741,0.2758,0.6855
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Staten Island,50 to 64,White,85 percent or higher,Cell,1,0.9252,0.8337,0.2488,0.8333
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Staten Island,65 and older,White,50 to 85 percent,Cell,1,0.7522,0.9319,0.4833,0.9587
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Brooklyn,50 to 64,White,50 to 85 percent,Cell,1,0.5457,0.8652,0.4672,0.9408
Rep,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Democratic,Female,Somewhat likely,Republican,"White, 4-Year College Grads",Staten Island,18 to 34,White,85 percent or higher,Cell,0.4444,0.896,0.7195,0.2281,0.6115
Dem,65 and older,Some college or trade school,Black,Male,Black,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Staten Island,65 and older,Other Non-White,85 percent or higher,Landline,1,0.9648,0.8861,0.4382,0.8824
Dem,50 to 64,Graduate or Professional Degree,Other,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Brooklyn,50 to 64,Other Non-White,50 to 85 percent,Cell,1,0.6407,0.988,0.5374,1.0438
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Democrat,"White, No 4-Year College Degree",Staten Island,50 to 64,White,Less than 50 percent,Cell,1,0.3451,0.9519,1.5776,1.1348
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Not at all likely,[DO NOT READ] Refused,"White, 4-Year College Grads",Staten Island,35 to 49,White,50 to 85 percent,Cell,0,0.8091,0.8222,0.3068,0.3929
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",Staten Island,35 to 49,White,85 percent or higher,Cell,1,0.8617,0.7796,0.2602,0.7689
Dem,18 to 34,Bachelors' degree,White,Female,White,Don't know,Don't know,Favorable,Unfavorable,18 to 29,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",Staten Island,18 to 34,White,50 to 85 percent,Cell,1,0.5158,0.9543,0.4982,0.9854
Rep,35 to 49,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Favorable,30 to 44,[DO NOT READ] Don't know/Refused,Democratic,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,Staten Island,35 to 49,White,Less than 50 percent,Cell,1,0.0545,1.0341,2.0895,1.911
Dem,35 to 49,Some college or trade school,White,Female,White,Don't know,Reps. keep House,Don't know,Don't know,30 to 44,Some College Educ.,Other,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",Staten Island,35 to 49,White,Less than 50 percent,Cell,0,0.0694,0.817,2.9898,0.1656
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",Staten Island,65 and older,White,50 to 85 percent,Landline,1,0.6342,1.6524,0.9751,1.7488
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Staten Island,50 to 64,White,85 percent or higher,Cell,1,0.8795,0.8888,0.366,0.8937
Und,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Brooklyn,65 and older,White,50 to 85 percent,Landline,1,0.5999,0.9828,0.6962,1.0504
Dem,65 and older,High school,Black,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,Staten Island,65 and older,Other Non-White,85 percent or higher,Cell,1,0.8715,1.5238,0.8544,1.5024
Und,35 to 49,High school,White,Male,White,Don't know,Dems. take House,Favorable,Don't know,30 to 44,High School Grad. or Less,Other,Male,Very likely,or as a member of another political party,"White, No 4-Year College Degree",Brooklyn,35 to 49,White,Less than 50 percent,Cell,0.6667,0.2821,1.1427,2.9316,1.0635
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",Staten Island,65 and older,White,85 percent or higher,Cell,1,0.8781,0.8806,0.2444,0.868
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",Staten Island,50 to 64,White,50 to 85 percent,Cell,1,0.7627,0.9374,0.4673,0.9622
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",Staten Island,35 to 49,White,85 percent or higher,Cell,1,0.9458,0.7859,0.2914,0.775
Rep,35 to 49,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",Staten Island,35 to 49,White,50 to 85 percent,Cell,1,0.6668,1.215,0.74,1.22
Dem,50 to 64,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",Staten Island,50 to 64,Unknown,Less than 50 percent,Cell,1,0.3263,1.2271,2.4461,1.3505
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Already voted,Democrat,"White, 4-Year College Grads",Brooklyn,18 to 34,White,50 to 85 percent,Cell,1,0.7192,0.6018,0.2542,0.6403
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Staten Island,50 to 64,White,85 percent or higher,Cell,1,0.9237,0.7779,0.2173,0.7776
Dem,65 and older,High school,White,Male,White,Approve,Don't know,Favorable,Favorable,65 and older,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Staten Island,65 and older,White,50 to 85 percent,Landline,1,0.7863,1.2427,0.5533,1.2696
3,35 to 49,Bachelors' degree,Other,Male,Asian,Approve,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Staten Island,35 to 49,Other Non-White,50 to 85 percent,Cell,1,0.7449,1.0779,0.5795,1.1105
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Brooklyn,50 to 64,White,85 percent or higher,Landline,1,0.9507,0.7428,0.2236,0.7404
Dem,18 to 34,Bachelors' degree,Black,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Staten Island,18 to 34,Other Non-White,Less than 50 percent,Cell,1,0.4345,1.1067,1.2212,1.2578
Und,18 to 34,Bachelors' degree,Asian,Male,Asian,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),Nonwhite,Staten Island,18 to 34,Other Non-White,Less than 50 percent,Cell,0.4444,0.1722,0.8323,2.1651,0.4884
Dem,18 to 34,Graduate or Professional Degree,Asian,Female,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Brooklyn,18 to 34,Other Non-White,Less than 50 percent,Cell,0.7778,0.3361,0.986,1.457,1.0764
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Staten Island,50 to 64,White,85 percent or higher,Cell,1,0.9645,0.8888,0.3338,0.8851
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",Staten Island,50 to 64,White,85 percent or higher,Cell,1,0.9645,0.8086,0.247,0.7985
Dem,18 to 34,Bachelors' degree,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Republican,Female,Somewhat likely,Democrat,"White, 4-Year College Grads",Staten Island,18 to 34,Hispanic,Less than 50 percent,Cell,0.6667,0.0529,1.2006,3.9204,0.9334
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",Staten Island,65 and older,White,50 to 85 percent,Landline,0.5556,0.5764,1.4511,1.0231,1.2669
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Don't know,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",Staten Island,50 to 64,White,50 to 85 percent,Cell,1,0.8403,1.1058,0.345,1.0918
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",Brooklyn,65 and older,White,85 percent or higher,Landline,1,0.912,0.8183,0.3947,0.8192
Rep,50 to 64,Graduate or Professional Degree,Other,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",Brooklyn,50 to 64,Other Non-White,50 to 85 percent,Cell,1,0.5123,0.8461,0.4953,0.931
Dem,35 to 49,Bachelors' degree,Other,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Staten Island,35 to 49,Other Non-White,50 to 85 percent,Cell,0.8889,0.6771,1.2274,0.6684,1.2579
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",Brooklyn,35 to 49,White,85 percent or higher,Cell,1,0.9551,0.6362,0.3757,0.6277
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Postgraduate Degree,Republican,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",Brooklyn,18 to 34,White,85 percent or higher,Cell,0.4444,0.9569,0.6217,0.2042,0.565
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",Staten Island,35 to 49,Hispanic,85 percent or higher,Landline,1,0.9625,0.9658,0.3486,0.9535
Dem,65 and older,Some college or trade school,Other,Male,Asian,Approve,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Staten Island,65 and older,Other Non-White,85 percent or higher,Cell,1,0.9508,0.8861,0.4446,0.8833
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,Other,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Postgraduate Degree,Democratic,Male,Very likely,Democrat,Nonwhite,Staten Island,35 to 49,Unknown,Less than 50 percent,Landline,1,0.4378,1.0438,1.3138,1.1008
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",Brooklyn,50 to 64,White,85 percent or higher,Cell,1,0.97,0.7488,0.2692,0.7399
Rep,65 and older,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",Brooklyn,65 and older,Unknown,85 percent or higher,Landline,1,0.9622,0.9263,0.5227,0.928
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",Staten Island,65 and older,White,50 to 85 percent,Landline,0.1111,0.7264,1.2427,0.5988,1.028
Dem,18 to 34,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Postgraduate Degree,Republican,Male,Almost certain,Democrat,"White, 4-Year College Grads",Staten Island,18 to 34,Unknown,50 to 85 percent,Landline,1,0.8175,1.0079,0.3835,1.0238
Dem,18 to 34,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,High School Grad. or Less,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",Staten Island,18 to 34,White,Less than 50 percent,Cell,1,0.2431,1.2793,3.2273,1.477
Rep,35 to 49,Bachelors' degree,White,Male,White,Don't know,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Brooklyn,35 to 49,White,50 to 85 percent,Cell,1,0.7505,0.6778,0.3175,0.6975
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Staten Island,50 to 64,White,85 percent or higher,Landline,1,0.97,0.7779,0.207,0.7744
Dem,65 and older,High school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,High School Grad. or Less,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",Staten Island,65 and older,White,Less than 50 percent,Landline,0.3333,0.3962,1.262,1.6783,0.7335
Dem,65 and older,High school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,Brooklyn,65 and older,Other Non-White,85 percent or higher,Landline,1,0.9402,1.6069,0.9104,1.6035
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Brooklyn,18 to 34,White,Less than 50 percent,Cell,1,0.4519,0.7608,1.1728,0.8579
Und,65 and older,Some college or trade school,White,Male,Black,Disapp.,Don't know,Don't know,Don't know,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,Brooklyn,65 and older,White,50 to 85 percent,Landline,1,0.7096,0.863,0.5615,0.8962
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,Unknown,Male,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Other,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,Staten Island,65 and older,Unknown,Less than 50 percent,Landline,0.5556,0.0892,0.9944,1.9647,1.1413
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Brooklyn,50 to 64,Unknown,50 to 85 percent,Cell,1,0.57,1.1152,0.6555,1.203
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",Staten Island,35 to 49,White,50 to 85 percent,Cell,1,0.5719,0.825,0.664,0.8417
