response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Und,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Don't know,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Rest,50 to 85 percent,Cell,1,0.7017,1.6423,1.2242,1.7663
Rep,18 to 34,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Favorable,Favorable,18 to 29,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,18 to 34,Unknown,Rest,85 percent or higher,Cell,1,0.9213,0.7616,0.6098,0.7545
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Rest,Less than 50 percent,Cell,1,0.3936,0.4336,0.807,0.5056
Dem,65 and older,Graduate or Professional Degree,Other,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",White,65 and older,Non-White,Kane,85 percent or higher,Landline,1,0.97,0.7905,0.3515,0.7952
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Reps. keep House,Favorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",White,65 and older,White,Rest,85 percent or higher,Cell,1,0.9633,0.7518,0.4288,0.7571
Dem,35 to 49,Bachelors' degree,Other,Female,Asian,Don't know,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,Nonwhite,Nonwhite,35 to 49,Non-White,Rest,Less than 50 percent,Cell,0.7778,0.4098,1.055,1.9639,1.1253
Rep,65 and older,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Rest,85 percent or higher,Landline,1,0.8795,0.8284,0.5717,0.8375
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Rest,85 percent or higher,Cell,1,0.97,1.0497,0.6596,1.056
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Rest,50 to 85 percent,Cell,1,0.7505,1.6423,1.1446,1.6991
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Don't know,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Kane,85 percent or higher,Cell,1,0.97,1.1244,0.6194,1.1254
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Rest,85 percent or higher,Cell,1,0.97,0.9124,0.4813,0.9132
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Don't know,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Not very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Kane,50 to 85 percent,Cell,1,0.8042,0.668,0.5066,0.5829
Und,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Rest,Less than 50 percent,Cell,1,0.3845,1.0626,1.7808,1.245
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Rest,85 percent or higher,Cell,1,0.9295,0.9046,0.5434,0.9171
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,4-year College Grad.,Democratic,Male,Very likely,Democrat,Nonwhite,Nonwhite,18 to 34,Non-White,Rest,Less than 50 percent,Cell,1,0.4188,0.5457,0.907,0.5821
Dem,35 to 49,High school,White,Female,Asian,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,35 to 49,White,Will/DuPage/Lake,Less than 50 percent,Cell,0.4444,0.4491,1.7101,3.8706,1.5633
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,18 to 34,White,Rest,Less than 50 percent,Cell,1,0.3681,0.6678,1.5551,0.7895
Dem,18 to 34,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,18 to 34,Unknown,Will/DuPage/Lake,85 percent or higher,Cell,1,0.9031,0.8185,0.6341,0.8344
Dem,35 to 49,Graduate or Professional Degree,White,Female,Hispanic,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,35 to 49,White,Rest,50 to 85 percent,Cell,0.8889,0.7795,0.6726,0.5884,0.6813
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Rest,85 percent or higher,Cell,1,0.97,0.821,0.4279,0.8217
Dem,18 to 34,Some college or trade school,White,Male,Other,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,18 to 34,White,Kane,50 to 85 percent,Cell,1,0.6675,0.586,0.4819,0.6181
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Rest,85 percent or higher,Cell,1,0.8858,1.4147,1.2783,1.4018
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Will/DuPage/Lake,85 percent or higher,Landline,1,0.96,1.0577,0.5242,1.0592
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Rest,85 percent or higher,Cell,1,0.8896,0.7454,0.5024,0.7525
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Rest,Less than 50 percent,Cell,1,0.3651,1.0626,1.8755,1.2585
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Already voted,Republican,"White, 4-Year College Grads",White,50 to 64,White,Kane,Less than 50 percent,Cell,1,0.1453,1.1382,4.2868,1.8511
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Rest,85 percent or higher,Cell,1,0.9468,0.7439,0.4066,0.7515
Rep,65 and older,Bachelors' degree,White,Male,Other,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,Nonwhite,Nonwhite,65 and older,White,Will/DuPage/Lake,85 percent or higher,Cell,1,0.97,1.3517,0.6102,1.3598
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Will/DuPage/Lake,85 percent or higher,Cell,1,0.97,1.0242,0.7241,1.0251
Und,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,18 to 29,4-year College Grad.,Other,Female,Not at all likely,Republican,"White, 4-Year College Grads",White,18 to 34,White,Will/DuPage/Lake,Less than 50 percent,Cell,0,0.3079,0.9893,2.3572,0.244
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Don't know,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Will/DuPage/Lake,50 to 85 percent,Cell,1,0.8291,0.8388,0.7143,0.8549
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Will/DuPage/Lake,85 percent or higher,Cell,1,0.9171,2.047,2.0191,2.028
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,Unknown,Rest,85 percent or higher,Cell,1,0.97,1.0201,0.7055,1.021
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,18 to 34,White,Rest,50 to 85 percent,Cell,1,0.6791,0.6217,0.7275,0.6538
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,18 to 29,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",White,18 to 34,White,Rest,Less than 50 percent,Cell,0.7778,0.3336,0.7355,1.5934,0.7257
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Kane,85 percent or higher,Landline,1,0.9102,1.7956,1.2994,1.8077
Dem,50 to 64,Graduate or Professional Degree,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,Nonwhite,Nonwhite,50 to 64,White,Will/DuPage/Lake,85 percent or higher,Cell,1,0.9638,0.9295,0.5988,0.936
Rep,35 to 49,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Don't know,30 to 44,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,35 to 49,Unknown,Rest,Less than 50 percent,Cell,1,0.2859,0.8522,2.2471,1.0643
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Kane,50 to 85 percent,Landline,1,0.6918,1.1509,0.9798,1.2066
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Kane,50 to 85 percent,Cell,1,0.814,0.8916,0.5298,0.8864
Dem,18 to 34,Graduate or Professional Degree,Hispanic,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,Non-White,Will/DuPage/Lake,85 percent or higher,Cell,1,0.97,0.7904,0.5436,0.7911
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",White,65 and older,White,Rest,85 percent or higher,Cell,1,0.9529,0.9342,0.3798,0.9426
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Will/DuPage/Lake,85 percent or higher,Landline,1,0.8863,1.3402,0.7225,1.3536
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Kane,85 percent or higher,Landline,1,0.9527,1.2212,0.7703,1.2323
Dem,35 to 49,Graduate or Professional Degree,White,Male,Hispanic,Disapp.,Dems. take House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Democrat,Nonwhite,Nonwhite,35 to 49,White,Rest,85 percent or higher,Cell,0.4444,0.97,0.7137,0.5119,0.6973
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Kane,85 percent or higher,Cell,1,0.9432,0.8589,0.5331,0.8615
Rep,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,Nonwhite,35 to 49,Non-White,Kane,50 to 85 percent,Cell,1,0.8207,1.0743,0.6982,1.0965
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Kane,85 percent or higher,Landline,1,0.97,0.7809,0.3375,0.7856
Dem,65 and older,Bachelors' degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,65 and older,White,Will/DuPage/Lake,85 percent or higher,Landline,1,0.97,1.1649,0.4817,1.166
Rep,65 and older,High school,White,Male,White,Approve,Dems. take House,Don't know,Favorable,65 and older,High School Grad. or Less,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Rest,85 percent or higher,Landline,1,0.97,1.3544,0.7909,1.3625
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,35 to 49,White,Rest,85 percent or higher,Cell,1,0.9579,0.8662,0.5858,0.8595
Und,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Don't know,Don't know,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Unknown,Rest,85 percent or higher,Landline,1,0.97,0.7978,0.4577,0.7985
Dem,35 to 49,Some college or trade school,Other,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,35 to 49,Non-White,Rest,Less than 50 percent,Cell,1,0.42,0.9781,1.8125,1.043
Dem,18 to 34,High school,White,Female,White,Disapp.,Reps. keep House,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Will/DuPage/Lake,Less than 50 percent,Cell,0.4444,0.3505,1.4343,4.3894,0.8954
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Already voted,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Will/DuPage/Lake,50 to 85 percent,Cell,1,0.641,2.048,1.7304,2.248
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Kane,85 percent or higher,Cell,1,0.9589,0.6707,0.3841,0.6718
Rep,50 to 64,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,Approve,Don't know,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Very likely,or as a member of another political party,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,Kane,85 percent or higher,Landline,1,0.97,0.9465,0.6309,0.9403
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Rest,50 to 85 percent,Cell,1,0.5948,1.6423,1.4443,1.7674
Und,18 to 34,Some college or trade school,Unknown,Male,White,Don't know,Dems. take House,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Other,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,Unknown,Rest,Less than 50 percent,Cell,0,0.0697,0.649,4.0819,0.1752
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Kane,85 percent or higher,Landline,1,0.97,0.946,0.4813,0.9517
Dem,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Rest,85 percent or higher,Landline,1,0.8828,0.953,0.7805,0.976
Rep,35 to 49,Some college or trade school,White,Male,Other,Approve,Reps. keep House,Unfavorable,Don't know,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,35 to 49,White,Rest,85 percent or higher,Cell,1,0.9063,0.8662,0.6192,0.8725
Und,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Approve,Don't know,Don't know,Don't know,18 to 29,Some College Educ.,Other,Male,Not at all likely,Independent (No party),Nonwhite,Nonwhite,18 to 34,Non-White,Rest,Less than 50 percent,Cell,0,0.2966,0.8204,2.2716,0.2
Rep,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,Unknown,Rest,85 percent or higher,Cell,1,0.8816,0.764,0.5594,0.7721
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Rest,50 to 85 percent,Cell,1,0.788,0.8805,0.6956,0.9041
Rep,35 to 49,Graduate or Professional Degree,White,Male,Other,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),Nonwhite,Nonwhite,35 to 49,White,Rest,85 percent or higher,Cell,1,0.8549,0.7861,0.5393,0.8104
Rep,50 to 64,Bachelors' degree,White,Male,White,Don't know,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Male,Not at all likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Kane,50 to 85 percent,Cell,0,0.511,1.7964,1.3865,0.555
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,18 to 34,White,Will/DuPage/Lake,Less than 50 percent,Cell,1,0.4442,0.7079,1.1033,0.8053
Und,50 to 64,Some college or trade school,White,Male,Other,Approve,Don't know,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,or as a member of another political party,Nonwhite,Nonwhite,50 to 64,White,Will/DuPage/Lake,85 percent or higher,Cell,1,0.9001,1.1885,0.9884,1.2124
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Kane,50 to 85 percent,Cell,1,0.751,0.892,0.7527,0.9228
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Rest,85 percent or higher,Landline,1,0.97,1.4269,1.0789,1.4354
Rep,18 to 34,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Republican,Male,Somewhat likely,Republican,"White, 4-Year College Grads",White,18 to 34,Unknown,Rest,50 to 85 percent,Cell,0.7778,0.7983,0.7905,0.6035,0.6965
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",White,65 and older,White,Kane,85 percent or higher,Landline,1,0.97,0.9774,0.452,0.9832
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,Will/DuPage/Lake,85 percent or higher,Cell,1,0.9445,1.0238,0.5674,1.0267
Dem,65 and older,Bachelors' degree,Other,Female,White,Don't know,Don't know,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,Non-White,Will/DuPage/Lake,85 percent or higher,Landline,1,0.9532,1.1797,0.6691,1.1821
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Don't know,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Rest,85 percent or higher,Cell,1,0.9697,0.7861,0.4755,0.7868
Rep,50 to 64,Grade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Don't know,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Rest,85 percent or higher,Cell,1,0.9614,1.808,1.3852,1.7946
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Will/DuPage/Lake,85 percent or higher,Cell,1,0.9526,0.767,0.5314,0.7686
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,35 to 49,Unknown,Kane,85 percent or higher,Landline,1,0.9277,0.5936,0.4015,0.602
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,30 to 44,[DO NOT READ] Don't know/Refused,Other,Female,Already voted,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,18 to 34,White,Kane,Less than 50 percent,Cell,1,0.134,0.8698,2.6909,1.4482
Dem,50 to 64,High school,Other,Male,Other,Approve,Dems. take House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,Non-White,Rest,85 percent or higher,Cell,1,0.9072,1.738,1.4689,1.7504
Dem,18 to 34,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,18 to 34,Unknown,Kane,85 percent or higher,Cell,1,0.9143,0.6518,0.4308,0.6629
Rep,35 to 49,Bachelors' degree,Asian,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Non-White,Rest,50 to 85 percent,Landline,1,0.7628,1.5117,1.252,1.5091
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Rest,85 percent or higher,Cell,1,0.8714,1.0497,0.7342,1.0406
Dem,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Rest,85 percent or higher,Landline,1,0.9581,1.1322,0.7061,1.1341
Und,35 to 49,Some college or trade school,White,Male,White,Approve,Don't know,Don't know,Don't know,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Will/DuPage/Lake,Less than 50 percent,Cell,1,0.1105,0.9172,4.5751,1.231
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Will/DuPage/Lake,85 percent or higher,Landline,1,0.97,0.767,0.5218,0.7677
Dem,35 to 49,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,35 to 49,White,Will/DuPage/Lake,85 percent or higher,Cell,1,0.9242,1.106,0.6077,1.1115
Rep,65 and older,Graduate or Professional Degree,White,Female,Other,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Already voted,Independent (No party),Nonwhite,Nonwhite,65 and older,White,Rest,85 percent or higher,Cell,1,0.9252,0.7518,0.4465,0.7628
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Unknown,Kane,85 percent or higher,Cell,1,0.97,0.9194,0.5149,0.92490000000000006
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Don't know,Favorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Will/DuPage/Lake,85 percent or higher,Cell,1,0.9524,1.2833,0.747,1.2951
Und,65 and older,Some college or trade school,White,Female,White,Don't know,Don't know,Don't know,Don't know,65 and older,Some College Educ.,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Will/DuPage/Lake,50 to 85 percent,Landline,1,0.7198,1.4985,1.1452,1.6026
