response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedc,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,65 and older,High school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,65 and older,Unknown,Pierce,85 percent or higher,Cell,1,0.9664,1.6331,1.4311,1.586
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,40 to 64,White,Pierce,85 percent or higher,Cell,1,0.97,0.4871,0.3099,0.4704
Rep,65 and older,Some college or trade school,White,Male,White,Don't know,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Male,Not at all likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,South King County,50 to 85 percent,Cell,0.4444,0.5305,1.1812,1.3629,0.5354
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,18 to 39,White,North King County,85 percent or higher,Landline,1,0.958,1.1453,0.5889,1.1139
Und,65 and older,Grade school,White,Male,White,Don't know,Don't know,Don't know,Don't know,65 and older,High School Grad. or Less,Democratic,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Pierce,85 percent or higher,Landline,1,0.97,1.4284,1.2623,1.3863
Dem,35 to 49,Graduate or Professional Degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Republican,Female,Already voted,Independent (No party),Nonwhite,Nonwhite,18 to 39,White,South King County,85 percent or higher,Cell,1,0.9301,0.7518,0.4612,0.7352
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Dems. take House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Already voted,Democrat,"White, 4-Year College Grads",White,40 to 64,White,Pierce,50 to 85 percent,Cell,1,0.6093,0.7733,0.7417,0.8285
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,40 to 64,White,Pierce,50 to 85 percent,Cell,1,0.8443,0.9464,0.7437,0.9437
Und,65 and older,Some college or trade school,White,Male,Other,Don't know,Don't know,Don't know,Don't know,65 and older,Some College Educ.,Democratic,Male,Already voted,Independent (No party),Nonwhite,Nonwhite,65 and older,White,Eastern Wash.,85 percent or higher,Cell,1,0.97,0.5999,0.2653,0.5823
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,18 to 39,White,Eastern Wash.,50 to 85 percent,Cell,1,0.5163,0.5446,0.4232,0.6068
Rep,50 to 64,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,40 to 64,White,South King County,85 percent or higher,Cell,1,0.97,1.0593,0.5714,1.0229
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Don't know,Reps. keep House,Don't know,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,South King County,85 percent or higher,Landline,1,0.97,0.6827,0.4088,0.6626
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,40 to 64,White,Eastern Wash.,Less than 50 percent,Cell,1,0.4777,0.6097,0.7194,0.6597
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,North King County,85 percent or higher,Cell,1,0.97,1.2606,0.6089,1.2235
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Female,Already voted,Republican,"White, 4-Year College Grads",White,40 to 64,White,North King County,50 to 85 percent,Cell,1,0.5207,1.4497,1.3394,1.6119
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,40 to 64,White,Pierce,85 percent or higher,Landline,1,0.9542,0.8151,0.4559,0.7934
Rep,65 and older,Some college or trade school,White,Male,Asian,Approve,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Independent (No party),Nonwhite,Nonwhite,65 and older,White,Pierce,85 percent or higher,Landline,1,0.9304,0.6795,0.478,0.6645
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Very likely,Democrat,"White, 4-Year College Grads",White,40 to 64,White,North King County,Less than 50 percent,Cell,0.8889,0.4853,0.8914,1.1642,0.8644
Rep,[DO NOT READ] Refused,High school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",White,40 to 64,Unknown,North King County,85 percent or higher,Cell,1,0.97,2.3398,1.9633,2.2709
Und,18 to 34,Bachelors' degree,Asian,Male,Asian,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,18 to 39,Non-White,North King County,50 to 85 percent,Cell,1,0.7035,1.3324,0.9619,1.344
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,South King County,85 percent or higher,Cell,1,0.97,1.0174,0.5185,0.98740000000000006
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,18 to 39,White,South King County,85 percent or higher,Cell,1,0.883,0.8562,0.5482,0.8186
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,40 to 64,White,South King County,85 percent or higher,Cell,1,0.97,1.1424,0.5936,1.1088
Dem,18 to 34,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 39,White,Pierce,50 to 85 percent,Cell,0.8889,0.5944,1.4091,2.106,1.345
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,Pierce,85 percent or higher,Cell,1,0.9665,0.6235,0.3826,0.6055
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",White,40 to 64,White,South King County,85 percent or higher,Cell,1,0.9515,0.8823,0.6249,0.8592
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,40 to 64,White,South King County,85 percent or higher,Cell,0.7778,0.8535,1.0695,0.789,1.0226
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,18 to 39,White,North King County,85 percent or higher,Cell,1,0.8891,0.876,0.5378,0.8643
Rep,65 and older,High school,White,Male,Black,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Male,Already voted,Democrat,Nonwhite,Nonwhite,65 and older,White,Pierce,85 percent or higher,Cell,1,0.9635,1.3244,1.2227,1.2869
Dem,35 to 49,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Already voted,Democrat,"White, 4-Year College Grads",White,40 to 64,Unknown,Pierce,Less than 50 percent,Cell,1,0.4055,0.7505,1.3049,0.8878
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,White,Pierce,85 percent or higher,Landline,1,0.97,0.8159,0.4279,0.782
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Don't know,Unfavorable,Favorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,18 to 39,White,South King County,Less than 50 percent,Cell,1,0.3586,0.9484,2.2087,1.0878
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",White,18 to 39,White,Pierce,85 percent or higher,Cell,1,0.9626,0.4772,0.3099,0.4638
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Already voted,Democrat,"White, 4-Year College Grads",White,18 to 39,White,North King County,85 percent or higher,Cell,1,0.9522,0.8777,0.5368,0.8546
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",White,40 to 64,White,North King County,85 percent or higher,Cell,1,0.9686,0.9661,0.5525,0.933
Und,18 to 34,Some college or trade school,Other,Male,White,Approve,Don't know,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 39,Non-White,South King County,Less than 50 percent,Cell,0.5556,0.255,1.1631,3.5705,0.7434
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",White,65 and older,White,South King County,85 percent or higher,Cell,1,0.97,0.9524,0.6073,0.9244
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Eastern Wash.,85 percent or higher,Cell,1,0.919,1.4173,0.8303,1.3893
Dem,18 to 34,Some college or trade school,Other,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 39,Non-White,South King County,85 percent or higher,Cell,1,0.8922,1.2851,0.8618,1.2512
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,18 to 39,White,South King County,85 percent or higher,Landline,1,0.9585,1.0479,0.6985,1.0191
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Don't know,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,Pierce,85 percent or higher,Landline,1,0.9656,0.6368,0.3658,0.6185
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,North King County,50 to 85 percent,Landline,0.4444,0.7128,1.1325,0.7941,0.8172
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",White,65 and older,White,South King County,85 percent or higher,Landline,1,0.97,0.9433,0.4991,0.9156
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,18 to 39,White,South King County,50 to 85 percent,Landline,1,0.812,0.9504,0.5817,0.9555
Dem,18 to 34,Bachelors' degree,Other,Female,White,Don't know,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 39,Non-White,Eastern Wash.,Less than 50 percent,Landline,1,0.2765,0.8156,1.2626,0.9901
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",White,40 to 64,White,North King County,85 percent or higher,Cell,1,0.97,0.7533,0.4192,0.7311
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,North King County,85 percent or higher,Cell,1,0.9379,0.797,0.5028,0.7782
Dem,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,65 and older,Non-White,Pierce,50 to 85 percent,Cell,1,0.7595,1.0536,0.7401,1.0497
Dem,18 to 34,Some college or trade school,White,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Already voted,Democrat,Nonwhite,Nonwhite,18 to 39,White,South King County,85 percent or higher,Cell,1,0.9633,0.8644,0.6127,0.84
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Don't know,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,Pierce,85 percent or higher,Cell,1,0.9556,0.7631,0.533,0.7425
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",White,40 to 64,White,Pierce,85 percent or higher,Cell,1,0.9078,0.7631,0.5605,0.7498
Rep,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",White,40 to 64,White,North King County,85 percent or higher,Cell,1,0.9565,1.04,0.5443,1.0118
Dem,18 to 34,High school,Hispanic,Male,Hispanic,Disapp.,Reps. keep House,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Democratic,Male,Already voted,Independent (No party),Nonwhite,Nonwhite,18 to 39,Non-White,South King County,50 to 85 percent,Landline,1,0.7459,2.4219,2.5719,2.4796
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,North King County,85 percent or higher,Cell,1,0.97,0.9857,0.4707,0.9567
Rep,18 to 34,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 39,White,South King County,50 to 85 percent,Landline,1,0.8201,0.8812,0.5545,0.8679
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,18 to 39,White,South King County,Less than 50 percent,Landline,1,0.4344,1.1497,2.0745,1.3366
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),Nonwhite,Nonwhite,40 to 64,Non-White,South King County,85 percent or higher,Cell,1,0.955,0.9029,0.4947,0.8787
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,65 and older,White,South King County,85 percent or higher,Landline,1,0.97,0.9634,0.4766,0.935
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Don't know,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Republican,Male,Not at all likely,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,Eastern Wash.,85 percent or higher,Landline,0.3333,0.8587,0.5153,0.2899,0.3214
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Pierce,85 percent or higher,Landline,1,0.9444,0.7259,0.4025,0.7079
Rep,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",White,18 to 39,Unknown,South King County,85 percent or higher,Landline,1,0.9636,0.6309,0.4061,0.613
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",White,40 to 64,White,Eastern Wash.,85 percent or higher,Cell,1,0.9697,0.6246,0.2919,0.6063
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,40 to 64,White,Pierce,85 percent or higher,Landline,1,0.9174,0.6368,0.3844,0.6244
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,High School Grad. or Less,Republican,Male,Not at all likely,Republican,"White, No 4-Year College Degree",White,40 to 64,White,South King County,50 to 85 percent,Landline,1,0.7208,2.0156,2.3295,1.4961
Dem,50 to 64,Some college or trade school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Male,Already voted,Republican,"White, No 4-Year College Degree",White,40 to 64,Unknown,Eastern Wash.,85 percent or higher,Cell,1,0.9671,0.5653,0.2772,0.549
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,18 to 39,White,Eastern Wash.,85 percent or higher,Landline,1,0.8552,0.3622,0.1877,0.3602
Dem,35 to 49,Bachelors' degree,White,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Democrat,Nonwhite,Nonwhite,40 to 64,White,South King County,85 percent or higher,Cell,1,0.9112,1.1424,0.6312,1.1217
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Already voted,Republican,"White, No 4-Year College Degree",White,40 to 64,White,Pierce,50 to 85 percent,Landline,1,0.5113,0.9464,1.2206,1.057
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,18 to 39,White,Eastern Wash.,85 percent or higher,Landline,1,0.9695,0.612,0.2898,0.594
Dem,18 to 34,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",White,18 to 39,Unknown,Eastern Wash.,Less than 50 percent,Landline,0.7778,0.46,0.6831,0.8363,0.5322
Rep,65 and older,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",White,65 and older,Unknown,Eastern Wash.,85 percent or higher,Landline,1,0.9353,0.6859,0.3091,0.6701
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,South King County,85 percent or higher,Cell,1,0.9496,1.8562,1.648,1.776
Rep,65 and older,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,[DO NOT READ] Don't know/Refused,Republican,Female,Already voted,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,Pierce,85 percent or higher,Landline,1,0.97,0.8178,0.8288,0.7937
Dem,[DO NOT READ] Refused,Bachelors' degree,Asian,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Democrat,"White, 4-Year College Grads",White,40 to 64,Non-White,North King County,85 percent or higher,Landline,1,0.9639,1.4335,0.6777,1.3927
Dem,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,40 to 64,White,Pierce,85 percent or higher,Landline,1,0.9555,0.823,0.5537,0.8008
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Already voted,Republican,"White, No 4-Year College Degree",White,40 to 64,White,Pierce,50 to 85 percent,Landline,1,0.5043,0.9464,1.2374,1.0605
Rep,50 to 64,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,40 to 64,White,North King County,85 percent or higher,Landline,1,0.9305,0.9643,0.5383,0.9429
Und,65 and older,Some college or trade school,Unknown,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,Some College Educ.,Other,Male,Not at all likely,Republican,Nonwhite,Nonwhite,65 and older,Unknown,Pierce,50 to 85 percent,Landline,0,0.5941,0.8574,0.9483,0.2836
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,North King County,85 percent or higher,Landline,1,0.97,1.3609,0.6031,1.3141
Rep,18 to 34,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Already voted,Republican,"White, 4-Year College Grads",White,18 to 39,Unknown,Pierce,Less than 50 percent,Landline,1,0.2774,0.8265,2.0634,1.0807
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Pierce,85 percent or higher,Landline,1,0.97,0.6795,0.459,0.6562
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",White,65 and older,White,Pierce,85 percent or higher,Landline,1,0.9627,0.8237,0.5242,0.8005
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,Pierce,85 percent or higher,Landline,1,0.9276,1.4872,1.4562,1.4552
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,Eastern Wash.,85 percent or higher,Cell,1,0.97,0.5153,0.258,0.5001
Rep,35 to 49,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Already voted,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,40 to 64,White,Eastern Wash.,85 percent or higher,Cell,1,0.953,0.5213,0.2074,0.5075
Dem,65 and older,[DO NOT READ] Refused,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,[DO NOT READ] Don't know/Refused,Democratic,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,North King County,50 to 85 percent,Landline,1,0.7849,1.5989,1.5393,1.6191
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,40 to 64,White,Eastern Wash.,50 to 85 percent,Landline,1,0.8383,0.7747,0.4138,0.7737
Rep,65 and older,Bachelors' degree,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,4-year College Grad.,Republican,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,65 and older,White,Eastern Wash.,85 percent or higher,Landline,1,0.97,0.551,0.2113,0.5281
Dem,18 to 34,High school,White,Male,Other,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Other,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,18 to 39,White,North King County,50 to 85 percent,Cell,1,0.5347,2.1379,3.5781,2.1321
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Don't know,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Female,Already voted,Democrat,"White, 4-Year College Grads",White,65 and older,White,Pierce,Less than 50 percent,Landline,1,0.3666,0.7542,1.2687,0.9156
Dem,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,40 to 64,Non-White,South King County,85 percent or higher,Cell,0.8889,0.9027,1.1558,0.6451,1.1144
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,18 to 39,Non-White,South King County,Less than 50 percent,Cell,1,0.4887,1.4371,1.8961,1.4491
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,Some College Educ.,Republican,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Eastern Wash.,85 percent or higher,Landline,1,0.9639,0.5563,0.2572,0.5405
