response,ager,educ,file_race,gender,race_eth,approve,FLAMED4,SENC,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_noasian,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,65 and older,High school,Black,Male,Black,Disapp.,Yes,Dem.,65 and older,High School Grad. or Less,Democratic,Male,Already voted,Democrat,Nonwhite,65 and older,Black,Southeast,50 to 85 percent,Landline,1,0.5126,1.5645,1.8371,1.7865
Und,18 to 34,Graduate or Professional Degree,White,Male,White,Approve,No,Don't know,30 to 44,Postgraduate Degree,Republican,Male,Not at all likely,Independent (No party),"White, 4-Year College Grads",18 to 34,White,I-4,Less than 50 percent,Cell,0,0.1656,0.6889,2.206,0.1464
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Yes,Rep.,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,North/Rural,85 percent or higher,Cell,1,0.9889,0.7767,0.434,0.7673
Rep,50 to 64,Some college or trade school,Hispanic,Male,White,Approve,Don't know,Rep.,45 to 64,Some College Educ.,Republican,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",50 to 64,Hispanic,Central,50 to 85 percent,Landline,1,0.7522,0.534,0.319,0.5583
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,No,Rep.,45 to 64,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Southeast,50 to 85 percent,Cell,1,0.5045,1.0657,1.1343,1.0951
Dem,65 and older,Graduate or Professional Degree,Black,Male,Black,Disapp.,Yes,Dem.,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,Black,North/Rural,50 to 85 percent,Cell,1,0.5071,0.3572,0.2223,0.3909
Dem,65 and older,High school,Black,Female,Black,Disapp.,Don't know,Dem.,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,Nonwhite,65 and older,Black,North/Rural,50 to 85 percent,Landline,1,0.5661,1.414,1.4699,1.4333
Dem,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Approve,No,Rep.,45 to 64,Some College Educ.,Republican,Male,Not very likely,Republican,Nonwhite,35 to 49,Hispanic,North/Rural,Less than 50 percent,Cell,0.2222,0.4074,0.7729,0.8695,0.3269
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,No,Rep.,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,I-4,85 percent or higher,Cell,1,0.9374,0.5535,0.2476,0.5415
Dem,35 to 49,Some college or trade school,Black,Female,Black,Disapp.,Yes,Dem.,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,Black,North/Rural,50 to 85 percent,Cell,1,0.5684,0.6967,0.5538,0.7463
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Yes,Rep.,45 to 64,4-year College Grad.,Republican,Female,Somewhat likely,Republican,Nonwhite,50 to 64,Hispanic,Southeast,50 to 85 percent,Cell,1,0.6918,0.568,0.368,0.5147
Dem,65 and older,High school,White,Female,White,Disapp.,Yes,Dem.,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,I-4,50 to 85 percent,Cell,1,0.7587,1.9619,1.7332,1.9341
Dem,18 to 34,Bachelors' degree,Black,Male,Black,Disapp.,Yes,Dem.,18 to 29,4-year College Grad.,Other,Male,Almost certain,Democrat,Nonwhite,18 to 34,Black,Southeast,50 to 85 percent,Cell,1,0.6204,0.7923,0.7782,0.8355
Dem,50 to 64,Bachelors' degree,Other,Male,Other,Disapp.,No,Dem.,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Democrat,Nonwhite,50 to 64,Other Non-White,I-4,85 percent or higher,Cell,0.6667,0.9456,0.6905,0.3979,0.6596
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Don't know,Rep.,30 to 44,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Southwest,50 to 85 percent,Cell,1,0.5923,1.1756,1.0681,1.1857
Dem,35 to 49,Some college or trade school,Black,Female,Black,Don't know,Yes,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,35 to 49,Black,Southeast,50 to 85 percent,Cell,1,0.6383,0.8492,0.6316,0.891
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Yes,Rep.,65 and older,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,Central,50 to 85 percent,Cell,1,0.8266,0.5125,0.2603,0.5252
Rep,35 to 49,[DO NOT READ] Refused,White,Female,White,Approve,No,Rep.,30 to 44,[DO NOT READ] Don't know/Refused,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Southwest,50 to 85 percent,Landline,1,0.7924,1.1526,0.8903,1.133
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,Black,Female,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,45 to 64,[DO NOT READ] Don't know/Refused,Democratic,Female,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,35 to 49,Black,Southeast,50 to 85 percent,Cell,0.4444,0.5568,0.9172,0.9137,0.8279
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,No,Rep.,45 to 64,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Southwest,85 percent or higher,Cell,1,0.9868,0.9817,0.5655,0.9724
Und,65 and older,Grade school,Hispanic,Female,Hispanic,Disapp.,No,Dem.,65 and older,High School Grad. or Less,Democratic,Female,Not at all likely,Democrat,Nonwhite,65 and older,Hispanic,Southeast,Less than 50 percent,Cell,0,0.363,2.0494,3.5752,0.5288
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,No,Rep.,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,North/Rural,85 percent or higher,Cell,1,0.9884,1.1364,0.6405,1.1225
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,No,Rep.,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,I-4,50 to 85 percent,Cell,1,0.7206,0.748,0.5539,0.7689
Dem,18 to 34,Some college or trade school,Black,Female,Black,Disapp.,Yes,Dem.,18 to 29,Some College Educ.,Democratic,Female,Already voted,Democrat,Nonwhite,18 to 34,Black,I-4,50 to 85 percent,Cell,1,0.5312,0.8741,0.9088,0.9897
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Yes,Dem.,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,I-4,85 percent or higher,Cell,1,0.982,1.3605,0.8128,1.3367
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,No,Rep.,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,I-4,85 percent or higher,Cell,1,0.9634,0.9979,0.6109,0.9863
Rep,65 and older,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Yes,Don't know,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,65 and older,White,Southwest,85 percent or higher,Landline,1,0.8519,0.8041,0.3921,0.8059
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,No,Rep.,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,North/Rural,85 percent or higher,Cell,1,0.9902,1.0316,0.565,1.0191
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,No,Dem.,30 to 44,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",35 to 49,White,I-4,Less than 50 percent,Cell,1,0.2282,0.5864,1.1166,0.8281
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Yes,Dem.,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,I-4,85 percent or higher,Cell,1,0.9452,0.8073,0.4642,0.7991
Rep,18 to 34,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Don't know,Rep.,18 to 29,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,18 to 34,White,Central,Less than 50 percent,Cell,1,0.3707,0.6932,1.1381,0.8078
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Yes,Dem.,65 and older,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,Southeast,85 percent or higher,Landline,1,0.925,1.1006,0.6432,1.1024
Rep,65 and older,Graduate or Professional Degree,Unknown,Male,White,Approve,No,Rep.,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,Unknown,I-4,50 to 85 percent,Cell,1,0.5093,0.6536,0.3974,0.7476
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,No,Rep.,65 and older,4-year College Grad.,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,Southwest,50 to 85 percent,Landline,1,0.6224,0.9683,0.7788,1.0563
Dem,50 to 64,Some college or trade school,Black,Female,Black,Disapp.,Yes,Dem.,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,50 to 64,Black,Southeast,Less than 50 percent,Cell,1,0.4892,0.8892,0.8774,0.9173
Rep,65 and older,Some college or trade school,White,Male,White,Approve,No,Rep.,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,I-4,Less than 50 percent,Landline,1,0.4818,1.2427,1.3011,1.4407
Dem,35 to 49,Some college or trade school,White,Male,White,Approve,No,Dem.,30 to 44,Some College Educ.,Democratic,Male,Very likely,or as a member of another political party,"White, No 4-Year College Degree",35 to 49,White,Central,50 to 85 percent,Cell,1,0.6782,0.7809,0.6355,0.777
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Yes,Rep.,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,I-4,50 to 85 percent,Cell,1,0.6257,0.4821,0.3098,0.5076
Und,35 to 49,Some college or trade school,White,Female,White,Don't know,Don't know,Rep.,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Southwest,Less than 50 percent,Cell,1,0.1983,1.6745,5.1292,2.2453
Dem,[DO NOT READ] Refused,Some college or trade school,White,Male,White,Disapp.,Don't know,Dem.,30 to 44,Some College Educ.,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",35 to 49,White,Southeast,50 to 85 percent,Cell,1,0.8201,1.0015,0.6422,1.028
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Approve,Yes,Rep.,65 and older,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Southeast,85 percent or higher,Landline,0.7778,0.9278,0.8769,0.4177,0.842
Rep,65 and older,High school,White,Male,White,Approve,No,Rep.,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,North/Rural,85 percent or higher,Cell,1,0.9903,2.2862,1.6923,2.2585
Rep,18 to 34,Graduate or Professional Degree,Asian,Female,White,Approve,No,Don't know,30 to 44,Postgraduate Degree,Other,Female,Not very likely,Independent (No party),"White, 4-Year College Grads",18 to 34,Other Non-White,Southeast,Less than 50 percent,Cell,0.6667,0.2144,0.8377,2.3334,0.4735
Rep,18 to 34,Graduate or Professional Degree,White,Female,White,Approve,Yes,Rep.,30 to 44,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",18 to 34,White,I-4,Less than 50 percent,Cell,1,0.2167,0.7589,1.9078,1.0871
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Yes,Dem.,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,I-4,50 to 85 percent,Cell,1,0.6499,0.855,0.8422,0.8943
Dem,50 to 64,Bachelors' degree,Hispanic,Female,White,Disapp.,Yes,Dem.,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Hispanic,Southeast,85 percent or higher,Cell,1,0.8961,0.7578,0.4189,0.7545
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Yes,Rep.,45 to 64,Some College Educ.,Republican,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,I-4,85 percent or higher,Cell,1,0.901,1.3253,0.8513,1.3344
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,No,Rep.,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,I-4,85 percent or higher,Cell,1,0.9337,1.2136,0.7249,1.2028
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Yes,Dem.,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,Southeast,Less than 50 percent,Cell,1,0.231,0.7125,1.2616,1.0026
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,No,Rep.,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,Southwest,85 percent or higher,Cell,1,0.9463,0.8041,0.353,0.802
Dem,50 to 64,Bachelors' degree,Other,Male,White,Disapp.,Yes,Dem.,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",50 to 64,Other Non-White,I-4,85 percent or higher,Landline,1,0.9908,0.6905,0.3797,0.6837
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Yes,Dem.,65 and older,Some College Educ.,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Southeast,85 percent or higher,Cell,1,0.9805,1.4617,0.7909,1.4491
Dem,65 and older,Some college or trade school,Black,Female,Black,Disapp.,Yes,Dem.,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,Nonwhite,65 and older,Black,Central,50 to 85 percent,Cell,1,0.6869,0.7243,0.4798,0.7727
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,No,Rep.,65 and older,Postgraduate Degree,Other,Male,Already voted,or as a member of another political party,"White, 4-Year College Grads",65 and older,White,Central,85 percent or higher,Landline,1,0.9872,0.6837,0.3213,0.6772
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Yes,Rep.,65 and older,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,Southwest,85 percent or higher,Cell,1,0.952,0.8041,0.3509,0.8011
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Yes,Dem.,18 to 29,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",18 to 34,White,I-4,50 to 85 percent,Cell,1,0.5564,0.855,0.9838,0.8684
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,No,Rep.,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,I-4,85 percent or higher,Landline,1,0.9895,0.6795,0.2776,0.6729
Und,35 to 49,Graduate or Professional Degree,Black,Female,[DO NOT READ] Don't know/Refused,Disapp.,Don't know,Dem.,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,[DO NOT READ] Don't know/Refused,35 to 49,Black,North/Rural,50 to 85 percent,Cell,1,0.5938,0.3597,0.2151,0.3627
Und,[DO NOT READ] Refused,Bachelors' degree,Black,Female,Black,Disapp.,Yes,Dem.,30 to 44,4-year College Grad.,Democratic,Female,Somewhat likely,Democrat,Nonwhite,35 to 49,Black,Southeast,50 to 85 percent,Cell,1,0.6454,0.6394,0.4792,0.5768
Rep,35 to 49,Some college or trade school,White,Female,Hispanic,Don't know,No,Rep.,30 to 44,Some College Educ.,Republican,Male,Already voted,or as a member of another political party,Nonwhite,35 to 49,White,Southwest,Less than 50 percent,Cell,1,0.3894,1.3443,1.9602,1.644
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,Hispanic,Male,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,45 to 64,[DO NOT READ] Don't know/Refused,Other,Male,[DO NOT READ] Don't know/Refused,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,50 to 64,Hispanic,Southeast,Less than 50 percent,Cell,0.4444,0.427,1.0536,1.3934,0.6076
Dem,65 and older,Graduate or Professional Degree,White,Male,Other,Don't know,Yes,Dem.,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),Nonwhite,65 and older,White,Southeast,85 percent or higher,Cell,1,0.9105,0.7546,0.3457,0.738
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Disapp.,Yes,Dem.,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",50 to 64,White,Southeast,85 percent or higher,Landline,1,0.9961,0.6958,0.3159,0.6887
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,No,Dem.,65 and older,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,Southeast,50 to 85 percent,Landline,1,0.7409,0.8249,0.5446,0.8654
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Yes,Dem.,18 to 29,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",18 to 34,White,I-4,85 percent or higher,Cell,1,0.8937,0.7822,0.4777,0.7888
Dem,18 to 34,Graduate or Professional Degree,Black,Female,Other,Disapp.,Yes,Dem.,18 to 29,Postgraduate Degree,Democratic,Female,Already voted,Independent (No party),Nonwhite,18 to 34,Black,I-4,50 to 85 percent,Cell,1,0.6651,0.4513,0.2945,0.4849
Rep,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Approve,No,Rep.,18 to 29,4-year College Grad.,Other,Male,Already voted,Independent (No party),Nonwhite,18 to 34,Hispanic,Southeast,50 to 85 percent,Cell,1,0.5582,0.748,0.7714,0.8369
Dem,18 to 34,High school,Hispanic,Female,Hispanic,Disapp.,Yes,Dem.,18 to 29,High School Grad. or Less,Democratic,Female,Very likely,Democrat,Nonwhite,18 to 34,Hispanic,I-4,Less than 50 percent,Cell,1,0.1735,1.9283,8.9693,2.3459
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,No,Rep.,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",50 to 64,White,I-4,85 percent or higher,Cell,1,0.9822,0.6266,0.2797,0.621
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Yes,Dem.,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Hispanic,Central,50 to 85 percent,Cell,1,0.7995,0.3404,0.1626,0.3443
Dem,18 to 34,Graduate or Professional Degree,White,Female,Asian,Disapp.,Yes,Dem.,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,White,Southeast,Less than 50 percent,Cell,1,0.4508,0.8428,1.0507,0.9437
Dem,18 to 34,Bachelors' degree,Black,Male,Black,Disapp.,Yes,Dem.,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 34,Black,Central,50 to 85 percent,Cell,0.8889,0.6633,0.5316,0.4838,0.5422
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Yes,Rep.,65 and older,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,Southwest,50 to 85 percent,Cell,1,0.7336,0.879,0.5839,0.9242
Dem,65 and older,High school,Black,Female,Black,Disapp.,Yes,Dem.,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Black,Central,50 to 85 percent,Landline,1,0.5956,1.3437,1.4644,1.4272
Rep,50 to 64,High school,White,Female,White,Approve,Yes,Rep.,45 to 64,High School Grad. or Less,Democratic,Female,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,White,I-4,50 to 85 percent,Landline,1,0.6298,1.6422,1.8449,1.7867
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,No,Rep.,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,I-4,85 percent or higher,Cell,1,0.8753,0.6266,0.3138,0.6257
Dem,65 and older,Some college or trade school,Black,Female,Black,Disapp.,No,Dem.,65 and older,Some College Educ.,Democratic,Female,Not at all likely,Democrat,Nonwhite,65 and older,Black,Southeast,50 to 85 percent,Landline,0,0.6183,0.929,0.6512,0.3246
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,No,Dem.,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Southeast,85 percent or higher,Cell,1,0.9174,1.1082,0.7348,1.1004
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,No,Rep.,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,I-4,85 percent or higher,Landline,1,0.9722,0.8295,0.472,0.8195
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Yes,Dem.,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,Southeast,50 to 85 percent,Landline,1,0.7853,0.5656,0.2718,0.586
Rep,50 to 64,Bachelors' degree,White,Male,Hispanic,Approve,Yes,Rep.,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,Nonwhite,50 to 64,White,I-4,50 to 85 percent,Cell,1,0.668,0.6218,0.4659,0.6675
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Yes,Dem.,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Southwest,50 to 85 percent,Cell,1,0.6598,0.6284,0.4043,0.6556
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Don't know,Yes,Rep.,65 and older,Postgraduate Degree,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,Southwest,50 to 85 percent,Cell,1,0.7215,0.6639,0.3554,0.7006
Dem,18 to 34,Graduate or Professional Degree,Other,Female,Asian,Disapp.,Yes,Dem.,18 to 29,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,Other Non-White,I-4,Less than 50 percent,Landline,1,0.4276,0.6317,0.7928,0.7148
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,No,Rep.,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,I-4,Less than 50 percent,Cell,0.8889,0.3337,1.1763,1.9548,1.214
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,Black,Male,Black,Don't know,Don't know,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Democratic,Male,[DO NOT READ] Don't know/Refused,[DO NOT READ] Refused,Nonwhite,65 and older,Black,North/Rural,Less than 50 percent,Cell,0.4444,0.4815,0.9414,0.9941,0.5602
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Don't know,No,Dem.,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,Hispanic,Southeast,50 to 85 percent,Cell,1,0.6431,0.9417,0.8019,0.9868
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Yes,Rep.,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,Southwest,85 percent or higher,Cell,1,0.9328,0.8041,0.3582,0.8041
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,No,Rep.,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Southwest,50 to 85 percent,Landline,1,0.8233,0.6815,0.3241,0.6864
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Yes,Dem.,18 to 29,Some College Educ.,Other,Male,Almost certain,Democrat,Nonwhite,18 to 34,Hispanic,I-4,Less than 50 percent,Cell,1,0.0929,1.0965,4.2648,1.7665
Dem,65 and older,High school,Black,Male,Black,Disapp.,No,Dem.,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,Black,North/Rural,50 to 85 percent,Cell,1,0.5911,1.2836,1.2439,1.3652
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Yes,Rep.,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Southwest,85 percent or higher,Cell,1,0.8652,0.7415,0.3861,0.7416
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Yes,Dem.,18 to 29,Some College Educ.,Other,Female,Somewhat likely,Democrat,Nonwhite,18 to 34,Hispanic,Central,50 to 85 percent,Cell,0.7778,0.5448,0.8532,0.9542,0.6916
Dem,65 and older,Some college or trade school,Black,Female,Black,Disapp.,Yes,Dem.,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,Nonwhite,65 and older,Black,Southeast,50 to 85 percent,Landline,1,0.5939,0.929,0.6779,1.0245
Dem,35 to 49,Graduate or Professional Degree,Black,Male,[DO NOT READ] Don't know/Refused,Don't know,Yes,Don't know,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,35 to 49,Black,Southeast,50 to 85 percent,Cell,1,0.6275,0.4625,0.2837,0.4867
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,No,Rep.,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,I-4,50 to 85 percent,Landline,1,0.6108,0.9097,0.7515,0.9619
Dem,65 and older,High school,Black,Female,Other,Disapp.,Don't know,Dem.,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,Black,I-4,50 to 85 percent,Landline,1,0.6618,1.3709,1.1878,1.4294
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Yes,Dem.,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,18 to 34,Hispanic,Southeast,Less than 50 percent,Cell,1,0.22,1.0769,2.8285,1.4093
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Yes,Rep.,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,I-4,85 percent or higher,Cell,1,0.913,0.6266,0.3009,0.6225
Rep,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Approve,No,Rep.,45 to 64,4-year College Grad.,Republican,Male,Very likely,Independent (No party),Nonwhite,50 to 64,Hispanic,I-4,85 percent or higher,Landline,1,0.8974,0.6028,0.3085,0.5895
Rep,35 to 49,Bachelors' degree,White,Female,Hispanic,Approve,No,Rep.,30 to 44,4-year College Grad.,Republican,Female,Very likely,Republican,Nonwhite,35 to 49,White,I-4,50 to 85 percent,Cell,1,0.5058,0.748,0.789,0.7684
Dem,18 to 34,High school,Black,Female,Black,Disapp.,Yes,Dem.,30 to 44,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,Black,North/Rural,50 to 85 percent,Cell,1,0.5888,1.5184,2.0296,1.6161
