response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,educ3,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,"Morris, well-educ.",50 to 85 percent,Cell,1,0.7856,0.966,0.6719,0.9885
Dem,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,"Morris, well-educ.",85 percent or higher,Cell,1,0.9303,1.0482,0.7752,1.0346
Dem,18 to 34,Some college or trade school,Unknown,Female,Asian,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,Some College Educ.,Other,Female,Very likely,Democrat,Nonwhite,18 to 34,No 4-year College Degree,Unknown,"Morris, well-educ.",Less than 50 percent,Cell,0.8889,0.4238,1.0665,2.3159,1.0816
Dem,50 to 64,Graduate or Professional Degree,Asian,Male,Asian,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Democrat,Nonwhite,50 to 64,Postgraduate Degree,Non-White,"Morris, well-educ.",85 percent or higher,Cell,1,0.9078,0.8604,0.4816,0.8728
Rep,18 to 34,Graduate or Professional Degree,White,Female,White,Approve,Dems. take House,Favorable,Don't know,18 to 29,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",18 to 34,Postgraduate Degree,White,Essex,Less than 50 percent,Landline,0.8889,0.1006,0.5314,1.814,0.6625
Dem,18 to 34,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,4-year College Grad.,Other,Female,Very likely,or as a member of another political party,[DO NOT READ] Don't know/Refused,18 to 34,4-year College Grad.,White,"Morris, well-educ.",Less than 50 percent,Cell,0.8889,0.3751,0.8827,1.4467,0.9069
Und,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,Postgraduate Degree,White,Essex,Less than 50 percent,Cell,1,0.3378,0.4981,0.7158,0.5974
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,"Morris, well-educ.",85 percent or higher,Cell,1,0.965,0.908,0.5414,0.9055
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,Essex,85 percent or higher,Cell,1,0.9091,0.9143,0.5384,0.917
Dem,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,"Morris, well-educ.",85 percent or higher,Cell,0.8889,0.8558,1.0482,0.8428,1.0212
Rep,50 to 64,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,[DO NOT READ] Don't know/Refused,50 to 64,No 4-year College Degree,White,Rest,50 to 85 percent,Landline,1,0.7463,1.123,0.8968,1.1185
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,"Morris, well-educ.",85 percent or higher,Cell,1,0.8685,1.0283,0.7286,1.0155
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,White,Rest,Less than 50 percent,Cell,1,0.3166,1.1068,2.6128,1.3463
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,Essex,50 to 85 percent,Cell,1,0.6862,0.9163,0.6696,0.9582
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Passaic,50 to 85 percent,Cell,1,0.5542,1.0678,0.8283,1.1595
Rep,65 and older,Bachelors' degree,Other,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,Non-White,"Morris, well-educ.",85 percent or higher,Landline,1,0.965,1.3717,0.7795,1.368
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,"Morris, well-educ.",50 to 85 percent,Cell,1,0.6559,1.0813,0.7345,1.1762
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,No 4-year College Degree,White,"Morris, well-educ.",85 percent or higher,Cell,1,0.9016,0.6988,0.67,0.6896
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Essex,85 percent or higher,Cell,1,0.965,1.1481,0.7697,1.1449
Und,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Very likely,or as a member of another political party,"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Passaic,Less than 50 percent,Cell,0.8889,0.4501,0.8274,1.0521,0.8342
Rep,65 and older,Graduate or Professional Degree,Other,Female,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,Non-White,Essex,50 to 85 percent,Cell,0.8889,0.5863,1.083,0.9,1.0683
Dem,18 to 34,Bachelors' degree,White,Male,White,Approve,Don't know,Favorable,Don't know,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,"Morris, well-educ.",Less than 50 percent,Cell,1,0.3862,0.7697,1.1256,0.8975
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,"Morris, well-educ.",50 to 85 percent,Cell,1,0.6773,1.0939,0.9439,1.1465
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,Passaic,50 to 85 percent,Cell,1,0.7748,1.0383,0.7422,1.0886
Dem,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,4-year College Grad.,Democratic,Male,Very likely,Democrat,Nonwhite,35 to 49,4-year College Grad.,Non-White,"Morris, well-educ.",85 percent or higher,Cell,1,0.9533,1.1409,0.8105,1.1273
Rep,[DO NOT READ] Refused,Some college or trade school,White,Male,White,Approve,Don't know,Unfavorable,Don't know,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,"Morris, well-educ.",85 percent or higher,Cell,1,0.965,1.0482,0.7473,1.0454
Rep,35 to 49,Bachelors' degree,Unknown,Male,Other,Approve,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,35 to 49,4-year College Grad.,Unknown,Essex,Less than 50 percent,Cell,1,0.3396,1.2322,1.9332,1.3499
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,"Morris, well-educ.",85 percent or higher,Cell,1,0.965,1.0916,0.7058,1.0886
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,"Morris, well-educ.",50 to 85 percent,Cell,1,0.749,0.659,0.4503,0.6562
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Favorable,18 to 29,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",18 to 34,Postgraduate Degree,White,"Morris, well-educ.",50 to 85 percent,Cell,0.7778,0.6058,0.4575,0.3837,0.435
Und,[DO NOT READ] Refused,Some college or trade school,White,Female,Black,Don't know,Don't know,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,No 4-year College Degree,White,Rest,85 percent or higher,Landline,1,0.9004,1.2938,0.9368,1.2992
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,"Morris, well-educ.",50 to 85 percent,Cell,1,0.8342,0.7377,0.369,0.7483
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,Passaic,85 percent or higher,Cell,1,0.8705,0.9638,0.6344,0.9517
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Essex,85 percent or higher,Landline,1,0.965,1.167,0.5313,1.1542
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,White,Rest,Less than 50 percent,Cell,1,0.36870000000000003,1.0296,2.0226,1.1141
Und,35 to 49,High school,Hispanic,Male,White,Don't know,Reps. keep House,Don't know,Don't know,30 to 44,High School Grad. or Less,Other,Male,Not at all likely,Republican,"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,Non-White,"Morris, well-educ.",Less than 50 percent,Cell,0,0.161,1.3878,8.6499,0.2965
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.8939,1.0037,0.5175,1.0088
Und,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Passaic,85 percent or higher,Landline,1,0.9048,1.1311,0.5816,1.135
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,"Morris, well-educ.",50 to 85 percent,Landline,1,0.7676,0.6706,0.4739,0.6887
Dem,35 to 49,Bachelors' degree,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,4-year College Grad.,Non-White,Passaic,85 percent or higher,Landline,1,0.9632,1.3715,1.027,1.3679
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Don't know,Dems. take House,Don't know,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Essex,85 percent or higher,Landline,1,0.9193,0.7809,0.3649,0.7822
Rep,50 to 64,Bachelors' degree,Other,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,Non-White,Passaic,85 percent or higher,Landline,1,0.965,1.4282,0.8434,1.4243
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Passaic,85 percent or higher,Landline,1,0.965,1.4549,1.1321,1.451
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.965,1.0655,0.5159,1.0626
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.965,0.7906,0.3625,0.7885
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,"Morris, well-educ.",85 percent or higher,Landline,0.8889,0.965,0.8954,0.439,0.8893
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.965,0.6847,0.3064,0.6829
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Essex,50 to 85 percent,Landline,1,0.6045,1.3245,0.9645,1.4158
Und,18 to 34,Some college or trade school,White,Male,White,Disapp.,Don't know,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,No 4-year College Degree,White,"Morris, well-educ.",50 to 85 percent,Landline,1,0.8265,0.7003,0.6861,0.7113
Rep,50 to 64,High school,White,Male,Hispanic,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,No 4-year College Degree,White,Essex,85 percent or higher,Landline,1,0.965,1.1261,0.7879,1.123
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,No 4-year College Degree,White,Rest,Less than 50 percent,Landline,1,0.309,0.7148,1.6631,0.8741
Dem,65 and older,Graduate or Professional Degree,Other,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,Non-White,Essex,85 percent or higher,Cell,1,0.8584,0.9423,0.5245,0.9521
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Don't know,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Essex,50 to 85 percent,Landline,1,0.8207,1.2368,0.9424,1.2243
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,"Morris, well-educ.",50 to 85 percent,Landline,0.8889,0.6026,0.7463,0.678,0.7782
Und,18 to 34,High school,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Unfavorable,18 to 29,High School Grad. or Less,Other,Male,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,18 to 34,No 4-year College Degree,White,Passaic,Less than 50 percent,Landline,1,0.0826,0.864,4.9215,1.2233
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,No 4-year College Degree,White,Essex,Less than 50 percent,Landline,1,0.3783,0.8744,1.9465,1.024
Rep,65 and older,Graduate or Professional Degree,Unknown,Male,White,Don't know,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,Unknown,"Morris, well-educ.",85 percent or higher,Landline,1,0.965,0.9147,0.4205,0.9122
Dem,50 to 64,Graduate or Professional Degree,White,Female,Black,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,50 to 64,Postgraduate Degree,White,Essex,85 percent or higher,Landline,1,0.965,0.7809,0.3476,0.7723
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Rest,85 percent or higher,Landline,1,0.965,1.2938,0.8741,1.2796
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,Rest,50 to 85 percent,Landline,1,0.5467,0.9916,1.0106,1.0183
Rep,18 to 34,Bachelors' degree,Unknown,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,18 to 34,4-year College Grad.,Unknown,Essex,50 to 85 percent,Landline,1,0.7733,0.7851,0.5346,0.8054
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Passaic,50 to 85 percent,Landline,1,0.636,1.2875,1.3315,1.364
Rep,35 to 49,Bachelors' degree,Other,Male,White,Don't know,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,4-year College Grad.,Non-White,Essex,Less than 50 percent,Landline,1,0.4381,1.2606,1.7752,1.4325
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Rest,85 percent or higher,Landline,1,0.8545,1.1425,0.815,1.155
Rep,18 to 34,Bachelors' degree,White,Male,Other,Approve,Reps. keep House,Unfavorable,Don't know,18 to 29,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,18 to 34,4-year College Grad.,White,Essex,Less than 50 percent,Cell,1,0.2437,0.6878,1.4427,0.8871
Rep,[DO NOT READ] Refused,Some college or trade school,Hispanic,Female,White,Don't know,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Non-White,Rest,85 percent or higher,Landline,1,0.965,1.5314,1.2011,1.5146
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,"Morris, well-educ.",Less than 50 percent,Landline,1,0.4899,1.4056,1.4231,1.5625
Und,50 to 64,Some college or trade school,Other,Male,White,Approve,Don't know,Don't know,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,Non-White,"Morris, well-educ.",85 percent or higher,Landline,1,0.8866,1.3338,1.2398,1.3418
Dem,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Rest,50 to 85 percent,Landline,1,0.7356,1.3939,1.194,1.3898
Und,[DO NOT READ] Refused,Graduate or Professional Degree,Unknown,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,35 to 49,Postgraduate Degree,Unknown,"Morris, well-educ.",Less than 50 percent,Landline,1,0.3759,1.0036,1.5531,1.0829
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.965,1.2067,0.6249,1.2034
Dem,18 to 34,Graduate or Professional Degree,Unknown,Male,Other,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 34,Postgraduate Degree,Unknown,Essex,85 percent or higher,Cell,1,0.965,0.501,0.2591,0.4996
Dem,18 to 34,Some college or trade school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,No 4-year College Degree,Unknown,Rest,50 to 85 percent,Landline,1,0.5048,0.7648,1.0636,0.8452
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,35 to 49,Postgraduate Degree,Non-White,Rest,85 percent or higher,Landline,1,0.965,0.8321,0.5058,0.8229
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Favorable,65 and older,[DO NOT READ] Don't know/Refused,Other,Female,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,65 and older,[DO NOT READ] Don't know/Refused,White,Rest,50 to 85 percent,Landline,1,0.8005,1.0398,0.6117,1.0308
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,"Morris, well-educ.",85 percent or higher,Cell,1,0.8821,0.9505,0.5169,0.9568
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,White,Rest,85 percent or higher,Cell,1,0.965,0.8951,0.6888,0.8853
3,35 to 49,Some college or trade school,White,Male,White,Disapp.,Don't know,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,White,"Morris, well-educ.",Less than 50 percent,Cell,1,0.4277,1.1725,2.3696,1.3388
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.965,0.8232,0.3993,0.821
Rep,50 to 64,Some college or trade school,White,Male,Other,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,Nonwhite,50 to 64,No 4-year College Degree,White,Passaic,Less than 50 percent,Landline,1,0.2403,1.3759,3.9476,1.7802
Dem,65 and older,Some college or trade school,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,No 4-year College Degree,Non-White,"Morris, well-educ.",50 to 85 percent,Landline,1,0.6001,1.524,1.9742,1.6312
Dem,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Unfavorable,65 and older,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Essex,Less than 50 percent,Landline,0.7778,0.2215,1.3206,3.7609,1.352
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,"Morris, well-educ.",Less than 50 percent,Landline,0.8889,0.3594,1.4056,1.9403,1.5945
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,"Morris, well-educ.",85 percent or higher,Cell,1,0.918,1.1367,0.6104,1.1388
Dem,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,Passaic,50 to 85 percent,Cell,0.6667,0.5355,1.1151,1.3364,1.0183
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,Rest,85 percent or higher,Landline,1,0.8552,1.1206,0.8336,1.1327
Und,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Female,Not at all likely,Independent (No party),"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,"Morris, well-educ.",Less than 50 percent,Landline,0,0.1536,0.9589,2.9006,0.2037
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,No 4-year College Degree,White,Rest,Less than 50 percent,Landline,1,0.4449,0.7684,1.2811,0.8704
