response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,support,Approve,Check,support,Reps. keep House,Favorable,Favorable,agree,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Warren,50 to 85 percent,Cell,1,0.6844,1.0836,0.8334,1.1432
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Hamilton,85 percent or higher,Cell,1,0.9805,0.727,0.3407,0.7306
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Hamilton,85 percent or higher,Cell,1,0.86240000000000006,0.7466,0.4864,0.7437
Rep,50 to 64,Some college or trade school,White,Male,Other,support,Approve,Check,oppose,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,White,Hamilton,85 percent or higher,Cell,1,0.9708,0.8026,0.3709,0.8069
Rep,35 to 49,Bachelors' degree,Unknown,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,30 to 44,4-year College Grad.,Other,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,Unknown,Warren,Less than 50 percent,Cell,0.7778,0.3754,1.1317,1.8725,1.1112
Dem,35 to 49,Some college or trade school,Black,Female,Black,Don't know,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,30 to 44,Some College Educ.,Other,Female,Not very likely,Democrat,Nonwhite,35 to 49,Non-White,Cincinnati,Less than 50 percent,Cell,0.4444,0.2424,0.8004,2.8244,0.3778
Rep,50 to 64,High school,White,Female,White,Don't know,Approve,Support,oppose,Reps. keep House,Unfavorable,Don't know,agree,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Hamilton,85 percent or higher,Cell,1,0.8508,1.3395,0.9883,1.3664
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,agree,65 and older,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Warren,50 to 85 percent,Cell,1,0.8462,0.9577,0.4676,0.9546
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Don't know,Don't know,Check,support,Reps. keep House,Don't know,Don't know,disagree,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Warren,Less than 50 percent,Cell,0.8889,0.4136,0.9773,1.3517,1.0907
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Disapp.,Don't know,Don't know,Reps. keep House,Don't know,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Hamilton,85 percent or higher,Cell,0.6667,0.8754,0.7183,0.3261,0.6403
Rep,65 and older,High school,White,Female,White,support,Approve,Check,oppose,Reps. keep House,Unfavorable,Favorable,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Warren,85 percent or higher,Cell,1,0.8547,1.6585,1.21,1.6907
Rep,65 and older,Bachelors' degree,Unknown,Male,White,support,Approve,Check,support,Reps. keep House,Unfavorable,Favorable,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Unknown,Hamilton,85 percent or higher,Cell,1,0.946,0.9322,0.4115,0.939
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,support,Reps. keep House,Favorable,Favorable,agree,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Cincinnati,Less than 50 percent,Cell,1,0.2882,0.7772,1.6779,0.8811
Dem,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Warren,85 percent or higher,Cell,1,0.8787,0.9599,0.6527,0.9749
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Warren,50 to 85 percent,Cell,1,0.6348,1.0271,0.5308,1.0466
Dem,18 to 34,Graduate or Professional Degree,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,agree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,18 to 34,Non-White,Cincinnati,50 to 85 percent,Cell,1,0.5808,1.1425,1.1302,1.2405
Dem,35 to 49,Some college or trade school,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,Unknown,Cincinnati,85 percent or higher,Cell,1,0.9586,1.0778,0.8922,1.0844
Dem,50 to 64,Some college or trade school,Unknown,Female,[DO NOT READ] Don't know/Refused,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,[DO NOT READ] Don't know/Refused,50 to 64,Unknown,Hamilton,85 percent or higher,Cell,1,0.9847,0.9391,0.4157,0.9394
Dem,50 to 64,Some college or trade school,Black,Male,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,Some College Educ.,Democratic,Male,[DO NOT READ] Don't know/Refused,Democrat,Nonwhite,50 to 64,Non-White,Cincinnati,85 percent or higher,Cell,1,0.9675,0.8245,0.4513,0.8001
Dem,35 to 49,Bachelors' degree,Black,Male,Black,Don't know,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Non-White,Hamilton,85 percent or higher,Cell,1,0.9035,0.738,0.4441,0.747
Dem,35 to 49,Some college or trade school,Black,Female,Black,support,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,30 to 44,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,35 to 49,Non-White,Cincinnati,50 to 85 percent,Cell,0.8889,0.5984,0.9805,1.0771,0.974
Dem,18 to 34,Bachelors' degree,Black,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,agree,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,Non-White,Cincinnati,50 to 85 percent,Cell,1,0.7785,1.2494,0.8608,1.2912
Dem,50 to 64,Bachelors' degree,Black,Female,Black,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,Hamilton,85 percent or higher,Landline,1,0.9111,0.6412,0.2571,0.6484
Und,[DO NOT READ] Refused,High school,White,Male,White,support,Approve,Don't know,Don't know,Don't know,Don't know,Don't know,agree,65 and older,High School Grad. or Less,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Warren,50 to 85 percent,Landline,1,0.6042,1.9185,2.1308,2.0683
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,Cincinnati,85 percent or higher,Landline,1,0.981,0.7249,0.3816,0.7286
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,50 to 64,Non-White,Cincinnati,85 percent or higher,Cell,1,0.9192,0.6748,0.3692,0.6817
Dem,[DO NOT READ] Refused,Some college or trade school,Black,Male,Black,oppose,Disapp.,Don't know,oppose,Dems. take House,Favorable,Unfavorable,agree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,Non-White,Cincinnati,50 to 85 percent,Landline,1,0.5959,1.0128,0.8289,1.0946
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Don't know,Approve,Don't know,oppose,Reps. keep House,Don't know,Favorable,agree,65 and older,Postgraduate Degree,Republican,Male,Not at all likely,Republican,"White, 4-Year College Grads",65 and older,White,Hamilton,50 to 85 percent,Landline,0,0.8184,0.8668,0.427,0.4262
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown,Hamilton,85 percent or higher,Cell,1,0.9715,0.8505,0.3907,0.8551
Dem,65 and older,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Cincinnati,85 percent or higher,Cell,1,0.994,0.7909,0.4149,0.7953
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,White,Hamilton,85 percent or higher,Cell,1,0.9455,0.7041,0.3247,0.7012
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Hamilton,85 percent or higher,Cell,1,0.9816,0.7147,0.4082,0.7184
Und,50 to 64,Bachelors' degree,Unknown,Female,White,Don't know,Disapp.,Check,oppose,Don't know,Favorable,Favorable,Don't know,45 to 64,4-year College Grad.,Republican,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",50 to 64,Unknown,Hamilton,85 percent or higher,Landline,0.2222,0.9005,0.8424,0.3623,0.6834
Dem,50 to 64,Some college or trade school,Black,Female,Hispanic,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Unfavorable,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),Nonwhite,50 to 64,Non-White,Cincinnati,50 to 85 percent,Landline,1,0.6956,0.8283,0.645,0.8715
Dem,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Check,oppose,Don't know,Don't know,Unfavorable,disagree,45 to 64,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Warren,50 to 85 percent,Landline,1,0.5478,0.9296,0.6659,0.8482
Rep,18 to 34,Some college or trade school,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Don't know,Favorable,agree,18 to 29,Some College Educ.,Democratic,Female,Somewhat likely,Democrat,Nonwhite,18 to 34,Non-White,Hamilton,85 percent or higher,Landline,0.8889,0.8913,1.0173,0.6118,0.9538
Dem,18 to 34,Some college or trade school,White,Male,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,agree,30 to 44,Some College Educ.,Other,Male,Somewhat likely,or as a member of another political party,Nonwhite,18 to 34,White,Cincinnati,Less than 50 percent,Cell,0.6667,0.2228,1.1856,4.4382,0.8619
Dem,35 to 49,Graduate or Professional Degree,Black,Female,Black,oppose,Disapp.,Check,oppose,Dems. take House,Unfavorable,Unfavorable,agree,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,35 to 49,Non-White,Cincinnati,85 percent or higher,Cell,1,0.9124,0.723,0.5786,0.7195
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,30 to 44,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",35 to 49,White,Warren,85 percent or higher,Cell,1,0.9282,0.9067,0.584,0.9024
Rep,18 to 34,Some college or trade school,Unknown,Female,White,oppose,Disapp.,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,agree,18 to 29,Some College Educ.,Republican,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,Unknown,Hamilton,Less than 50 percent,Landline,0.7778,0.499,1.4373,1.5658,1.1745
Dem,50 to 64,Bachelors' degree,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,Unknown,Cincinnati,50 to 85 percent,Cell,1,0.7815,1.0735,0.5831,1.0748
Dem,35 to 49,Bachelors' degree,Black,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Non-White,Cincinnati,85 percent or higher,Landline,1,0.9792,0.7906,0.5502,0.7946
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,disagree,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Warren,50 to 85 percent,Landline,1,0.8414,1.0086,0.6152,1.0057
Dem,50 to 64,High school,Black,Female,Black,oppose,Disapp.,Don't know,Don't know,Dems. take House,Favorable,Don't know,agree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,Cincinnati,50 to 85 percent,Landline,1,0.7015,1.6408,1.5237,1.724
Rep,18 to 34,Some college or trade school,White,Female,White,oppose,Disapp.,Check,oppose,Reps. keep House,Unfavorable,Favorable,agree,18 to 29,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Hamilton,Less than 50 percent,Cell,1,0.2208,1.2229,3.0741,1.4499
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Hamilton,85 percent or higher,Landline,1,0.8969,0.8026,0.4013,0.8131
Und,65 and older,High school,Black,Male,Black,oppose,Disapp.,Don't know,Don't know,Dems. take House,Favorable,Unfavorable,agree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,Non-White,Cincinnati,85 percent or higher,Landline,1,0.9677,1.5228,1.2594,1.5313
Dem,35 to 49,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Cincinnati,85 percent or higher,Cell,1,0.8709,0.8225,0.6804,0.8364
Dem,50 to 64,Some college or trade school,Black,Female,Black,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Favorable,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,Cincinnati,85 percent or higher,Landline,1,0.984,0.7675,0.4026,0.7714
Und,[DO NOT READ] Refused,High school,Black,Male,[DO NOT READ] Don't know/Refused,Don't know,Disapp.,Don't know,Don't know,Dems. take House,Unfavorable,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Male,Somewhat likely,Democrat,[DO NOT READ] Don't know/Refused,50 to 64,Non-White,Cincinnati,Less than 50 percent,Landline,0.5556,0.1062,1.4389,8.3496,0.9559
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Don't know,support,Dems. take House,Favorable,Unfavorable,agree,65 and older,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Cincinnati,85 percent or higher,Landline,1,0.9839,0.8225,0.4794,0.8227
Und,65 and older,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,agree,65 and older,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Hamilton,85 percent or higher,Landline,1,0.984,0.6767,0.308,0.6768
Und,65 and older,High school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Don't know,disagree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Warren,50 to 85 percent,Landline,1,0.6595,2.1197,1.8012,2.2504
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,disagree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Hamilton,50 to 85 percent,Landline,1,0.6624,0.9859,0.6149,1.0459
Dem,65 and older,Grade school,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Non-White,Hamilton,85 percent or higher,Landline,1,0.9252,1.3233,0.8889,1.3358
Und,50 to 64,Some college or trade school,White,Male,White,Don't know,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Cincinnati,85 percent or higher,Landline,1,0.9813,0.8578,0.4897,0.8622
Rep,[DO NOT READ] Refused,Some college or trade school,White,Male,Black,support,Don't know,Don't know,oppose,Dems. take House,Don't know,Favorable,agree,18 to 29,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,18 to 34,White,Hamilton,Less than 50 percent,Landline,1,0.3795,1.0302,1.7581,1.2158
Rep,35 to 49,Bachelors' degree,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Hamilton,50 to 85 percent,Landline,1,0.6887,0.8542,0.6115,0.8637
Dem,65 and older,Graduate or Professional Degree,Asian,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Non-White,Hamilton,85 percent or higher,Landline,1,0.9734,0.6489,0.2815,0.6523
Und,50 to 64,Bachelors' degree,White,Male,White,Don't know,Don't know,Don't know,oppose,Don't know,Don't know,Don't know,Don't know,45 to 64,4-year College Grad.,Democratic,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Hamilton,85 percent or higher,Landline,0.8889,0.9141,0.7167,0.3107,0.6779
Dem,50 to 64,Some college or trade school,Black,Female,Other,oppose,Disapp.,Check,Don't know,Don't know,Favorable,Unfavorable,agree,45 to 64,Some College Educ.,Democratic,Female,[DO NOT READ] Don't know/Refused,Independent (No party),Nonwhite,50 to 64,Non-White,Hamilton,85 percent or higher,Landline,1,0.9332,0.7165,0.3163,0.6816
Rep,[DO NOT READ] Refused,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Hamilton,85 percent or higher,Landline,1,0.9859,1.3798,0.9235,1.3808
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Hamilton,85 percent or higher,Landline,1,0.9773,0.7147,0.4099,0.7184
Und,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Unfavorable,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Cincinnati,85 percent or higher,Landline,1,0.8789,0.7559,0.4709,0.7678
Dem,50 to 64,Bachelors' degree,Black,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Non-White,Cincinnati,85 percent or higher,Landline,1,0.9936,0.7379,0.3486,0.7421
Rep,65 and older,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,Don't know,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Hamilton,85 percent or higher,Landline,0.7778,0.9002,0.6888,0.3113,0.685
Dem,65 and older,High school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Hamilton,85 percent or higher,Landline,1,0.9607,1.3767,0.9425,1.385
Rep,65 and older,High school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Hamilton,85 percent or higher,Landline,0.8889,0.9717,1.4824,1.0334,1.473
Rep,65 and older,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Warren,85 percent or higher,Landline,1,0.9498,0.8279,0.3352,0.8336
Rep,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Don't know,oppose,Reps. keep House,Unfavorable,Unfavorable,agree,65 and older,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Hamilton,50 to 85 percent,Landline,0.4444,0.679,0.8287,0.5862,0.7669
Rep,65 and older,High school,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Cincinnati,85 percent or higher,Landline,1,0.9842,1.4781,1.2429,1.4856
Und,65 and older,High school,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Don't know,disagree,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Warren,85 percent or higher,Landline,1,0.9731,1.6585,1.0631,1.6557
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Cincinnati,85 percent or higher,Landline,1,0.9246,0.777,0.4819,0.7844
Dem,65 and older,Grade school,White,Female,White,oppose,Disapp.,Don't know,oppose,Dems. take House,Favorable,Unfavorable,agree,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Cincinnati,85 percent or higher,Landline,1,0.9682,1.4748000000000001,1.2564,1.4714
Und,65 and older,Grade school,White,Female,White,Don't know,Disapp.,Check,Don't know,Don't know,Don't know,Don't know,agree,65 and older,High School Grad. or Less,Other,Female,[DO NOT READ] Don't know/Refused,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Hamilton,50 to 85 percent,Landline,1,0.5527,1.4857,1.8578,1.2803
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Cincinnati,85 percent or higher,Landline,1,0.9846,0.7232,0.4106,0.7269
Rep,65 and older,Bachelors' degree,White,Male,White,support,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,agree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Hamilton,85 percent or higher,Landline,1,0.9335,0.7383,0.3292,0.7446
Dem,65 and older,Some college or trade school,Black,Male,Black,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,agree,65 and older,Some College Educ.,Other,Male,Almost certain,Democrat,Nonwhite,65 and older,Non-White,Cincinnati,85 percent or higher,Landline,1,0.8781,0.7687,0.5828,0.7809
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Hamilton,50 to 85 percent,Landline,1,0.6764,0.8995,0.7381,0.9509
Dem,18 to 34,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Hamilton,85 percent or higher,Landline,0.8889,0.9143,1.0176,0.5738,1.0209
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Unfavorable,agree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Warren,50 to 85 percent,Landline,1,0.7095,0.9849,0.4664,1.0329
Dem,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Hamilton,85 percent or higher,Landline,1,0.9461,0.9472,0.503,0.9541
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Hamilton,85 percent or higher,Landline,1,0.99,0.6751,0.3045,0.6787
Dem,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,agree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Non-White,Warren,50 to 85 percent,Landline,1,0.5648,1.0602,0.8481,1.157
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Hamilton,85 percent or higher,Landline,1,0.9682,0.8268,0.4024,0.8249
Dem,50 to 64,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,oppose,Disapp.,Don't know,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,50 to 64,White,Hamilton,50 to 85 percent,Landline,0.8889,0.7325,0.72,0.3983,0.7378
