response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,region,age_combinedc,file_race_white,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Rep. Rio Grande,40 to 64,Non-White,50 to 85 percent,Landline,1,0.8435,0.9946,0.3071,0.995
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Rep. Rio Grande,40 to 64,White,85 percent or higher,Cell,1,0.9597,1.9004,1.4092,1.8728
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Democratic,Male,[DO NOT READ] Don't know/Refused,Independent (No party),"White, No 4-Year College Degree",Dem. Rio Grande,40 to 64,White,50 to 85 percent,Cell,1,0.7697,1.591,1.5097,1.4017
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,Dem. Rio Grande,40 to 64,Non-White,85 percent or higher,Landline,1,0.8637,1.1552,0.7885,1.1271
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Bexar,18 to 39,White,Less than 50 percent,Cell,0.7778,0.4974,0.805,0.7964,0.8239
Dem,65 and older,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Very likely,Democrat,Nonwhite,Rep. Rio Grande,65 and older,Non-White,85 percent or higher,Cell,1,0.965,0.5964,0.168,0.5827
Dem,65 and older,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,Rep. Rio Grande,65 and older,Non-White,85 percent or higher,Cell,1,0.882,0.603,0.2034,0.588
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",Bexar,40 to 64,White,50 to 85 percent,Cell,1,0.7179,0.8625,0.4455,0.8512
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Don't know,30 to 44,4-year College Grad.,Other,Male,Not at all likely,Independent (No party),"White, 4-Year College Grads",Bexar,40 to 64,White,Less than 50 percent,Cell,0.5556,0.3773,0.499,0.5208,0.2237
Dem,50 to 64,Some college or trade school,White,Male,Hispanic,Approve,Dems. take House,Favorable,Favorable,45 to 64,Some College Educ.,Democratic,Male,Somewhat likely,Independent (No party),Nonwhite,Dem. Rio Grande,40 to 64,White,Less than 50 percent,Landline,0.5556,0.2615,0.6747,1.6148,0.4405
Dem,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Democrat,Nonwhite,Bexar,65 and older,Non-White,85 percent or higher,Cell,1,0.9332,0.5764,0.185,0.562
Rep,35 to 49,Bachelors' degree,White,Male,Hispanic,Don't know,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Republican,Nonwhite,Bexar,40 to 64,White,50 to 85 percent,Cell,1,0.6419,0.5944,0.296,0.621
Und,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Approve,Dems. take House,Favorable,Favorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Bexar,65 and older,Non-White,85 percent or higher,Cell,0.1111,0.9511,0.95,0.2836,0.8759
Dem,50 to 64,Graduate or Professional Degree,Asian,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,Bexar,40 to 64,Non-White,85 percent or higher,Cell,1,0.965,0.8636,0.3249,0.8508
Dem,65 and older,High school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Bexar,65 and older,Unknown,85 percent or higher,Landline,1,0.9379,1.928,0.5623,1.9037
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Bexar,65 and older,White,85 percent or higher,Cell,0.4444,0.9275,0.5567,0.1915,0.5264
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Bexar,65 and older,White,85 percent or higher,Landline,1,0.965,0.4752,0.1509,0.4681
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Republican,"White, No 4-Year College Degree",Dem. Rio Grande,65 and older,White,85 percent or higher,Landline,0.7778,0.8599,1.0956,0.8554,1.0381
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Bexar,40 to 64,White,85 percent or higher,Cell,1,0.8632,0.5398,0.2451,0.5383
Rep,50 to 64,High school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Republican,Nonwhite,Rep. Rio Grande,40 to 64,Non-White,Less than 50 percent,Cell,1,0.2427,1.8191,5.3261,2.3196
Und,35 to 49,Bachelors' degree,White,Female,Hispanic,Don't know,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Female,Very likely,Democrat,Nonwhite,Rep. Rio Grande,40 to 64,White,Less than 50 percent,Cell,0.7778,0.2604,0.5221,0.7817,0.5188
Dem,50 to 64,High school,Hispanic,Male,Hispanic,Approve,Dems. take House,Don't know,Don't know,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Dem. Rio Grande,40 to 64,Non-White,50 to 85 percent,Cell,1,0.8442,2.2164,1.9018,2.2169
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Bexar,65 and older,White,85 percent or higher,Cell,1,0.9615,0.682,0.212,0.672
Rep,65 and older,High school,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Other,Male,Very likely,Republican,[DO NOT READ] Don't know/Refused,Rep. Rio Grande,65 and older,White,Less than 50 percent,Cell,1,0.1311,1.0009,3.4661,1.279
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Rep. Rio Grande,40 to 64,White,85 percent or higher,Landline,1,0.9268,0.7598,0.334,0.7511
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Bexar,40 to 64,White,85 percent or higher,Landline,1,0.965,0.6394,0.317,0.6299
Rep,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Favorable,Favorable,18 to 29,Some College Educ.,Other,Male,Very likely,Independent (No party),Nonwhite,Bexar,18 to 39,Non-White,Less than 50 percent,Cell,1,0.2462,1.6274,3.7917,1.8548
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,[DO NOT READ] Don't know/Refused,Other,Female,Very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",Dem. Rio Grande,40 to 64,White,Less than 50 percent,Cell,1,0.3654,0.6926,1.7329,0.7413
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Bexar,65 and older,White,85 percent or higher,Cell,1,0.965,0.6393,0.202,0.6298
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",Bexar,65 and older,White,85 percent or higher,Cell,1,0.965,0.8078,0.2997,0.7892
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Male,[DO NOT READ] Don't know/Refused,Republican,"White, 4-Year College Grads",Dem. Rio Grande,40 to 64,White,85 percent or higher,Cell,1,0.924,0.4381,0.3054,0.4065
Dem,50 to 64,Graduate or Professional Degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,Nonwhite,Bexar,40 to 64,White,50 to 85 percent,Cell,1,0.5955,0.601,0.3605,0.6363
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Male,Not at all likely,Republican,Nonwhite,Dem. Rio Grande,40 to 64,Non-White,50 to 85 percent,Cell,1,0.565,0.6793,0.5851,0.4751
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",Bexar,40 to 64,White,Less than 50 percent,Cell,1,0.4134,0.4393,0.4969,0.499
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Bexar,40 to 64,White,85 percent or higher,Cell,1,0.9035,0.8341,0.3561,0.8269
Rep,35 to 49,Some college or trade school,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),Nonwhite,Bexar,40 to 64,White,50 to 85 percent,Cell,1,0.5405,0.8625,0.5803,0.8761
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Bexar,40 to 64,White,85 percent or higher,Cell,1,0.965,0.62,0.2436,0.6107
Und,65 and older,Bachelors' degree,Unknown,Female,White,Don't know,Dems. take House,Don't know,Don't know,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Rep. Rio Grande,65 and older,Unknown,85 percent or higher,Landline,1,0.955,0.6114,0.1283,0.6028
Dem,35 to 49,High school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Not at all likely,Democrat,Nonwhite,Rep. Rio Grande,40 to 64,Non-White,Less than 50 percent,Cell,0.7778,0.3779,2.0886,3.1969,1.1339
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,Bexar,40 to 64,Non-White,85 percent or higher,Cell,1,0.8679,1.023,0.5187,1.0194
Rep,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Dem. Rio Grande,18 to 39,Non-White,50 to 85 percent,Cell,1,0.7042,2.0742,1.7444,2.1334
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",Dem. Rio Grande,65 and older,White,Less than 50 percent,Cell,1,0.265,1.024,3.1439,1.2799
Dem,50 to 64,Graduate or Professional Degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,Nonwhite,Bexar,40 to 64,White,85 percent or higher,Cell,1,0.965,0.5398,0.2229,0.5274
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Bexar,40 to 64,Non-White,50 to 85 percent,Cell,1,0.6138,1.0918,0.4267,1.1497
Rep,50 to 64,Graduate or Professional Degree,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Very likely,Republican,Nonwhite,Bexar,40 to 64,White,50 to 85 percent,Cell,1,0.8021,0.5233,0.2525,0.5123
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Bexar,40 to 64,White,50 to 85 percent,Cell,1,0.5489,1.3471,0.8672,1.4475
Und,65 and older,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Don't know,Favorable,Favorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Dem. Rio Grande,65 and older,Non-White,85 percent or higher,Cell,1,0.8694,0.5372,0.2815,0.5352
Dem,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,4-year College Grad.,Other,Male,Very likely,Democrat,Nonwhite,Bexar,18 to 39,Non-White,50 to 85 percent,Cell,1,0.5126,1.3358,0.9735,1.3655
Dem,65 and older,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Dems. take House,Favorable,Don't know,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,Dem. Rio Grande,65 and older,Non-White,85 percent or higher,Cell,1,0.9513,0.5314,0.2297,0.524
Dem,65 and older,Some college or trade school,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",Dem. Rio Grande,65 and older,Non-White,85 percent or higher,Landline,0.4444,0.9509,0.8855,0.4156,0.8273
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Bexar,40 to 64,White,85 percent or higher,Cell,1,0.8851,0.6394,0.3425,0.6356
Dem,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Very likely,Democrat,Nonwhite,Bexar,40 to 64,Non-White,50 to 85 percent,Cell,1,0.6443,1.3799,0.7404,1.3752
Dem,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Very likely,Democrat,Nonwhite,Bexar,40 to 64,Non-White,Less than 50 percent,Cell,1,0.2709,0.7984,1.0785,0.8955
Rep,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",Bexar,40 to 64,White,50 to 85 percent,Cell,0.5556,0.514,0.6826,0.397,0.4838
Dem,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Approve,Dems. take House,Favorable,Favorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Bexar,40 to 64,Non-White,50 to 85 percent,Cell,1,0.707,1.5843,0.633,1.6284
Und,65 and older,High school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Democrat,Nonwhite,Bexar,65 and older,Non-White,85 percent or higher,Landline,1,0.901,2.1598,0.9113,2.1675
Und,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),Nonwhite,Dem. Rio Grande,40 to 64,Non-White,Less than 50 percent,Cell,0.6667,0.1039,0.9402,4.5993,0.9545
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",Bexar,40 to 64,White,85 percent or higher,Cell,1,0.965,0.8897,0.3523,0.8765
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Dem. Rio Grande,65 and older,White,85 percent or higher,Cell,1,0.965,0.3856,0.1948,0.3799
Und,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Republican,Nonwhite,Rep. Rio Grande,40 to 64,Non-White,50 to 85 percent,Cell,1,0.7556,0.9946,0.3388,0.9776
Rep,[DO NOT READ] Refused,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",Bexar,65 and older,White,85 percent or higher,Cell,1,0.965,1.8364,0.9187,1.794
Dem,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Other,Male,Not very likely,Democrat,Nonwhite,Bexar,40 to 64,Non-White,Less than 50 percent,Cell,0.6667,0.1316,1.0088,3.0193,0.5597
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Republican,"White, 4-Year College Grads",Bexar,40 to 64,White,85 percent or higher,Cell,1,0.965,0.5398,0.2229,0.5318
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,Dem. Rio Grande,18 to 39,Non-White,Less than 50 percent,Cell,1,0.0872,0.9102,4.866,1.4843
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Rep. Rio Grande,40 to 64,White,85 percent or higher,Cell,1,0.9412,0.96,0.5013,0.9476
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Rep. Rio Grande,40 to 64,White,85 percent or higher,Cell,1,0.965,0.7598,0.3221,0.7485
Dem,65 and older,High school,White,Female,White,Don't know,Don't know,Favorable,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",Rep. Rio Grande,65 and older,White,85 percent or higher,Cell,1,0.965,1.4123000000000001,0.5978,1.3913
Dem,65 and older,Grade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Other,Male,Almost certain,Democrat,Nonwhite,Dem. Rio Grande,65 and older,Non-White,50 to 85 percent,Cell,1,0.6431,1.4796,1.5003,1.5454
Dem,50 to 64,High school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,High School Grad. or Less,Other,Male,Already voted,Independent (No party),Nonwhite,Dem. Rio Grande,40 to 64,Non-White,Less than 50 percent,Cell,1,0.4895,1.6207,3.8175,1.8655
Dem,35 to 49,High school,Hispanic,Male,Hispanic,Approve,Dems. take House,Favorable,Unfavorable,30 to 44,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,Dem. Rio Grande,18 to 39,Non-White,50 to 85 percent,Cell,1,0.7348,3.5754,4.4663,3.6521
Dem,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Bexar,65 and older,Non-White,85 percent or higher,Cell,1,0.9584,1.0911,0.309,1.0753
Dem,35 to 49,Graduate or Professional Degree,White,Female,Hispanic,Approve,Don't know,Favorable,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Rep. Rio Grande,40 to 64,White,50 to 85 percent,Cell,1,0.8308,0.6286,0.2422,0.6302
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Bexar,40 to 64,White,85 percent or higher,Cell,1,0.8918,0.8341,0.3603,0.8283
Rep,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Democratic,Male,Somewhat likely,Republican,Nonwhite,Dem. Rio Grande,18 to 39,Non-White,85 percent or higher,Cell,1,0.8936,1.6228,1.3902,1.5169
Dem,50 to 64,Some college or trade school,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),Nonwhite,Bexar,40 to 64,White,50 to 85 percent,Cell,1,0.5288,0.9905,0.654,1.0719
Rep,50 to 64,Bachelors' degree,White,Female,Hispanic,Disapp.,Dems. take House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Bexar,40 to 64,White,85 percent or higher,Cell,1,0.965,0.7042,0.2353,0.6937
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",Rep. Rio Grande,65 and older,White,85 percent or higher,Landline,1,0.965,0.8451,0.3158,0.8256
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Approve,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Dem. Rio Grande,40 to 64,Non-White,Less than 50 percent,Cell,1,0.4107,1.0795,1.5859,1.2276
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",Rep. Rio Grande,40 to 64,White,85 percent or higher,Landline,1,0.965,0.6415,0.2263,0.6267
Rep,50 to 64,Some college or trade school,Hispanic,Male,Other,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,Nonwhite,Bexar,40 to 64,Non-White,50 to 85 percent,Cell,1,0.5322,1.2016,0.8041,1.2986
Dem,35 to 49,Some college or trade school,White,Female,Hispanic,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Republican,Nonwhite,Bexar,40 to 64,White,50 to 85 percent,Cell,1,0.6033,1.1373,0.5397,1.1411
Dem,65 and older,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Very likely,Democrat,Nonwhite,Dem. Rio Grande,65 and older,Non-White,85 percent or higher,Landline,1,0.8584,0.5314,0.2508,0.5185
Und,50 to 64,Graduate or Professional Degree,White,Female,Black,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Bexar,40 to 64,White,85 percent or higher,Landline,1,0.9427,0.62,0.2486,0.6118
Und,50 to 64,Bachelors' degree,Unknown,Male,Hispanic,Don't know,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,Bexar,40 to 64,Unknown,Less than 50 percent,Cell,0.4444,0.4072,0.6206,0.4264,0.4959
Dem,[DO NOT READ] Refused,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Dems. take House,Favorable,Favorable,65 and older,4-year College Grad.,Democratic,Male,Already voted,or as a member of another political party,Nonwhite,Bexar,65 and older,Non-White,85 percent or higher,Cell,1,0.9401,0.6547,0.1779,0.6517
Dem,50 to 64,Bachelors' degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Very likely,Democrat,Nonwhite,Bexar,40 to 64,White,Less than 50 percent,Cell,1,0.4972,0.499,0.4035,0.5121
Dem,65 and older,[DO NOT READ] Refused,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,65 and older,[DO NOT READ] Don't know/Refused,Democratic,Male,Already voted,Democrat,Nonwhite,Dem. Rio Grande,65 and older,Non-White,50 to 85 percent,Cell,1,0.6834,0.8807,0.5723,0.9375
Rep,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Very likely,Republican,Nonwhite,Bexar,40 to 64,Non-White,Less than 50 percent,Landline,1,0.3649,0.6952,0.7325,0.7442
Rep,50 to 64,Some college or trade school,White,Male,Other,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,Bexar,40 to 64,White,85 percent or higher,Cell,0.8889,0.9555,1.0539,0.5159,1.0339
Dem,50 to 64,Some college or trade school,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Bexar,40 to 64,White,85 percent or higher,Cell,1,0.965,0.8897,0.3523,0.8765
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",Bexar,65 and older,White,85 percent or higher,Landline,1,0.922,0.9277,0.3427,0.9043
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Don't know,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",Bexar,40 to 64,White,50 to 85 percent,Landline,1,0.7541,0.5233,0.2664,0.5323
Dem,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Some College Educ.,Democratic,Male,Very likely,Independent (No party),Nonwhite,Dem. Rio Grande,40 to 64,Non-White,Less than 50 percent,Cell,1,0.2706,0.94,2.1549,1.0545
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Bexar,65 and older,White,85 percent or higher,Landline,1,0.965,0.9277,0.329,0.9138
