response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,region,age_combinedc,file_party_model,file_race_unkother,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Iron Range,40 to 64,Probably Trump,White,50 to 85 percent,Cell,1,0.776,0.4871,0.4305,0.5103
Dem,50 to 64,Some college or trade school,Other,Male,White,Approve,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,40 to 64,Probably Trump,Unknown/Non-White,85 percent or higher,Cell,1,0.965,1.0317,0.9556,1.0513
Rep,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Iron Range,40 to 64,Unknown,White,85 percent or higher,Cell,1,0.8943,1.0495,0.9507,1.0776
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Iron Range,65 and older,Probably Trump,White,85 percent or higher,Cell,1,0.965,0.9594,0.811,0.9695
Dem,50 to 64,Some college or trade school,White,Female,White,Don't know,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Iron Range,40 to 64,Probably Clinton,White,85 percent or higher,Cell,0.8889,0.8928,1.2017,1.1023,1.1981
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Don't know,45 to 64,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Minn. Exurbs,40 to 64,Unknown,White,50 to 85 percent,Cell,1,0.5481,1.038,1.7304,1.154
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Minn. Exurbs,40 to 64,Most Trump,White,85 percent or higher,Cell,1,0.8845,0.7523,0.5851,0.7735
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Iron Range,40 to 64,Probably Trump,White,Less than 50 percent,Cell,1,0.4976,1.177,1.9064,1.3327
Und,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,18 to 29,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Iron Range,18 to 39,Probably Trump,White,50 to 85 percent,Cell,1,0.7353,1.0732,1.2379,1.0934
Rep,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Female,Very likely,Republican,"White, 4-Year College Grads",White,Rest,40 to 64,Probably Trump,Unknown/Non-White,50 to 85 percent,Cell,1,0.6834,0.454,0.5097,0.4654
Rep,65 and older,Some college or trade school,White,Male,White,Disapp.,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Duluth,65 and older,Unknown,White,85 percent or higher,Landline,1,0.965,0.6957,0.5988,0.703
Und,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Dems. take House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,Iron Range,65 and older,Probably Trump,White,85 percent or higher,Cell,0.7778,0.965,0.5155,0.3643,0.5023
Dem,[DO NOT READ] Refused,High school,Unknown,Male,White,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Minn. Exurbs,18 to 39,Probably Trump,Unknown/Non-White,50 to 85 percent,Landline,1,0.641,1.3688,2.0607,1.4118
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Cell,1,0.965,0.8893,0.7233,0.9062
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,Iron Range,40 to 64,Unknown,White,85 percent or higher,Cell,1,0.965,1.0754,0.8239,1.0957
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Already voted,Republican,"White, No 4-Year College Degree",White,Rest,40 to 64,Probably Trump,White,50 to 85 percent,Cell,1,0.6792,0.9272,1.1799,1.0223
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Iron Range,40 to 64,Probably Clinton,White,85 percent or higher,Cell,1,0.965,1.2314,0.9538,1.2443
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Duluth,18 to 39,Probably Clinton,White,85 percent or higher,Cell,1,0.8984,0.4884,0.3856,0.5012
Rep,65 and older,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,Probably Trump,Unknown/Non-White,85 percent or higher,Cell,1,0.9505,0.8942,0.8584,0.9026
Und,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Unknown,White,85 percent or higher,Landline,0.4444,0.9288,1.5453,1.421,1.5121
3,65 and older,High school,Unknown,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,Probably Trump,Unknown/Non-White,85 percent or higher,Landline,1,0.965,1.2407,1.1471,1.2642
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Iron Range,40 to 64,Unknown,White,85 percent or higher,Landline,1,0.965,1.2541,1.2183,1.2779
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Iron Range,40 to 64,Unknown,White,85 percent or higher,Cell,1,0.965,0.6739,0.5473,0.6866
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Iron Range,40 to 64,Probably Clinton,White,85 percent or higher,Cell,1,0.965,0.6457,0.4582,0.6579
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,40 to 64,Probably Trump,White,85 percent or higher,Cell,1,0.9615,0.969,0.7726,0.9875
Rep,18 to 34,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Reps. keep House,Favorable,Favorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Iron Range,18 to 39,Unknown,Unknown/Non-White,50 to 85 percent,Cell,1,0.8333,0.5821,0.5856,0.6034
Rep,35 to 49,Some college or trade school,White,Female,White,Don't know,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Minn. Exurbs,40 to 64,Probably Trump,White,50 to 85 percent,Cell,1,0.5464,0.9145,1.5045,1.0173
Rep,50 to 64,Grade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Iron Range,40 to 64,Unknown,White,50 to 85 percent,Cell,1,0.8106,1.4277,1.4356,1.4857
Rep,35 to 49,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Iron Range,40 to 64,Unknown,White,50 to 85 percent,Cell,1,0.6253,1.4277,1.861,1.5499
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Unknown,White,85 percent or higher,Landline,1,0.955,1.1138,1.0187,1.1245
Rep,65 and older,[DO NOT READ] Refused,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,[DO NOT READ] Don't know/Refused,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Minn. Exurbs,65 and older,Unknown,White,85 percent or higher,Cell,1,0.9401,1.4442,1.1801,1.4746
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Don't know,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Iron Range,18 to 39,Probably Trump,White,85 percent or higher,Cell,1,0.8684,1.1216,0.9716,1.156
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,40 to 64,Most Trump,White,50 to 85 percent,Cell,1,0.8491,0.6108,0.4635,0.6314
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,40 to 64,Most Trump,Unknown/Non-White,85 percent or higher,Landline,1,0.965,1.2936,1.1257,1.3181
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Male,Very likely,Democrat,"White, 4-Year College Grads",White,Minn. Exurbs,65 and older,Unknown,White,85 percent or higher,Landline,1,0.965,0.6048,0.4346,0.6112
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Iron Range,40 to 64,Unknown,White,85 percent or higher,Cell,1,0.9036,1.2851,1.2168,1.3178
Und,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Approve,Dems. take House,Favorable,Favorable,30 to 44,Postgraduate Degree,Other,Female,Very likely,[DO NOT READ] Refused,"White, 4-Year College Grads",White,Rest,40 to 64,Probably Trump,White,50 to 85 percent,Cell,1,0.5921,0.4982,0.6081,0.5181
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Landline,1,0.965,0.5711,0.4494,0.5819
Rep,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Republican,"White, 4-Year College Grads",White,Iron Range,18 to 39,Probably Clinton,White,85 percent or higher,Cell,0.8889,0.9175,1.1905,0.9495,1.189
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Iron Range,65 and older,Probably Trump,White,85 percent or higher,Cell,1,0.965,0.8029,0.5864,0.8181
Und,65 and older,Graduate or Professional Degree,White,Female,White,Don't know,Dems. take House,Unfavorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Duluth,65 and older,Probably Clinton,White,85 percent or higher,Landline,1,0.965,0.3496,0.2408,0.3562
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Minn. Exurbs,40 to 64,Unknown,White,85 percent or higher,Cell,1,0.9513,1.2963,1.2779,1.3222
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,Duluth,40 to 64,Unknown,White,85 percent or higher,Landline,1,0.965,0.4411,0.3277,0.4458
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,4-year College Grad.,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,Iron Range,65 and older,Probably Trump,White,85 percent or higher,Cell,1,0.965,0.7835,0.627,0.8029
Und,35 to 49,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Iron Range,40 to 64,Unknown,Unknown/Non-White,50 to 85 percent,Cell,1,0.6862,0.9151,1.293,0.9778
Rep,50 to 64,High school,Unknown,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",White,Rest,40 to 64,Probably Trump,Unknown/Non-White,85 percent or higher,Cell,1,0.8941,1.4641,1.5079,1.4157
Dem,35 to 49,Some college or trade school,White,Male,White,Don't know,Dems. take House,Favorable,Don't know,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,18 to 39,Probably Clinton,White,Less than 50 percent,Cell,1,0.1984,1.1447,4.1988,1.5822
Rep,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",White,Rest,40 to 64,Unknown,White,85 percent or higher,Landline,1,0.9567,1.3143,1.2385,1.34
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",White,Minn. Exurbs,40 to 64,Unknown,White,50 to 85 percent,Cell,0.5556,0.7876,1.038,1.2041,0.8637
Dem,18 to 34,Bachelors' degree,White,Male,Other,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,Rest,18 to 39,Unknown,White,85 percent or higher,Cell,1,0.8743,1.3341,1.122,1.3738
Und,18 to 34,High school,Unknown,Male,White,Don't know,Don't know,Don't know,Don't know,30 to 44,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,18 to 39,Unknown,Unknown/Non-White,50 to 85 percent,Cell,1,0.5826,1.6141,2.3843,1.7746
Und,35 to 49,High school,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,High School Grad. or Less,Other,Male,Very likely,or as a member of another political party,Nonwhite,Nonwhite,Rest,40 to 64,Probably Trump,White,50 to 85 percent,Cell,1,0.847,1.3182,1.2005,1.3312
Dem,18 to 34,High school,White,Male,White,Don't know,Dems. take House,Favorable,Don't know,18 to 29,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,18 to 39,Probably Clinton,White,50 to 85 percent,Cell,1,0.5202,1.6195,2.2922,1.8183
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Male,Very likely,Democrat,"White, 4-Year College Grads",White,Iron Range,65 and older,Most Trump,White,85 percent or higher,Landline,1,0.965,0.6168,0.4258,0.6233
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,40 to 64,Unknown,White,50 to 85 percent,Cell,1,0.7409,1.0042,1.238,1.0596
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Iron Range,40 to 64,Probably Clinton,White,85 percent or higher,Cell,1,0.9519,1.2017,1.0339,1.2257
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Minn. Exurbs,65 and older,Probably Trump,White,85 percent or higher,Cell,1,0.9444,0.9678,0.9162,0.9765
Rep,18 to 34,High school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Iron Range,18 to 39,Probably Trump,Unknown/Non-White,85 percent or higher,Cell,1,0.9445,1.6947,1.6214,1.7296
Rep,50 to 64,Some college or trade school,White,Female,Other,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Very likely,Republican,Nonwhite,Nonwhite,Iron Range,40 to 64,Unknown,White,85 percent or higher,Cell,1,0.8941,1.2541,1.315,1.2646
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Iron Range,40 to 64,Unknown,White,85 percent or higher,Landline,1,0.8756,1.0495,0.9709,1.0804
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Female,Not at all likely,Republican,"White, 4-Year College Grads",White,Minn. Exurbs,40 to 64,Unknown,White,50 to 85 percent,Cell,0.4444,0.5463,0.8686,1.2553,0.4214
Rep,35 to 49,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,High School Grad. or Less,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,Iron Range,40 to 64,Probably Trump,White,85 percent or higher,Cell,1,0.965,1.5708,1.34,1.6096
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Don't know,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,Duluth,65 and older,Probably Clinton,White,85 percent or higher,Landline,1,0.9584,0.3582,0.2267,0.3618
Dem,65 and older,Some college or trade school,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,65 and older,Probably Clinton,Unknown/Non-White,85 percent or higher,Landline,1,0.927,0.9281,0.8433,0.9489
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Iron Range,40 to 64,Unknown,White,85 percent or higher,Landline,1,0.965,1.0495,0.881,1.0693
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Duluth,40 to 64,Probably Clinton,White,85 percent or higher,Cell,1,0.9186,0.4125,0.3081,0.4222
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,65 and older,Probably Trump,White,50 to 85 percent,Cell,1,0.7424,0.7497,0.8793,0.7908
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Landline,1,0.965,1.4746,1.357,1.5025
Dem,50 to 64,High school,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,Duluth,40 to 64,Probably Clinton,White,85 percent or higher,Landline,1,0.8642,1.0652,0.9889,1.075
Rep,35 to 49,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Iron Range,40 to 64,Unknown,Unknown/Non-White,85 percent or higher,Cell,1,0.9015,0.9564,0.9123,0.981
Dem,18 to 34,Bachelors' degree,White,Male,Other,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,Iron Range,18 to 39,Probably Trump,White,50 to 85 percent,Cell,1,0.6726,0.8981,0.9787,0.9628
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,Duluth,40 to 64,Probably Clinton,Unknown/Non-White,85 percent or higher,Cell,1,0.965,0.3759,0.2837,0.3799
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,18 to 29,Some College Educ.,Other,Male,Very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,Iron Range,18 to 39,Unknown,White,50 to 85 percent,Landline,1,0.8059,1.2181,1.303,1.2332
Dem,35 to 49,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Duluth,40 to 64,Unknown,Unknown/Non-White,85 percent or higher,Cell,1,0.9484,0.6261,0.5191,0.6387
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",White,Iron Range,40 to 64,Most Trump,White,85 percent or higher,Landline,1,0.8817,1.1062,0.9769,1.1533
Und,65 and older,High school,White,Female,White,Don't know,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Other,Female,Very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Landline,1,0.965,1.4746,1.357,1.49
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Don't know,Reps. keep House,Favorable,Favorable,65 and older,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Duluth,65 and older,Unknown,White,85 percent or higher,Cell,1,0.965,0.3738,0.269,0.3809
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,Iron Range,40 to 64,Probably Clinton,White,85 percent or higher,Landline,1,0.965,0.6457,0.4582,0.6617
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Duluth,18 to 39,Probably Clinton,White,50 to 85 percent,Cell,1,0.734,0.7278,0.8196,0.7691
Dem,65 and older,Grade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,40 to 64,Most Trump,White,85 percent or higher,Cell,1,0.965,1.8794,1.5662,1.9149
Rep,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Iron Range,18 to 39,Probably Clinton,White,85 percent or higher,Cell,1,0.965,1.1905,0.9028,1.213
3,35 to 49,Some college or trade school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,Duluth,18 to 39,Unknown,Unknown/Non-White,85 percent or higher,Cell,0.4444,0.9529,0.8857,0.8747,0.8193
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Don't know,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Iron Range,40 to 64,Probably Trump,White,85 percent or higher,Cell,1,0.965,0.6083,0.4438,0.6199
Rep,65 and older,Graduate or Professional Degree,Other,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Duluth,65 and older,Unknown,Unknown/Non-White,85 percent or higher,Landline,1,0.956,0.3407,0.2627,0.3473
Dem,65 and older,High school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Other,Male,Already voted,Democrat,"White, No 4-Year College Degree",White,Duluth,65 and older,Unknown,Unknown/Non-White,85 percent or higher,Landline,1,0.8962,0.8797,0.8463,0.9141
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Iron Range,40 to 64,Unknown,White,85 percent or higher,Cell,1,0.965,1.0754,0.8239,1.0957
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Minn. Exurbs,40 to 64,Most Trump,White,50 to 85 percent,Cell,1,0.6644,0.6024,0.6077,0.6471
Rep,65 and older,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,Iron Range,65 and older,Unknown,White,50 to 85 percent,Cell,1,0.7909,0.4573,0.4277,0.4776
Rep,65 and older,High school,White,Female,White,Approve,Don't know,Unfavorable,Favorable,65 and older,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Landline,1,0.9235,1.4746,1.4179,1.5084
