response,ager,educ,file_race,gender,race_eth,approve,GAHORSERACE,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,educ3,file_race_black,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Fulton,85 percent or higher,Cell,1,0.9499,1.033,0.8567,1.0175
Dem,18 to 34,Some college or trade school,Black,Female,Black,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Female,Already voted,Democrat,Nonwhite,18 to 39,No 4-year College Degree,Black,Cobb,50 to 85 percent,Cell,1,0.6275,1.0711,1.4563,1.1611
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Fulton,85 percent or higher,Cell,1,0.97,0.8276,0.5918,0.808
Rep,18 to 34,Bachelors' degree,White,Female,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Already voted,or as a member of another political party,"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Cobb,85 percent or higher,Cell,1,0.9633,1.6884,0.9385,1.6712
Dem,50 to 64,High school,White,Female,Hispanic,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Democrat,Nonwhite,40 to 64,No 4-year College Degree,White,Cobb,50 to 85 percent,Cell,1,0.5107,0.9761,1.4701,1.062
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Cobb,85 percent or higher,Cell,1,0.97,0.6873,0.4694,0.6795
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Fulton,85 percent or higher,Cell,1,0.97,1.033,0.8389,1.0212
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Already voted,Democrat,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Fulton,Less than 50 percent,Landline,1,0.2703,0.7299,2.2601,0.9792
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Black,Disapp.,Abrams (D),Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,Nonwhite,40 to 64,Postgraduate Degree,Black,Fulton,85 percent or higher,Cell,1,0.97,0.7281,0.5933,0.7198
Dem,18 to 34,Some college or trade school,Asian,Male,Asian,Disapp.,Abrams (D),Dems. take House,Don't know,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Not at all likely,Independent (No party),Nonwhite,18 to 39,No 4-year College Degree,Other Non-White,Fulton,50 to 85 percent,Cell,0.6667,0.8239,1.4021,1.2418,0.9935
Dem,35 to 49,Bachelors' degree,Black,Female,[DO NOT READ] Don't know/Refused,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Already voted,Democrat,[DO NOT READ] Don't know/Refused,18 to 39,4-year College Grad.,Black,Fulton,85 percent or higher,Cell,1,0.97,1.3535,0.8717,1.3382
Dem,18 to 34,Bachelors' degree,Black,Female,Black,Disapp.,Abrams (D),Dems. take House,Favorable,Favorable,30 to 44,4-year College Grad.,Democratic,Female,Already voted,Democrat,Nonwhite,18 to 39,4-year College Grad.,Black,Dekalb,85 percent or higher,Cell,1,0.97,1.169,0.7102,1.1558
Dem,50 to 64,Bachelors' degree,Black,Female,Black,Disapp.,Abrams (D),Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Democrat,Nonwhite,40 to 64,4-year College Grad.,Black,Dekalb,85 percent or higher,Cell,1,0.97,0.8074,0.5274,0.7982
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Abrams (D),Dems. take House,Don't know,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Dekalb,85 percent or higher,Landline,1,0.97,0.6752,0.5057,0.6675
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Already voted,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Cobb,50 to 85 percent,Cell,1,0.8071,0.8822,0.5876,0.9046
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fulton,50 to 85 percent,Cell,1,0.8008,0.8595,0.6183,0.8653
Dem,18 to 34,Bachelors' degree,Black,Female,Hispanic,Disapp.,Abrams (D),Dems. take House,Favorable,Don't know,30 to 44,4-year College Grad.,Other,Female,Almost certain,Democrat,Nonwhite,18 to 39,4-year College Grad.,Black,Fulton,Less than 50 percent,Cell,1,0.1429,1.2639,5.7191,1.8248
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fulton,85 percent or higher,Cell,1,0.97,0.9607,0.6563,0.945
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Cobb,85 percent or higher,Cell,1,0.97,1.3967,0.8722,1.3808
Dem,50 to 64,Bachelors' degree,White,Male,Hispanic,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Democrat,Nonwhite,40 to 64,4-year College Grad.,White,Fulton,85 percent or higher,Landline,1,0.8615,0.8789,0.5844,0.889
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Other Non-White,Dekalb,85 percent or higher,Landline,1,0.97,0.9895,0.6717,0.9783
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Dekalb,85 percent or higher,Cell,1,0.9695,0.5912,0.3877,0.5772
Dem,18 to 34,Some college or trade school,White,Male,Hispanic,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Male,Almost certain,Democrat,Nonwhite,18 to 39,No 4-year College Degree,White,Cobb,Less than 50 percent,Landline,1,0.2784,1.0612,2.9157,1.3102
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Very likely,or as a member of another political party,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Cobb,85 percent or higher,Cell,1,0.97,0.8825,0.5122,0.8616
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fulton,85 percent or higher,Cell,1,0.97,1.2335,0.7161,1.2195
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Cobb,85 percent or higher,Landline,1,0.9596,1.067,0.6441,1.0568
Rep,50 to 64,Graduate or Professional Degree,White,Male,Hispanic,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,Nonwhite,40 to 64,Postgraduate Degree,White,Fulton,50 to 85 percent,Cell,1,0.6945,0.9041,0.857,0.931
Dem,50 to 64,Graduate or Professional Degree,Black,Male,Black,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Very likely,Democrat,Nonwhite,40 to 64,Postgraduate Degree,Black,Cobb,Less than 50 percent,Cell,1,0.4524,0.5166,0.9425,0.5359
Dem,50 to 64,Some college or trade school,Unknown,Female,Asian,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Unknown,Fulton,85 percent or higher,Cell,1,0.97,1.3514,0.9071,1.3293
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Fulton,85 percent or higher,Cell,1,0.9233,1.2725,0.7342,1.257
Rep,65 and older,Graduate or Professional Degree,Unknown,Female,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,Unknown,Fulton,85 percent or higher,Landline,1,0.97,1.4308,0.8648,1.4074
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Dekalb,85 percent or higher,Cell,1,0.8985,0.8585,0.7012,0.8611
Dem,50 to 64,Graduate or Professional Degree,White,Female,Black,Disapp.,Abrams (D),Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,40 to 64,Postgraduate Degree,White,Fulton,85 percent or higher,Landline,1,0.97,0.9607,0.6563,0.9379
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fulton,85 percent or higher,Cell,1,0.97,0.8789,0.519,0.8645
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Dekalb,85 percent or higher,Cell,1,0.9642,0.5912,0.3898,0.5817
Rep,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Approve,Kemp (R),Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Other,Male,Already voted,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Unknown,Fulton,50 to 85 percent,Cell,1,0.7181,0.8952,0.6631,0.9414
Rep,65 and older,Graduate or Professional Degree,White,Male,Other,Approve,Kemp (R),Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),Nonwhite,65 and older,Postgraduate Degree,White,Fulton,85 percent or higher,Cell,1,0.97,0.8276,0.5918,0.8182
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Dekalb,85 percent or higher,Cell,1,0.97,0.6279,0.3957,0.6208
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fulton,85 percent or higher,Cell,1,0.9605,0.6845,0.4803,0.6737
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Dekalb,85 percent or higher,Cell,1,0.97,1.2881,0.7258,1.2735
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Cobb,85 percent or higher,Cell,1,0.97,0.6873,0.4694,0.6761
Dem,18 to 34,Some college or trade school,White,Male,Hispanic,Disapp.,Lib./Don't know,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Very likely,Independent (No party),Nonwhite,18 to 39,No 4-year College Degree,White,Cobb,85 percent or higher,Cell,0.8889,0.905,1.1365,0.8842,1.095
Dem,65 and older,Some college or trade school,White,Male,White,Don't know,Lib./Don't know,Reps. keep House,Favorable,Unfavorable,65 and older,Some College Educ.,Republican,Male,Very likely,or as a member of another political party,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Fulton,85 percent or higher,Cell,1,0.97,0.8899,0.7564,0.8688
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Abrams (D),Dems. take House,Favorable,Favorable,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Fulton,85 percent or higher,Cell,1,0.9253,1.033,0.8794,1.03
Und,35 to 49,Bachelors' degree,Unknown,Female,Other,Disapp.,Lib./Don't know,Don't know,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),Nonwhite,40 to 64,4-year College Grad.,Unknown,Fulton,85 percent or higher,Cell,1,0.8647,1.5194,0.8508,1.5131
Rep,50 to 64,High school,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Cobb,50 to 85 percent,Cell,1,0.8489,0.7227,0.6744,0.7215
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Cobb,85 percent or higher,Cell,1,0.9353,1.2386,0.7329,1.2325
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Cobb,85 percent or higher,Cell,1,0.97,1.1333,0.6506,1.1148
Dem,18 to 34,Bachelors' degree,Unknown,Male,White,Disapp.,Abrams (D),Dems. take House,Don't know,Unfavorable,18 to 29,4-year College Grad.,Other,Male,Already voted,Democrat,"White, 4-Year College Grads",18 to 39,4-year College Grad.,Unknown,Fulton,Less than 50 percent,Cell,1,0.4939,1.6512,1.5375,1.8943
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Cobb,85 percent or higher,Cell,1,0.97,1.7933,0.9517,1.764
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Kemp (R),Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Fulton,50 to 85 percent,Cell,1,0.795,0.7198,0.7297,0.7404
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Dekalb,85 percent or higher,Cell,1,0.9568,1.003,0.5793,0.9875
Und,18 to 34,Some college or trade school,Black,Female,Black,Don't know,Abrams (D),Dems. take House,Don't know,Don't know,30 to 44,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,18 to 39,No 4-year College Degree,Black,Dekalb,50 to 85 percent,Cell,1,0.5958,0.9213,1.2662,0.9742
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Abrams (D),Dems. take House,Favorable,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Cobb,85 percent or higher,Cell,1,0.97,0.9646,0.6477,0.9489
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Fulton,85 percent or higher,Cell,1,0.97,1.033,0.8389,1.0212
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,Asian,Male,[DO NOT READ] Don't know/Refused,Don't know,Lib./Don't know,Don't know,Don't know,Don't know,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Female,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,40 to 64,[DO NOT READ] Don't know/Refused,Other Non-White,Fulton,85 percent or higher,Cell,0.4444,0.89,1.375,1.1111,1.2855
Rep,50 to 64,Bachelors' degree,Black,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,Black,Dekalb,Less than 50 percent,Cell,1,0.3024,0.5706,1.2699,0.6916
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Abrams (D),Don't know,Don't know,Don't know,18 to 29,Some College Educ.,Other,Male,Already voted,Independent (No party),Nonwhite,18 to 39,No 4-year College Degree,Other Non-White,Fulton,50 to 85 percent,Cell,1,0.5221,1.3493,1.8622,1.5272
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Abrams (D),Dems. take House,Don't know,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Fulton,85 percent or higher,Cell,1,0.97,0.7817,0.6208,0.7689
Rep,50 to 64,Graduate or Professional Degree,White,Male,Other,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Already voted,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,White,Fulton,50 to 85 percent,Cell,1,0.7354,0.6842,0.5988,0.7158
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Dekalb,50 to 85 percent,Cell,1,0.8477,0.5782,0.4362,0.5868
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Kemp (R),Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Dekalb,85 percent or higher,Cell,1,0.8732,1.2128,0.7897,1.2234
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fulton,50 to 85 percent,Cell,1,0.5134,1.1609,1.2649,1.2618
Rep,35 to 49,Graduate or Professional Degree,White,Male,Asian,Disapp.,Kemp (R),Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,White,Fulton,Less than 50 percent,Cell,0.7778,0.4752,0.6789,1.0058,0.6979
Und,65 and older,Bachelors' degree,White,Female,White,Disapp.,Lib./Don't know,Don't know,Don't know,Don't know,65 and older,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Fulton,85 percent or higher,Cell,1,0.9334,1.4042,0.9068,1.3676
Dem,35 to 49,Some college or trade school,Black,Male,Black,Don't know,Lib./Don't know,Don't know,Favorable,Favorable,30 to 44,Some College Educ.,Other,Male,Already voted,Independent (No party),Nonwhite,40 to 64,No 4-year College Degree,Black,Dekalb,Less than 50 percent,Cell,1,0.2669,0.4778,1.6856,0.6431
Und,35 to 49,Bachelors' degree,White,Male,White,Approve,Lib./Don't know,Dems. take House,Don't know,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Cobb,50 to 85 percent,Cell,0.5556,0.6395,0.8822,0.7415,0.6582
Rep,50 to 64,Some college or trade school,Hispanic,Female,White,Approve,Kemp (R),Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,Other Non-White,Cobb,85 percent or higher,Cell,1,0.9173,1.2369,1.0998000000000001,1.2227
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Dekalb,85 percent or higher,Cell,1,0.9696,0.7686,0.6165,0.756
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Fulton,85 percent or higher,Cell,1,0.97,0.8276,0.5918,0.8182
Rep,50 to 64,Some college or trade school,Black,Male,Black,Approve,Kemp (R),Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,[DO NOT READ] Refused,Nonwhite,40 to 64,No 4-year College Degree,Black,Cobb,85 percent or higher,Cell,1,0.9546,0.5601,0.5512,0.5552
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Fulton,85 percent or higher,Cell,1,0.97,1.1759,1.0223,1.1625
Rep,50 to 64,High school,White,Female,White,Approve,Kemp (R),Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Cobb,85 percent or higher,Cell,1,0.97,0.9765,0.8109,0.9606
Rep,50 to 64,Bachelors' degree,White,Female,White,Don't know,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Dekalb,85 percent or higher,Landline,1,0.9521,1.003,0.5821,0.9879
Rep,[DO NOT READ] Refused,High school,Asian,Female,White,Approve,Lib./Don't know,Reps. keep House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,Other Non-White,Fulton,Less than 50 percent,Cell,0.1111,0.3984,1.2217,2.6577,0.7783
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Abrams (D),Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Cobb,Less than 50 percent,Cell,1,0.4634,1.3719,2.4402,1.4188
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Dekalb,85 percent or higher,Cell,1,0.9562,1.003,0.5796,0.9941
Rep,50 to 64,Bachelors' degree,White,Male,Other,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,Nonwhite,40 to 64,4-year College Grad.,White,Fulton,85 percent or higher,Cell,1,0.9531,0.8789,0.5282,0.8716
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fulton,85 percent or higher,Cell,1,0.917,0.9045,0.6799,0.8941
Und,[DO NOT READ] Refused,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Lib./Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Already voted,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,40 to 64,No 4-year College Degree,White,Fulton,50 to 85 percent,Cell,1,0.6236,0.7357,0.9027,0.7987
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Kemp (R),Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Republican,Nonwhite,40 to 64,Postgraduate Degree,Other Non-White,Fulton,85 percent or higher,Cell,1,0.97,0.867,0.6101,0.8572
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Abrams (D),Dems. take House,Don't know,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Dekalb,Less than 50 percent,Cell,0.8889,0.2318,0.7528,1.8324,0.9161
Rep,[DO NOT READ] Refused,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Other,Male,Very likely,Democrat,Nonwhite,65 and older,4-year College Grad.,Other Non-White,Fulton,50 to 85 percent,Landline,0,0.7701,1.3455,0.9957,0.9881
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fulton,85 percent or higher,Cell,1,0.8688,0.6845,0.5311,0.6669
Dem,50 to 64,Graduate or Professional Degree,White,Female,Black,Disapp.,Abrams (D),Don't know,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,White,Cobb,50 to 85 percent,Cell,1,0.8442,0.6722,0.5306,0.6828
