response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,region,age_combinedb,file_race_black,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,Rest,18 to 34,White,85 percent or higher,Cell,0.8889,0.8587,0.9199,0.4523,0.9074
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,50 to 64,White,50 to 85 percent,Cell,1,0.5037,1.1249,0.921,1.2592
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,Madison,18 to 34,White,Less than 50 percent,Cell,1,0.2966,0.6771,1.1413,0.7671
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,50 to 64,White,50 to 85 percent,Cell,1,0.847,1.1138,0.4814,1.1415
Rep,65 and older,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,65 and older,Unknown,85 percent or higher,Cell,1,0.97,0.9357,0.432,0.9445
Dem,18 to 34,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Don't know,Favorable,Don't know,18 to 29,Postgraduate Degree,Republican,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,18 to 34,Unknown,50 to 85 percent,Cell,1,0.6207,0.8037,0.4858,0.8658
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,High School Grad. or Less,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,St. Clair,50 to 64,White,Less than 50 percent,Cell,0.8889,0.4293,1.4727,2.307,1.5103
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,Rest,50 to 64,White,85 percent or higher,Cell,0.7778,0.9549,1.0713,0.4856,1.0577
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,50 to 64,White,85 percent or higher,Cell,1,0.9508,1.0713,0.4877,1.0829
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,Rest,35 to 49,White,85 percent or higher,Cell,1,0.97,0.6614,0.3314,0.6676
Und,18 to 34,Bachelors' degree,White,Male,White,Approve,Don't know,Don't know,Don't know,30 to 44,4-year College Grad.,Democratic,Male,Not at all likely,Independent (No party),"White, 4-Year College Grads",White,Rest,18 to 34,White,50 to 85 percent,Cell,0,0.6349,1.1993,0.6588,0.438
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,35 to 49,White,85 percent or higher,Cell,1,0.97,0.6256,0.3502,0.6316
Und,18 to 34,Some college or trade school,White,Male,White,Disapp.,Don't know,Don't know,Don't know,18 to 29,Some College Educ.,Other,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,Rest,18 to 34,White,Less than 50 percent,Cell,0.2222,0.057,1.1001,5.4545,0.3899
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,50 to 64,Unknown,85 percent or higher,Cell,1,0.97,0.6,0.2085,0.6056
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Rest,50 to 64,White,85 percent or higher,Cell,1,0.943,0.7547,0.2299,0.7634
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,Rest,50 to 64,White,85 percent or higher,Cell,1,0.8816,0.7995,0.2876,0.7991
Dem,35 to 49,Graduate or Professional Degree,Other,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",White,Rest,35 to 49,Other Non-White,85 percent or higher,Cell,1,0.97,0.4949,0.3131,0.5022
Dem,50 to 64,Some college or trade school,Hispanic,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,Rest,50 to 64,Other Non-White,85 percent or higher,Cell,1,0.8899,0.6772,0.4702,0.6895
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Madison,50 to 64,White,Less than 50 percent,Cell,1,0.4009,1.0166,1.4559,1.1908
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,50 to 64,White,85 percent or higher,Cell,1,0.9335,0.6545,0.2561,0.6627
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",White,St. Clair,35 to 49,Unknown,Less than 50 percent,Cell,1,0.4811,0.6116,0.8833,0.6459
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,50 to 64,White,85 percent or higher,Cell,1,0.97,0.9567,0.432,0.9657
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,St. Clair,50 to 64,White,50 to 85 percent,Cell,1,0.6763,1.3336,0.9567,1.4586
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,St. Clair,50 to 64,White,85 percent or higher,Cell,1,0.97,0.9036,0.3546,0.9122
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,St. Clair,50 to 64,White,85 percent or higher,Cell,1,0.9108,0.6983,0.3046,0.6977
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,35 to 49,White,50 to 85 percent,Cell,1,0.6594,0.9407,0.503,1.0027
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,65 and older,White,85 percent or higher,Cell,1,0.97,0.6983,0.2914,0.7049
Dem,18 to 34,Graduate or Professional Degree,Other,Female,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,Rest,18 to 34,Other Non-White,85 percent or higher,Cell,0.8889,0.8924,0.5331,0.4098,0.5377
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,Madison,35 to 49,White,50 to 85 percent,Cell,1,0.739,0.7774,0.4198,0.7846
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,Rest,18 to 34,White,85 percent or higher,Cell,1,0.9534,0.9744,0.4763,0.9748
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Madison,65 and older,White,85 percent or higher,Landline,1,0.944,0.8918,0.4644,0.902
Dem,65 and older,Some college or trade school,Black,Male,White,Approve,Reps. keep House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Rest,65 and older,Black,85 percent or higher,Cell,1,0.9419,1.1321,0.6015,1.1318
Rep,65 and older,Grade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,Unknown,85 percent or higher,Landline,0.5556,0.97,1.3508,0.6903,1.3393
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Rest,50 to 64,White,85 percent or higher,Cell,1,0.9619,0.5844,0.2246,0.5902
Und,[DO NOT READ] Refused,Some college or trade school,White,Female,Asian,Approve,Reps. keep House,Don't know,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,or as a member of another political party,Nonwhite,Nonwhite,Rest,35 to 49,White,85 percent or higher,Cell,1,0.97,1.0848,0.7941,1.0951
Dem,50 to 64,Graduate or Professional Degree,Other,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,St. Clair,50 to 64,Other Non-White,85 percent or higher,Cell,1,0.97,0.4667,0.2442,0.4711
Dem,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",White,St. Clair,35 to 49,White,Less than 50 percent,Cell,0.8889,0.4388,1.0921,2.2202,1.1175
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,Rest,35 to 49,White,50 to 85 percent,Cell,1,0.6594,1.1924,0.9722,1.2153
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Female,Not at all likely,Republican,"White, No 4-Year College Degree",White,Madison,50 to 64,White,Less than 50 percent,Landline,0,0.3114,0.9616,1.9806,0.2401
Rep,35 to 49,Bachelors' degree,Unknown,Male,White,Don't know,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,Rest,35 to 49,Unknown,85 percent or higher,Cell,1,0.8607,0.7406,0.335,0.7689
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,50 to 64,White,85 percent or higher,Cell,1,0.97,0.9567,0.432,0.9657
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,35 to 49,White,85 percent or higher,Cell,1,0.898,1.0241,0.7336,1.0415
Rep,50 to 64,High school,Unknown,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,Rest,50 to 64,Unknown,50 to 85 percent,Cell,0.7778,0.5934,1.474,0.9289,1.2343
Dem,65 and older,[DO NOT READ] Refused,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,[DO NOT READ] Don't know/Refused,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,St. Clair,65 and older,White,85 percent or higher,Landline,1,0.9626,1.2522,1.3403,1.2646
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Madison,35 to 49,White,50 to 85 percent,Cell,1,0.8193,0.9303,0.6258,0.9579
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Rest,50 to 64,White,85 percent or higher,Landline,1,0.97,0.7139,0.2362,0.7207
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,50 to 64,White,85 percent or higher,Landline,1,0.97,0.6545,0.2465,0.6607
Rep,18 to 34,Some college or trade school,White,Male,White,Don't know,Reps. keep House,Don't know,Don't know,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,18 to 34,White,50 to 85 percent,Cell,0.8889,0.5531,1.3576,1.3208,1.4515
Dem,65 and older,Grade school,Black,Female,Black,Disapp.,Dems. take House,Don't know,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,St. Clair,65 and older,Black,50 to 85 percent,Landline,0.4444,0.8337,2.0344,1.515,1.8424
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Rest,50 to 64,White,85 percent or higher,Landline,1,0.9267,1.0134,0.5287,1.0127
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Don't know,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,50 to 64,White,85 percent or higher,Landline,1,0.97,0.6545,0.2465,0.6607
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,Rest,65 and older,White,50 to 85 percent,Landline,0,0.8001,0.7751,0.3345,0.6472
Und,35 to 49,Some college or trade school,White,Male,White,Don't know,Don't know,Don't know,Don't know,30 to 44,Some College Educ.,Other,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,St. Clair,35 to 49,White,Less than 50 percent,Cell,0.4444,0.349,1.0921,2.7917,1.0142
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Favorable,65 and older,[DO NOT READ] Don't know/Refused,Republican,Female,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,Rest,65 and older,White,85 percent or higher,Cell,1,0.97,0.9359,0.9361,0.9447
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,St. Clair,50 to 64,White,50 to 85 percent,Cell,1,0.8355,0.813,0.3232,0.8142
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,St. Clair,35 to 49,Unknown,Less than 50 percent,Cell,1,0.2189,0.7471,2.0581,1
Und,35 to 49,Some college or trade school,Black,Female,Other,Disapp.,Don't know,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,St. Clair,35 to 49,Black,50 to 85 percent,Cell,1,0.5608,1.4139,1.8745,1.4659
Rep,65 and older,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,[DO NOT READ] Don't know/Refused,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,Madison,65 and older,White,85 percent or higher,Landline,1,0.97,0.7533,0.4315,0.7352
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,St. Clair,50 to 64,White,85 percent or higher,Landline,1,0.97,1.0229,0.6194,1.0248
Und,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Reps. keep House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,Rest,18 to 34,White,Less than 50 percent,Cell,0.7778,0.2535,0.821,1.7649,0.8386
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,St. Clair,65 and older,White,85 percent or higher,Landline,1,0.9623,1.7643,1.305,1.7662
Dem,50 to 64,High school,White,Female,White,Don't know,Dems. take House,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,Rest,50 to 64,White,50 to 85 percent,Cell,1,0.7494,1.6239,0.9892,1.6371
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Madison,35 to 49,White,85 percent or higher,Landline,1,0.9199,0.5778,0.3093,0.586
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,50 to 64,White,85 percent or higher,Cell,1,0.8567,0.9567,0.4891,0.9788
Rep,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Don't know,Reps. keep House,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Republican,Male,Already voted,Independent (No party),Nonwhite,Nonwhite,St. Clair,35 to 49,Other Non-White,85 percent or higher,Landline,1,0.8689,0.7735,0.8784,0.8015
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Rest,35 to 49,White,Less than 50 percent,Cell,1,0.214,0.7623,1.7361,1.0257
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,White,85 percent or higher,Cell,1,0.97,1.0207,0.5106,1.0303
Rep,[DO NOT READ] Refused,Some college or trade school,Unknown,Male,Other,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,Rest,35 to 49,Unknown,50 to 85 percent,Cell,1,0.5891,1.1039,1.0472,1.2002
Dem,65 and older,Graduate or Professional Degree,Black,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,St. Clair,65 and older,Black,85 percent or higher,Landline,1,0.9192,0.7817,0.43120000000000003,0.7928
Dem,65 and older,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,St. Clair,65 and older,Black,85 percent or higher,Landline,1,0.8598,1.2104,0.9447,1.2379
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,White,Approve,Reps. keep House,Unfavorable,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,White,85 percent or higher,Landline,1,0.97,0.9359,0.9361,0.9377
Dem,65 and older,Some college or trade school,Black,Female,Black,Don't know,Don't know,Favorable,Don't know,65 and older,Some College Educ.,Democratic,Female,Already voted,[DO NOT READ] Refused,Nonwhite,Nonwhite,Madison,65 and older,Black,85 percent or higher,Landline,1,0.97,0.8355,0.4936,0.8477
Und,65 and older,Some college or trade school,White,Female,White,Approve,Don't know,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Madison,65 and older,White,85 percent or higher,Landline,1,0.8986,0.7533,0.4658,0.766
Und,[DO NOT READ] Refused,High school,Unknown,Male,White,Approve,Reps. keep House,Don't know,Don't know,18 to 29,High School Grad. or Less,Other,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,Rest,18 to 34,Unknown,Less than 50 percent,Cell,0,0.0744,1.4559,7.373,0.3963
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,[DO NOT READ] Don't know/Refused,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,White,85 percent or higher,Landline,1,0.906,0.9656,0.5777,0.9109
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,St. Clair,65 and older,White,50 to 85 percent,Landline,1,0.6736,1.8525,1.8652,1.9675
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,St. Clair,50 to 64,White,85 percent or higher,Landline,0.6667,0.8881,0.8069,0.35,0.7747
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Somewhat likely,or as a member of another political party,"White, 4-Year College Grads",White,Rest,18 to 34,White,Less than 50 percent,Cell,0.7778,0.3218,0.8679,1.3155,0.694
Dem,35 to 49,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,St. Clair,35 to 49,Black,85 percent or higher,Cell,1,0.8656,0.9581,0.6458,0.9581
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,65 and older,White,85 percent or higher,Landline,1,0.97,1.3939,0.8622,1.407
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,St. Clair,65 and older,White,85 percent or higher,Landline,1,0.97,0.7893,0.3954,0.7967
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,St. Clair,65 and older,White,85 percent or higher,Cell,1,0.97,1.2919,0.7667,1.3041
Dem,50 to 64,Graduate or Professional Degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Democrat,Nonwhite,Nonwhite,St. Clair,50 to 64,White,85 percent or higher,Landline,1,0.963,0.6983,0.2881,0.6991
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,45 to 64,[DO NOT READ] Don't know/Refused,Democratic,Female,Very likely,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,Madison,50 to 64,White,85 percent or higher,Cell,0.4444,0.9472,0.7664,0.7178,0.7322
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,St. Clair,65 and older,White,85 percent or higher,Cell,1,0.97,1.2919,0.7667,1.3041
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,White,85 percent or higher,Landline,1,0.9378,0.9656,0.5581,0.9772
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,Rest,50 to 64,Unknown,85 percent or higher,Cell,1,0.9479,0.877,0.3739,0.8867
Rep,35 to 49,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Rest,35 to 49,Unknown,85 percent or higher,Cell,1,0.9561,0.7406,0.3016,0.7483
Dem,18 to 34,Some college or trade school,White,Male,White,Approve,Dems. take House,Don't know,Don't know,18 to 29,Some College Educ.,Other,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,Madison,18 to 34,White,Less than 50 percent,Cell,1,0.0958,0.8583,4.3623,1.1947
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,35 to 49,White,Less than 50 percent,Cell,1,0.4994,0.9567,1.2639,1.0728
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Rest,18 to 34,White,85 percent or higher,Cell,1,0.9519,0.9199,0.408,0.9297
Dem,65 and older,High school,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Female,Very likely,Democrat,Nonwhite,Nonwhite,Madison,50 to 64,White,50 to 85 percent,Landline,0.7778,0.5384,1.1985,1.1636,1.1576
Dem,35 to 49,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Unfavorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,St. Clair,35 to 49,Black,85 percent or higher,Cell,1,0.9639,0.9581,0.5799,0.9675
