response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Cumberland,50 to 85 percent,Landline,1,0.7294,1.5659,1.4884,1.6343,2018-10-25 00:12:13
Und,18 to 34,Graduate or Professional Degree,Unknown,Male,White,Approve,Reps. keep House,Don't know,Don't know,18 to 29,Postgraduate Degree,Republican,Male,Not at all likely,Republican,"White, 4-Year College Grads",18 to 34,Unknown,Dauphin,Less than 50 percent,Cell,1,0.2749,0.5344,1.2985,0.3401,2018-10-25 00:13:25
Dem,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Cumberland,85 percent or higher,Landline,1,0.97,0.6666,0.2763,0.67,2018-10-25 00:13:43
Dem,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Cumberland,85 percent or higher,Landline,1,0.97,0.7114,0.3846,0.715,2018-10-25 00:15:40
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Dauphin,85 percent or higher,Cell,1,0.9518,1.107,0.9083,1.1141,2018-10-25 00:17:23
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Cumberland,85 percent or higher,Cell,1,0.97,0.751,0.4239,0.7548,2018-10-25 00:17:32
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Dauphin,85 percent or higher,Landline,1,0.97,0.8397,0.4813,0.8439,2018-10-25 00:20:05
Und,65 and older,Some college or trade school,White,Female,White,Approve,Don't know,Don't know,Don't know,65 and older,Some College Educ.,Democratic,Female,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,White,Cumberland,50 to 85 percent,Landline,0.4444,0.73740000000000006,0.5662,0.3628,0.527,2018-10-25 00:23:50
Und,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Not at all likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,White,Cumberland,Less than 50 percent,Cell,0.4444,0.4055,0.5752,0.7981,0.2434,2018-10-25 00:26:41
Und,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Dauphin,85 percent or higher,Landline,1,0.8723,1.5736,1.3537,1.5664,2018-10-25 00:27:08
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",18 to 34,White,Cumberland,85 percent or higher,Cell,1,0.8844,0.7919,0.5255,0.8033,2018-10-25 00:43:31
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,White,Dauphin,50 to 85 percent,Cell,1,0.7175,0.7929,0.7107,0.8298,2018-10-25 00:48:30
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,York,85 percent or higher,Cell,1,0.97,1.5209,0.8477,1.5286,2018-10-25 00:50:00
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,York,50 to 85 percent,Landline,1,0.8327,1.2105,0.7083,1.2381,2018-10-25 00:55:06
Rep,18 to 34,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,White,York,Less than 50 percent,Cell,1,0.2604,1.4502,5.3472,1.8573,2018-10-25 00:55:33
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,York,Less than 50 percent,Cell,1,0.0841,1.248,6.2411,1.7749,2018-10-25 00:55:51
Dem,65 and older,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Non-White,Dauphin,85 percent or higher,Cell,1,0.959,0.7885,0.4522,0.7931,2018-10-25 00:58:06
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Cumberland,50 to 85 percent,Cell,1,0.6654,0.6994,0.5348,0.7412,2018-10-25 01:00:30
Und,65 and older,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Unknown,Dauphin,85 percent or higher,Cell,1,0.8947,0.7987,0.4276,0.8091,2018-10-25 01:00:39
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Cumberland,50 to 85 percent,Landline,0.7778,0.7561,0.5662,0.3538,0.5433,2018-10-25 01:02:27
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Cumberland,85 percent or higher,Cell,1,0.8818,0.8776,0.4823,0.8907,2018-10-25 01:04:00
Rep,50 to 64,Graduate or Professional Degree,Black,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Non-White,York,85 percent or higher,Cell,1,0.8635,0.9333,0.4488,0.9498,2018-10-25 01:05:21
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,York,50 to 85 percent,Cell,1,0.7251,0.8097,0.5614,0.8459,2018-10-25 01:08:30
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,York,85 percent or higher,Cell,1,0.97,0.7889,0.3685,0.7929,2018-10-25 01:10:18
Dem,18 to 34,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,Postgraduate Degree,Other,Female,Not at all likely,Independent (No party),"White, 4-Year College Grads",18 to 34,Unknown,Dauphin,Less than 50 percent,Cell,0.4444,0.3872,0.5807,1.3768,0.242,2018-10-25 01:17:15
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Dauphin,85 percent or higher,Cell,1,0.97,1.0373000000000001,0.6403,1.0425,2018-10-25 01:17:24
Und,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Dauphin,85 percent or higher,Landline,1,0.97,1.0814,0.6552,1.0788,2018-10-25 01:18:00
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Dauphin,85 percent or higher,Landline,1,0.97,2.3713,1.9995,2.3656,2018-10-25 01:18:18
Rep,35 to 49,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,Unknown,York,50 to 85 percent,Cell,1,0.6444,0.6542,0.552,0.6971,2018-10-25 01:18:27
Dem,65 and older,Some college or trade school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Unknown,York,85 percent or higher,Cell,1,0.9283,0.6392,0.3211,0.6448,2018-10-25 01:19:39
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Dauphin,50 to 85 percent,Landline,1,0.6856,0.9896,0.6536,1.0434,2018-10-25 01:19:48
Und,50 to 64,Bachelors' degree,White,Female,White,Don't know,Reps. keep House,Don't know,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,York,85 percent or higher,Cell,1,0.9228,1.457,0.7465,1.4706,2018-10-25 01:20:06
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Cumberland,50 to 85 percent,Cell,1,0.5317,0.4534,0.2995,0.4709,2018-10-25 01:21:09
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Unknown,Dauphin,50 to 85 percent,Cell,1,0.8396,0.5821,0.3932,0.5947,2018-10-25 01:22:12
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Dauphin,85 percent or higher,Landline,1,0.9612,1.0065,0.4887,1.0122,2018-10-25 01:22:12
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Cumberland,50 to 85 percent,Cell,1,0.7016,1.5659,1.5475,1.6447,2018-10-25 01:22:48
Und,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Cumberland,85 percent or higher,Landline,1,0.97,1.077,0.6001,1.0825,2018-10-25 01:24:00
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Cumberland,Less than 50 percent,Cell,1,0.17,0.6538,2.4274,0.925,2018-10-25 01:24:18
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Cumberland,85 percent or higher,Landline,1,0.97,0.5697,0.2289,0.5726,2018-10-25 01:24:45
Rep,50 to 64,Bachelors' degree,White,Male,Black,Approve,Dems. take House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Democratic,Male,[DO NOT READ] Don't know/Refused,Democrat,Nonwhite,50 to 64,White,York,50 to 85 percent,Landline,1,0.5069,1.184,0.9976,1.0136,2018-10-25 01:25:03
Und,65 and older,High school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Dauphin,50 to 85 percent,Landline,1,0.8139,1.2524,1.0405,1.2852,2018-10-25 01:28:30
Dem,50 to 64,Graduate or Professional Degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,White,Dauphin,50 to 85 percent,Cell,1,0.787,0.8788,0.5929,0.9063,2018-10-25 01:29:33
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Dauphin,85 percent or higher,Landline,1,0.97,1.0065,0.4842,1.0116,2018-10-25 01:31:39
Dem,65 and older,High school,Unknown,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Not at all likely,Republican,"White, No 4-Year College Degree",65 and older,Unknown,York,Less than 50 percent,Landline,0.2222,0.1638,1.0338,5.5576,0.2866,2018-10-25 01:35:22
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,York,85 percent or higher,Cell,1,0.97,0.8695,0.4849,0.8739,2018-10-25 19:47:59
Dem,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,50 to 64,Non-White,York,Less than 50 percent,Cell,0.8889,0.4055,0.9424,1.3927,0.968,2018-10-25 20:30:25
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,White,Cumberland,Less than 50 percent,Cell,1,0.2219,0.6538,1.8596,0.8686,2018-10-25 20:31:15
Dem,50 to 64,Bachelors' degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,50 to 64,White,Dauphin,85 percent or higher,Cell,1,0.8534,1.6123,1.1578,1.6061,2018-10-25 20:36:30
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Dauphin,Less than 50 percent,Cell,1,0.2983,0.8951,2.5144,1.1121,2018-10-25 20:36:39
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Dauphin,85 percent or higher,Cell,1,0.97,0.7019,0.342,0.7055,2018-10-25 20:37:24
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Somewhat likely,Democrat,"White, 4-Year College Grads",35 to 49,White,Cumberland,85 percent or higher,Cell,0.5556,0.8542,0.751,0.4814,0.6423,2018-10-25 20:43:06
Dem,18 to 34,Some college or trade school,Other,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Almost certain,or as a member of another political party,Nonwhite,18 to 34,Non-White,Cumberland,85 percent or higher,Cell,1,0.8862,0.7274,0.4177,0.7378,2018-10-25 20:44:45
Und,35 to 49,Some college or trade school,Black,Male,Black,Disapp.,Don't know,Don't know,Don't know,30 to 44,Some College Educ.,Democratic,Male,Not at all likely,Independent (No party),Nonwhite,35 to 49,Non-White,York,Less than 50 percent,Cell,0,0.3052,0.7726,1.4985,0.1909,2018-10-25 20:45:48
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,White,Dauphin,85 percent or higher,Cell,1,0.9522,0.9963,0.7466,1.0026,2018-10-25 20:46:03
Dem,35 to 49,Bachelors' degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,White,Dauphin,50 to 85 percent,Cell,1,0.6724,1.0561,0.9278,1.1172,2018-10-25 20:46:39
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,White,Cumberland,85 percent or higher,Cell,1,0.97,0.6815,0.3221,0.6849,2018-10-25 20:46:48
Dem,35 to 49,Bachelors' degree,Unknown,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,35 to 49,Unknown,Dauphin,85 percent or higher,Cell,1,0.8984,0.9866,0.5664,0.999,2018-10-25 20:49:48
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,York,85 percent or higher,Cell,1,0.9653,1.0749,0.4752,1.0806,2018-10-25 20:54:18
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,York,85 percent or higher,Cell,1,0.9079,0.8695,0.5181,0.8792,2018-10-25 20:56:42
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Cumberland,50 to 85 percent,Cell,1,0.5484,0.8688,0.8596,0.8991,2018-10-25 21:01:25
Dem,35 to 49,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Very likely,Democrat,[DO NOT READ] Don't know/Refused,35 to 49,White,York,50 to 85 percent,Cell,1,0.5041,0.8278,0.9418,0.8654,2018-10-25 21:03:40
Und,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Cumberland,85 percent or higher,Cell,1,0.9096,0.799,0.2964,0.8079,2018-10-25 21:06:49
Und,65 and older,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Unfavorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Cumberland,85 percent or higher,Cell,1,0.97,0.6815,0.3221,0.6884,2018-10-25 21:07:43
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Cumberland,85 percent or higher,Cell,1,0.97,0.9162,0.5235,0.9208,2018-10-25 21:11:55
Dem,35 to 49,Some college or trade school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,Unknown,Cumberland,Less than 50 percent,Cell,0.8889,0.4065,0.5994,1.1044,0.6707,2018-10-25 21:12:22
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,York,85 percent or higher,Cell,1,0.97,0.6451,0.2246,0.6483,2018-10-25 21:14:19
Und,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,18 to 29,4-year College Grad.,Republican,Female,Not very likely,Republican,"White, 4-Year College Grads",18 to 34,White,Cumberland,Less than 50 percent,Cell,0.3333,0.3088,0.8013,1.5679,0.3544,2018-10-25 21:17:42
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,York,85 percent or higher,Cell,1,0.9137,1.4785,0.9894,1.4941,2018-10-25 21:19:21
Rep,35 to 49,High school,White,Male,Hispanic,Approve,Reps. keep House,Don't know,Don't know,30 to 44,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,White,Cumberland,Less than 50 percent,Cell,1,0.3153,1.4156,4.4208,1.7374,2018-10-25 21:19:30
Und,18 to 34,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,Unknown,Dauphin,85 percent or higher,Cell,1,0.9396,0.9649,0.6651,0.9722,2018-10-25 21:25:57
Dem,18 to 34,High school,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,18 to 34,Non-White,Dauphin,Less than 50 percent,Cell,0.7778,0.2603,1.4178,5.5643,1.4379,2018-10-25 21:26:51
Dem,35 to 49,Some college or trade school,Other,Female,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,Non-White,York,Less than 50 percent,Cell,0.8889,0.3238,0.7898,1.6469,0.9206,2018-10-25 21:28:39
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Dauphin,85 percent or higher,Cell,1,0.97,0.8671,0.455,0.8715,2018-10-25 21:30:36
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Cumberland,85 percent or higher,Cell,1,0.97,0.5817,0.2344,0.5846,2018-10-25 21:31:10
Und,18 to 34,High school,Other,Female,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,High School Grad. or Less,Democratic,Female,Almost certain,or as a member of another political party,Nonwhite,18 to 34,Non-White,Cumberland,Less than 50 percent,Cell,1,0.2869,1.1764,3.9404,1.4742,2018-10-25 21:32:31
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,Unknown,Dauphin,85 percent or higher,Cell,1,0.8675,0.8393,0.5117,0.8356,2018-10-25 21:35:40
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Cumberland,85 percent or higher,Cell,1,0.97,1.0091,0.4311,1.0143,2018-10-25 21:41:04
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Cumberland,50 to 85 percent,Landline,1,0.6973,0.5424,0.3214,0.5702,2018-10-25 21:43:46
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Dauphin,Less than 50 percent,Cell,1,0.3221,1.0265,2.4664,1.254,2018-10-25 21:48:47
Dem,65 and older,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,York,50 to 85 percent,Landline,1,0.6743,1.2015,0.9844,1.2168,2018-10-25 21:49:05
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Cumberland,85 percent or higher,Cell,1,0.97,1.0269,0.5291,1.0321,2018-10-25 21:50:26
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Cumberland,85 percent or higher,Cell,1,0.97,0.5697,0.2289,0.5726,2018-10-25 21:52:23
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,York,50 to 85 percent,Cell,1,0.8231,0.6484,0.2944,0.6643,2018-10-25 21:53:53
Rep,35 to 49,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,Unknown,Cumberland,Less than 50 percent,Cell,1,0.1653,0.5765,2.4736,0.8211,2018-10-25 21:54:56
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Cumberland,85 percent or higher,Cell,1,0.9248,1.072,0.6626,1.0818,2018-10-25 21:55:05
Dem,65 and older,Some college or trade school,White,Female,White,Don't know,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Cumberland,85 percent or higher,Landline,1,0.97,0.6815,0.3221,0.6849,2018-10-25 21:55:05
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,High School Grad. or Less,Republican,Male,Somewhat likely,Republican,"White, No 4-Year College Degree",65 and older,White,Dauphin,85 percent or higher,Landline,1,0.97,1.5392,1.0439,1.5088,2018-10-25 21:55:23
Rep,35 to 49,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Dauphin,50 to 85 percent,Cell,1,0.8305,1.5471,1.3563,1.583,2018-10-25 21:56:17
