response,ager,educ,file_race,gender,race_eth,approve,GOVHR,sdem_fav,SENC,srep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,educ3,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Und,18 to 34,Bachelors' degree,White,Male,White,Don't know,Rep.,Don't know,Rep.,Unfavorable,18 to 29,4-year College Grad.,Republican,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Nashville Area,85 percent or higher,Cell,0.6667,0.972,1.0749,0.5465,1.0143
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Rep.,Favorable,Rep.,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Somewhat likely,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Memphis,Less than 50 percent,Cell,0.4444,0.2455,0.6741,1.4814,0.4003
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,East,85 percent or higher,Landline,1,0.9545,1.0938,0.5713,1.0835
Dem,35 to 49,Graduate or Professional Degree,White,Female,Hispanic,Disapp.,Dem.,Favorable,Don't know,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,White,Eastern Cities,85 percent or higher,Cell,1,0.9739,0.6878,0.4545,0.6758
Dem,65 and older,High school,White,Female,White,Approve,Dem.,Favorable,Dem.,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Nashville Area,85 percent or higher,Landline,0.7778,0.9577,1.027,0.6675,0.9947
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,East,50 to 85 percent,Landline,1,0.7372,1.0737,0.9699,1.1014
Rep,65 and older,Bachelors' degree,Unknown,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,Unknown,West,85 percent or higher,Cell,1,0.9076,0.7949,0.3498,0.7914
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Rep.,Favorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,West,85 percent or higher,Landline,1,0.9388,1.0094,0.5289,0.9891
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Rep.,Favorable,Rep.,Favorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Nashville Area,85 percent or higher,Landline,1,0.8932,1.0466,0.6341,1.0441
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,West,85 percent or higher,Landline,1,0.9328,0.7385,0.4145,0.7236
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Nashville Area,50 to 85 percent,Landline,1,0.5614,1.4314,1.3304,1.539
Dem,35 to 49,High school,Black,Female,Black,Disapp.,Dem.,Favorable,Dem.,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Non-White,Nashville Area,85 percent or higher,Cell,1,0.9629,1.0863,0.6799,1.0661
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Rep.,Favorable,Rep.,Favorable,65 and older,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Memphis,Less than 50 percent,Landline,1,0.061,1.4751,5.119,2.2012
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Rep.,Don't know,Rep.,Don't know,18 to 29,Some College Educ.,Other,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Memphis,Less than 50 percent,Cell,0.3333,0.1099,1.765,6.7786,0.6903
Dem,50 to 64,Bachelors' degree,Black,Female,Black,Disapp.,Dem.,Favorable,Dem.,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,40 to 64,4-year College Grad.,Non-White,Nashville Area,85 percent or higher,Landline,1,0.9691,0.8576,0.4584,0.8422
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,East,85 percent or higher,Cell,1,0.9739,0.7435,0.3642,0.7306
Dem,50 to 64,Bachelors' degree,White,Female,White,Approve,Lib./Don't know,Favorable,Rep.,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,East,85 percent or higher,Cell,1,0.9368,0.8003,0.4532,0.7842
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Rep.,Don't know,Rep.,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Eastern Cities,85 percent or higher,Landline,1,0.9507,1.2291,0.8478,1.2179
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Rep.,Don't know,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,East,85 percent or higher,Landline,1,0.8941,1.0615,0.7919,1.0587
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Memphis,85 percent or higher,Cell,1,0.9121,1.0414,0.4518,1.02
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Eastern Cities,85 percent or higher,Cell,1,0.8569,1.1738,0.8312,1.151
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,East,85 percent or higher,Landline,1,0.9512,1.0137,0.6578,1.0044
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Lib./Don't know,Unfavorable,Rep.,Favorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Memphis,Less than 50 percent,Cell,1,0.1933,1.765,5.261,2.3846
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Eastern Cities,85 percent or higher,Cell,1,0.9391,1.1738,0.7584,1.1644
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Memphis,50 to 85 percent,Cell,1,0.8425,1.3552,0.7853,1.3624
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Don't know,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,East,85 percent or higher,Landline,1,0.9754,1.0137,0.6415,1.0028
Und,65 and older,Graduate or Professional Degree,White,Female,White,Don't know,Lib./Don't know,Don't know,Don't know,Don't know,65 and older,Postgraduate Degree,Republican,Female,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,East,85 percent or higher,Landline,1,0.9195,0.689,0.4426,0.685
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,30 to 44,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,East,50 to 85 percent,Cell,0.3333,0.8033,1.2847,1.1786,1.0935
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Approve,Rep.,Don't know,Rep.,Don't know,30 to 44,[DO NOT READ] Don't know/Refused,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,18 to 39,[DO NOT READ] Don't know/Refused,White,West,85 percent or higher,Cell,1,0.9217,1.1159,0.7225,1.1091
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Eastern Cities,50 to 85 percent,Cell,1,0.7141,0.9374,0.6834,0.9665
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,West,50 to 85 percent,Cell,1,0.8334,1.0211,0.6016,1.0281
Und,35 to 49,Some college or trade school,White,Male,White,Approve,Rep.,Favorable,Rep.,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,East,50 to 85 percent,Cell,1,0.8457,1.3863,0.9756,1.3929
Dem,18 to 34,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,Unknown,Nashville Area,50 to 85 percent,Cell,1,0.5552,1.0389,1.0886,1.1193
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Don't know,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Nashville Area,50 to 85 percent,Cell,1,0.8438,1.151,0.7074,1.1568
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Nashville Area,50 to 85 percent,Landline,1,0.5358,0.9393,0.7878,1.0187
Dem,65 and older,High school,Black,Female,Black,Disapp.,Dem.,Favorable,Dem.,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,No 4-year College Degree,Non-White,Memphis,85 percent or higher,Cell,1,0.9676,1.5299,0.823,1.514
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Eastern Cities,Less than 50 percent,Cell,1,0.4623,1.0768,2.0037,1.2015
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Nashville Area,85 percent or higher,Cell,1,0.9901,0.8356,0.3374,0.8267
Und,65 and older,Bachelors' degree,White,Female,White,Don't know,Lib./Don't know,Don't know,Rep.,Don't know,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Eastern Cities,50 to 85 percent,Cell,1,0.8372,0.9097,0.7569,0.9153
Rep,65 and older,High school,White,Male,White,Approve,Rep.,Don't know,Rep.,Favorable,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,East,85 percent or higher,Cell,1,0.9589,1.1454,0.6435,1.1237
Dem,65 and older,High school,White,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,65 and older,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,East,Less than 50 percent,Landline,0.4444,0.2928,1.0231,2.922,0.9397
Dem,50 to 64,Bachelors' degree,White,Female,White,Approve,Rep.,Favorable,Rep.,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Eastern Cities,Less than 50 percent,Cell,1,0.4637,0.8278,1.4453,0.8611
Und,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Lib./Don't know,Unfavorable,Don't know,Unfavorable,18 to 29,Postgraduate Degree,Other,Female,Not at all likely,[DO NOT READ] Refused,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Memphis,Less than 50 percent,Cell,0,0.4983,1.0618,1.3457,0.3194
Dem,35 to 49,Bachelors' degree,White,Male,White,Don't know,Rep.,Favorable,Rep.,Favorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Eastern Cities,50 to 85 percent,Cell,0.8889,0.6354,1.234,1.0695,1.2678
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dem.,Favorable,Dem.,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Nashville Area,85 percent or higher,Cell,1,0.9576,0.795,0.4248,0.7873
Dem,65 and older,High school,White,Female,White,Don't know,Dem.,Favorable,Dem.,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,East,85 percent or higher,Landline,1,0.8868,1.0338,0.7525,1.0322
Und,18 to 34,Some college or trade school,White,Male,White,Don't know,Dem.,Favorable,Dem.,Don't know,18 to 29,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Nashville Area,50 to 85 percent,Landline,0.6667,0.8179,1.3413,0.9108,1.2452
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Don't know,45 to 64,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,East,Less than 50 percent,Landline,0.4444,0.2642,0.9771,2.8622,0.5837
Dem,50 to 64,Bachelors' degree,Black,Female,Black,Disapp.,Dem.,Favorable,Dem.,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,40 to 64,4-year College Grad.,Non-White,Nashville Area,85 percent or higher,Landline,1,0.9659,0.8576,0.4599,0.8488
Dem,35 to 49,Bachelors' degree,White,Female,White,Approve,Rep.,Favorable,Rep.,Unfavorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,East,85 percent or higher,Landline,1,0.9643,0.8003,0.4403,0.7922
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Memphis,85 percent or higher,Landline,1,0.985,0.9934,0.3708,0.9826
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Eastern Cities,85 percent or higher,Landline,1,0.954,1.0595,0.8074,1.0495
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,East,50 to 85 percent,Landline,1,0.8275,1.0945,0.6767,1.1031
Rep,65 and older,High school,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Nashville Area,85 percent or higher,Cell,1,0.97,1.0545,0.6993,1.0356
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Not at all likely,[DO NOT READ] Refused,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Memphis,50 to 85 percent,Landline,0,0.7574,1.1707,0.6874,0.5056
Dem,65 and older,High school,White,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,East,85 percent or higher,Landline,1,0.9442,1.0338,0.7068,1.025
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Rep.,Don't know,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,East,85 percent or higher,Cell,1,0.8975,1.0615,0.789,1.0397
Dem,35 to 49,High school,Black,Male,Black,Disapp.,Dem.,Favorable,Dem.,Unfavorable,30 to 44,High School Grad. or Less,Other,Male,Very likely,Independent (No party),Nonwhite,18 to 39,No 4-year College Degree,Non-White,Memphis,Less than 50 percent,Landline,0.7778,0.0698,1.9548,7.8555,2.3316
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Nashville Area,85 percent or higher,Cell,1,0.9638,0.8325,0.4776,0.8171
Rep,65 and older,High school,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,East,85 percent or higher,Cell,1,0.9466,1.0615,0.748,1.0522
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,65 and older,Some College Educ.,Republican,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Eastern Cities,50 to 85 percent,Landline,0.7778,0.699,1.1522,1.3361,0.9723
Rep,65 and older,High school,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,High School Grad. or Less,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Eastern Cities,50 to 85 percent,Landline,0.8889,0.5704,1.2433,1.4268,1.2195
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,East,85 percent or higher,Landline,1,0.9224,0.7101,0.3397,0.7057
Dem,50 to 64,Some college or trade school,Black,Female,Black,Disapp.,Dem.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Non-White,Eastern Cities,85 percent or higher,Landline,1,0.9755,1.1734,0.915,1.1608
Rep,50 to 64,Graduate or Professional Degree,Black,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Non-White,Memphis,85 percent or higher,Cell,1,0.8902,0.9737,0.482,0.9718
Dem,65 and older,Graduate or Professional Degree,Black,Male,Black,Approve,Dem.,Favorable,Dem.,Favorable,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Democrat,Nonwhite,65 and older,Postgraduate Degree,Non-White,Nashville Area,85 percent or higher,Cell,1,0.9675,0.7968,0.3835,0.7823
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,East,85 percent or higher,Landline,1,0.9675,0.6711,0.3964,0.6589
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Memphis,85 percent or higher,Landline,1,0.8852,1.3543,0.7279,1.3526
Dem,18 to 34,High school,White,Male,White,Approve,Dem.,Favorable,Dem.,Unfavorable,30 to 44,High School Grad. or Less,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Nashville Area,Less than 50 percent,Landline,1,0.3201,1.3123,2.9554,1.5805
Dem,35 to 49,Some college or trade school,White,Male,White,Approve,Dem.,Favorable,Don't know,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Nashville Area,50 to 85 percent,Landline,1,0.6564,1.447,1.119,1.5131
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Unfavorable,30 to 44,4-year College Grad.,Republican,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Memphis,50 to 85 percent,Cell,0.5556,0.5735,1.4623,1.0054,1.0666
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Rep.,Favorable,Rep.,Favorable,45 to 64,Some College Educ.,Democratic,Male,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Memphis,85 percent or higher,Cell,1,0.9063,1.4234,0.5839,1.3941
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Rep.,Favorable,Rep.,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Memphis,85 percent or higher,Cell,1,0.9831,0.9487,0.3282,0.9384
Rep,18 to 34,Some college or trade school,White,Male,Other,Approve,Rep.,Unfavorable,Rep.,Don't know,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,18 to 39,No 4-year College Degree,White,Nashville Area,50 to 85 percent,Landline,1,0.8177,1.3772,0.9666,1.3904
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Rep.,Favorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Memphis,50 to 85 percent,Cell,1,0.5341,1.4783,1.0615,1.6042
Dem,35 to 49,Bachelors' degree,White,Male,White,Approve,Rep.,Favorable,Don't know,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Nashville Area,Less than 50 percent,Cell,1,0.358,0.8269,1.1964,0.892
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Rep.,Favorable,Rep.,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Eastern Cities,50 to 85 percent,Cell,0.8889,0.8205,0.9374,0.5948,0.9337
Dem,18 to 34,High school,Unknown,Male,White,Disapp.,Dem.,Unfavorable,Don't know,Unfavorable,30 to 44,High School Grad. or Less,Democratic,Male,Not very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,Unknown,Memphis,50 to 85 percent,Cell,0.3333,0.7341,1.7184,0.9082,1.0612
Dem,50 to 64,High school,Black,Female,Black,Disapp.,Dem.,Favorable,Dem.,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Non-White,Memphis,85 percent or higher,Cell,1,0.9287,1.461,0.7577,1.4509
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Rep.,Favorable,Rep.,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Nashville Area,Less than 50 percent,Cell,0.8889,0.2063,0.8269,2.0765,1.0365
Dem,50 to 64,High school,Black,Male,Black,Disapp.,Dem.,Favorable,Dem.,Unfavorable,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Non-White,Memphis,Less than 50 percent,Landline,1,0.3272,1.5602,2.4032,1.8701
Und,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Lib./Don't know,Unfavorable,Dem.,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Memphis,50 to 85 percent,Cell,1,0.5384,1.9251,1.4911,2.086
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Eastern Cities,50 to 85 percent,Cell,1,0.8035,1.144,0.8578,1.1579
Rep,50 to 64,Some college or trade school,White,Female,White,Disapp.,Rep.,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Nashville Area,85 percent or higher,Cell,0.8889,0.9715,1.007,0.617,0.9929
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Lib./Don't know,Don't know,Dem.,Don't know,45 to 64,4-year College Grad.,Republican,Female,Very likely,[DO NOT READ] Refused,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,East,50 to 85 percent,Landline,0.7778,0.7598,0.8095,0.5643,0.7649
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Lib./Don't know,Favorable,Dem.,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Nashville Area,85 percent or higher,Cell,1,0.9665,0.7054,0.3106,0.6981
Rep,50 to 64,High school,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,East,50 to 85 percent,Landline,1,0.602,1.1064,0.9146,1.1747
Dem,50 to 64,High school,White,Female,White,Disapp.,Dem.,Favorable,Don't know,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Eastern Cities,85 percent or higher,Landline,1,0.9621,1.0595,0.8006,1.0397
