response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Black Hawk,85 percent or higher,Cell,1,0.8857,0.6187,0.3905,0.6265
Rep,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,High School Grad. or Less,Democratic,Male,Already voted,Republican,"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump <60%",Less than 50 percent,Landline,1,0.1526,0.9773,4.1252,1.5712
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,65 and older,White,Linn,85 percent or higher,Cell,1,0.97,0.7728,0.3966,0.7794
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Linn,85 percent or higher,Cell,1,0.9309,0.6119,0.3112,0.6161
Dem,35 to 49,Bachelors' degree,White,Male,White,Approve,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Linn,Less than 50 percent,Cell,1,0.4348,0.726,0.7929,0.8767
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.9355,0.9899,0.7925,1.0048
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Black Hawk,50 to 85 percent,Cell,1,0.7773,0.62,0.4209,0.6396
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,"Rest, Trump <60%",85 percent or higher,Cell,1,0.97,0.8084,0.4527,0.8112
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,65 and older,White,Linn,85 percent or higher,Landline,1,0.97,0.7728,0.3966,0.7794
Rep,65 and older,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,"Rest, Trump <60%",85 percent or higher,Landline,1,0.97,0.6416,0.3724,0.6438
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,"Rest, Trump <60%",85 percent or higher,Landline,1,0.97,0.7271,0.323,0.7296
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Linn,Less than 50 percent,Cell,1,0.3206,0.8428,1.4269,1.1014
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,Black Hawk,Less than 50 percent,Landline,1,0.3192,0.4877,0.7713,0.5429
Und,18 to 34,Bachelors' degree,Unknown,Female,White,Approve,Don't know,Don't know,Don't know,18 to 29,4-year College Grad.,Other,Female,Not at all likely,Republican,"White, 4-Year College Grads",White,18 to 34,Unknown,Linn,Less than 50 percent,Cell,0,0.1022,1.0036,3.7839,0.2071
Und,65 and older,Some college or trade school,Black,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,Non-White,Black Hawk,50 to 85 percent,Landline,1,0.743,0.9161,0.8765,0.9754
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Black Hawk,85 percent or higher,Cell,1,0.97,0.702,0.2818,0.7079
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Dubuque,Less than 50 percent,Landline,0.8889,0.3558,0.9099,1.4938,1.0407
Dem,65 and older,Some college or trade school,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,Nonwhite,65 and older,Non-White,Black Hawk,50 to 85 percent,Cell,0.4444,0.7513,0.7253,0.6528,0.6353
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",White,35 to 49,White,Dubuque,85 percent or higher,Cell,1,0.9466,1.0355,0.6952,1.0488
Dem,65 and older,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump <60%",85 percent or higher,Landline,1,0.97,1.1122,0.8034,1.1077
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,18 to 34,White,Dubuque,50 to 85 percent,Cell,1,0.7175,2.0156,2.5665,2.1057
Und,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Linn,85 percent or higher,Landline,0.8889,0.9251,0.9308,0.6423,0.9164
Und,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,18 to 29,4-year College Grad.,Republican,Female,Not very likely,Republican,"White, 4-Year College Grads",White,18 to 34,White,Linn,Less than 50 percent,Cell,0.2222,0.3457,1.0953,1.8218,0.4475
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,"Rest, Trump <60%",Less than 50 percent,Cell,0.8889,0.464,0.6528,1.0303,0.6605
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,"Rest, Trump <60%",85 percent or higher,Cell,1,0.9497,1.0941,0.7441,1.0994
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Linn,85 percent or higher,Cell,1,0.9275,0.8617,0.3634,0.8761
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Don't know,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Black Hawk,85 percent or higher,Cell,1,0.9044,0.5957,0.2759,0.6086
Und,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Don't know,Don't know,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,"Rest, Trump >60%",85 percent or higher,Cell,1,0.97,0.6724,0.24,0.6747
Dem,50 to 64,High school,Black,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,Non-White,Black Hawk,85 percent or higher,Cell,1,0.9649,1.2959,1.257,1.3007
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Not very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Linn,50 to 85 percent,Cell,0.2222,0.7877,1.1192,0.6607,0.6989
Dem,35 to 49,Some college or trade school,White,Male,White,Approve,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,Linn,50 to 85 percent,Cell,1,0.621,1.1422,1.2766,1.2661
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Black Hawk,50 to 85 percent,Cell,1,0.8474,1.0773,0.91,1.0717
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Linn,85 percent or higher,Landline,1,0.9526,0.8938,0.5336,0.8979
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Black Hawk,85 percent or higher,Cell,1,0.9214,0.7164,0.4519,0.7221
Rep,65 and older,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,Unknown,"Rest, Trump <60%",85 percent or higher,Cell,1,0.97,0.6856,0.3018,0.688
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,White,"Rest, Trump <60%",85 percent or higher,Landline,1,0.97,0.9183,0.4289,0.9146
Dem,18 to 34,Bachelors' degree,White,Female,Other,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,White,Black Hawk,50 to 85 percent,Cell,1,0.7764,0.8381,0.5432,0.8648
Dem,65 and older,Graduate or Professional Degree,White,Male,Other,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),Nonwhite,Nonwhite,65 and older,White,Dubuque,85 percent or higher,Landline,1,0.97,0.7157,0.3799,0.7218
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",White,50 to 64,Unknown,Linn,Less than 50 percent,Cell,1,0.498,0.7347,0.5297,0.858
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Black Hawk,Less than 50 percent,Cell,1,0.4553,0.715,0.9525,0.8115
Und,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",White,65 and older,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.97,0.6039,0.2535,0.609
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump <60%",85 percent or higher,Landline,1,0.97,1.1045,0.7157,1.1139
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Republican,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.97,0.983,0.6809,0.9914
Rep,35 to 49,Some college or trade school,Unknown,Female,Other,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,Nonwhite,35 to 49,Unknown,"Rest, Trump >60%",85 percent or higher,Cell,1,0.9372,1.1043,1.1186,1.111
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Black Hawk,85 percent or higher,Landline,1,0.97,1.0334,0.8975,1.0293
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump <60%",85 percent or higher,Landline,1,0.9406,1.4047,1.1001,1.4127
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",White,65 and older,White,"Rest, Trump <60%",85 percent or higher,Landline,1,0.9665,0.6416,0.3738,0.6475
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",White,50 to 64,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.9457,0.91,0.3962,0.9218
Und,65 and older,Some college or trade school,White,Female,White,Approve,Don't know,Don't know,Don't know,65 and older,Some College Educ.,Other,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump >60%",Less than 50 percent,Landline,0.4444,0.0492,0.8395,3.4306,0.292
Dem,65 and older,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,Nonwhite,Nonwhite,65 and older,Non-White,Black Hawk,85 percent or higher,Landline,1,0.97,0.854,0.7312,0.8613
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Black Hawk,85 percent or higher,Landline,1,0.97,0.7583,0.4968,0.7648
Rep,35 to 49,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,35 to 49,Unknown,"Rest, Trump <60%",85 percent or higher,Landline,1,0.97,1.3296,1.3769,1.3342
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.9444,0.5329,0.3002,0.5358
Dem,65 and older,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.9538,0.5635,0.2127,0.5661
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,White,"Rest, Trump >60%",50 to 85 percent,Landline,1,0.8174,0.9472,0.6011,0.9438
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,65 and older,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.97,0.7117,0.2777,0.7177
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,"Rest, Trump <60%",85 percent or higher,Landline,1,0.8826,0.8419,0.5816,0.8364
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Black Hawk,85 percent or higher,Landline,1,0.97,1.0334,0.8975,1.037
Dem,65 and older,Graduate or Professional Degree,White,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,Nonwhite,Nonwhite,65 and older,White,Linn,85 percent or higher,Landline,1,0.97,0.7728,0.3966,0.7794
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,Unknown,Linn,85 percent or higher,Landline,1,0.9245,0.836,0.3532,0.8423
Rep,65 and older,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",White,65 and older,Unknown,Dubuque,85 percent or higher,Landline,1,0.97,1.0563,0.7548,1.0653
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump <60%",85 percent or higher,Landline,1,0.9042,0.9108,0.676,0.92
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,Other,Approve,Don't know,Favorable,Don't know,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,35 to 49,Unknown,Linn,50 to 85 percent,Landline,1,0.6646,0.7679,0.7429,0.8125
3,18 to 34,High school,White,Male,White,Don't know,Dems. take House,Favorable,Unfavorable,30 to 44,High School Grad. or Less,Democratic,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Linn,50 to 85 percent,Cell,0.6667,0.5833,1.6193,2.2988,1.2746
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.97,0.7482,0.5439,0.7546
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Linn,85 percent or higher,Cell,1,0.97,0.8867,0.3603,0.8897
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,18 to 34,White,"Rest, Trump >60%",50 to 85 percent,Cell,1,0.7908,1.1089,1.1133,1.1409
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Linn,85 percent or higher,Landline,1,0.9001,1.0882,0.4972,1.0998000000000001
Dem,50 to 64,High school,White,Female,White,Approve,Don't know,Favorable,Favorable,45 to 64,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Dubuque,50 to 85 percent,Landline,0.4444,0.5277,2.2379,2.9864,1.8574
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,35 to 49,White,Linn,85 percent or higher,Landline,1,0.9606,1.3448,1.1933,1.3502
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",White,50 to 64,White,Linn,85 percent or higher,Landline,1,0.97,0.8867,0.3603,0.8942
Rep,65 and older,Grade school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,Unknown,Dubuque,85 percent or higher,Landline,1,0.9349,1.6965,1.5499,1.7073
Und,65 and older,High school,White,Female,White,Approve,Don't know,Don't know,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Dubuque,85 percent or higher,Landline,1,0.929,1.679,1.3772,1.7066
Dem,50 to 64,High school,White,Male,White,Approve,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Linn,85 percent or higher,Landline,1,0.97,1.3563,0.8961,1.3609
Dem,65 and older,High school,White,Female,White,Don't know,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump >60%",50 to 85 percent,Cell,1,0.8421,1.2513,0.8856,1.2973
Und,35 to 49,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,Unknown,"Rest, Trump >60%",50 to 85 percent,Cell,0.6667,0.592,0.9115,1.1811,0.8392
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Other,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Black Hawk,85 percent or higher,Landline,1,0.9512,1.0043,0.8827,1.0163
Und,50 to 64,Some college or trade school,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Not at all likely,Democrat,Nonwhite,Nonwhite,50 to 64,White,Dubuque,Less than 50 percent,Cell,0,0.3139,1.0961,1.9089,0.2727
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Dubuque,85 percent or higher,Landline,1,0.9287,1.3202,0.9243,1.342
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",White,65 and older,White,Linn,Less than 50 percent,Cell,1,0.4911,0.8417,1.0134,0.9863
Dem,50 to 64,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.9158,1.3919,1.0176,1.4187
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Linn,85 percent or higher,Cell,1,0.9034,1.1429,0.7824,1.168
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Black Hawk,85 percent or higher,Landline,1,0.8867,0.7311,0.3604,0.7262
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump >60%",85 percent or higher,Cell,1,0.9574,0.9173,0.5692,0.9272
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Linn,85 percent or higher,Cell,1,0.9685,1.4534,1.0877,1.4585
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,"Rest, Trump <60%",85 percent or higher,Cell,1,0.97,0.7271,0.323,0.7296
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.9232,1.1666,0.8798,1.1872
Rep,50 to 64,High school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,Unknown,"Rest, Trump >60%",50 to 85 percent,Landline,1,0.7197,1.1147,0.8367,1.164
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,"Rest, Trump <60%",85 percent or higher,Landline,1,0.9624,1.0868,0.7287,1.091
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Linn,85 percent or higher,Landline,1,0.97,1.2181,0.9466,1.2223
3,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Don't know,Unfavorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,18 to 34,White,Linn,50 to 85 percent,Landline,1,0.8276,1.0288,0.6283,1.0515
Und,35 to 49,Some college or trade school,White,Female,White,Approve,Don't know,Don't know,Don't know,30 to 44,Some College Educ.,Other,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,"Rest, Trump >60%",Less than 50 percent,Landline,0,0.4998,1.0001,1.7488,0.3057
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Linn,50 to 85 percent,Landline,1,0.8244,1.0599,0.596,1.1037
