response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,educ3,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",Postgraduate Degree,White,Assembly Dist. 73/74,50 to 85 percent,Cell,1,0.5448,0.8661,1.1587,0.9571
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Other,Male,Very likely,Republican,"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 73/74,Less than 50 percent,Landline,1,0.2105,0.8454,2.4809,0.9753
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 68,85 percent or higher,Landline,1,0.97,0.9081,0.5938,0.8855
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 68,85 percent or higher,Landline,1,0.97,0.9081,0.5938,0.8744
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Don't know,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",Postgraduate Degree,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9122,0.6726,0.4026,0.6459
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 73/74,50 to 85 percent,Landline,1,0.6819,1.2911,1.556,1.3546
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.97,1.1568,0.7017,1.1279
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.94,0.9629,0.7324,0.9441
Dem,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Republican,Nonwhite,4-year College Grad.,Hispanic,Assembly Dist. 68,Less than 50 percent,Landline,1,0.363,1.1071,2.4188,1.2725
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,Postgraduate Degree,Hispanic,Assembly Dist. 73/74,85 percent or higher,Landline,1,0.9047,0.6634,0.5172,0.6478
Und,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",Postgraduate Degree,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9488,0.6437,0.3163,0.6301
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 73/74,85 percent or higher,Landline,1,0.97,0.9629,0.7098,0.9389
Rep,50 to 64,Bachelors' degree,Asian,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Republican,Nonwhite,4-year College Grad.,Other Non-White,Irvine,50 to 85 percent,Cell,1,0.7874,1.9285,1.2449,1.9605
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9233,1.2046,0.8547,1.1736
Dem,50 to 64,Bachelors' degree,Asian,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,4-year College Grad.,Other Non-White,Assembly Dist. 68,85 percent or higher,Landline,1,0.97,1.3229,0.8402,1.2834
Rep,35 to 49,Graduate or Professional Degree,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Already voted,Republican,Nonwhite,Postgraduate Degree,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9663,0.6503,0.4077,0.6345
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",No 4-year College Degree,White,Irvine,50 to 85 percent,Cell,1,0.6022,0.9266,0.9653,0.9644
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 73/74,85 percent or higher,Landline,1,0.97,1.1461,0.8672,1.1175
Dem,[DO NOT READ] Refused,[DO NOT READ] Refused,Other,Male,[DO NOT READ] Don't know/Refused,Approve,Don't know,Don't know,Favorable,18 to 29,[DO NOT READ] Don't know/Refused,Democratic,Male,Already voted,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,Other Non-White,Irvine,85 percent or higher,Landline,1,0.9034,0.9161,0.4521,0.9051
Rep,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 73/74,50 to 85 percent,Cell,1,0.5352,1.5666,2.2361,1.6662
Dem,35 to 49,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,Postgraduate Degree,White,Irvine,85 percent or higher,Landline,1,0.97,0.7916,0.4069,0.7679
Rep,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",Postgraduate Degree,Unknown,Assembly Dist. 68,85 percent or higher,Cell,1,0.97,0.9547,0.613,0.9309
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Postgraduate Degree,Unknown,Irvine,85 percent or higher,Cell,1,0.97,1.0999,0.7011,1.067
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",Postgraduate Degree,White,Assembly Dist. 68,85 percent or higher,Landline,1,0.97,0.6373,0.3507,0.6214
Rep,65 and older,Graduate or Professional Degree,White,Female,Other,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,Nonwhite,Postgraduate Degree,White,Assembly Dist. 68,85 percent or higher,Landline,1,0.97,0.6031,0.3096,0.5808
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",Postgraduate Degree,White,Irvine,85 percent or higher,Cell,1,0.97,0.7028,0.3772,0.6852
Dem,50 to 64,High school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,No 4-year College Degree,Hispanic,Assembly Dist. 68,50 to 85 percent,Landline,1,0.8281,1.1553,1.1499,1.1414
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 68,50 to 85 percent,Cell,1,0.7828,0.9459,0.683,0.9136
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 73/74,50 to 85 percent,Cell,1,0.715,1.181,1.2215,1.1936
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.97,0.9081,0.5938,0.881
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Postgraduate Degree,White,Assembly Dist. 68,85 percent or higher,Landline,1,0.97,0.6437,0.3094,0.6245
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.9611,1.2901,0.8659,1.2599
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",Postgraduate Degree,White,Assembly Dist. 73/74,85 percent or higher,Landline,1,0.97,0.6825,0.3698,0.6655
Dem,18 to 34,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,18 to 29,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Postgraduate Degree,Hispanic,Irvine,Less than 50 percent,Cell,1,0.2439,0.4612,1.0898,0.5786
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",Postgraduate Degree,White,Assembly Dist. 68,85 percent or higher,Landline,1,0.97,0.666,0.4292,0.6494
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",Postgraduate Degree,White,Assembly Dist. 73/74,85 percent or higher,Landline,0,0.9662,0.7132,0.4543,0.6328
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",No 4-year College Degree,Unknown,Assembly Dist. 73/74,85 percent or higher,Landline,1,0.97,1.6084,1.3183,1.5682
Dem,35 to 49,Some college or trade school,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Female,Already voted,Democrat,Nonwhite,No 4-year College Degree,White,Irvine,Less than 50 percent,Cell,1,0.3201,1.1794,2.9795,1.4907
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,Postgraduate Degree,Hispanic,Assembly Dist. 68,85 percent or higher,Landline,1,0.9361,0.5804,0.3668,0.5646
Dem,35 to 49,Graduate or Professional Degree,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Postgraduate Degree,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.8673,0.666,0.48,0.6538
Rep,65 and older,High school,White,Female,White,Don't know,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 68,85 percent or higher,Landline,1,0.8764,0.9081,0.6572,0.9028
Rep,65 and older,Graduate or Professional Degree,Other,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",Postgraduate Degree,Other Non-White,Irvine,85 percent or higher,Landline,1,0.97,0.8319,0.3434,0.8111
Rep,65 and older,Graduate or Professional Degree,White,Male,Other,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,Postgraduate Degree,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.97,0.6437,0.3094,0.6245
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,Postgraduate Degree,Hispanic,Assembly Dist. 73/74,50 to 85 percent,Cell,1,0.7762,0.7944,0.7237,0.7925
Dem,65 and older,Some college or trade school,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",No 4-year College Degree,Hispanic,Assembly Dist. 68,85 percent or higher,Cell,1,0.9148,0.7914,0.6716,0.78
Und,35 to 49,Bachelors' degree,Asian,Male,Hispanic,Disapp.,Don't know,Favorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Very likely,Republican,Nonwhite,4-year College Grad.,Other Non-White,Assembly Dist. 68,Less than 50 percent,Cell,0.7778,0.0827,1.4394,6.0756,1.6395
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 73/74,50 to 85 percent,Cell,1,0.7703,0.993,0.7273,0.9918
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",Postgraduate Degree,White,Assembly Dist. 73/74,Less than 50 percent,Cell,1,0.4578,0.7608,1.3777,0.877
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 73/74,50 to 85 percent,Cell,1,0.6945,1.405,1.6216,1.4268
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 73/74,50 to 85 percent,Cell,1,0.6705,1.4995,1.6784,1.5318
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Postgraduate Degree,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9452,0.7037,0.3857,0.684
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9609,1.1288,0.822,1.0956
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9474,1.0449,0.7969,1.0154
Rep,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",Postgraduate Degree,Unknown,Assembly Dist. 68,85 percent or higher,Cell,1,0.9577,0.9126,0.6254,0.8917
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,4-year College Grad.,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9559,1.1927,0.7237,1.1581
Rep,18 to 34,High school,White,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,18 to 29,High School Grad. or Less,Republican,Male,Somewhat likely,Republican,Nonwhite,No 4-year College Degree,White,Assembly Dist. 68,Less than 50 percent,Cell,0.7778,0.2203,0.7225,2.0176,0.5548
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9653,1.2046,0.8176,1.1755
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",Postgraduate Degree,White,Assembly Dist. 73/74,Less than 50 percent,Cell,0.7778,0.3018,0.7948,1.7184,0.7669
Dem,65 and older,Graduate or Professional Degree,White,Male,Other,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,Postgraduate Degree,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9397,0.6373,0.362,0.6198
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",4-year College Grad.,White,Irvine,85 percent or higher,Cell,1,0.9294,1.2842,0.9799,1.2619
Dem,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,No 4-year College Degree,Hispanic,Assembly Dist. 68,85 percent or higher,Cell,1,0.8973,0.8446,0.6842,0.8111
Rep,65 and older,Graduate or Professional Degree,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),Nonwhite,Postgraduate Degree,White,Assembly Dist. 68,85 percent or higher,Landline,1,0.97,0.6437,0.3094,0.6276
Dem,50 to 64,Bachelors' degree,Asian,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,4-year College Grad.,Other Non-White,Irvine,85 percent or higher,Landline,1,0.9392,1.6615,0.9319,1.6159
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",4-year College Grad.,White,Irvine,85 percent or higher,Cell,1,0.9308,1.297,0.8631,1.2457
Rep,35 to 49,Graduate or Professional Degree,Asian,Male,Asian,Disapp.,Dems. take House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Very likely,Democrat,Nonwhite,Postgraduate Degree,Other Non-White,Assembly Dist. 68,85 percent or higher,Cell,0.8889,0.851,0.8248,0.4421,0.7817
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",Postgraduate Degree,Hispanic,Assembly Dist. 68,50 to 85 percent,Landline,1,0.8185,0.7118,0.5321,0.7045
Dem,50 to 64,Some college or trade school,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,No 4-year College Degree,White,Assembly Dist. 68,85 percent or higher,Landline,1,0.97,1.0028,0.823,0.9728
Dem,18 to 34,Bachelors' degree,Asian,Female,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,4-year College Grad.,Other Non-White,Irvine,50 to 85 percent,Cell,0.8889,0.6063,1.2224,0.9788,1.2393
Rep,65 and older,Bachelors' degree,Asian,Male,Other,Approve,Reps. keep House,Favorable,Don't know,65 and older,4-year College Grad.,Democratic,Male,Already voted,Republican,Nonwhite,4-year College Grad.,Other Non-White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.8629,1.3423,0.9226,1.3387
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Republican,"White, 4-Year College Grads",Postgraduate Degree,White,Assembly Dist. 68,50 to 85 percent,Landline,1,0.8182,0.7816,0.5274,0.753
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",Postgraduate Degree,White,Irvine,85 percent or higher,Cell,1,0.9423,0.8365,0.4744,0.8037
Rep,65 and older,Graduate or Professional Degree,White,Male,Other,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,Postgraduate Degree,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.97,0.6825,0.3698,0.6621
Rep,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Don't know,Unfavorable,Favorable,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9673,0.7636,0.382,0.7409
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,18 to 29,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 68,Less than 50 percent,Cell,1,0.2872,0.8133,1.5311,0.9836
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Postgraduate Degree,White,Assembly Dist. 73/74,85 percent or higher,Landline,1,0.97,0.6332,0.4195,0.6143
Dem,18 to 34,Bachelors' degree,White,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,4-year College Grad.,Democratic,Male,Very likely,Democrat,Nonwhite,4-year College Grad.,White,Irvine,50 to 85 percent,Cell,1,0.8262,1.1131,0.6955,1.0718
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",Postgraduate Degree,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.97,0.666,0.4292,0.6413
Und,65 and older,Some college or trade school,Asian,Female,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",No 4-year College Degree,Other Non-White,Assembly Dist. 73/74,85 percent or higher,Landline,1,0.97,1.1174,0.8302,1.084
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 73/74,85 percent or higher,Landline,1,0.9697,0.9629,0.71,0.9389
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 68,50 to 85 percent,Cell,1,0.5002,1.4922,1.7658,1.6832
Rep,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.9057,0.9534,0.8616,0.9415
Rep,65 and older,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Republican,"White, No 4-Year College Degree",No 4-year College Degree,White,Irvine,50 to 85 percent,Landline,1,0.7803,1.2978,1.1407,1.3219
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Don't know,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",Postgraduate Degree,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9386,0.6726,0.3912,0.6462
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,Hispanic,Don't know,Reps. keep House,Don't know,Don't know,18 to 29,Some College Educ.,Other,Female,Very likely,Independent (No party),Nonwhite,No 4-year College Degree,White,Assembly Dist. 68,Less than 50 percent,Cell,1,0.3826,0.6637,1.1549,0.695
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",Postgraduate Degree,White,Irvine,85 percent or higher,Landline,1,0.9698,0.7098,0.3328,0.6921
Rep,35 to 49,Some college or trade school,White,Female,Asian,Don't know,Reps. keep House,Don't know,Don't know,30 to 44,Some College Educ.,Other,Female,Almost certain,[DO NOT READ] Refused,Nonwhite,No 4-year College Degree,White,Irvine,Less than 50 percent,Cell,1,0.4269,1.1794,2.2344,1.3109
Dem,18 to 34,Some college or trade school,Asian,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Very likely,Independent (No party),Nonwhite,No 4-year College Degree,Other Non-White,Irvine,Less than 50 percent,Cell,0.8889,0.333,0.9867,1.6777,1.0001
Dem,18 to 34,Some college or trade school,Asian,Female,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,No 4-year College Degree,Other Non-White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9568,0.7524,0.4599,0.7305
Dem,18 to 34,Bachelors' degree,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Female,Already voted,Independent (No party),Nonwhite,4-year College Grad.,White,Irvine,Less than 50 percent,Cell,1,0.2129,0.8792,2.2064,1.2427
