response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Kansas City,85 percent or higher,Cell,1,0.965,0.5876,0.3382,0.5919,2018-10-16 02:49:53
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Less-educ. Trump,85 percent or higher,Cell,1,0.965,0.6641,0.3538,0.6745,2018-10-16 02:51:05
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9246,0.7974,0.4911,0.813,2018-10-16 02:52:17
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,or as a member of another political party,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,Less-educ. Trump,85 percent or higher,Cell,1,0.965,0.6865,0.3932,0.6972,2018-10-16 02:53:29
Und,50 to 64,High school,White,Female,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Favorable,Favorable,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,Kansas City,85 percent or higher,Cell,1,0.965,1.5614,1.7098,1.5859,2018-10-16 02:53:38
Dem,35 to 49,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,35 to 49,Unknown,Clinton Precinct,85 percent or higher,Cell,1,0.965,0.9492,0.6433,0.9641,2018-10-16 02:54:14
Und,35 to 49,High school,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,High School Grad. or Less,Other,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,35 to 49,White,Kansas City,Less than 50 percent,Cell,0.6667,0.3976,2.2288,6.1894,2.0809,2018-10-16 02:55:26
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Well-educ. Trump,85 percent or higher,Cell,1,0.965,1.0152,0.7022,1.0312,2018-10-16 02:57:41
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Clinton Precinct,Less than 50 percent,Cell,1,0.4871,0.8101,1.1004,0.9181,2018-10-16 02:58:08
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Clinton Precinct,85 percent or higher,Cell,1,0.965,0.8076,0.5372,0.8135,2018-10-16 02:59:02
Rep,50 to 64,Bachelors' degree,White,Female,White,Don't know,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Less-educ. Trump,85 percent or higher,Cell,1,0.965,0.9161,0.4969,0.9305,2018-10-16 03:01:35
Und,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Unknown,Well-educ. Trump,50 to 85 percent,Cell,1,0.7895,1.2122,0.8032,1.2625,2018-10-16 03:02:11
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Well-educ. Trump,Less than 50 percent,Cell,1,0.408,1.5102,2.4536,1.7732,2018-10-16 03:02:20
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Clinton Precinct,85 percent or higher,Cell,1,0.9259,1.1934,0.7357,1.1996,2018-10-16 03:02:29
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,50 to 64,White,Clinton Precinct,50 to 85 percent,Cell,1,0.8447,1.1045,0.9565,1.139,2018-10-16 20:18:40
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Clinton Precinct,85 percent or higher,Cell,1,0.9362,0.9737,0.5213,0.979,2018-10-16 20:44:39
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Kansas City,85 percent or higher,Cell,1,0.965,0.5309,0.252,0.5348,2018-10-16 20:48:38
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Well-educ. Trump,85 percent or higher,Cell,1,0.965,1.1531,0.5873,1.1712,2018-10-16 20:54:47
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Less-educ. Trump,85 percent or higher,Cell,1,0.965,0.8226,0.3871,0.8355,2018-10-16 21:01:14
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Clinton Precinct,85 percent or higher,Cell,1,0.965,0.7184,0.4502,0.7297,2018-10-16 21:03:47
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Clinton Precinct,85 percent or higher,Cell,1,0.965,0.9789,0.5583,0.9943,2018-10-16 21:05:35
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Well-educ. Trump,85 percent or higher,Cell,1,0.965,1.0641,0.5947,1.0808,2018-10-16 21:13:59
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Kansas City,85 percent or higher,Cell,1,0.965,0.6005,0.3561,0.6099,2018-10-16 21:16:35
Und,18 to 34,Graduate or Professional Degree,Other,Female,Other,Don't know,Don't know,Don't know,Don't know,30 to 44,Postgraduate Degree,Other,Female,Somewhat likely,Independent (No party),Nonwhite,Nonwhite,18 to 34,Non-White,Well-educ. Trump,Less than 50 percent,Cell,0.4444,0.4306,0.7945,1.5462,0.5208,2018-10-16 21:18:02
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",White,65 and older,White,Clinton Precinct,85 percent or higher,Cell,1,0.965,0.8342,0.4652,0.8473,2018-10-16 21:19:17
Und,18 to 34,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Reps. keep House,Favorable,Don't know,18 to 29,[DO NOT READ] Don't know/Refused,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,18 to 34,White,Clinton Precinct,85 percent or higher,Cell,1,0.965,0.8513,0.519,0.8647,2018-10-16 21:21:14
3,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,18 to 29,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,18 to 34,White,Kansas City,85 percent or higher,Cell,1,0.9626,0.6674,0.3749,0.678,2018-10-16 21:22:53
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Less-educ. Trump,85 percent or higher,Cell,1,0.9266,0.7893,0.5876,0.8045,2018-10-16 21:25:35
Und,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Postgraduate Degree,Republican,Male,Not very likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,Well-educ. Trump,Less than 50 percent,Cell,0.4444,0.4004,1.0561,1.8905,0.5541,2018-10-16 21:26:11
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Less-educ. Trump,85 percent or higher,Cell,1,0.965,0.6865,0.3932,0.6972,2018-10-16 21:33:02
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Unfavorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Well-educ. Trump,85 percent or higher,Cell,1,0.965,1.2694,0.7142,1.2894,2018-10-16 21:37:05
Und,35 to 49,Graduate or Professional Degree,Hispanic,Female,Asian,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Postgraduate Degree,Other,Female,Very likely,Independent (No party),Nonwhite,Nonwhite,35 to 49,Non-White,Well-educ. Trump,Less than 50 percent,Cell,0.8889,0.4306,1.0337,1.8375,1.066,2018-10-16 21:38:08
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,18 to 29,Some College Educ.,Republican,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Clinton Precinct,50 to 85 percent,Cell,0.6667,0.8127,0.9198,0.8261,0.8013,2018-10-16 21:45:56
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Clinton Precinct,85 percent or higher,Cell,1,0.965,0.7496,0.4651,0.7614,2018-10-16 21:46:14
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,35 to 49,White,Well-educ. Trump,Less than 50 percent,Cell,1,0.4026,1.3446,2.8062,1.5831,2018-10-16 21:51:59
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Well-educ. Trump,50 to 85 percent,Cell,1,0.7353,1.1008,0.8948,1.1592,2018-10-16 21:53:38
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Clinton Precinct,85 percent or higher,Cell,1,0.9303,0.9737,0.5246,0.9921,2018-10-16 21:54:59
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Well-educ. Trump,85 percent or higher,Cell,1,0.965,0.7243,0.3869,0.7357,2018-10-16 21:59:02
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,White,Well-educ. Trump,85 percent or higher,Cell,1,0.965,0.9555,0.4633,0.9625,2018-10-16 22:01:47
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Clinton Precinct,85 percent or higher,Cell,1,0.965,0.6731,0.3623,0.6837,2018-10-16 22:02:41
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9223,0.6684,0.41,0.6817,2018-10-16 22:09:53
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Clinton Precinct,50 to 85 percent,Cell,1,0.8429,0.8953,0.6853,0.9236,2018-10-16 22:11:50
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Well-educ. Trump,Less than 50 percent,Cell,1,0.2611,0.8117,2.4393,0.9445,2018-10-16 22:15:44
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Well-educ. Trump,50 to 85 percent,Cell,0.6667,0.7865,1.5918,1.044,1.5765,2018-10-16 22:17:49
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Well-educ. Trump,85 percent or higher,Cell,1,0.965,0.6071,0.3222,0.6167,2018-10-16 22:20:31
Dem,18 to 34,Graduate or Professional Degree,White,Male,Other,Disapp.,Dems. take House,Favorable,Favorable,18 to 29,Postgraduate Degree,Other,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,18 to 34,White,Clinton Precinct,50 to 85 percent,Cell,0.7778,0.5878,0.7032,0.6585,0.6815,2018-10-16 22:23:31
Und,50 to 64,Some college or trade school,White,Female,White,Disapp.,Don't know,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Less-educ. Trump,85 percent or higher,Cell,1,0.965,0.7893,0.5643,0.8017,2018-10-16 22:23:49
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Well-educ. Trump,85 percent or higher,Cell,1,0.965,2.2958,2.349,2.3319,2018-10-16 22:24:16
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Clinton Precinct,85 percent or higher,Cell,1,0.965,0.9678,0.5289,0.9829,2018-10-16 22:26:49
Dem,35 to 49,Graduate or Professional Degree,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,35 to 49,White,Kansas City,85 percent or higher,Cell,1,0.9343,0.4926,0.2909,0.5017,2018-10-16 22:29:22
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,18 to 29,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,18 to 34,White,Less-educ. Trump,Less than 50 percent,Cell,1,0.4717,0.8897,1.6833,0.9476,2018-10-16 22:31:10
Dem,65 and older,Graduate or Professional Degree,Black,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Postgraduate Degree,Democratic,Female,[DO NOT READ] Don't know/Refused,Democrat,"White, 4-Year College Grads",White,65 and older,Non-White,Kansas City,85 percent or higher,Landline,1,0.965,0.5842,0.3893,0.5715,2018-10-16 22:32:37
Dem,[DO NOT READ] Refused,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Unknown,Clinton Precinct,85 percent or higher,Landline,1,0.965,1.3067,0.7958,1.3162,2018-10-16 22:34:43
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Clinton Precinct,85 percent or higher,Landline,1,0.965,0.5492,0.2596,0.5578,2018-10-16 22:35:01
3,18 to 34,Some college or trade school,Unknown,Male,White,Disapp.,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Other,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",White,18 to 34,Unknown,Well-educ. Trump,50 to 85 percent,Cell,1,0.584,1.1546,1.173,1.2648,2018-10-16 22:35:55
Dem,65 and older,Some college or trade school,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,65 and older,White,Well-educ. Trump,85 percent or higher,Landline,1,0.9223,0.8233,0.5505,0.8396,2018-10-16 22:39:49
Und,35 to 49,Some college or trade school,White,Female,Black,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,35 to 49,White,Less-educ. Trump,50 to 85 percent,Cell,1,0.5803,0.9897,1.1178,1.0282,2018-10-16 22:40:07
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,65 and older,White,Clinton Precinct,85 percent or higher,Landline,1,0.965,0.7252,0.4185,0.7305,2018-10-16 22:41:01
Und,35 to 49,High school,White,Female,Asian,Don't know,Don't know,Don't know,Don't know,30 to 44,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,35 to 49,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9156,1.7481,1.6952,1.7842,2018-10-16 22:45:58
Dem,50 to 64,Some college or trade school,Black,Male,Black,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,Non-White,Kansas City,85 percent or higher,Cell,1,0.965,0.9881,0.8955,1.0036,2018-10-16 22:48:38
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Don't know,Don't know,Don't know,30 to 44,Some College Educ.,Other,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,18 to 34,White,Less-educ. Trump,Less than 50 percent,Cell,1,0.3898,0.866,1.7528,1.0263,2018-10-16 23:01:05
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Approve,Don't know,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Not very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Well-educ. Trump,50 to 85 percent,Landline,0,0.5805,1.2988,1.0135,0.5485,2018-10-16 23:01:23
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,35 to 49,White,Clinton Precinct,85 percent or higher,Cell,1,0.965,0.7829,0.5489,0.7952,2018-10-16 23:03:07
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Democratic,Male,Somewhat likely,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Well-educ. Trump,50 to 85 percent,Cell,0.4444,0.661,1.8879,1.7451,1.3897,2018-10-16 23:06:43
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Well-educ. Trump,85 percent or higher,Landline,1,0.965,1.0413,0.5649,1.0489,2018-10-16 23:14:31
Rep,50 to 64,Bachelors' degree,Other,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,Non-White,Well-educ. Trump,85 percent or higher,Landline,1,0.965,1.2765,0.8676,1.2966,2018-10-16 23:16:10
Rep,18 to 34,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,18 to 34,White,Less-educ. Trump,Less than 50 percent,Cell,1,0.246,0.7458,2.6878,0.8765,2018-10-16 23:16:19
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Well-educ. Trump,85 percent or higher,Cell,1,0.965,1.1464,0.6869,1.1644,2018-10-16 23:16:48
Rep,35 to 49,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,Unknown,Less-educ. Trump,85 percent or higher,Cell,1,0.924,1.0088,0.5001,1.0286,2018-10-16 23:20:42
Und,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Somewhat likely,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Clinton Precinct,50 to 85 percent,Landline,0.5556,0.7304,0.8489,0.7041,0.6828,2018-10-16 23:23:06
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,18 to 34,Non-White,Kansas City,50 to 85 percent,Cell,1,0.5635,0.7212,0.9535,0.7952,2018-10-16 23:28:12
Rep,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Unknown,Well-educ. Trump,85 percent or higher,Landline,1,0.965,0.8104,0.4593,0.8231,2018-10-16 23:31:12
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Approve,Don't know,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Clinton Precinct,85 percent or higher,Landline,1,0.965,1.0004,0.5878,1.0161,2018-10-16 23:34:47
Rep,35 to 49,Some college or trade school,White,Female,Hispanic,Disapp.,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,Nonwhite,35 to 49,White,Clinton Precinct,85 percent or higher,Cell,1,0.965,0.7267,0.4752,0.7381,2018-10-16 23:35:14
Und,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Don't know,Don't know,30 to 44,Postgraduate Degree,Republican,Male,Not very likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Well-educ. Trump,85 percent or higher,Cell,0.5556,0.8882,0.5567,0.3537,0.4588,2018-10-16 23:37:56
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Don't know,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9305,0.7201,0.4694,0.7337,2018-10-16 23:42:53
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Clinton Precinct,50 to 85 percent,Cell,1,0.5931,1.3176,1.6361,1.4393,2018-10-16 23:42:53
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,Well-educ. Trump,85 percent or higher,Cell,1,0.955,0.7636,0.5671,0.7761,2018-10-16 23:43:02
Rep,65 and older,Bachelors' degree,White,Female,White,Disapp.,Don't know,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Less-educ. Trump,85 percent or higher,Landline,1,0.965,0.8226,0.3871,0.8355,2018-10-16 23:46:56
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Clinton Precinct,85 percent or higher,Cell,1,0.95,0.4726,0.3143,0.4806,2018-10-16 23:47:14
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,[DO NOT READ] Don't know/Refused,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Clinton Precinct,Less than 50 percent,Landline,1,0.2577,1.6937,4.6106,1.4517,2018-10-16 23:48:17
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,35 to 49,White,Less-educ. Trump,50 to 85 percent,Cell,0.8889,0.6866,1.3338,0.8598,1.3917,2018-10-16 23:51:56
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Well-educ. Trump,85 percent or higher,Cell,1,0.965,0.9555,0.4633,0.9705,2018-10-16 23:53:08
