response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",35 to 49,White,South,50 to 85 percent,Cell,1,0.5597,0.5919,0.4759,0.6471
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.5892,0.7132,0.3908,0.7704
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Don't know,Don't know,Don't know,30 to 44,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.8021,0.8675,0.4962,0.833
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,South,50 to 85 percent,Cell,1,0.8007,0.4779,0.2046,0.459
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Trump",50 to 85 percent,Landline,1,0.5711,0.8357,0.5766,0.8744
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Approve,Don't know,Don't know,Don't know,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.922,0.8245,0.4287,0.79990000000000006
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,"Salt Lake, Trump",50 to 85 percent,Landline,1,0.7769,1.0883,0.8785,1.0809
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,18 to 29,Some College Educ.,Other,Male,Not very likely,or as a member of another political party,"White, No 4-Year College Degree",18 to 34,White,"Salt Lake, Trump",Less than 50 percent,Cell,0.2222,0.2722,1.1245,3.3381,0.4182
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",18 to 34,White,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.5516,0.8997,0.7862,0.9871
Und,18 to 34,Some college or trade school,Unknown,Female,Other,Disapp.,Don't know,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Female,Already voted,Independent (No party),Nonwhite,18 to 34,Unknown,"Salt Lake, Trump",Less than 50 percent,Cell,1,0.3233,1.0919,2.4103,1.3705
Und,65 and older,Some college or trade school,Unknown,Male,White,Disapp.,Don't know,Don't know,Don't know,65 and older,Some College Educ.,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,Unknown,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.7824,0.5757,0.2751,0.5836
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,South,50 to 85 percent,Cell,1,0.7904,0.72,0.4386,0.7132
Dem,35 to 49,Some college or trade school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,Unknown,South,Less than 50 percent,Cell,0.7778,0.2432,0.5672,1.3046,0.5568
Dem,65 and older,Some college or trade school,Asian,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,Non-White,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.7811,0.831,0.4305,0.7993
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.97,0.8142,0.3944,0.7864
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.97,0.833,0.4775,0.8046
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",18 to 34,White,"Salt Lake, Clinton",Less than 50 percent,Cell,1,0.3942,1.1918,2.8731,1.4205
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Some College Educ.,Other,Female,Very likely,or as a member of another political party,"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Trump",Less than 50 percent,Cell,1,0.4387,1.2476,1.7074,1.2763
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.8164,1.0687,0.472,1.0735
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.5518,1.0745,0.8835,1.068
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Unfavorable,30 to 44,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",18 to 34,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.952,0.8827,0.4475,0.8597
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,South,Less than 50 percent,Cell,1,0.4247,0.9108,1.2934,1.009
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Male,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Landline,1,0.9448,0.7605,0.3757,0.7417
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.97,0.7326,0.3028,0.7077
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Some College Educ.,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Landline,1,0.9014,0.8104,0.6208,0.7976
Rep,35 to 49,Grade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,South,50 to 85 percent,Cell,0.7778,0.6259,1.681,2.3089,1.548
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Already voted,Democrat,"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Clinton",85 percent or higher,Landline,1,0.8874,1.0165,0.4782,1.0037
Rep,35 to 49,Bachelors' degree,White,Female,Hispanic,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,35 to 49,White,"Salt Lake, Trump",50 to 85 percent,Cell,0.8889,0.682,0.9668,0.7287,0.9605
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Already voted,Democrat,"White, No 4-Year College Degree",35 to 49,White,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.7437,0.7008,0.4297,0.7182
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Trump",Less than 50 percent,Cell,1,0.3902,1.2476,1.9196,1.4064
Dem,50 to 64,Bachelors' degree,White,Female,White,Approve,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.97,1.1074,0.4513,1.0751
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.97,0.833,0.4775,0.8087
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,South,50 to 85 percent,Cell,1,0.7835,0.72,0.4425,0.7142
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Clinton",Less than 50 percent,Cell,1,0.4251,0.9852,1.1684,1.1519
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Other,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,"Salt Lake, Trump",Less than 50 percent,Cell,0.2222,0.3029,1.1245,3.0003,0.4279
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.5491,1.1394,1.191,1.2009
Rep,65 and older,Some college or trade school,White,Male,White,Disapp.,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.97,0.833,0.4775,0.8087
Und,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,"Salt Lake, Trump",85 percent or higher,Landline,1,0.97,0.9069,0.3771,0.8805
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.8431,0.7926,0.3559,0.7908
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.97,0.833,0.4775,0.7986
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.97,1.0018,0.582,0.9726
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.914,1.0078,0.5213,0.9787
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 34,Non-White,"Salt Lake, Clinton",Less than 50 percent,Cell,1,0.431,1.0713,2.3725,1.1834
Dem,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.6478,0.8675,0.6143,0.8875
Rep,35 to 49,Bachelors' degree,White,Male,Hispanic,Approve,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Already voted,Independent (No party),Nonwhite,35 to 49,White,South,50 to 85 percent,Cell,1,0.6443,0.5919,0.4134,0.6263
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,South,85 percent or higher,Cell,1,0.9178,0.5552,0.2137,0.5445
Dem,18 to 34,Some college or trade school,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",18 to 34,Non-White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.5629,1.0914,1.654,1.1916
Dem,50 to 64,Graduate or Professional Degree,White,Female,Hispanic,Disapp.,Don't know,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),Nonwhite,50 to 64,White,"Salt Lake, Trump",85 percent or higher,Landline,1,0.97,0.9793,0.362,0.939
Rep,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Unfavorable,Favorable,45 to 64,Some College Educ.,Democratic,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,South,50 to 85 percent,Cell,1,0.5566,0.6548,0.6865,0.7168
Dem,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Already voted,Independent (No party),Nonwhite,65 and older,Non-White,"Salt Lake, Trump",85 percent or higher,Landline,1,0.9419,0.7584,0.6215,0.7401
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.7299,0.9668,0.681,0.9697
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",35 to 49,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.7953,0.9457,0.9553,0.9553
Dem,65 and older,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown,"Salt Lake, Trump",85 percent or higher,Cell,1,0.97,0.6649,0.3147,0.6375
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.97,0.8659,0.3857,0.8365
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Landline,1,0.97,2.3527,2.0477,2.2558
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.9365,1.0018,0.6028,0.9704
Rep,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.97,0.8246,0.5521,0.7965
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.5979,0.6751,0.4422,0.7006
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.6667,0.8827,0.5712,0.8987
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.5219,0.7806,0.5853,0.8677
Dem,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Non-White,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.7882,0.7249,0.3289,0.7184
Dem,18 to 34,Graduate or Professional Degree,Other,Male,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),Nonwhite,18 to 34,Non-White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.9633,0.7855,0.4616,0.7635
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",18 to 34,White,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.5227,0.9588,1.3081,1.0654
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",35 to 49,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.97,0.7954,0.4883,0.7722
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,South,85 percent or higher,Cell,1,0.97,1.9698,1.5883,1.8886
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",18 to 34,White,"Salt Lake, Trump",50 to 85 percent,Cell,0.8889,0.5451,0.9046,1.0066,0.8691
Und,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.8093,0.8675,0.4918,0.8563
Rep,35 to 49,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,South,50 to 85 percent,Cell,1,0.5532,0.72,0.6266,0.7578
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.9611,1.9446,2.0092,1.8909
Rep,18 to 34,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,High School Grad. or Less,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.7954,2.261,3.1007,2.1724
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Democrat,"White, No 4-Year College Degree",35 to 49,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.6754,0.9501,0.769,0.9246
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.8072,0.7339,0.3872,0.739
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,South,85 percent or higher,Cell,1,0.9379,0.5277,0.3127,0.5111
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Unknown,"Salt Lake, Trump",50 to 85 percent,Cell,0.8889,0.7797,0.6472,0.307,0.6327
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.8844,0.9153,0.4811,0.9043
Und,50 to 64,High school,Hispanic,Female,Hispanic,Don't know,Don't know,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Female,Almost certain,[DO NOT READ] Refused,Nonwhite,50 to 64,Non-White,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.6282,2.0949,2.1418,2.1549
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,"Salt Lake, Clinton",Less than 50 percent,Cell,1,0.2523,1.3605,3.7046,1.5147
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Landline,1,0.97,0.8285,0.3775,0.8003
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.7229,2.0266,2.2576,2.0899
Und,18 to 34,Some college or trade school,White,Female,White,Approve,Don't know,Don't know,Unfavorable,18 to 29,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,"Salt Lake, Trump",Less than 50 percent,Cell,1,0.2719,1.3919,4.1633,1.6967
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Reps. keep House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.8765,0.9792,0.532,0.9367
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Clinton",Less than 50 percent,Cell,1,0.4409,3.0479,6.3069,3.5313
Rep,65 and older,Bachelors' degree,White,Male,White,Disapp.,Reps. keep House,Favorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.97,0.8285,0.3775,0.8043
Rep,50 to 64,Graduate or Professional Degree,White,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,Nonwhite,50 to 64,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.9073,0.7912,0.3108,0.7564
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.97,0.8476,0.457,0.8187
Rep,50 to 64,Some college or trade school,White,Female,White,Don't know,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.9456,1.0883,0.4837,1.0613
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,Unknown,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.9231,0.501,0.1718,0.4908
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,South,85 percent or higher,Cell,1,0.8628,0.6817,0.344,0.6769
Und,35 to 49,Graduate or Professional Degree,White,Male,White,Don't know,Don't know,Favorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.9141,0.6996,0.3286,0.6794
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.9555,0.9153,0.4454,0.8909
Und,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.9651,0.9153,0.4409,0.8844
Und,50 to 64,Bachelors' degree,White,Male,White,Don't know,Don't know,Favorable,Don't know,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Salt Lake, Clinton",85 percent or higher,Landline,1,0.8741,0.8356,0.373,0.7994
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Don't know,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,White,South,50 to 85 percent,Cell,1,0.6043,0.5529,0.409,0.5937
