response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,file_race_black,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,South,50 to 85 percent,Cell,1,0.5508,0.9431,0.7582,1.0429,2018-10-18 23:25:32
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Charlottesville,85 percent or higher,Landline,1,0.9498,0.7537,0.4405,0.7655,2018-10-18 23:26:17
Und,18 to 34,Bachelors' degree,White,Female,White,Don't know,Reps. keep House,Don't know,Don't know,18 to 29,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 39,White,South,Less than 50 percent,Cell,0.7778,0.3939,0.9241,1.2921,0.9121,2018-10-18 23:31:05
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",40 to 64,White,North,85 percent or higher,Cell,1,0.9441,0.8926,0.4985,0.9142,2018-10-18 23:31:05
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,South,50 to 85 percent,Landline,1,0.7541,1.1342,0.7258,1.1881,2018-10-18 23:34:34
Und,65 and older,Some college or trade school,White,Female,White,Disapp.,Don't know,Don't know,Don't know,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,North,50 to 85 percent,Cell,1,0.7025,0.8884,0.5298,0.9413,2018-10-18 23:35:01
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,White,South,50 to 85 percent,Cell,1,0.6823,0.8071,0.5873,0.8593,2018-10-18 23:41:01
Rep,35 to 49,Grade school,White,Male,White,Don't know,Reps. keep House,Unfavorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Male,Not very likely,Republican,"White, No 4-Year College Degree",40 to 64,White,South,Less than 50 percent,Cell,0.4444,0.2621,1.2521,3.9192,0.6026,2018-10-18 23:44:01
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,40 to 64,Black,South,85 percent or higher,Landline,1,0.8972,0.6995,0.4023,0.7147,2018-10-18 23:44:10
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,White,South,Less than 50 percent,Landline,1,0.3084,0.7376,1.3444,0.8343,2018-10-18 23:47:01
Dem,18 to 34,Bachelors' degree,White,Female,White,Approve,Dems. take House,Favorable,Favorable,18 to 29,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 39,White,North,Less than 50 percent,Landline,0.6667,0.1332,1.0334,3.6202,1.0489,2018-10-18 23:50:27
Rep,18 to 34,Bachelors' degree,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Republican,Female,Very likely,Independent (No party),Nonwhite,18 to 39,White,South,85 percent or higher,Landline,1,0.9002,1.1198,0.7055,1.1241,2018-10-18 23:51:39
Rep,65 and older,Grade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,South,50 to 85 percent,Landline,1,0.7894,1.2954,1.0243,1.3475,2018-10-18 23:56:18
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,South,Less than 50 percent,Landline,1,0.4507,0.8871,1.2187,1.0195,2018-10-18 23:57:57
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Don't know,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,South,85 percent or higher,Cell,0.8889,0.8584,0.9264,0.47,0.9417,2018-10-18 23:58:33
Dem,50 to 64,High school,White,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,High School Grad. or Less,Other,Male,Very likely,Democrat,Nonwhite,40 to 64,White,North,Less than 50 percent,Landline,1,0.2055,1.4002,5.3406,1.6958,2018-10-19 00:01:15
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,South,85 percent or higher,Landline,1,0.8887,0.6472,0.3648,0.6621,2018-10-19 00:01:28
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,South,50 to 85 percent,Landline,1,0.8493,0.8071,0.4723,0.8114,2018-10-19 00:02:31
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,White,Charlottesville,85 percent or higher,Landline,1,0.8842,1.0929,0.5554,1.1188,2018-10-19 00:03:43
Und,65 and older,High school,Asian,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,High School Grad. or Less,Other,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",65 and older,Other Non-White,South,Less than 50 percent,Landline,0,0.2804,0.9567,2.4814,0.2325,2018-10-19 00:06:25
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,White,Charlottesville,85 percent or higher,Cell,1,0.9399,0.8354,0.4263,0.8492,2018-10-19 00:07:19
Rep,18 to 34,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,Unknown,Charlottesville,85 percent or higher,Cell,1,0.9098,1.7239,1.5545,1.7304,2018-10-19 00:10:55
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,White,Charlottesville,85 percent or higher,Cell,1,0.92,1.1356,0.6051,1.157,2018-10-19 00:15:25
Rep,35 to 49,High school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,White,South,50 to 85 percent,Cell,1,0.599,1.3311,1.304,1.3764,2018-10-19 00:15:52
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,South,50 to 85 percent,Cell,1,0.81,0.6816,0.3438,0.6868,2018-10-19 00:23:21
Und,50 to 64,Some college or trade school,White,Female,White,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Female,Not very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",40 to 64,White,South,85 percent or higher,Landline,0,0.914,0.9411,0.5078,0.6612,2018-10-19 00:23:39
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,South,50 to 85 percent,Landline,1,0.8429,0.7945,0.4139,0.7989,2018-10-19 00:26:39
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,White,South,Less than 50 percent,Landline,0.7778,0.3706,0.5426,0.8051,0.5948,2018-10-19 00:27:06
Dem,65 and older,High school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,High School Grad. or Less,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,South,50 to 85 percent,Landline,0.5556,0.7567,1.1214,0.8608,0.9133,2018-10-19 00:28:00
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,North,85 percent or higher,Landline,1,0.965,0.732,0.3019,0.7426,2018-10-19 00:31:18
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,South,50 to 85 percent,Cell,1,0.6675,0.6711,0.4539,0.7172,2018-10-19 00:37:54
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,North,85 percent or higher,Landline,1,0.9511,0.8787,0.4304,0.8923,2018-10-19 00:42:15
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Don't know,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Charlottesville,50 to 85 percent,Landline,1,0.6098,0.6787,0.435,0.7368,2018-10-19 00:42:33
Rep,18 to 34,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 39,White,South,Less than 50 percent,Landline,1,0.3419,1.7917,5.4514,2.1802,2018-10-19 00:46:36
Dem,50 to 64,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Don't know,Favorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,40 to 64,Black,South,85 percent or higher,Cell,1,0.9218,0.8231,0.4386,0.8384,2018-10-19 01:01:52
Rep,35 to 49,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,White,Charlottesville,50 to 85 percent,Landline,1,0.5025,1.3772,1.6811,1.4533,2018-10-19 01:02:36
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,North,50 to 85 percent,Landline,1,0.841,0.9129,0.4282,0.9408,2018-10-19 01:02:37
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,South,50 to 85 percent,Cell,1,0.8303,0.9324,0.5994,0.9383,2018-10-19 01:02:55
Und,[DO NOT READ] Refused,High school,Black,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,40 to 64,Black,South,50 to 85 percent,Landline,1,0.7423,1.1532,1.0258,1.211,2018-10-19 01:03:03
Dem,65 and older,High school,Black,Male,Black,Approve,Dems. take House,Don't know,Don't know,65 and older,High School Grad. or Less,Other,Male,Almost certain,Democrat,Nonwhite,65 and older,Black,South,50 to 85 percent,Cell,0.8889,0.5536,1.3114,1.4834,1.4084,2018-10-19 01:15:48
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,White,South,Less than 50 percent,Landline,0.6667,0.342,1.0988,2.3442,0.8189,2018-10-19 01:15:57
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,White,Charlottesville,Less than 50 percent,Cell,1,0.3102,0.7578,1.3467,0.9418,2018-10-19 01:18:48
Rep,65 and older,Some college or trade school,Black,Male,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Black,South,50 to 85 percent,Landline,1,0.7927,0.9397,0.4664,0.9769,2018-10-19 01:19:15
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,South,85 percent or higher,Landline,1,0.9445,0.7562,0.3581,0.7684,2018-10-19 01:19:15
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,White,North,85 percent or higher,Landline,1,0.9332,1.0109,0.4983,1.0284,2018-10-19 01:20:45
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 39,White,North,50 to 85 percent,Landline,1,0.7881,1.5679,1.1637,1.6313,2018-10-19 01:20:45
Und,65 and older,High school,White,Female,Other,Don't know,Don't know,Don't know,Don't know,65 and older,High School Grad. or Less,Republican,Female,Almost certain,[DO NOT READ] Refused,Nonwhite,65 and older,White,North,50 to 85 percent,Cell,0,0.7315,1.2683,0.7991,1.0261,2018-10-19 01:23:00
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,Other,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),Nonwhite,40 to 64,White,South,85 percent or higher,Landline,1,0.9278,0.9411,0.5003,0.958,2018-10-19 01:24:57
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,North,85 percent or higher,Landline,1,0.9103,0.8926,0.517,0.9105,2018-10-19 01:30:12
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Other,Female,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,White,South,Less than 50 percent,Landline,1,0.2269,0.7559,1.693,1.0081,2018-10-19 01:41:22
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Don't know,45 to 64,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,White,South,50 to 85 percent,Landline,1,0.8079,0.9324,0.6159,0.9396,2018-10-19 01:42:34
Rep,65 and older,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,Unknown,South,85 percent or higher,Cell,1,0.9343,0.9809,0.6437,0.985,2018-10-19 01:44:40
Dem,65 and older,High school,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,Black,South,85 percent or higher,Landline,1,0.9211,1.5889,1.1708,1.6186,2018-10-19 22:05:15
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,North,85 percent or higher,Cell,1,0.9466,0.8456,0.3816,0.8591,2018-10-19 22:05:15
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,South,85 percent or higher,Cell,1,0.9479,0.9264,0.4259,0.941,2018-10-19 22:06:45
Dem,35 to 49,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 39,White,North,Less than 50 percent,Cell,1,0.3967,1.7343,4.0422,2.0455,2018-10-19 22:07:39
Rep,65 and older,Some college or trade school,Black,Male,White,Approve,Reps. keep House,Don't know,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,Black,South,85 percent or higher,Cell,1,0.9121,1.1257,0.6325,1.148,2018-10-19 22:08:24
Und,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,South,50 to 85 percent,Cell,0.2222,0.8484,0.7945,0.4112,0.6109,2018-10-19 22:13:39
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,South,85 percent or higher,Landline,1,0.9481,1.0702,0.5282,1.0871,2018-10-19 22:17:24
Dem,50 to 64,Some college or trade school,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,Other Non-White,South,Less than 50 percent,Landline,1,0.4829,0.6885,0.8869,0.7807,2018-10-19 22:19:00
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,Unknown,South,50 to 85 percent,Cell,1,0.5016,0.8546,1.1898,0.902,2018-10-19 22:20:57
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,North,85 percent or higher,Landline,0.1111,0.8842,1.4622,0.9106,1.326,2018-10-19 22:22:18
Dem,50 to 64,High school,Black,Female,Black,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Female,Not at all likely,Democrat,Nonwhite,40 to 64,Black,South,Less than 50 percent,Landline,0.4444,0.3053,1.0972,2.755,0.4321,2018-10-19 22:25:36
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,South,50 to 85 percent,Cell,1,0.6289,0.6485,0.464,0.7002,2018-10-19 22:31:00
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,South,50 to 85 percent,Cell,1,0.8047,0.9324,0.6184,0.967,2018-10-19 22:31:00
Dem,65 and older,Bachelors' degree,White,Female,Other,Disapp.,Dems. take House,Favorable,Don't know,65 and older,4-year College Grad.,Other,Female,Almost certain,Democrat,Nonwhite,65 and older,White,South,Less than 50 percent,Landline,0.8889,0.3884,0.6285,0.7482,0.7153,2018-10-19 22:39:54
Und,[DO NOT READ] Refused,Grade school,Black,Female,Black,Disapp.,Dems. take House,Don't know,Don't know,65 and older,High School Grad. or Less,Other,Female,Very likely,[DO NOT READ] Refused,Nonwhite,65 and older,Black,South,50 to 85 percent,Landline,1,0.7922,1.1352,0.8357,1.1453,2018-10-19 22:46:57
Dem,[DO NOT READ] Refused,Some college or trade school,White,Female,Black,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,65 and older,White,Charlottesville,85 percent or higher,Landline,1,0.9203,1.2792,0.7304,1.3032,2018-10-19 22:47:24
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,South,50 to 85 percent,Landline,1,0.8266,0.5614,0.2852,0.58,2018-10-19 22:51:22
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,White,North,50 to 85 percent,Landline,1,0.7343,0.645,0.3311,0.6786,2018-10-19 22:52:07
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,North,85 percent or higher,Cell,1,0.9593,0.8456,0.3766,0.8582,2018-10-19 22:52:07
Rep,18 to 34,Some college or trade school,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Other,Male,Somewhat likely,Republican,Nonwhite,18 to 39,White,South,50 to 85 percent,Cell,0.6667,0.5976,1.3341,1.5075,1.0663,2018-10-19 23:14:00
Und,65 and older,Bachelors' degree,White,Female,White,Disapp.,Reps. keep House,Don't know,Don't know,65 and older,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,South,50 to 85 percent,Landline,1,0.693,0.6606,0.3803,0.7015,2018-10-19 23:14:36
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 39,White,South,Less than 50 percent,Landline,1,0.4655,1.0988,1.7232,1.2548,2018-10-19 23:16:06
Rep,50 to 64,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Very likely,or as a member of another political party,[DO NOT READ] Don't know/Refused,40 to 64,White,South,50 to 85 percent,Landline,1,0.8074,0.8071,0.4967,0.8134,2018-10-19 23:16:33
Rep,18 to 34,High school,White,Female,Other,Approve,Reps. keep House,Don't know,Don't know,30 to 44,High School Grad. or Less,Other,Female,Very likely,Republican,Nonwhite,18 to 39,White,Charlottesville,Less than 50 percent,Landline,1,0.1101,1.875,10.02,2.5518,2018-10-19 23:17:54
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,North,85 percent or higher,Landline,1,0.9336,0.9951,0.4332,1.0123,2018-10-19 23:21:34
Dem,18 to 34,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,Unknown,Charlottesville,Less than 50 percent,Landline,1,0.4142,1.183,2.0689,1.383,2018-10-19 23:31:10
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,White,North,Less than 50 percent,Cell,0,0.2151,1.2428,3.3433,0.2834,2018-10-19 23:34:22
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Charlottesville,85 percent or higher,Cell,1,0.8817,1.0929,0.557,1.1192,2018-10-19 23:35:43
Dem,35 to 49,High school,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,High School Grad. or Less,Republican,Male,Almost certain,Democrat,Nonwhite,40 to 64,White,North,50 to 85 percent,Cell,1,0.6937,1.4885,1.2031,1.5805,2018-10-19 23:41:43
Dem,18 to 34,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,Unknown,Charlottesville,50 to 85 percent,Cell,1,0.7136,0.9146,0.7815,0.9666,2018-10-19 23:42:37
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,North,85 percent or higher,Cell,1,0.9116,1.7161,1.2615,1.7502,2018-10-19 23:43:58
Rep,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 39,White,North,Less than 50 percent,Cell,1,0.4094,1.0334,1.3279,1.211,2018-10-20 00:01:48
Und,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Disapp.,Don't know,Don't know,Don't know,65 and older,Postgraduate Degree,Democratic,Male,[DO NOT READ] Don't know/Refused,[DO NOT READ] Refused,"White, 4-Year College Grads",65 and older,White,Charlottesville,85 percent or higher,Landline,1,0.8977,0.9499,0.4815,0.8973,2018-10-20 22:24:13
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",18 to 39,White,South,50 to 85 percent,Cell,1,0.6456,0.9427,0.9412,1.0132,2018-10-20 23:17:57
Dem,65 and older,High school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,65 and older,High School Grad. or Less,Other,Female,Almost certain,Democrat,Nonwhite,65 and older,Other Non-White,North,50 to 85 percent,Landline,1,0.5051,1.1244,1.3316,1.2639,2018-10-20 23:32:32
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,South,85 percent or higher,Cell,1,0.9104,0.7703,0.3353,0.7858,2018-10-20 23:38:50
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,South,85 percent or higher,Landline,1,0.9258,0.665,0.3387,0.6771,2018-10-21 00:00:08
