response,ager,educ,file_race,gender,race_eth,approve,COLLUDE,CRIMES,DEMIMPEACH,genballot,hdem_fav,hrep_fav,MUELLER,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,region,age_combinedb,file_race_black,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,agree,disagree,disagree,Reps. keep House,Don't know,Favorable,Oppose,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",Rest,50 to 64,White,85 percent or higher,Cell,1,0.984,1.0343,0.5809,1.0534
Und,35 to 49,Some college or trade school,White,Male,White,Approve,agree,disagree,disagree,Don't know,Don't know,Favorable,Oppose,30 to 44,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",Rest,35 to 49,White,50 to 85 percent,Cell,0.8889,0.5994,1.0298,0.6316,1.0365
Rep,35 to 49,Some college or trade school,White,Male,White,Don't know,disagree,Don't know,agree,Reps. keep House,Unfavorable,Favorable,Support,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Henrico,35 to 49,White,50 to 85 percent,Cell,1,0.5165,1.2447,0.9654,1.3997
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Chesterfield,65 and older,White,85 percent or higher,Cell,1,0.9505,0.6331,0.2917,0.6459
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,disagree,agree,disagree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",Henrico,35 to 49,White,85 percent or higher,Cell,1,0.8865,0.4688,0.2441,0.4728
Dem,35 to 49,High school,Black,Female,Black,Disapp.,disagree,agree,agree,Dems. take House,Unfavorable,Unfavorable,Support,45 to 64,High School Grad. or Less,Other,Female,Very likely,Democrat,Nonwhite,Henrico,35 to 49,Black,Less than 50 percent,Cell,0.8889,0.4822,2.0743,5.5903,2.1236
Dem,35 to 49,Some college or trade school,White,Male,Black,Disapp.,disagree,agree,agree,Dems. take House,Don't know,Don't know,Support,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Henrico,35 to 49,White,85 percent or higher,Cell,1,0.9557,0.6984,0.3124,0.7123
Rep,50 to 64,Bachelors' degree,Black,Male,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,50 to 64,Black,85 percent or higher,Cell,1,0.8817,0.7978,0.3425,0.8208
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,18 to 29,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",Henrico,18 to 34,White,85 percent or higher,Landline,1,0.923,1.0809,0.8393,1.0901
Rep,35 to 49,Bachelors' degree,White,Male,Black,Disapp.,disagree,agree,agree,Dems. take House,Don't know,Favorable,Support,30 to 44,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,Rest,35 to 49,White,Less than 50 percent,Cell,1,0.3246,1.134,1.7809,1.2783
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Support,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,50 to 64,White,50 to 85 percent,Cell,1,0.6354,1.1277,0.582,1.2211
Und,18 to 34,Bachelors' degree,Unknown,Female,Hispanic,Don't know,Don't know,agree,Don't know,Don't know,Don't know,Don't know,Don't know,18 to 29,4-year College Grad.,Other,Female,Somewhat likely,[DO NOT READ] Refused,Nonwhite,Henrico,18 to 34,Unknown,Less than 50 percent,Cell,0.4444,0.0853,1.3589,6.3021,0.8235
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,disagree,disagree,Don't know,Reps. keep House,Don't know,Favorable,Oppose,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Henrico,50 to 64,White,85 percent or higher,Cell,1,0.9325,0.6667,0.234,0.6814
Rep,35 to 49,High school,White,Male,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Don't know,Oppose,30 to 44,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Chesterfield,35 to 49,White,Less than 50 percent,Cell,0.8889,0.3996,2.556,6.9929,2.908
Dem,50 to 64,Bachelors' degree,Unknown,Female,Black,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),Nonwhite,Henrico,50 to 64,Unknown,85 percent or higher,Cell,1,0.8979,0.9865,0.5644,0.9949
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Chesterfield,35 to 49,White,85 percent or higher,Cell,1,0.9764,0.5565,0.3177,0.5669
Rep,35 to 49,Some college or trade school,Asian,Female,White,Disapp.,disagree,agree,agree,Reps. keep House,Don't know,Favorable,Support,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",Henrico,35 to 49,Other Non-White,85 percent or higher,Cell,1,0.9682,0.807,0.5429,0.8223
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",Rest,65 and older,White,85 percent or higher,Landline,1,0.8556,0.5361,0.3149,0.5413
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,65 and older,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",Henrico,65 and older,White,85 percent or higher,Landline,1,0.9361,0.524,0.177,0.5286
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Approve,disagree,disagree,disagree,Reps. keep House,Don't know,Favorable,Oppose,65 and older,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",Henrico,65 and older,White,85 percent or higher,Cell,1,0.8583,0.7879,0.4372,0.8135
Und,50 to 64,Bachelors' degree,White,Male,White,Approve,disagree,disagree,agree,Dems. take House,Don't know,Don't know,Support,45 to 64,4-year College Grad.,Other,Male,Not very likely,Independent (No party),"White, 4-Year College Grads",Rest,50 to 64,White,Less than 50 percent,Cell,0.4444,0.3854,1.3498000000000001,1.6703,0.7037
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Henrico,65 and older,White,85 percent or higher,Landline,1,0.992,0.6071,0.2728,0.6186
Dem,65 and older,Graduate or Professional Degree,Asian,Male,Asian,Disapp.,disagree,Don't know,agree,Dems. take House,Favorable,Unfavorable,Support,65 and older,Postgraduate Degree,Other,Male,Very likely,Independent (No party),Nonwhite,Chesterfield,65 and older,Other Non-White,50 to 85 percent,Landline,0.7778,0.6318,1.3085,1.0465,1.2708
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Don't know,Don't know,Oppose,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",Henrico,50 to 64,White,Less than 50 percent,Cell,1,0.3665,0.7703,1.1107,0.928
Rep,18 to 34,Graduate or Professional Degree,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Don't know,Don't know,Don't know,30 to 44,Postgraduate Degree,Other,Female,Not very likely,Republican,"White, 4-Year College Grads",Rest,18 to 34,White,50 to 85 percent,Cell,0.1111,0.5035,1.701,2.5597,0.7323
Rep,65 and older,Some college or trade school,White,Female,White,Approve,agree,disagree,disagree,Reps. keep House,Don't know,Unfavorable,Oppose,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Rest,65 and older,White,85 percent or higher,Landline,1,0.86,0.8565,0.4973,0.8841
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,35 to 49,White,50 to 85 percent,Cell,1,0.8324,0.4899,0.2085,0.508
Dem,35 to 49,Graduate or Professional Degree,White,Male,Black,Disapp.,disagree,agree,agree,Dems. take House,Don't know,Don't know,Oppose,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,Rest,35 to 49,White,50 to 85 percent,Cell,1,0.7966,0.6445,0.2994,0.6726
Und,50 to 64,Bachelors' degree,Black,Female,White,Approve,agree,disagree,disagree,Reps. keep House,Don't know,Unfavorable,Support,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Rest,50 to 64,Black,50 to 85 percent,Cell,1,0.7496,1.5934,1.1914,1.6785
Dem,65 and older,[DO NOT READ] Refused,Black,Female,[DO NOT READ] Don't know/Refused,Don't know,agree,disagree,disagree,Dems. take House,Favorable,Don't know,Support,65 and older,[DO NOT READ] Don't know/Refused,Other,Female,Somewhat likely,Democrat,[DO NOT READ] Don't know/Refused,Henrico,65 and older,Black,50 to 85 percent,Landline,1,0.5774,1.3034,1.6564,1.2068
Rep,65 and older,High school,White,Female,Hispanic,Approve,agree,disagree,disagree,Don't know,Don't know,Favorable,Support,65 and older,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),Nonwhite,Henrico,65 and older,White,85 percent or higher,Landline,1,0.8589,1.8287,2.1694,1.888
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,50 to 64,Unknown,85 percent or higher,Landline,1,0.9884,0.599,0.2079,0.6101
Dem,65 and older,High school,White,Male,White,Disapp.,disagree,disagree,agree,Don't know,Favorable,Favorable,Oppose,65 and older,High School Grad. or Less,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",Rest,65 and older,White,50 to 85 percent,Landline,0.7778,0.6305,1.793,1.6545,1.7415
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Rest,65 and older,White,85 percent or higher,Cell,1,0.8796,0.6079,0.2816,0.6256
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,agree,disagree,disagree,Reps. keep House,Don't know,Don't know,Oppose,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",Chesterfield,65 and older,White,85 percent or higher,Landline,1,0.9823,0.7179,0.2594,0.7274
Dem,50 to 64,Bachelors' degree,White,Male,Black,Disapp.,agree,agree,agree,Dems. take House,Don't know,Favorable,Support,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,Chesterfield,50 to 64,White,50 to 85 percent,Cell,1,0.7404,1.4664,0.7796,1.5478
Dem,50 to 64,High school,Black,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Chesterfield,50 to 64,Black,85 percent or higher,Cell,1,0.9602,2.0152,2.6908,2.0545
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Henrico,65 and older,Unknown,85 percent or higher,Cell,1,0.974,0.4708,0.1602,0.4796
Dem,35 to 49,Some college or trade school,Black,Male,White,Disapp.,disagree,agree,disagree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Rest,35 to 49,Black,85 percent or higher,Landline,1,0.9104,1.1191,0.7278,1.1469
Dem,65 and older,High school,Black,Female,White,Disapp.,Don't know,agree,agree,Dems. take House,Favorable,Don't know,Don't know,65 and older,High School Grad. or Less,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",Henrico,65 and older,Black,50 to 85 percent,Landline,0.7778,0.6743,2.2872,3.0683,2.2207
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,disagree,Don't know,disagree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,35 to 49,White,85 percent or higher,Cell,1,0.8923,0.4688,0.2425,0.4815
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,disagree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Support,65 and older,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",Rest,65 and older,White,85 percent or higher,Cell,1,0.9423,0.6405,0.259,0.6464
Rep,65 and older,Some college or trade school,Unknown,Female,White,Approve,agree,disagree,disagree,Reps. keep House,Don't know,Favorable,Oppose,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Rest,65 and older,Unknown,85 percent or higher,Landline,1,0.9803,0.888,0.4409,0.9045
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,disagree,disagree,agree,Reps. keep House,Don't know,Don't know,Support,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",Chesterfield,50 to 64,White,85 percent or higher,Cell,1,0.9065,0.6625,0.381,0.6681
Rep,65 and older,Bachelors' degree,White,Male,White,Disapp.,agree,agree,agree,Reps. keep House,Don't know,Favorable,Support,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,65 and older,White,85 percent or higher,Cell,1,0.9557,0.5521,0.1708,0.5631
Und,50 to 64,Some college or trade school,White,Female,White,Disapp.,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Female,Very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",Henrico,50 to 64,White,85 percent or higher,Landline,0.4444,0.9112,0.7725,0.3911,0.7299
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Don't know,Favorable,Oppose,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Henrico,50 to 64,White,85 percent or higher,Cell,1,0.9807,0.5879,0.242,0.5988
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Chesterfield,35 to 49,Unknown,50 to 85 percent,Cell,1,0.6158,0.649,0.381,0.7067
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,disagree,agree,Don't know,Dems. take House,Favorable,Unfavorable,Support,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,65 and older,White,85 percent or higher,Landline,1,0.9673,0.524,0.1713,0.534
Rep,35 to 49,Bachelors' degree,White,Female,Hispanic,Approve,agree,disagree,agree,Don't know,Don't know,Favorable,Oppose,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,Rest,35 to 49,White,85 percent or higher,Cell,1,0.9522,0.6613,0.3592,0.6746
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Don't know,Favorable,Oppose,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",Chesterfield,50 to 64,White,50 to 85 percent,Landline,1,0.647,1.0498,0.6898,1.1332
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Chesterfield,18 to 34,White,50 to 85 percent,Cell,1,0.7758,1.2678,0.7655,1.3284
Und,50 to 64,Some college or trade school,White,Female,White,Don't know,disagree,Don't know,Don't know,Don't know,Don't know,Don't know,Oppose,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",Rest,50 to 64,White,Less than 50 percent,Landline,1,0.3653,1.5639,2.8784,1.7318
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Henrico,50 to 64,White,50 to 85 percent,Landline,1,0.5555,0.5831,0.3479,0.6469
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,disagree,disagree,agree,Dems. take House,Don't know,Don't know,Support,18 to 29,Some College Educ.,Other,Male,Not at all likely,Independent (No party),"White, No 4-Year College Degree",Chesterfield,18 to 34,White,Less than 50 percent,Cell,0,0.3627,2.5395,5.5552,0.6755
Dem,50 to 64,Some college or trade school,Black,Female,Black,Disapp.,agree,agree,agree,Dems. take House,Favorable,Favorable,Support,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Chesterfield,50 to 64,Black,85 percent or higher,Landline,1,0.9577,1.1409,0.8156,1.1633
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,45 to 64,Some College Educ.,Democratic,Female,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",Chesterfield,35 to 49,White,85 percent or higher,Cell,1,0.9552,0.8009,0.5308,0.8168
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,disagree,disagree,agree,Dems. take House,Don't know,Don't know,Support,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,50 to 64,White,50 to 85 percent,Cell,1,0.7251,0.8617,0.5173,0.9125
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,35 to 49,White,85 percent or higher,Cell,1,0.9595,0.5316,0.2072,0.542
Rep,65 and older,Some college or trade school,White,Male,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",Henrico,65 and older,White,85 percent or higher,Landline,1,0.9746,0.7254,0.2515,0.734
Dem,65 and older,Bachelors' degree,White,Female,Black,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Henrico,65 and older,White,50 to 85 percent,Landline,1,0.832,0.4829,0.1738,0.5008
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",Henrico,50 to 64,White,85 percent or higher,Cell,1,0.9636,0.4835,0.233,0.4886
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Support,30 to 44,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",Chesterfield,18 to 34,White,Less than 50 percent,Landline,0.8889,0.3999,1.9328,3.3556,2.1986
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,disagree,agree,disagree,Dems. take House,Favorable,Unfavorable,Support,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Rest,35 to 49,White,50 to 85 percent,Landline,1,0.77,0.6445,0.3098,0.6761
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,35 to 49,White,85 percent or higher,Landline,1,0.9156,0.4939,0.2329,0.5058
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Rest,65 and older,White,85 percent or higher,Landline,1,0.9473,0.8129,0.4581,0.8296
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Don't know,Favorable,Oppose,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",Rest,50 to 64,White,85 percent or higher,Landline,1,0.9785,1.0343,0.5841,1.0534
Dem,35 to 49,Bachelors' degree,White,Female,White,Don't know,Don't know,Don't know,disagree,Don't know,Favorable,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",Henrico,35 to 49,White,Less than 50 percent,Landline,0.7778,0.0998,0.7468,2.615,0.628
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Don't know,Oppose,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Rest,65 and older,White,50 to 85 percent,Cell,1,0.7615,0.6813,0.3002,0.7159
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,65 and older,White,50 to 85 percent,Landline,1,0.6769,0.8235,0.4448,0.8821
Rep,[DO NOT READ] Refused,High school,White,Female,White,Approve,agree,disagree,agree,Don't know,Unfavorable,Don't know,Oppose,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",Chesterfield,65 and older,White,85 percent or higher,Landline,1,0.8715,1.4693,1.5797,1.514
Dem,35 to 49,Some college or trade school,Black,Female,Other,Disapp.,disagree,agree,agree,Dems. take House,Don't know,Don't know,Support,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Chesterfield,35 to 49,Black,85 percent or higher,Cell,1,0.936,0.9584,0.7496,0.9793
Rep,65 and older,Some college or trade school,Black,Male,White,Approve,agree,disagree,disagree,Reps. keep House,Unfavorable,Favorable,Oppose,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Rest,65 and older,Black,85 percent or higher,Landline,1,0.9121,1.1623000000000001,0.5964,1.1909
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,agree,agree,disagree,Don't know,Favorable,Don't know,Support,30 to 44,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",Henrico,35 to 49,White,50 to 85 percent,Landline,0.6667,0.7321,0.9474,0.4538,0.7992
Rep,65 and older,Some college or trade school,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Henrico,65 and older,White,85 percent or higher,Landline,1,0.9893,0.6397,0.2695,0.6516
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,disagree,agree,Don't know,Dems. take House,Favorable,Unfavorable,Support,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Chesterfield,65 and older,White,85 percent or higher,Landline,1,0.9627,0.7895,0.4387,0.8047
Dem,35 to 49,Bachelors' degree,Unknown,Female,Hispanic,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Chesterfield,35 to 49,Unknown,85 percent or higher,Cell,1,0.9622,0.632,0.3547,0.6442
Rep,65 and older,Some college or trade school,White,Male,White,Approve,agree,disagree,disagree,Reps. keep House,Unfavorable,Favorable,Oppose,65 and older,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",Chesterfield,65 and older,White,50 to 85 percent,Cell,1,0.7366,1.5955,0.8803,1.6854
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",Rest,50 to 64,White,85 percent or higher,Landline,1,0.9125,0.9816,0.6355,1.0057
Und,65 and older,Some college or trade school,White,Female,White,Approve,agree,Don't know,agree,Reps. keep House,Unfavorable,Unfavorable,Don't know,65 and older,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",Henrico,65 and older,White,85 percent or higher,Landline,1,0.9284,0.6397,0.2872,0.6452
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,agree,disagree,agree,Reps. keep House,Don't know,Favorable,Oppose,30 to 44,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",Chesterfield,35 to 49,White,85 percent or higher,Cell,1,0.8527,1.5488,1.1377,1.564
Rep,65 and older,Graduate or Professional Degree,Black,Female,White,Disapp.,agree,disagree,agree,Reps. keep House,Don't know,Favorable,Oppose,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,65 and older,Black,85 percent or higher,Cell,1,0.911,0.5048,0.2515,0.5173
Rep,18 to 34,Graduate or Professional Degree,Unknown,Female,Asian,Disapp.,disagree,agree,agree,Dems. take House,Don't know,Favorable,Support,30 to 44,Postgraduate Degree,Other,Female,Somewhat likely,Democrat,Nonwhite,Henrico,18 to 34,Unknown,Less than 50 percent,Cell,0.4444,0.3487,1.1775,2.5271,0.7477
Rep,65 and older,High school,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,65 and older,High School Grad. or Less,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",Henrico,65 and older,White,85 percent or higher,Landline,1,0.89,1.1299,0.991,1.1397
Dem,35 to 49,Bachelors' degree,White,Female,Black,Disapp.,disagree,disagree,agree,Dems. take House,Favorable,Unfavorable,Support,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,Chesterfield,35 to 49,White,85 percent or higher,Landline,1,0.9885,0.6096,0.3416,0.6185
Rep,[DO NOT READ] Refused,High school,White,Female,White,Approve,agree,disagree,disagree,Reps. keep House,Don't know,Don't know,Oppose,65 and older,High School Grad. or Less,Republican,Female,Not at all likely,Republican,"White, No 4-Year College Degree",Chesterfield,65 and older,White,50 to 85 percent,Landline,0,0.5589,1.5356,1.9764,0.5122
Dem,50 to 64,Some college or trade school,Black,Female,Black,Disapp.,disagree,agree,agree,Dems. take House,Don't know,Unfavorable,Support,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,Chesterfield,50 to 64,Black,85 percent or higher,Landline,1,0.9636,1.1409,0.8106,1.1529
